 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40523E+01
-0.10000E+00  0.40470E+01
-0.20000E+00  0.40672E+01
-0.30000E+00  0.41096E+01
-0.40000E+00  0.41373E+01
-0.50000E+00  0.41697E+01
-0.60000E+00  0.42158E+01
-0.70000E+00  0.42539E+01
-0.80000E+00  0.42773E+01
-0.90000E+00  0.42660E+01
-0.10000E+01  0.42179E+01
-0.11000E+01  0.41180E+01
-0.12000E+01  0.39538E+01
-0.13000E+01  0.37421E+01
-0.14000E+01  0.34950E+01
-0.15000E+01  0.37619E+01
-0.16000E+01  0.43667E+01
-0.17000E+01  0.36320E+01
-0.18000E+01  0.38563E+01
-0.19000E+01  0.41415E+01
-0.20000E+01  0.33163E+01
-0.21000E+01  0.32668E+01
-0.22000E+01  0.35764E+01
-0.23000E+01  0.38813E+01
-0.24000E+01  0.36237E+01
-0.25000E+01  0.39866E+01
-0.26000E+01  0.35313E+01
-0.27000E+01  0.35401E+01
-0.28000E+01  0.36052E+01
-0.29000E+01  0.35782E+01
-0.30000E+01  0.35576E+01
-0.31000E+01  0.35815E+01
-0.32000E+01  0.38581E+01
-0.33000E+01  0.39569E+01
-0.34000E+01  0.38228E+01
-0.35000E+01  0.38974E+01
-0.36000E+01  0.39180E+01
-0.37000E+01  0.41194E+01
-0.38000E+01  0.40356E+01
-0.39000E+01  0.42066E+01
-0.40000E+01  0.40565E+01
-0.41000E+01  0.41223E+01
-0.42000E+01  0.41868E+01
-0.43000E+01  0.42632E+01
-0.44000E+01  0.43195E+01
-0.45000E+01  0.42478E+01
-0.46000E+01  0.43011E+01
-0.47000E+01  0.43565E+01
-0.48000E+01  0.44119E+01
-0.49000E+01  0.44667E+01
-0.50000E+01  0.45300E+01
-0.51000E+01  0.45616E+01
-0.52000E+01  0.45999E+01
-0.53000E+01  0.46376E+01
-0.54000E+01  0.46740E+01
-0.55000E+01  0.47182E+01
-0.56000E+01  0.47312E+01
-0.57000E+01  0.47458E+01
-0.58000E+01  0.47605E+01
-0.59000E+01  0.47746E+01
-0.60000E+01  0.47879E+01
-0.61000E+01  0.47979E+01
-0.62000E+01  0.48085E+01
-0.63000E+01  0.48177E+01
-0.64000E+01  0.48302E+01
-0.65000E+01  0.48799E+01
-0.66000E+01  0.48384E+01
-0.67000E+01  0.48358E+01
-0.68000E+01  0.48356E+01
-0.69000E+01  0.48364E+01
-0.70000E+01  0.48359E+01
-0.71000E+01  0.48369E+01
-0.72000E+01  0.48367E+01
-0.73000E+01  0.48375E+01
-0.74000E+01  0.48373E+01
-0.75000E+01  0.48378E+01
-0.76000E+01  0.48380E+01
-0.77000E+01  0.48380E+01
-0.78000E+01  0.48387E+01
-0.79000E+01  0.48378E+01
-0.80000E+01  0.48389E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.18835E+01
-0.10000E+00  0.18863E+01
-0.20000E+00  0.18893E+01
-0.30000E+00  0.18925E+01
-0.40000E+00  0.18958E+01
-0.50000E+00  0.18989E+01
-0.60000E+00  0.19017E+01
-0.70000E+00  0.19041E+01
-0.80000E+00  0.19059E+01
-0.90000E+00  0.19070E+01
-0.10000E+01  0.19075E+01
-0.11000E+01  0.19074E+01
-0.12000E+01  0.19068E+01
-0.13000E+01  0.19060E+01
-0.14000E+01  0.19049E+01
-0.15000E+01  0.21077E+01
-0.16000E+01  0.24700E+01
-0.17000E+01  0.21065E+01
-0.18000E+01  0.23001E+01
-0.19000E+01  0.24861E+01
-0.20000E+01  0.21051E+01
-0.21000E+01  0.21029E+01
-0.22000E+01  0.22959E+01
-0.23000E+01  0.24890E+01
-0.24000E+01  0.23661E+01
-0.25000E+01  0.25598E+01
-0.26000E+01  0.23603E+01
-0.27000E+01  0.23616E+01
-0.28000E+01  0.23662E+01
-0.29000E+01  0.23714E+01
-0.30000E+01  0.23277E+01
-0.31000E+01  0.23281E+01
-0.32000E+01  0.24687E+01
-0.33000E+01  0.25002E+01
-0.34000E+01  0.24274E+01
-0.35000E+01  0.24483E+01
-0.36000E+01  0.24326E+01
-0.37000E+01  0.25208E+01
-0.38000E+01  0.24509E+01
-0.39000E+01  0.25004E+01
-0.40000E+01  0.23901E+01
-0.41000E+01  0.23979E+01
-0.42000E+01  0.23994E+01
-0.43000E+01  0.24098E+01
-0.44000E+01  0.23900E+01
-0.45000E+01  0.23318E+01
-0.46000E+01  0.23318E+01
