 zone T = "Var            1 : Implicit",
 0.00000E+00  0.38532E+01
-0.10000E+00  0.38328E+01
-0.20000E+00  0.38094E+01
-0.30000E+00  0.37797E+01
-0.40000E+00  0.37355E+01
-0.50000E+00  0.36734E+01
-0.60000E+00  0.35881E+01
-0.70000E+00  0.34738E+01
-0.80000E+00  0.33266E+01
-0.90000E+00  0.31258E+01
-0.10000E+01  0.28755E+01
-0.11000E+01  0.28459E+01
-0.12000E+01  0.27859E+01
-0.13000E+01  0.26701E+01
-0.14000E+01  0.24609E+01
-0.15000E+01  0.24290E+01
-0.16000E+01  0.24413E+01
-0.17000E+01  0.23905E+01
-0.18000E+01  0.23262E+01
-0.19000E+01  0.23643E+01
-0.20000E+01  0.23129E+01
-0.21000E+01  0.23134E+01
-0.22000E+01  0.23868E+01
-0.23000E+01  0.23962E+01
-0.24000E+01  0.24214E+01
-0.25000E+01  0.24694E+01
-0.26000E+01  0.25159E+01
-0.27000E+01  0.25693E+01
-0.28000E+01  0.26641E+01
-0.29000E+01  0.26707E+01
-0.30000E+01  0.28234E+01
-0.31000E+01  0.28406E+01
-0.32000E+01  0.29495E+01
-0.33000E+01  0.29505E+01
-0.34000E+01  0.29903E+01
-0.35000E+01  0.31094E+01
-0.36000E+01  0.31473E+01
-0.37000E+01  0.32363E+01
-0.38000E+01  0.32840E+01
-0.39000E+01  0.33233E+01
-0.40000E+01  0.33912E+01
-0.41000E+01  0.34200E+01
-0.42000E+01  0.33991E+01
-0.43000E+01  0.34432E+01
-0.44000E+01  0.34199E+01
-0.45000E+01  0.34034E+01
-0.46000E+01  0.34004E+01
-0.47000E+01  0.34022E+01
-0.48000E+01  0.34049E+01
-0.49000E+01  0.34086E+01
-0.50000E+01  0.34125E+01
-0.51000E+01  0.34162E+01
-0.52000E+01  0.34192E+01
-0.53000E+01  0.34218E+01
-0.54000E+01  0.34244E+01
-0.55000E+01  0.34265E+01
-0.56000E+01  0.34275E+01
-0.57000E+01  0.34288E+01
-0.58000E+01  0.34302E+01
-0.59000E+01  0.34310E+01
-0.60000E+01  0.34312E+01
-0.61000E+01  0.34326E+01
-0.62000E+01  0.34328E+01
-0.63000E+01  0.34335E+01
-0.64000E+01  0.34330E+01
-0.65000E+01  0.34338E+01
-0.66000E+01  0.34335E+01
-0.67000E+01  0.34342E+01
-0.68000E+01  0.34343E+01
-0.69000E+01  0.34340E+01
-0.70000E+01  0.34346E+01
-0.71000E+01  0.34342E+01
-0.72000E+01  0.34346E+01
-0.73000E+01  0.34344E+01
-0.74000E+01  0.34346E+01
-0.75000E+01  0.34345E+01
-0.76000E+01  0.34345E+01
-0.77000E+01  0.34346E+01
-0.78000E+01  0.34343E+01
-0.79000E+01  0.34348E+01
-0.80000E+01  0.34343E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.74283E+00
-0.10000E+00  0.72090E+00
-0.20000E+00  0.69123E+00
-0.30000E+00  0.64895E+00
-0.40000E+00  0.57938E+00
-0.50000E+00  0.52070E+00
-0.60000E+00  0.60624E+00
-0.70000E+00  0.64964E+00
-0.80000E+00  0.67990E+00
-0.90000E+00  0.70256E+00
-0.10000E+01  0.72016E+00
-0.11000E+01  0.73420E+00
-0.12000E+01  0.74563E+00
-0.13000E+01  0.75508E+00
-0.14000E+01  0.76296E+00
-0.15000E+01  0.76955E+00
-0.16000E+01  0.77505E+00
-0.17000E+01  0.77963E+00
-0.18000E+01  0.78340E+00
-0.19000E+01  0.78646E+00
-0.20000E+01  0.78893E+00
-0.21000E+01  0.79087E+00
-0.22000E+01  0.79238E+00
-0.23000E+01  0.79354E+00
-0.24000E+01  0.79441E+00
-0.25000E+01  0.79506E+00
-0.26000E+01  0.79552E+00
-0.27000E+01  0.79584E+00
-0.28000E+01  0.79605E+00
-0.29000E+01  0.79617E+00
-0.30000E+01  0.79622E+00
-0.31000E+01  0.79623E+00
-0.32000E+01  0.79621E+00
-0.33000E+01  0.79618E+00
-0.34000E+01  0.79614E+00
-0.35000E+01  0.79610E+00
-0.36000E+01  0.79606E+00
-0.37000E+01  0.79603E+00
-0.38000E+01  0.79600E+00
-0.39000E+01  0.79597E+00
-0.40000E+01  0.79595E+00
-0.41000E+01  0.79594E+00
-0.42000E+01  0.79592E+00
-0.43000E+01  0.79591E+00
-0.44000E+01  0.79590E+00
-0.45000E+01  0.79589E+00
-0.46000E+01  0.79589E+00
-0.47000E+01  0.79588E+00
-0.48000E+01  0.79588E+00
-0.49000E+01  0.79588E+00
-0.50000E+01  0.79588E+00
-0.51000E+01  0.79587E+00
-0.52000E+01  0.79587E+00
-0.53000E+01  0.79587E+00
-0.54000E+01  0.79587E+00
-0.55000E+01  0.79587E+00
-0.56000E+01  0.79587E+00
-0.57000E+01  0.79587E+00
-0.58000E+01  0.79587E+00
-0.59000E+01  0.79587E+00
-0.60000E+01  0.79587E+00
-0.61000E+01  0.79587E+00
-0.62000E+01  0.79587E+00
-0.63000E+01  0.79587E+00
-0.64000E+01  0.79587E+00
-0.65000E+01  0.79587E+00
-0.66000E+01  0.79587E+00
-0.67000E+01  0.79587E+00
-0.68000E+01  0.79587E+00
-0.69000E+01  0.79587E+00
-0.70000E+01  0.79587E+00
-0.71000E+01  0.79587E+00
-0.72000E+01  0.79587E+00
-0.73000E+01  0.79587E+00
-0.74000E+01  0.79587E+00
-0.75000E+01  0.79587E+00
-0.76000E+01  0.79587E+00
-0.77000E+01  0.79587E+00
-0.78000E+01  0.79587E+00
-0.79000E+01  0.79587E+00
-0.80000E+01  0.79587E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.37975E+01
-0.10000E+00  0.37799E+01
-0.20000E+00  0.37569E+01
-0.30000E+00  0.37259E+01
-0.40000E+00  0.36836E+01
-0.50000E+00  0.36261E+01
-0.60000E+00  0.35498E+01
-0.70000E+00  0.34523E+01
-0.80000E+00  0.33333E+01
-0.90000E+00  0.31897E+01
-0.10000E+01  0.30026E+01
-0.11000E+01  0.29171E+01
-0.12000E+01  0.27846E+01
-0.13000E+01  0.27056E+01
-0.14000E+01  0.25837E+01
-0.15000E+01  0.24293E+01
-0.16000E+01  0.22675E+01
-0.17000E+01  0.21226E+01
-0.18000E+01  0.19869E+01
-0.19000E+01  0.19264E+01
-0.20000E+01  0.18964E+01
-0.21000E+01  0.17663E+01
-0.22000E+01  0.17590E+01
-0.23000E+01  0.16777E+01
-0.24000E+01  0.16333E+01
-0.25000E+01  0.16162E+01
-0.26000E+01  0.16247E+01
-0.27000E+01  0.16005E+01
-0.28000E+01  0.16136E+01
-0.29000E+01  0.16074E+01
-0.30000E+01  0.15736E+01
-0.31000E+01  0.16250E+01
-0.32000E+01  0.16629E+01
-0.33000E+01  0.17038E+01
-0.34000E+01  0.17485E+01
-0.35000E+01  0.17790E+01
-0.36000E+01  0.18446E+01
-0.37000E+01  0.19006E+01
-0.38000E+01  0.19588E+01
-0.39000E+01  0.20094E+01
-0.40000E+01  0.20394E+01
-0.41000E+01  0.20879E+01
-0.42000E+01  0.21493E+01
-0.43000E+01  0.22241E+01
-0.44000E+01  0.23198E+01
-0.45000E+01  0.24021E+01
-0.46000E+01  0.25243E+01
-0.47000E+01  0.26021E+01
-0.48000E+01  0.26326E+01
-0.49000E+01  0.27417E+01
-0.50000E+01  0.27713E+01
-0.51000E+01  0.28353E+01
-0.52000E+01  0.29101E+01
-0.53000E+01  0.29384E+01
-0.54000E+01  0.29188E+01
-0.55000E+01  0.29422E+01
-0.56000E+01  0.29889E+01
-0.57000E+01  0.30847E+01
-0.58000E+01  0.31479E+01
-0.59000E+01  0.30928E+01
-0.60000E+01  0.30408E+01
-0.61000E+01  0.30194E+01
-0.62000E+01  0.30068E+01
-0.63000E+01  0.29961E+01
-0.64000E+01  0.29986E+01
-0.65000E+01  0.30173E+01
-0.66000E+01  0.30368E+01
-0.67000E+01  0.30754E+01
-0.68000E+01  0.30698E+01
-0.69000E+01  0.30438E+01
-0.70000E+01  0.30327E+01
-0.71000E+01  0.30263E+01
-0.72000E+01  0.30219E+01
-0.73000E+01  0.30190E+01
-0.74000E+01  0.30166E+01
-0.75000E+01  0.30149E+01
-0.76000E+01  0.30136E+01
-0.77000E+01  0.30126E+01
-0.78000E+01  0.30121E+01
-0.79000E+01  0.30123E+01
-0.80000E+01  0.30117E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10768E+01
-0.10000E+00  0.10872E+01
-0.20000E+00  0.10980E+01
-0.30000E+00  0.11089E+01
-0.40000E+00  0.11195E+01
-0.50000E+00  0.11293E+01
-0.60000E+00  0.11381E+01
-0.70000E+00  0.11455E+01
-0.80000E+00  0.11516E+01
-0.90000E+00  0.11562E+01
-0.10000E+01  0.11592E+01
-0.11000E+01  0.11602E+01
-0.12000E+01  0.11591E+01
-0.13000E+01  0.11554E+01
-0.14000E+01  0.11489E+01
-0.15000E+01  0.11396E+01
-0.16000E+01  0.11274E+01
-0.17000E+01  0.11131E+01
-0.18000E+01  0.10955E+01
-0.19000E+01  0.10776E+01
-0.20000E+01  0.10568E+01
-0.21000E+01  0.10371E+01
-0.22000E+01  0.10157E+01
-0.23000E+01  0.99750E+00
-0.24000E+01  0.98076E+00
-0.25000E+01  0.97138E+00
-0.26000E+01  0.97066E+00
-0.27000E+01  0.97788E+00
-0.28000E+01  0.99423E+00
-0.29000E+01  0.10183E+01
-0.30000E+01  0.10519E+01
-0.31000E+01  0.10942E+01
-0.32000E+01  0.11442E+01
-0.33000E+01  0.12000E+01
-0.34000E+01  0.12615E+01
-0.35000E+01  0.13279E+01
-0.36000E+01  0.13979E+01
-0.37000E+01  0.14706E+01
-0.38000E+01  0.15452E+01
-0.39000E+01  0.16214E+01
-0.40000E+01  0.16981E+01
-0.41000E+01  0.17746E+01
-0.42000E+01  0.18510E+01
-0.43000E+01  0.19266E+01
-0.44000E+01  0.20019E+01
-0.45000E+01  0.20759E+01
-0.46000E+01  0.21484E+01
-0.47000E+01  0.22208E+01
-0.48000E+01  0.22925E+01
-0.49000E+01  0.23654E+01
-0.50000E+01  0.24453E+01
-0.51000E+01  0.24276E+01
-0.52000E+01  0.23902E+01
-0.53000E+01  0.23347E+01
-0.54000E+01  0.23612E+01
-0.55000E+01  0.23505E+01
-0.56000E+01  0.23294E+01
-0.57000E+01  0.23053E+01
-0.58000E+01  0.22871E+01
-0.59000E+01  0.22739E+01
-0.60000E+01  0.22641E+01
-0.61000E+01  0.22567E+01
-0.62000E+01  0.22510E+01
-0.63000E+01  0.22466E+01
-0.64000E+01  0.22432E+01
-0.65000E+01  0.22405E+01
-0.66000E+01  0.22384E+01
-0.67000E+01  0.22367E+01
-0.68000E+01  0.22354E+01
-0.69000E+01  0.22344E+01
-0.70000E+01  0.22336E+01
-0.71000E+01  0.22329E+01
-0.72000E+01  0.22324E+01
-0.73000E+01  0.22320E+01
-0.74000E+01  0.22317E+01
-0.75000E+01  0.22314E+01
-0.76000E+01  0.22312E+01
-0.77000E+01  0.22311E+01
-0.78000E+01  0.22310E+01
-0.79000E+01  0.22308E+01
-0.80000E+01  0.22308E+01
