 zone T = "Var            1 : Implicit",
 0.00000E+00  0.39744E+01
-0.10000E+00  0.39959E+01
-0.20000E+00  0.40222E+01
-0.30000E+00  0.40523E+01
-0.40000E+00  0.40720E+01
-0.50000E+00  0.40567E+01
-0.60000E+00  0.42270E+01
-0.70000E+00  0.41110E+01
-0.80000E+00  0.40970E+01
-0.90000E+00  0.40898E+01
-0.10000E+01  0.40829E+01
-0.11000E+01  0.40739E+01
-0.12000E+01  0.40614E+01
-0.13000E+01  0.40445E+01
-0.14000E+01  0.40232E+01
-0.15000E+01  0.39975E+01
-0.16000E+01  0.39674E+01
-0.17000E+01  0.39315E+01
-0.18000E+01  0.38863E+01
-0.19000E+01  0.38235E+01
-0.20000E+01  0.37162E+01
-0.21000E+01  0.36315E+01
-0.22000E+01  0.35462E+01
-0.23000E+01  0.34749E+01
-0.24000E+01  0.33961E+01
-0.25000E+01  0.33142E+01
-0.26000E+01  0.32173E+01
-0.27000E+01  0.31110E+01
-0.28000E+01  0.30898E+01
-0.29000E+01  0.30364E+01
-0.30000E+01  0.29887E+01
-0.31000E+01  0.29500E+01
-0.32000E+01  0.29228E+01
-0.33000E+01  0.29061E+01
-0.34000E+01  0.29021E+01
-0.35000E+01  0.29097E+01
-0.36000E+01  0.29291E+01
-0.37000E+01  0.29610E+01
-0.38000E+01  0.30046E+01
-0.39000E+01  0.30593E+01
-0.40000E+01  0.31230E+01
-0.41000E+01  0.31946E+01
-0.42000E+01  0.32724E+01
-0.43000E+01  0.33549E+01
-0.44000E+01  0.34404E+01
-0.45000E+01  0.35283E+01
-0.46000E+01  0.36168E+01
-0.47000E+01  0.37056E+01
-0.48000E+01  0.37942E+01
-0.49000E+01  0.38814E+01
-0.50000E+01  0.39684E+01
-0.51000E+01  0.40512E+01
-0.52000E+01  0.41346E+01
-0.53000E+01  0.42119E+01
-0.54000E+01  0.42925E+01
-0.55000E+01  0.43641E+01
-0.56000E+01  0.44709E+01
-0.57000E+01  0.45089E+01
-0.58000E+01  0.45333E+01
-0.59000E+01  0.45563E+01
-0.60000E+01  0.45684E+01
-0.61000E+01  0.45626E+01
-0.62000E+01  0.45230E+01
-0.63000E+01  0.43647E+01
-0.64000E+01  0.43226E+01
-0.65000E+01  0.42966E+01
-0.66000E+01  0.42788E+01
-0.67000E+01  0.42658E+01
-0.68000E+01  0.42563E+01
-0.69000E+01  0.42490E+01
-0.70000E+01  0.42436E+01
-0.71000E+01  0.42393E+01
-0.72000E+01  0.42360E+01
-0.73000E+01  0.42334E+01
-0.74000E+01  0.42314E+01
-0.75000E+01  0.42297E+01
-0.76000E+01  0.42285E+01
-0.77000E+01  0.42275E+01
-0.78000E+01  0.42267E+01
-0.79000E+01  0.42261E+01
-0.80000E+01  0.42255E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10040E+01
-0.10000E+00  0.10052E+01
-0.20000E+00  0.10071E+01
-0.30000E+00  0.10088E+01
-0.40000E+00  0.10103E+01
-0.50000E+00  0.10115E+01
-0.60000E+00  0.10118E+01
-0.70000E+00  0.10107E+01
-0.80000E+00  0.10083E+01
-0.90000E+00  0.10046E+01
-0.10000E+01  0.99989E+00
-0.11000E+01  0.99444E+00
-0.12000E+01  0.98888E+00
-0.13000E+01  0.98484E+00
-0.14000E+01  0.98267E+00
-0.15000E+01  0.98191E+00
-0.16000E+01  0.98224E+00
-0.17000E+01  0.98324E+00
-0.18000E+01  0.98474E+00
-0.19000E+01  0.98656E+00
-0.20000E+01  0.98855E+00
-0.21000E+01  0.99055E+00
-0.22000E+01  0.99239E+00
-0.23000E+01  0.99397E+00
-0.24000E+01  0.99525E+00
-0.25000E+01  0.99625E+00
-0.26000E+01  0.99702E+00
-0.27000E+01  0.99760E+00
-0.28000E+01  0.99803E+00
-0.29000E+01  0.99835E+00
-0.30000E+01  0.99857E+00
-0.31000E+01  0.99872E+00
-0.32000E+01  0.99882E+00
-0.33000E+01  0.99887E+00
-0.34000E+01  0.99890E+00
-0.35000E+01  0.99891E+00
-0.36000E+01  0.99891E+00
-0.37000E+01  0.99890E+00
-0.38000E+01  0.99889E+00
-0.39000E+01  0.99888E+00
-0.40000E+01  0.99888E+00
-0.41000E+01  0.99887E+00
-0.42000E+01  0.99886E+00
-0.43000E+01  0.99886E+00
-0.44000E+01  0.99886E+00
-0.45000E+01  0.99885E+00
-0.46000E+01  0.99885E+00
-0.47000E+01  0.99885E+00
-0.48000E+01  0.99885E+00
-0.49000E+01  0.99885E+00
-0.50000E+01  0.99885E+00
-0.51000E+01  0.99885E+00
-0.52000E+01  0.99885E+00
-0.53000E+01  0.99884E+00
-0.54000E+01  0.99884E+00
-0.55000E+01  0.99884E+00
-0.56000E+01  0.99884E+00
-0.57000E+01  0.99884E+00
-0.58000E+01  0.99884E+00
-0.59000E+01  0.99884E+00
-0.60000E+01  0.99884E+00
-0.61000E+01  0.99884E+00
-0.62000E+01  0.99884E+00
-0.63000E+01  0.99884E+00
-0.64000E+01  0.99884E+00
-0.65000E+01  0.99884E+00
-0.66000E+01  0.99884E+00
-0.67000E+01  0.99884E+00
-0.68000E+01  0.99884E+00
-0.69000E+01  0.99884E+00
-0.70000E+01  0.99884E+00
-0.71000E+01  0.99884E+00
-0.72000E+01  0.99884E+00
-0.73000E+01  0.99884E+00
-0.74000E+01  0.99884E+00
-0.75000E+01  0.99884E+00
-0.76000E+01  0.99884E+00
-0.77000E+01  0.99884E+00
-0.78000E+01  0.99884E+00
