 zone T = "Var  1 : Implicit",
-0.37000E+01  0.38119E+01
-0.38000E+01  0.38118E+01
-0.39000E+01  0.38119E+01
-0.40000E+01  0.38119E+01
-0.41000E+01  0.38119E+01
-0.42000E+01  0.38119E+01
-0.43000E+01  0.38119E+01
-0.44000E+01  0.38119E+01
-0.45000E+01  0.38119E+01
-0.46000E+01  0.38120E+01
-0.47000E+01  0.38119E+01
-0.48000E+01  0.38119E+01
-0.49000E+01  0.38119E+01
-0.50000E+01  0.38119E+01
-0.51000E+01  0.38119E+01
-0.52000E+01  0.38119E+01
-0.53000E+01  0.38119E+01
-0.54000E+01  0.38119E+01
-0.55000E+01  0.38119E+01
-0.56000E+01  0.38119E+01
-0.57000E+01  0.38119E+01
-0.58000E+01  0.38119E+01
-0.59000E+01  0.38119E+01
-0.60000E+01  0.38119E+01
-0.61000E+01  0.38119E+01
-0.62000E+01  0.38119E+01
-0.63000E+01  0.38119E+01
-0.64000E+01  0.38119E+01
-0.65000E+01  0.38119E+01
-0.66000E+01  0.38119E+01
-0.67000E+01  0.38119E+01
-0.68000E+01  0.38119E+01
-0.69000E+01  0.38119E+01
-0.70000E+01  0.38119E+01
-0.71000E+01  0.38119E+01
-0.72000E+01  0.38119E+01
-0.73000E+01  0.38119E+01
-0.74000E+01  0.38119E+01
-0.75000E+01  0.38119E+01
-0.76000E+01  0.38119E+01
-0.77000E+01  0.38119E+01
-0.78000E+01  0.38119E+01
-0.79000E+01  0.38119E+01
-0.80000E+01  0.38119E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.37343E+01
-0.10000E+00  0.37203E+01
-0.20000E+00  0.37028E+01
-0.30000E+00  0.36808E+01
-0.40000E+00  0.36532E+01
-0.50000E+00  0.36184E+01
-0.60000E+00  0.35739E+01
-0.70000E+00  0.35158E+01
-0.80000E+00  0.34360E+01
-0.90000E+00  0.33233E+01
-0.10000E+01  0.32009E+01
-0.11000E+01  0.31387E+01
-0.12000E+01  0.31235E+01
-0.13000E+01  0.31395E+01
-0.14000E+01  0.31668E+01
-0.15000E+01  0.32082E+01
-0.16000E+01  0.32628E+01
-0.17000E+01  0.33256E+01
-0.18000E+01  0.33964E+01
-0.19000E+01  0.34742E+01
-0.20000E+01  0.35575E+01
-0.21000E+01  0.36449E+01
-0.22000E+01  0.37347E+01
-0.23000E+01  0.38246E+01
-0.24000E+01  0.39118E+01
-0.25000E+01  0.39934E+01
-0.26000E+01  0.40649E+01
-0.27000E+01  0.41206E+01
-0.28000E+01  0.41517E+01
-0.29000E+01  0.41444E+01
-0.30000E+01  0.40876E+01
-0.31000E+01  0.40112E+01
-0.32000E+01  0.39667E+01
-0.33000E+01  0.39419E+01
-0.34000E+01  0.39276E+01
-0.35000E+01  0.39197E+01
-0.36000E+01  0.39157E+01
-0.37000E+01  0.39142E+01
-0.38000E+01  0.39142E+01
-0.39000E+01  0.39149E+01
-0.40000E+01  0.39161E+01
-0.41000E+01  0.39174E+01
-0.42000E+01  0.39187E+01
-0.43000E+01  0.39199E+01
-0.44000E+01  0.39210E+01
-0.45000E+01  0.39219E+01
-0.46000E+01  0.39227E+01
-0.47000E+01  0.39233E+01
-0.48000E+01  0.39239E+01
-0.49000E+01  0.39243E+01
-0.50000E+01  0.39247E+01
-0.51000E+01  0.39250E+01
-0.52000E+01  0.39252E+01
-0.53000E+01  0.39254E+01
-0.54000E+01  0.39255E+01
-0.55000E+01  0.39257E+01
-0.56000E+01  0.39257E+01
-0.57000E+01  0.39258E+01
-0.58000E+01  0.39259E+01
-0.59000E+01  0.39259E+01
-0.60000E+01  0.39260E+01
-0.61000E+01  0.39260E+01
-0.62000E+01  0.39260E+01
-0.63000E+01  0.39260E+01
-0.64000E+01  0.39261E+01
-0.65000E+01  0.39261E+01
-0.66000E+01  0.39261E+01
-0.67000E+01  0.39261E+01
-0.68000E+01  0.39261E+01
-0.69000E+01  0.39261E+01
-0.70000E+01  0.39261E+01
-0.71000E+01  0.39261E+01
-0.72000E+01  0.39261E+01
-0.73000E+01  0.39261E+01
-0.74000E+01  0.39261E+01
-0.75000E+01  0.39261E+01
-0.76000E+01  0.39261E+01
-0.77000E+01  0.39261E+01
-0.78000E+01  0.39261E+01
-0.79000E+01  0.39261E+01
-0.80000E+01  0.39261E+01
