 zone T = "Var            1 : IMEX",
 0.00000E+00  0.90887E+00
-0.10000E+00  0.95446E+00
-0.20000E+00  0.96810E+00
-0.30000E+00  0.97671E+00
-0.40000E+00  0.98346E+00
-0.50000E+00  0.98922E+00
-0.60000E+00  0.99421E+00
-0.70000E+00  0.99853E+00
-0.80000E+00  0.10022E+01
-0.90000E+00  0.10053E+01
-0.10000E+01  0.10079E+01
-0.11000E+01  0.10101E+01
-0.12000E+01  0.10119E+01
-0.13000E+01  0.10134E+01
-0.14000E+01  0.10146E+01
-0.15000E+01  0.10156E+01
-0.16000E+01  0.10166E+01
-0.17000E+01  0.10174E+01
-0.18000E+01  0.10183E+01
-0.19000E+01  0.10191E+01
-0.20000E+01  0.10200E+01
-0.21000E+01  0.10208E+01
-0.22000E+01  0.10216E+01
-0.23000E+01  0.10222E+01
-0.24000E+01  0.10227E+01
-0.25000E+01  0.10230E+01
-0.26000E+01  0.10232E+01
-0.27000E+01  0.10231E+01
-0.28000E+01  0.10227E+01
-0.29000E+01  0.10222E+01
-0.30000E+01  0.10215E+01
-0.31000E+01  0.10205E+01
-0.32000E+01  0.10194E+01
-0.33000E+01  0.10181E+01
-0.34000E+01  0.10166E+01
-0.35000E+01  0.10150E+01
-0.36000E+01  0.10133E+01
-0.37000E+01  0.10116E+01
-0.38000E+01  0.10100E+01
-0.39000E+01  0.10087E+01
-0.40000E+01  0.10079E+01
-0.41000E+01  0.10076E+01
-0.42000E+01  0.10078E+01
-0.43000E+01  0.10085E+01
-0.44000E+01  0.10095E+01
-0.45000E+01  0.10107E+01
-0.46000E+01  0.10120E+01
-0.47000E+01  0.10132E+01
-0.48000E+01  0.10142E+01
-0.49000E+01  0.10151E+01
-0.50000E+01  0.10157E+01
-0.51000E+01  0.10163E+01
-0.52000E+01  0.10168E+01
-0.53000E+01  0.10173E+01
-0.54000E+01  0.10179E+01
-0.55000E+01  0.10187E+01
-0.56000E+01  0.10195E+01
-0.57000E+01  0.10203E+01
-0.58000E+01  0.10210E+01
-0.59000E+01  0.10216E+01
-0.60000E+01  0.10222E+01
-0.61000E+01  0.10226E+01
-0.62000E+01  0.10230E+01
-0.63000E+01  0.10233E+01
-0.64000E+01  0.10236E+01
-0.65000E+01  0.10239E+01
-0.66000E+01  0.10242E+01
-0.67000E+01  0.10245E+01
-0.68000E+01  0.10247E+01
-0.69000E+01  0.10250E+01
-0.70000E+01  0.10252E+01
-0.71000E+01  0.10254E+01
-0.72000E+01  0.10255E+01
-0.73000E+01  0.10257E+01
-0.74000E+01  0.10258E+01
-0.75000E+01  0.10259E+01
-0.76000E+01  0.10260E+01
-0.77000E+01  0.10260E+01
-0.78000E+01  0.10261E+01
-0.79000E+01  0.10261E+01
-0.80000E+01  0.10262E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10723E+01
-0.10000E+00  0.10857E+01
-0.20000E+00  0.11004E+01
-0.30000E+00  0.11163E+01
-0.40000E+00  0.11321E+01
-0.50000E+00  0.11475E+01
-0.60000E+00  0.11627E+01
-0.70000E+00  0.11777E+01
-0.80000E+00  0.11921E+01
-0.90000E+00  0.12056E+01
-0.10000E+01  0.12175E+01
-0.11000E+01  0.12275E+01
-0.12000E+01  0.12353E+01
-0.13000E+01  0.12407E+01
-0.14000E+01  0.12434E+01
-0.15000E+01  0.12435E+01
-0.16000E+01  0.12411E+01
-0.17000E+01  0.12362E+01
-0.18000E+01  0.12291E+01
-0.19000E+01  0.12199E+01
-0.20000E+01  0.12088E+01
-0.21000E+01  0.11960E+01
-0.22000E+01  0.11817E+01
-0.23000E+01  0.11661E+01
-0.24000E+01  0.11494E+01
-0.25000E+01  0.11317E+01
-0.26000E+01  0.11134E+01
-0.27000E+01  0.10945E+01
-0.28000E+01  0.10754E+01
-0.29000E+01  0.10562E+01
-0.30000E+01  0.10373E+01
-0.31000E+01  0.10189E+01
-0.32000E+01  0.10012E+01
-0.33000E+01  0.98465E+00
-0.34000E+01  0.96943E+00
-0.35000E+01  0.95580E+00
-0.36000E+01  0.94402E+00
-0.37000E+01  0.93426E+00
-0.38000E+01  0.92670E+00
-0.39000E+01  0.92143E+00
-0.40000E+01  0.91848E+00
-0.41000E+01  0.91782E+00
-0.42000E+01  0.91930E+00
-0.43000E+01  0.92268E+00
-0.44000E+01  0.92763E+00
-0.45000E+01  0.93374E+00
-0.46000E+01  0.94056E+00
-0.47000E+01  0.94768E+00
-0.48000E+01  0.95471E+00
-0.49000E+01  0.96138E+00
-0.50000E+01  0.96751E+00
-0.51000E+01  0.97297E+00
-0.52000E+01  0.97774E+00
-0.53000E+01  0.98183E+00
-0.54000E+01  0.98529E+00
-0.55000E+01  0.98817E+00
-0.56000E+01  0.99056E+00
-0.57000E+01  0.99251E+00
-0.58000E+01  0.99411E+00
-0.59000E+01  0.99540E+00
-0.60000E+01  0.99645E+00
-0.61000E+01  0.99729E+00
-0.62000E+01  0.99796E+00
-0.63000E+01  0.99850E+00
-0.64000E+01  0.99893E+00
-0.65000E+01  0.99928E+00
-0.66000E+01  0.99955E+00
-0.67000E+01  0.99977E+00
-0.68000E+01  0.99995E+00
-0.69000E+01  0.10001E+01
-0.70000E+01  0.10002E+01
-0.71000E+01  0.10003E+01
-0.72000E+01  0.10004E+01
-0.73000E+01  0.10004E+01
-0.74000E+01  0.10005E+01
-0.75000E+01  0.10005E+01
-0.76000E+01  0.10005E+01
-0.77000E+01  0.10005E+01
-0.78000E+01  0.10006E+01
-0.79000E+01  0.10006E+01
-0.80000E+01  0.10006E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.99996E+00
-0.10000E+00  0.10009E+01
-0.20000E+00  0.10025E+01
-0.30000E+00  0.10046E+01
-0.40000E+00  0.10070E+01
-0.50000E+00  0.10095E+01
-0.60000E+00  0.10119E+01
-0.70000E+00  0.10142E+01
-0.80000E+00  0.10163E+01
-0.90000E+00  0.10182E+01
-0.10000E+01  0.10198E+01
-0.11000E+01  0.10213E+01
-0.12000E+01  0.10227E+01
-0.13000E+01  0.10238E+01
-0.14000E+01  0.10248E+01
-0.15000E+01  0.10257E+01
-0.16000E+01  0.10264E+01
-0.17000E+01  0.10270E+01
-0.18000E+01  0.10276E+01
-0.19000E+01  0.10280E+01
-0.20000E+01  0.10283E+01
-0.21000E+01  0.10286E+01
-0.22000E+01  0.10289E+01
-0.23000E+01  0.10291E+01
-0.24000E+01  0.10292E+01
-0.25000E+01  0.10293E+01
