 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.37343E+01
-0.10000E+00  0.37216E+01
-0.20000E+00  0.37062E+01
-0.30000E+00  0.36875E+01
-0.40000E+00  0.36648E+01
-0.50000E+00  0.36375E+01
-0.60000E+00  0.36051E+01
-0.70000E+00  0.35695E+01
-0.80000E+00  0.35270E+01
-0.90000E+00  0.34786E+01
-0.10000E+01  0.34246E+01
-0.11000E+01  0.33728E+01
-0.12000E+01  0.33115E+01
-0.13000E+01  0.32471E+01
-0.14000E+01  0.31912E+01
-0.15000E+01  0.31266E+01
-0.16000E+01  0.30631E+01
-0.17000E+01  0.30136E+01
-0.18000E+01  0.29563E+01
-0.19000E+01  0.29130E+01
-0.20000E+01  0.28633E+01
-0.21000E+01  0.28175E+01
-0.22000E+01  0.27831E+01
-0.23000E+01  0.27467E+01
-0.24000E+01  0.27204E+01
-0.25000E+01  0.26977E+01
-0.26000E+01  0.26836E+01
-0.27000E+01  0.26787E+01
-0.28000E+01  0.26840E+01
-0.29000E+01  0.27016E+01
-0.30000E+01  0.27315E+01
-0.31000E+01  0.27640E+01
-0.32000E+01  0.36836E+01
-0.33000E+01  0.28463E+01
-0.34000E+01  0.35107E+01
-0.35000E+01  0.30514E+01
-0.36000E+01  0.30689E+01
-0.37000E+01  0.31045E+01
-0.38000E+01  0.31398E+01
-0.39000E+01  0.35593E+01
-0.40000E+01  0.37277E+01
-0.41000E+01  0.36896E+01
-0.42000E+01  0.36097E+01
-0.43000E+01  0.36168E+01
-0.44000E+01  0.33741E+01
-0.45000E+01  0.34056E+01
-0.46000E+01  0.34339E+01
-0.47000E+01  0.35531E+01
-0.48000E+01  0.36440E+01
-0.49000E+01  0.36654E+01
-0.50000E+01  0.36853E+01
-0.51000E+01  0.37033E+01
-0.52000E+01  0.37196E+01
-0.53000E+01  0.37793E+01
-0.54000E+01  0.37888E+01
-0.55000E+01  0.37969E+01
-0.56000E+01  0.38037E+01
-0.57000E+01  0.38095E+01
-0.58000E+01  0.38142E+01
-0.59000E+01  0.38182E+01
-0.60000E+01  0.38215E+01
-0.61000E+01  0.38239E+01
-0.62000E+01  0.38263E+01
-0.63000E+01  0.38278E+01
-0.64000E+01  0.38293E+01
-0.65000E+01  0.38309E+01
-0.66000E+01  0.38309E+01
-0.67000E+01  0.38326E+01
-0.68000E+01  0.38319E+01
-0.69000E+01  0.38337E+01
-0.70000E+01  0.38326E+01
-0.71000E+01  0.38342E+01
-0.72000E+01  0.38351E+01
-0.73000E+01  0.38342E+01
-0.74000E+01  0.38341E+01
-0.75000E+01  0.38351E+01
-0.76000E+01  0.38562E+01
-0.77000E+01  0.38348E+01
-0.78000E+01  0.38432E+01
-0.79000E+01  0.38334E+01
-0.80000E+01  0.38321E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.93614E+00
-0.10000E+00  0.93656E+00
-0.20000E+00  0.93706E+00
-0.30000E+00  0.93763E+00
-0.40000E+00  0.93827E+00
-0.50000E+00  0.93898E+00
-0.60000E+00  0.93974E+00
-0.70000E+00  0.94228E+00
-0.80000E+00  0.94307E+00
-0.90000E+00  0.94387E+00
-0.10000E+01  0.94464E+00
-0.11000E+01  0.94695E+00
-0.12000E+01  0.94761E+00
-0.13000E+01  0.94822E+00
-0.14000E+01  0.95023E+00
-0.15000E+01  0.95069E+00
-0.16000E+01  0.95109E+00
-0.17000E+01  0.95282E+00
-0.18000E+01  0.95311E+00
-0.19000E+01  0.95467E+00
-0.20000E+01  0.95487E+00
-0.21000E+01  0.95503E+00
-0.22000E+01  0.95643E+00
-0.23000E+01  0.95653E+00
-0.24000E+01  0.95783E+00
-0.25000E+01  0.95790E+00
-0.26000E+01  0.95795E+00
-0.27000E+01  0.95799E+00
-0.28000E+01  0.95803E+00
-0.29000E+01  0.95805E+00
-0.30000E+01  0.95807E+00
