 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40523E+01
-0.10000E+00  0.40470E+01
-0.20000E+00  0.40672E+01
-0.30000E+00  0.41096E+01
-0.40000E+00  0.41373E+01
-0.50000E+00  0.41697E+01
-0.60000E+00  0.42158E+01
-0.70000E+00  0.42539E+01
-0.80000E+00  0.42773E+01
-0.90000E+00  0.42660E+01
-0.10000E+01  0.42179E+01
-0.11000E+01  0.41180E+01
-0.12000E+01  0.39538E+01
-0.13000E+01  0.37421E+01
-0.14000E+01  0.34950E+01
-0.15000E+01  0.39575E+01
-0.16000E+01  0.51942E+01
-0.17000E+01  0.38430E+01
-0.18000E+01  0.42757E+01
-0.19000E+01  0.47475E+01
-0.20000E+01  0.35425E+01
-0.21000E+01  0.34934E+01
-0.22000E+01  0.40482E+01
-0.23000E+01  0.41713E+01
-0.24000E+01  0.46410E+01
-0.25000E+01  0.46573E+01
-0.26000E+01  0.39921E+01
-0.27000E+01  0.40008E+01
-0.28000E+01  0.41210E+01
-0.29000E+01  0.40383E+01
-0.30000E+01  0.40234E+01
-0.31000E+01  0.40472E+01
-0.32000E+01  0.46403E+01
-0.33000E+01  0.49186E+01
-0.34000E+01  0.44581E+01
-0.35000E+01  0.48891E+01
-0.36000E+01  0.49115E+01
-0.37000E+01  0.52288E+01
-0.38000E+01  0.50267E+01
-0.39000E+01  0.53360E+01
-0.40000E+01  0.46594E+01
-0.41000E+01  0.47240E+01
-0.42000E+01  0.47885E+01
-0.43000E+01  0.48355E+01
-0.44000E+01  0.48421E+01
-0.45000E+01  0.47134E+01
-0.46000E+01  0.47667E+01
-0.47000E+01  0.48220E+01
-0.48000E+01  0.48775E+01
-0.49000E+01  0.49323E+01
-0.50000E+01  0.49956E+01
-0.51000E+01  0.50272E+01
-0.52000E+01  0.50655E+01
-0.53000E+01  0.51031E+01
-0.54000E+01  0.51396E+01
-0.55000E+01  0.51838E+01
-0.56000E+01  0.51967E+01
-0.57000E+01  0.52114E+01
-0.58000E+01  0.52261E+01
-0.59000E+01  0.52402E+01
-0.60000E+01  0.52535E+01
-0.61000E+01  0.52634E+01
-0.62000E+01  0.52741E+01
-0.63000E+01  0.52832E+01
-0.64000E+01  0.52957E+01
-0.65000E+01  0.53427E+01
-0.66000E+01  0.53040E+01
-0.67000E+01  0.53013E+01
-0.68000E+01  0.53012E+01
-0.69000E+01  0.53020E+01
-0.70000E+01  0.53015E+01
-0.71000E+01  0.53025E+01
-0.72000E+01  0.53023E+01
-0.73000E+01  0.53030E+01
-0.74000E+01  0.53029E+01
-0.75000E+01  0.53034E+01
-0.76000E+01  0.53035E+01
-0.77000E+01  0.53035E+01
-0.78000E+01  0.53042E+01
-0.79000E+01  0.53034E+01
-0.80000E+01  0.53044E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.18835E+01
-0.10000E+00  0.18863E+01
-0.20000E+00  0.18893E+01
-0.30000E+00  0.18925E+01
-0.40000E+00  0.18958E+01
-0.50000E+00  0.18989E+01
-0.60000E+00  0.19017E+01
-0.70000E+00  0.19041E+01
-0.80000E+00  0.19059E+01
-0.90000E+00  0.19070E+01
-0.10000E+01  0.19075E+01
-0.11000E+01  0.19074E+01
-0.12000E+01  0.19068E+01
-0.13000E+01  0.19060E+01
-0.14000E+01  0.19049E+01
-0.15000E+01  0.22942E+01
-0.16000E+01  0.32588E+01
-0.17000E+01  0.23078E+01
-0.18000E+01  0.26986E+01
-0.19000E+01  0.30642E+01
-0.20000E+01  0.23210E+01
-0.21000E+01  0.23191E+01
-0.22000E+01  0.27463E+01
-0.23000E+01  0.28282E+01
-0.24000E+01  0.33544E+01
-0.25000E+01  0.31995E+01
-0.26000E+01  0.27998E+01
-0.27000E+01  0.28010E+01
-0.28000E+01  0.28587E+01
-0.29000E+01  0.28102E+01
-0.30000E+01  0.27721E+01
-0.31000E+01  0.27725E+01
-0.32000E+01  0.32241E+01
-0.33000E+01  0.34335E+01
-0.34000E+01  0.30382E+01
-0.35000E+01  0.34060E+01
-0.36000E+01  0.33921E+01
-0.37000E+01  0.35936E+01
-0.38000E+01  0.34080E+01
-0.39000E+01  0.35933E+01
-0.40000E+01  0.29690E+01
-0.41000E+01  0.29757E+01
-0.42000E+01  0.29771E+01
-0.43000E+01  0.29579E+01
-0.44000E+01  0.28887E+01
-0.45000E+01  0.27760E+01
-0.46000E+01  0.27760E+01
