 zone T = "Var            1 : Implicit",
-0.73000E+01  0.40079E+01
-0.74000E+01  0.40058E+01
-0.75000E+01  0.40006E+01
-0.76000E+01  0.40063E+01
-0.77000E+01  0.40056E+01
-0.78000E+01  0.40041E+01
-0.79000E+01  0.40032E+01
-0.80000E+01  0.40019E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.10118E+01
-0.60000E+00  0.10122E+01
-0.70000E+00  0.10115E+01
-0.80000E+00  0.10096E+01
-0.90000E+00  0.10066E+01
-0.10000E+01  0.10027E+01
-0.11000E+01  0.99824E+00
-0.12000E+01  0.99367E+00
-0.13000E+01  0.99032E+00
-0.14000E+01  0.98878E+00
-0.15000E+01  0.98844E+00
-0.16000E+01  0.98895E+00
-0.17000E+01  0.98987E+00
-0.18000E+01  0.99101E+00
-0.19000E+01  0.99221E+00
-0.20000E+01  0.99341E+00
-0.21000E+01  0.99455E+00
-0.22000E+01  0.99558E+00
-0.23000E+01  0.99650E+00
-0.24000E+01  0.99728E+00
-0.25000E+01  0.99795E+00
-0.26000E+01  0.99850E+00
-0.27000E+01  0.99895E+00
-0.28000E+01  0.99930E+00
-0.29000E+01  0.99958E+00
-0.30000E+01  0.99980E+00
-0.31000E+01  0.99996E+00
-0.32000E+01  0.10001E+01
-0.33000E+01  0.10002E+01
-0.34000E+01  0.10002E+01
-0.35000E+01  0.10002E+01
-0.36000E+01  0.10003E+01
-0.37000E+01  0.10003E+01
-0.38000E+01  0.10003E+01
-0.39000E+01  0.10003E+01
-0.40000E+01  0.10003E+01
-0.41000E+01  0.10003E+01
-0.42000E+01  0.10003E+01
-0.43000E+01  0.10003E+01
-0.44000E+01  0.10003E+01
-0.45000E+01  0.10003E+01
-0.46000E+01  0.10003E+01
-0.47000E+01  0.10003E+01
-0.48000E+01  0.10003E+01
-0.49000E+01  0.10003E+01
-0.50000E+01  0.10003E+01
-0.51000E+01  0.10003E+01
-0.52000E+01  0.10003E+01
-0.53000E+01  0.10003E+01
-0.54000E+01  0.10003E+01
-0.55000E+01  0.10003E+01
-0.56000E+01  0.10003E+01
-0.57000E+01  0.10003E+01
-0.58000E+01  0.10003E+01
-0.59000E+01  0.10003E+01
-0.60000E+01  0.10003E+01
-0.61000E+01  0.10003E+01
-0.62000E+01  0.10003E+01
-0.63000E+01  0.10003E+01
-0.64000E+01  0.10003E+01
-0.65000E+01  0.10003E+01
-0.66000E+01  0.10003E+01
-0.67000E+01  0.10003E+01
-0.68000E+01  0.10003E+01
-0.69000E+01  0.10003E+01
-0.70000E+01  0.10003E+01
-0.71000E+01  0.10003E+01
-0.72000E+01  0.10003E+01
-0.73000E+01  0.10003E+01
-0.74000E+01  0.10003E+01
-0.75000E+01  0.10003E+01
-0.76000E+01  0.10003E+01
-0.77000E+01  0.10003E+01
-0.78000E+01  0.10003E+01
-0.79000E+01  0.10003E+01
-0.80000E+01  0.10003E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.40370E+01
-0.60000E+00  0.40113E+01
-0.70000E+00  0.40035E+01
-0.80000E+00  0.40017E+01
-0.90000E+00  0.40023E+01
-0.10000E+01  0.40144E+01
-0.11000E+01  0.40349E+01
-0.12000E+01  0.40814E+01
-0.13000E+01  0.41568E+01
-0.14000E+01  0.42517E+01
-0.15000E+01  0.43694E+01
-0.16000E+01  0.46207E+01
-0.17000E+01  0.48141E+01
-0.18000E+01  0.50872E+01
-0.19000E+01  0.53370E+01
-0.20000E+01  0.51681E+01
-0.21000E+01  0.49612E+01
-0.22000E+01  0.48281E+01
-0.23000E+01  0.48346E+01
-0.24000E+01  0.47530E+01
-0.25000E+01  0.47166E+01
-0.26000E+01  0.46226E+01
-0.27000E+01  0.46177E+01
-0.28000E+01  0.44996E+01
-0.29000E+01  0.43715E+01
-0.30000E+01  0.42761E+01
-0.31000E+01  0.42383E+01
-0.32000E+01  0.41954E+01
-0.33000E+01  0.41186E+01
-0.34000E+01  0.41019E+01
-0.35000E+01  0.40714E+01
-0.36000E+01  0.40472E+01
-0.37000E+01  0.40385E+01
-0.38000E+01  0.40287E+01
-0.39000E+01  0.40311E+01
-0.40000E+01  0.40225E+01
-0.41000E+01  0.40245E+01
-0.42000E+01  0.40159E+01
-0.43000E+01  0.40121E+01
-0.44000E+01  0.40071E+01
-0.45000E+01  0.40145E+01
-0.46000E+01  0.40100E+01
-0.47000E+01  0.40096E+01
-0.48000E+01  0.40024E+01
-0.49000E+01  0.40016E+01
-0.50000E+01  0.40117E+01
-0.51000E+01  0.40088E+01
-0.52000E+01  0.40026E+01
-0.53000E+01  0.40006E+01
-0.54000E+01  0.40090E+01
-0.55000E+01  0.40016E+01
-0.56000E+01  0.39990E+01
-0.57000E+01  0.40048E+01
-0.58000E+01  0.40030E+01
-0.59000E+01  0.40012E+01
-0.60000E+01  0.40017E+01
-0.61000E+01  0.40160E+01
-0.62000E+01  0.40028E+01
-0.63000E+01  0.39892E+01
-0.64000E+01  0.40011E+01
-0.65000E+01  0.39998E+01
-0.66000E+01  0.39968E+01
-0.67000E+01  0.39921E+01
-0.68000E+01  0.40173E+01
-0.69000E+01  0.40118E+01
-0.70000E+01  0.39781E+01
-0.71000E+01  0.39969E+01
-0.72000E+01  0.39918E+01
-0.73000E+01  0.39336E+01
-0.74000E+01  0.41668E+01
-0.75000E+01  0.39738E+01
-0.76000E+01  0.39699E+01
-0.77000E+01  0.38801E+01
-0.78000E+01  0.39280E+01
-0.79000E+01  0.39730E+01
-0.80000E+01  0.39341E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.10183E+01
-0.60000E+00  0.10227E+01
-0.70000E+00  0.10270E+01
-0.80000E+00  0.10314E+01
-0.90000E+00  0.10353E+01
-0.10000E+01  0.10377E+01
-0.11000E+01  0.10380E+01
-0.12000E+01  0.10351E+01
-0.13000E+01  0.10287E+01
-0.14000E+01  0.10184E+01
-0.15000E+01  0.10046E+01
-0.16000E+01  0.98807E+00
-0.17000E+01  0.96939E+00
-0.18000E+01  0.94932E+00
-0.19000E+01  0.92852E+00
-0.20000E+01  0.90731E+00
-0.21000E+01  0.88607E+00
-0.22000E+01  0.86524E+00
-0.23000E+01  0.84532E+00
-0.24000E+01  0.82691E+00
-0.25000E+01  0.81071E+00
-0.26000E+01  0.79755E+00
-0.27000E+01  0.78799E+00
-0.28000E+01  0.78251E+00
-0.29000E+01  0.78129E+00
-0.30000E+01  0.78416E+00
-0.31000E+01  0.79057E+00
-0.32000E+01  0.79964E+00
-0.33000E+01  0.81048E+00
-0.34000E+01  0.82232E+00
-0.35000E+01  0.83475E+00
-0.36000E+01  0.84769E+00
-0.37000E+01  0.86121E+00
-0.38000E+01  0.87537E+00
-0.39000E+01  0.89007E+00
-0.40000E+01  0.90499E+00
-0.41000E+01  0.91967E+00
-0.42000E+01  0.93366E+00
-0.43000E+01  0.94656E+00
-0.44000E+01  0.95812E+00
-0.45000E+01  0.96824E+00
-0.46000E+01  0.97692E+00
-0.47000E+01  0.98424E+00
-0.48000E+01  0.99034E+00
-0.49000E+01  0.99538E+00
-0.50000E+01  0.99950E+00
-0.51000E+01  0.10029E+01
-0.52000E+01  0.10056E+01
-0.53000E+01  0.10078E+01
-0.54000E+01  0.10095E+01
-0.55000E+01  0.10109E+01
-0.56000E+01  0.10120E+01
-0.57000E+01  0.10129E+01
-0.58000E+01  0.10137E+01
-0.59000E+01  0.10142E+01
-0.60000E+01  0.10147E+01
-0.61000E+01  0.10151E+01
-0.62000E+01  0.10153E+01
-0.63000E+01  0.10156E+01
-0.64000E+01  0.10158E+01
-0.65000E+01  0.10159E+01
-0.66000E+01  0.10160E+01
-0.67000E+01  0.10161E+01
-0.68000E+01  0.10162E+01
-0.69000E+01  0.10162E+01
-0.70000E+01  0.10163E+01
-0.71000E+01  0.10163E+01
-0.72000E+01  0.10164E+01
-0.73000E+01  0.10164E+01
-0.74000E+01  0.10164E+01
-0.75000E+01  0.10164E+01
-0.76000E+01  0.10164E+01
-0.77000E+01  0.10164E+01
-0.78000E+01  0.10164E+01
-0.79000E+01  0.10164E+01
-0.80000E+01  0.10165E+01
