 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00  0.93460E+00
-0.50000E+00  0.99604E+00
-0.60000E+00  0.99525E+00
-0.70000E+00  0.99493E+00
-0.80000E+00  0.99480E+00
-0.90000E+00  0.99473E+00
-0.10000E+01  0.99465E+00
-0.11000E+01  0.99453E+00
-0.12000E+01  0.99436E+00
-0.13000E+01  0.99413E+00
-0.14000E+01  0.99384E+00
-0.15000E+01  0.99352E+00
-0.16000E+01  0.99320E+00
-0.17000E+01  0.99300E+00
-0.18000E+01  0.99303E+00
-0.19000E+01  0.99344E+00
-0.20000E+01  0.99437E+00
-0.21000E+01  0.99594E+00
-0.22000E+01  0.99824E+00
-0.23000E+01  0.10013E+01
-0.24000E+01  0.10053E+01
-0.25000E+01  0.10101E+01
-0.26000E+01  0.10159E+01
-0.27000E+01  0.10228E+01
-0.28000E+01  0.10308E+01
-0.29000E+01  0.10399E+01
-0.30000E+01  0.10504E+01
-0.31000E+01  0.10622E+01
-0.32000E+01  0.10753E+01
-0.33000E+01  0.10898E+01
-0.34000E+01  0.11058E+01
-0.35000E+01  0.11231E+01
-0.36000E+01  0.11419E+01
-0.37000E+01  0.11620E+01
-0.38000E+01  0.11835E+01
-0.39000E+01  0.12063E+01
-0.40000E+01  0.12304E+01
-0.41000E+01  0.12558E+01
-0.42000E+01  0.12824E+01
-0.43000E+01  0.13101E+01
-0.44000E+01  0.13387E+01
-0.45000E+01  0.13680E+01
-0.46000E+01  0.13973E+01
-0.47000E+01  0.14246E+01
-0.48000E+01  0.14389E+01
-0.49000E+01  0.14762E+01
-0.50000E+01  0.15507E+01
-0.51000E+01  0.16092E+01
-0.52000E+01  0.16562E+01
-0.53000E+01  0.17484E+01
-0.54000E+01  0.18333E+01
-0.55000E+01  0.19047E+01
-0.56000E+01  0.19833E+01
-0.57000E+01  0.20915E+01
-0.58000E+01  0.21959E+01
-0.59000E+01  0.23053E+01
