 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10877E+01
-0.10000E+00  0.10970E+01
-0.20000E+00  0.10980E+01
-0.30000E+00  0.10827E+01
-0.40000E+00  0.10592E+01
-0.50000E+00  0.10657E+01
-0.60000E+00  0.12676E+01
-0.70000E+00  0.85824E+00
-0.80000E+00  0.88411E+00
-0.90000E+00  0.93770E+00
-0.10000E+01  0.95922E+00
-0.11000E+01  0.96977E+00
-0.12000E+01  0.97592E+00
-0.13000E+01  0.97973E+00
-0.14000E+01  0.98205E+00
-0.15000E+01  0.98335E+00
-0.16000E+01  0.98390E+00
-0.17000E+01  0.98395E+00
-0.18000E+01  0.98368E+00
-0.19000E+01  0.98325E+00
-0.20000E+01  0.98275E+00
-0.21000E+01  0.98226E+00
-0.22000E+01  0.98180E+00
-0.23000E+01  0.98140E+00
-0.24000E+01  0.98107E+00
-0.25000E+01  0.98079E+00
-0.26000E+01  0.98056E+00
-0.27000E+01  0.98038E+00
-0.28000E+01  0.98024E+00
-0.29000E+01  0.98012E+00
-0.30000E+01  0.98004E+00
-0.31000E+01  0.97997E+00
-0.32000E+01  0.97992E+00
-0.33000E+01  0.97988E+00
-0.34000E+01  0.97985E+00
-0.35000E+01  0.97983E+00
-0.36000E+01  0.97982E+00
-0.37000E+01  0.97981E+00
-0.38000E+01  0.97980E+00
-0.39000E+01  0.97979E+00
-0.40000E+01  0.97979E+00
-0.41000E+01  0.97979E+00
-0.42000E+01  0.97979E+00
-0.43000E+01  0.97979E+00
-0.44000E+01  0.97979E+00
-0.45000E+01  0.97979E+00
-0.46000E+01  0.97979E+00
-0.47000E+01  0.97979E+00
-0.48000E+01  0.97979E+00
-0.49000E+01  0.97979E+00
-0.50000E+01  0.97979E+00
-0.51000E+01  0.97979E+00
-0.52000E+01  0.97979E+00
-0.53000E+01  0.97979E+00
-0.54000E+01  0.97979E+00
-0.55000E+01  0.97979E+00
-0.56000E+01  0.97979E+00
-0.57000E+01  0.97979E+00
-0.58000E+01  0.97979E+00
-0.59000E+01  0.97979E+00
-0.60000E+01  0.97979E+00
-0.61000E+01  0.97979E+00
-0.62000E+01  0.97979E+00
-0.63000E+01  0.97979E+00
-0.64000E+01  0.97979E+00
-0.65000E+01  0.97979E+00
-0.66000E+01  0.97979E+00
-0.67000E+01  0.97979E+00
-0.68000E+01  0.97979E+00
-0.69000E+01  0.97979E+00
-0.70000E+01  0.97979E+00
-0.71000E+01  0.97979E+00
-0.72000E+01  0.97979E+00
-0.73000E+01  0.97979E+00
-0.74000E+01  0.97979E+00
-0.75000E+01  0.97979E+00
-0.76000E+01  0.97979E+00
-0.77000E+01  0.97979E+00
-0.78000E+01  0.97979E+00
-0.79000E+01  0.97979E+00
-0.80000E+01  0.97979E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11856E+01
-0.10000E+00  0.12052E+01
-0.20000E+00  0.12258E+01
-0.30000E+00  0.12468E+01
-0.40000E+00  0.12683E+01
-0.50000E+00  0.12893E+01
-0.60000E+00  0.13096E+01
-0.70000E+00  0.13311E+01
-0.80000E+00  0.13557E+01
-0.90000E+00  0.13816E+01
-0.10000E+01  0.14069E+01
-0.11000E+01  0.14307E+01
-0.12000E+01  0.14519E+01
-0.13000E+01  0.14692E+01
-0.14000E+01  0.14815E+01
-0.15000E+01  0.14873E+01
-0.16000E+01  0.14845E+01
-0.17000E+01  0.14703E+01
-0.18000E+01  0.14374E+01
-0.19000E+01  0.13758E+01
-0.20000E+01  0.13449E+01
-0.21000E+01  0.13245E+01
-0.22000E+01  0.13086E+01
-0.23000E+01  0.12948E+01
-0.24000E+01  0.12816E+01
-0.25000E+01  0.12683E+01
-0.26000E+01  0.12547E+01
-0.27000E+01  0.12405E+01
-0.28000E+01  0.12258E+01
-0.29000E+01  0.12107E+01
-0.30000E+01  0.11953E+01
-0.31000E+01  0.11800E+01
-0.32000E+01  0.11649E+01
-0.33000E+01  0.11505E+01
-0.34000E+01  0.11370E+01
-0.35000E+01  0.11248E+01
-0.36000E+01  0.11142E+01
-0.37000E+01  0.11053E+01
-0.38000E+01  0.10986E+01
-0.39000E+01  0.10942E+01
-0.40000E+01  0.10922E+01
-0.41000E+01  0.10928E+01
-0.42000E+01  0.10960E+01
-0.43000E+01  0.11017E+01
-0.44000E+01  0.11100E+01
-0.45000E+01  0.11205E+01
-0.46000E+01  0.11328E+01
-0.47000E+01  0.11462E+01
-0.48000E+01  0.11600E+01
-0.49000E+01  0.11729E+01
-0.50000E+01  0.11833E+01
-0.51000E+01  0.11892E+01
-0.52000E+01  0.11876E+01
-0.53000E+01  0.11732E+01
-0.54000E+01  0.11241E+01
-0.55000E+01  0.10839E+01
-0.56000E+01  0.10619E+01
-0.57000E+01  0.10473E+01
-0.58000E+01  0.10369E+01
-0.59000E+01  0.10293E+01
-0.60000E+01  0.10236E+01
-0.61000E+01  0.10192E+01
-0.62000E+01  0.10159E+01
-0.63000E+01  0.10133E+01
-0.64000E+01  0.10113E+01
-0.65000E+01  0.10097E+01
-0.66000E+01  0.10085E+01
-0.67000E+01  0.10075E+01
-0.68000E+01  0.10067E+01
-0.69000E+01  0.10061E+01
-0.70000E+01  0.10056E+01
-0.71000E+01  0.10053E+01
-0.72000E+01  0.10050E+01
-0.73000E+01  0.10047E+01
-0.74000E+01  0.10045E+01
-0.75000E+01  0.10044E+01
-0.76000E+01  0.10043E+01
-0.77000E+01  0.10042E+01
-0.78000E+01  0.10041E+01
-0.79000E+01  0.10040E+01
-0.80000E+01  0.10040E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10451E+01
-0.10000E+00  0.10728E+01
-0.20000E+00  0.10943E+01
-0.30000E+00  0.11122E+01
-0.40000E+00  0.11295E+01
-0.50000E+00  0.11657E+01
-0.60000E+00  0.12441E+01
-0.70000E+00  0.91387E+00
-0.80000E+00  0.88797E+00
-0.90000E+00  0.96780E+00
-0.10000E+01  0.99166E+00
-0.11000E+01  0.10020E+01
-0.12000E+01  0.10073E+01
-0.13000E+01  0.10095E+01
-0.14000E+01  0.10090E+01
-0.15000E+01  0.10062E+01
-0.16000E+01  0.10013E+01
-0.17000E+01  0.99457E+00
-0.18000E+01  0.98671E+00
-0.19000E+01  0.97848E+00
-0.20000E+01  0.97058E+00
-0.21000E+01  0.96333E+00
-0.22000E+01  0.95655E+00
-0.23000E+01  0.94919E+00
-0.24000E+01  0.93669E+00
-0.25000E+01  0.94330E+00
-0.26000E+01  0.94209E+00
-0.27000E+01  0.93782E+00
