 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40500E+01
-0.10000E+00  0.40409E+01
-0.20000E+00  0.40285E+01
-0.30000E+00  0.40124E+01
-0.40000E+00  0.39917E+01
-0.50000E+00  0.39655E+01
-0.60000E+00  0.39328E+01
-0.70000E+00  0.38926E+01
-0.80000E+00  0.38442E+01
-0.90000E+00  0.37869E+01
-0.10000E+01  0.37206E+01
-0.11000E+01  0.36459E+01
-0.12000E+01  0.35638E+01
-0.13000E+01  0.34763E+01
-0.14000E+01  0.33854E+01
-0.15000E+01  0.32938E+01
-0.16000E+01  0.32039E+01
-0.17000E+01  0.31161E+01
-0.18000E+01  0.30306E+01
-0.19000E+01  0.29484E+01
-0.20000E+01  0.28690E+01
-0.21000E+01  0.27895E+01
-0.22000E+01  0.27088E+01
-0.23000E+01  0.26293E+01
-0.24000E+01  0.25546E+01
-0.25000E+01  0.24885E+01
-0.26000E+01  0.24322E+01
-0.27000E+01  0.23828E+01
-0.28000E+01  0.23378E+01
-0.29000E+01  0.22963E+01
-0.30000E+01  0.22583E+01
-0.31000E+01  0.22259E+01
-0.32000E+01  0.22024E+01
-0.33000E+01  0.21884E+01
-0.34000E+01  0.21786E+01
-0.35000E+01  0.21695E+01
-0.36000E+01  0.21657E+01
-0.37000E+01  0.21720E+01
-0.38000E+01  0.21893E+01
-0.39000E+01  0.22162E+01
-0.40000E+01  0.22506E+01
-0.41000E+01  0.22907E+01
-0.42000E+01  0.23348E+01
-0.43000E+01  0.23815E+01
-0.44000E+01  0.24298E+01
-0.45000E+01  0.24788E+01
-0.46000E+01  0.25278E+01
-0.47000E+01  0.25763E+01
-0.48000E+01  0.26237E+01
-0.49000E+01  0.26699E+01
-0.50000E+01  0.27144E+01
-0.51000E+01  0.27570E+01
-0.52000E+01  0.27975E+01
-0.53000E+01  0.28358E+01
-0.54000E+01  0.28716E+01
-0.55000E+01  0.29050E+01
-0.56000E+01  0.29359E+01
-0.57000E+01  0.29642E+01
-0.58000E+01  0.29900E+01
-0.59000E+01  0.30134E+01
-0.60000E+01  0.30345E+01
-0.61000E+01  0.30533E+01
-0.62000E+01  0.30699E+01
-0.63000E+01  0.30846E+01
-0.64000E+01  0.30975E+01
-0.65000E+01  0.31086E+01
-0.66000E+01  0.31181E+01
-0.67000E+01  0.31263E+01
-0.68000E+01  0.31332E+01
-0.69000E+01  0.31389E+01
-0.70000E+01  0.31437E+01
-0.71000E+01  0.31477E+01
-0.72000E+01  0.31509E+01
-0.73000E+01  0.31536E+01
-0.74000E+01  0.31557E+01
-0.75000E+01  0.31575E+01
-0.76000E+01  0.31589E+01
-0.77000E+01  0.31600E+01
-0.78000E+01  0.31610E+01
-0.79000E+01  0.31618E+01
-0.80000E+01  0.31621E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13893E+01
-0.10000E+00  0.13904E+01
-0.20000E+00  0.13908E+01
-0.30000E+00  0.13903E+01
-0.40000E+00  0.13879E+01
-0.50000E+00  0.13829E+01
-0.60000E+00  0.13736E+01
-0.70000E+00  0.13577E+01
-0.80000E+00  0.13317E+01
-0.90000E+00  0.12886E+01
-0.10000E+01  0.12178E+01
-0.11000E+01  0.11280E+01
-0.12000E+01  0.10376E+01
-0.13000E+01  0.11210E+01
-0.14000E+01  0.14560E+01
-0.15000E+01  0.16966E+01
-0.16000E+01  0.18614E+01
-0.17000E+01  0.19911E+01
-0.18000E+01  0.20667E+01
-0.19000E+01  0.21176E+01
-0.20000E+01  0.21394E+01
-0.21000E+01  0.20540E+01
-0.22000E+01  0.18261E+01
-0.23000E+01  0.17195E+01
-0.24000E+01  0.16328E+01
-0.25000E+01  0.15552E+01
-0.26000E+01  0.14831E+01
-0.27000E+01  0.14154E+01
-0.28000E+01  0.13523E+01
-0.29000E+01  0.12947E+01
-0.30000E+01  0.12435E+01
-0.31000E+01  0.11997E+01
-0.32000E+01  0.11638E+01
-0.33000E+01  0.11357E+01
-0.34000E+01  0.11149E+01
-0.35000E+01  0.11004E+01
-0.36000E+01  0.10911E+01
-0.37000E+01  0.10857E+01
-0.38000E+01  0.10830E+01
-0.39000E+01  0.10821E+01
-0.40000E+01  0.10823E+01
-0.41000E+01  0.10831E+01
-0.42000E+01  0.10842E+01
-0.43000E+01  0.10854E+01
-0.44000E+01  0.10866E+01
-0.45000E+01  0.10876E+01
-0.46000E+01  0.10886E+01
-0.47000E+01  0.10893E+01
-0.48000E+01  0.10900E+01
-0.49000E+01  0.10906E+01
-0.50000E+01  0.10910E+01
-0.51000E+01  0.10914E+01
-0.52000E+01  0.10917E+01
-0.53000E+01  0.10919E+01
-0.54000E+01  0.10921E+01
-0.55000E+01  0.10923E+01
-0.56000E+01  0.10924E+01
-0.57000E+01  0.10925E+01
-0.58000E+01  0.10926E+01
-0.59000E+01  0.10927E+01
-0.60000E+01  0.10927E+01
-0.61000E+01  0.10927E+01
-0.62000E+01  0.10928E+01
-0.63000E+01  0.10928E+01
-0.64000E+01  0.10928E+01
-0.65000E+01  0.10928E+01
-0.66000E+01  0.10928E+01
-0.67000E+01  0.10929E+01
-0.68000E+01  0.10929E+01
-0.69000E+01  0.10929E+01
-0.70000E+01  0.10929E+01
-0.71000E+01  0.10929E+01
-0.72000E+01  0.10929E+01
-0.73000E+01  0.10929E+01
-0.74000E+01  0.10929E+01
-0.75000E+01  0.10929E+01
-0.76000E+01  0.10929E+01
-0.77000E+01  0.10929E+01
-0.78000E+01  0.10929E+01
-0.79000E+01  0.10929E+01
-0.80000E+01  0.10929E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39162E+01
-0.10000E+00  0.39119E+01
-0.20000E+00  0.39081E+01
-0.30000E+00  0.39048E+01
-0.40000E+00  0.39016E+01
-0.50000E+00  0.38975E+01
-0.60000E+00  0.38916E+01
-0.70000E+00  0.38827E+01
-0.80000E+00  0.38703E+01
-0.90000E+00  0.38544E+01
-0.10000E+01  0.38365E+01
-0.11000E+01  0.38192E+01
-0.12000E+01  0.38043E+01
-0.13000E+01  0.38044E+01
-0.14000E+01  0.38308E+01
-0.15000E+01  0.38655E+01
-0.16000E+01  0.38987E+01
-0.17000E+01  0.39840E+01
-0.18000E+01  0.40322E+01
-0.19000E+01  0.40657E+01
-0.20000E+01  0.41251E+01
-0.21000E+01  0.40746E+01
-0.22000E+01  0.39883E+01
-0.23000E+01  0.39043E+01
-0.24000E+01  0.38679E+01
-0.25000E+01  0.37762E+01
-0.26000E+01  0.36877E+01
-0.27000E+01  0.34868E+01
-0.28000E+01  0.33715E+01
-0.29000E+01  0.32907E+01
-0.30000E+01  0.32428E+01
-0.31000E+01  0.33092E+01
-0.32000E+01  0.31636E+01
-0.33000E+01  0.31304E+01
-0.34000E+01  0.31206E+01
-0.35000E+01  0.31271E+01
-0.36000E+01  0.31461E+01
-0.37000E+01  0.31746E+01
-0.38000E+01  0.32101E+01
-0.39000E+01  0.32508E+01
-0.40000E+01  0.32950E+01
-0.41000E+01  0.33413E+01
-0.42000E+01  0.33885E+01
-0.43000E+01  0.34358E+01
-0.44000E+01  0.34824E+01
-0.45000E+01  0.35276E+01
-0.46000E+01  0.35709E+01
-0.47000E+01  0.36118E+01
-0.48000E+01  0.36501E+01
-0.49000E+01  0.36854E+01
-0.50000E+01  0.37176E+01
-0.51000E+01  0.37467E+01
-0.52000E+01  0.37725E+01
-0.53000E+01  0.37952E+01
-0.54000E+01  0.38149E+01
-0.55000E+01  0.38318E+01
-0.56000E+01  0.38461E+01
-0.57000E+01  0.38582E+01
-0.58000E+01  0.38683E+01
-0.59000E+01  0.38766E+01
-0.60000E+01  0.38835E+01
-0.61000E+01  0.38891E+01
-0.62000E+01  0.38936E+01
-0.63000E+01  0.38973E+01
-0.64000E+01  0.39003E+01
-0.65000E+01  0.39026E+01
-0.66000E+01  0.39045E+01
-0.67000E+01  0.39061E+01
-0.68000E+01  0.39073E+01
-0.69000E+01  0.39083E+01
-0.70000E+01  0.39090E+01
-0.71000E+01  0.39097E+01
-0.72000E+01  0.39102E+01
-0.73000E+01  0.39106E+01
-0.74000E+01  0.39109E+01
-0.75000E+01  0.39111E+01
-0.76000E+01  0.39113E+01
-0.77000E+01  0.39115E+01
-0.78000E+01  0.39116E+01
-0.79000E+01  0.39117E+01
-0.80000E+01  0.39118E+01
 zone T = "Var            2 : Predicted",
