 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.17585E+01
-0.10000E+00  0.17737E+01
-0.20000E+00  0.17773E+01
-0.30000E+00  0.17752E+01
-0.40000E+00  0.17709E+01
-0.50000E+00  0.17855E+01
-0.60000E+00  0.17721E+01
-0.70000E+00  0.17628E+01
-0.80000E+00  0.17814E+01
-0.90000E+00  0.17806E+01
-0.10000E+01  0.17710E+01
-0.11000E+01  0.17771E+01
-0.12000E+01  0.17749E+01
-0.13000E+01  0.17775E+01
-0.14000E+01  0.17637E+01
-0.15000E+01  0.17718E+01
-0.16000E+01  0.17765E+01
-0.17000E+01  0.17825E+01
-0.18000E+01  0.17634E+01
-0.19000E+01  0.17821E+01
-0.20000E+01  0.17693E+01
-0.21000E+01  0.17642E+01
-0.22000E+01  0.17756E+01
-0.23000E+01  0.17819E+01
-0.24000E+01  0.17793E+01
-0.25000E+01  0.17795E+01
-0.26000E+01  0.17822E+01
-0.27000E+01  0.17579E+01
-0.28000E+01  0.17822E+01
-0.29000E+01  0.17817E+01
-0.30000E+01  0.17790E+01
-0.31000E+01  0.17755E+01
-0.32000E+01  0.17636E+01
-0.33000E+01  0.17727E+01
-0.34000E+01  0.17696E+01
-0.35000E+01  0.17746E+01
-0.36000E+01  0.17671E+01
-0.37000E+01  0.17666E+01
-0.38000E+01  0.17805E+01
-0.39000E+01  0.17778E+01
-0.40000E+01  0.17823E+01
-0.41000E+01  0.17767E+01
-0.42000E+01  0.17612E+01
-0.43000E+01  0.17759E+01
-0.44000E+01  0.17746E+01
-0.45000E+01  0.17800E+01
-0.46000E+01  0.17839E+01
-0.47000E+01  0.17630E+01
-0.48000E+01  0.17721E+01
-0.49000E+01  0.17811E+01
-0.50000E+01  0.17713E+01
-0.51000E+01  0.17769E+01
-0.52000E+01  0.17759E+01
-0.53000E+01  0.17663E+01
-0.54000E+01  0.17800E+01
-0.55000E+01  0.17640E+01
-0.56000E+01  0.17732E+01
-0.57000E+01  0.17728E+01
-0.58000E+01  0.17728E+01
-0.59000E+01  0.17766E+01
-0.60000E+01  0.17718E+01
-0.61000E+01  0.17753E+01
-0.62000E+01  0.17748E+01
-0.63000E+01  0.17675E+01
-0.64000E+01  0.17669E+01
-0.65000E+01  0.17772E+01
-0.66000E+01  0.17707E+01
-0.67000E+01  0.17768E+01
-0.68000E+01  0.17703E+01
-0.69000E+01  0.17805E+01
-0.70000E+01  0.17779E+01
-0.71000E+01  0.17842E+01
-0.72000E+01  0.17758E+01
-0.73000E+01  0.17795E+01
-0.74000E+01  0.17690E+01
-0.75000E+01  0.17719E+01
-0.76000E+01  0.17655E+01
-0.77000E+01  0.17732E+01
-0.78000E+01  0.17782E+01
-0.79000E+01  0.17785E+01
-0.80000E+01  0.17658E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30110E+01
-0.10000E+00  0.30033E+01
-0.20000E+00  0.29946E+01
-0.30000E+00  0.29844E+01
-0.40000E+00  0.29744E+01
-0.50000E+00  0.29642E+01
-0.60000E+00  0.29541E+01
-0.70000E+00  0.29457E+01
-0.80000E+00  0.29383E+01
-0.90000E+00  0.29320E+01
-0.10000E+01  0.29262E+01
-0.11000E+01  0.29211E+01
