 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10877E+01
-0.10000E+00  0.10970E+01
-0.20000E+00  0.10980E+01
-0.30000E+00  0.10827E+01
-0.40000E+00  0.10592E+01
-0.50000E+00  0.10656E+01
-0.60000E+00  0.12675E+01
-0.70000E+00  0.85801E+00
-0.80000E+00  0.88405E+00
-0.90000E+00  0.93782E+00
-0.10000E+01  0.95919E+00
-0.11000E+01  0.96965E+00
-0.12000E+01  0.97570E+00
-0.13000E+01  0.97940E+00
-0.14000E+01  0.98163E+00
-0.15000E+01  0.98284E+00
-0.16000E+01  0.98337E+00
-0.17000E+01  0.98343E+00
-0.18000E+01  0.98321E+00
-0.19000E+01  0.98284E+00
-0.20000E+01  0.98241E+00
-0.21000E+01  0.98199E+00
-0.22000E+01  0.98159E+00
-0.23000E+01  0.98125E+00
-0.24000E+01  0.98095E+00
-0.25000E+01  0.98070E+00
-0.26000E+01  0.98050E+00
-0.27000E+01  0.98033E+00
-0.28000E+01  0.98020E+00
-0.29000E+01  0.98010E+00
-0.30000E+01  0.98002E+00
-0.31000E+01  0.97996E+00
-0.32000E+01  0.97991E+00
-0.33000E+01  0.97988E+00
-0.34000E+01  0.97985E+00
-0.35000E+01  0.97983E+00
-0.36000E+01  0.97982E+00
-0.37000E+01  0.97981E+00
-0.38000E+01  0.97980E+00
-0.39000E+01  0.97980E+00
-0.40000E+01  0.97979E+00
-0.41000E+01  0.97979E+00
-0.42000E+01  0.97979E+00
-0.43000E+01  0.97979E+00
-0.44000E+01  0.97979E+00
-0.45000E+01  0.97979E+00
-0.46000E+01  0.97979E+00
-0.47000E+01  0.97979E+00
-0.48000E+01  0.97979E+00
-0.49000E+01  0.97979E+00
-0.50000E+01  0.97979E+00
-0.51000E+01  0.97979E+00
-0.52000E+01  0.97979E+00
-0.53000E+01  0.97979E+00
-0.54000E+01  0.97979E+00
-0.55000E+01  0.97979E+00
-0.56000E+01  0.97979E+00
-0.57000E+01  0.97979E+00
-0.58000E+01  0.97979E+00
-0.59000E+01  0.97979E+00
-0.60000E+01  0.97979E+00
-0.61000E+01  0.97979E+00
-0.62000E+01  0.97979E+00
-0.63000E+01  0.97979E+00
-0.64000E+01  0.97979E+00
-0.65000E+01  0.97979E+00
-0.66000E+01  0.97979E+00
-0.67000E+01  0.97979E+00
-0.68000E+01  0.97979E+00
-0.69000E+01  0.97979E+00
-0.70000E+01  0.97979E+00
-0.71000E+01  0.97979E+00
-0.72000E+01  0.97979E+00
-0.73000E+01  0.97979E+00
-0.74000E+01  0.97979E+00
-0.75000E+01  0.97979E+00
-0.76000E+01  0.97979E+00
-0.77000E+01  0.97979E+00
-0.78000E+01  0.97979E+00
-0.79000E+01  0.97979E+00
-0.80000E+01  0.97979E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30397E+01
-0.10000E+00  0.30352E+01
-0.20000E+00  0.30301E+01
-0.30000E+00  0.30239E+01
-0.40000E+00  0.30163E+01
-0.50000E+00  0.30063E+01
-0.60000E+00  0.29938E+01
-0.70000E+00  0.29806E+01
-0.80000E+00  0.29687E+01
-0.90000E+00  0.29562E+01
-0.10000E+01  0.29415E+01
-0.11000E+01  0.29236E+01
-0.12000E+01  0.29017E+01
-0.13000E+01  0.28749E+01
-0.14000E+01  0.28424E+01
-0.15000E+01  0.28037E+01
-0.16000E+01  0.27582E+01
-0.17000E+01  0.27057E+01
-0.18000E+01  0.26459E+01
-0.19000E+01  0.25789E+01
-0.20000E+01  0.25049E+01
-0.21000E+01  0.24244E+01
-0.22000E+01  0.23377E+01
-0.23000E+01  0.22454E+01
-0.24000E+01  0.21481E+01
-0.25000E+01  0.20466E+01
-0.26000E+01  0.19413E+01
-0.27000E+01  0.18332E+01
-0.28000E+01  0.17229E+01
-0.29000E+01  0.16111E+01
-0.30000E+01  0.14987E+01
-0.31000E+01  0.13863E+01
-0.32000E+01  0.12746E+01
-0.33000E+01  0.11646E+01
-0.34000E+01  0.10568E+01
-0.35000E+01  0.95202E+00
-0.36000E+01  0.85092E+00
-0.37000E+01  0.75416E+00
-0.38000E+01  0.66236E+00
-0.39000E+01  0.57608E+00
-0.40000E+01  0.49582E+00
-0.41000E+01  0.42200E+00
-0.42000E+01  0.35494E+00
-0.43000E+01  0.29487E+00
-0.44000E+01  0.24189E+00
-0.45000E+01  0.19595E+00
-0.46000E+01  0.15687E+00
-0.47000E+01  0.12428E+00
-0.48000E+01  0.97668E-01
-0.49000E+01  0.76359E-01
-0.50000E+01  0.59604E-01
-0.51000E+01  0.46620E-01
-0.52000E+01  0.36661E-01
-0.53000E+01  0.29070E-01
-0.54000E+01  0.23295E-01
-0.55000E+01  0.18900E-01
-0.56000E+01  0.15544E-01
-0.57000E+01  0.12973E-01
-0.58000E+01  0.10993E-01
-0.59000E+01  0.94624E-02
-0.60000E+01  0.82739E-02
-0.61000E+01  0.73475E-02
-0.62000E+01  0.66231E-02
-0.63000E+01  0.60549E-02
-0.64000E+01  0.56083E-02
-0.65000E+01  0.52565E-02
-0.66000E+01  0.49789E-02
-0.67000E+01  0.47597E-02
-0.68000E+01  0.45862E-02
-0.69000E+01  0.44490E-02
-0.70000E+01  0.43402E-02
-0.71000E+01  0.42540E-02
-0.72000E+01  0.41857E-02
-0.73000E+01  0.41315E-02
-0.74000E+01  0.40885E-02
-0.75000E+01  0.40544E-02
-0.76000E+01  0.40273E-02
-0.77000E+01  0.40058E-02
-0.78000E+01  0.39887E-02
-0.79000E+01  0.39751E-02
-0.80000E+01  0.39644E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10451E+01
-0.10000E+00  0.10728E+01
-0.20000E+00  0.10943E+01
-0.30000E+00  0.11122E+01
-0.40000E+00  0.11295E+01
-0.50000E+00  0.11657E+01
-0.60000E+00  0.12441E+01
-0.70000E+00  0.91381E+00
-0.80000E+00  0.87090E+00
-0.90000E+00  0.96769E+00
-0.10000E+01  0.99144E+00
-0.11000E+01  0.10017E+01
-0.12000E+01  0.10069E+01
-0.13000E+01  0.10091E+01
-0.14000E+01  0.10089E+01
-0.15000E+01  0.10068E+01
-0.16000E+01  0.10029E+01
-0.17000E+01  0.99780E+00
-0.18000E+01  0.99192E+00
-0.19000E+01  0.98583E+00
-0.20000E+01  0.97994E+00
-0.21000E+01  0.97443E+00
-0.22000E+01  0.96921E+00
-0.23000E+01  0.96393E+00
-0.24000E+01  0.95741E+00
-0.25000E+01  0.94686E+00
-0.26000E+01  0.95246E+00
-0.27000E+01  0.95187E+00
