  0.94740861422800438       -1.4556621892387118E-002  -5.7566118159354675E-002 -0.75645379718645223        5.4076874657658286E-002  -5.6814699401726905E-004
  0.94555482318760342       -3.4578545464923727E-002  -7.8437531058304491E-002 -0.74656023776080349        8.9082951032030622E-002  -2.7398477146585606E-002
  0.94351209414149473       -8.0512184386474075E-002  -9.0936746969229335E-002 -0.71800723106505659       0.11674906847975436      -0.10175626828345548     
  0.94467875974599680      -0.13376195360273330       -5.9244459630912134E-002 -0.67135393158767687        6.8915049980387583E-002 -0.20252264119876121     
  0.95095811593944646      -0.13727238551442211        8.4733069680291515E-003 -0.64539681917707070       -5.9362903470286957E-002 -0.22897533990377905     
  0.93268283660258366      -0.20916932875196406       -6.8249654283524336E-002 -0.34571017096276885       0.11731766299565152      -0.30072653366594831     
  0.96471508266004447       -5.2286272047899991E-002   8.9046022436993735E-002 -0.54862316996363325      -0.26050473428858845      -0.10874207829550470     
  0.93597866120614681      -0.19753569339752572       -7.8967703859489907E-003 -0.27501122532094835       -8.1313444334951499E-003 -0.30817893909391703     
  0.92852177142357428      -0.19310266471252910       -9.0492141017599927E-003 -0.20130614906397382        6.9743518693326087E-003 -0.28082322590162606     
  0.96151923172286657      -0.11175503808090780        4.8747288343229354E-002 -0.31150735462201784      -0.22237798893618949      -0.19550250577135087     
  0.87466178414456752      -0.30334899138188259      -0.16816248740301593      -0.13093342181295783       0.25428115522213074        7.7058675844496036E-002
  0.92944442052375920      -0.19037029483593848       -3.0409434088230228E-002 -0.15962057165261764       -5.0588246582098824E-002 -0.24792922012817589     
  0.87408041141814585      -0.35545256749668724       -1.8767082013997238E-002 -0.16825613122802618       0.22899031474183662       0.12444163334749268     
  0.91654285337983499      -0.19080426810605078      -0.10945717897390936       -8.1001393708912878E-002   1.7709015682518179E-002 -0.21015482212912240     
  0.95058205969807175      -0.13297056465023271       -2.4363408154701709E-003 -0.13003297128496047      -0.21929392692088806      -0.10547674293902951     
  0.93634249878770504      -0.14369232375427082       -4.1829979228252323E-002  -4.0443783625858003E-003 -0.17402912685224795       -5.1614413923792707E-002
  0.93888279833485278      -0.12816397758085626       -1.5831596041762076E-002  -1.2356017100064206E-002 -0.17414871085323558       -5.8377708736003037E-002
  0.95338238439695877      -0.13542126415326633        1.5264717873220747E-003 -0.12978573381366770      -0.24008084176474953       -6.1864712408843801E-002
  0.95103654886224809      -0.13923756769104589        2.4975968466778081E-004 -0.12007063982920012      -0.23516544151292978       -4.9710414603884243E-002
  0.94941853967747125      -0.14142561817012342       -2.9468009684543376E-004 -0.11405225519730945      -0.23200369012128569       -3.9644931230366824E-002
  0.94863132679715778      -0.14239190349189143       -4.7434000046879418E-004 -0.11124369519042183      -0.23085754076236356       -3.1479537382719247E-002
  0.94520682817656820      -0.14718733652159793        1.0668048232437997E-003 -0.11158505790084275      -0.22189366914399963       -2.7972169487873164E-002
  0.94422960147476220      -0.14454550183839487        4.7869356529143250E-003 -0.10571067643871900      -0.22602464281338996       -2.7759682108422019E-002
  0.92002440523784290      -0.16550321532909920        5.6169542565974936E-003  -7.8717131164429188E-002 -0.15492409990499464       -2.9602175016116911E-002
