  0.86999646786143847      -0.15880950369004135       -3.5384137020880238E-002  -9.0442384501759149E-002   3.2332287344707486E-002  -9.8725691014009340E-003
  0.79855279903432685      -0.27539630800337050        5.5963912638409989E-002   9.1894163169862764E-003  0.11510279319305876       0.17838519490205826     
  0.71154189426766135      -0.28568380727897286        4.0743451558886520E-002  -3.8364623110944227E-002  0.12934536910840294       -7.3786886844596514E-002
  0.70078555930063635       -9.1245994439616451E-002   8.6354101606203867E-002 -0.21150443055709975      -0.10268303820987242       0.21282742740794397     
  0.62127294787196330       -5.3681771972947448E-002  -4.5966504805719489E-002  0.17371637709688578      -0.26226416022398497       -9.8369970811175919E-002
  0.53450264473006315        8.2789982654379715E-002 -0.11321093420107493      -0.21579127958779262      -0.14987017116794427      -0.36691307169223603     
  0.43702070032610763       0.20045059216137295       -1.6017488050662235E-002 -0.17695805608641427      -0.25292181511581724       0.43720663034553969     
  0.39304072951940988       0.13553863662380217       -4.5909369308447905E-002  0.13933768024729898      -0.48051448862718843      -0.24189615371710105     
  0.16527338642221254      -0.22405466690240852      -0.23836980766230612       0.24562788745805206       0.43732621051269222       0.42553347153206239     
   9.0180241726017935E-002 -0.24064507506570859      -0.21958295748390450       0.26570581760611084       0.37419066125433320       0.53662053611986960     
   7.5982571757315820E-002  -1.4234679951925937E-002 -0.20902410729254448      -0.54639187002507472       0.11246236138070081       0.52520879847381396     
   9.0191487136758300E-002   8.4158443825142343E-002 -0.23250757379877959      -0.49346044265565070      -0.52015856673957184       0.29980464019564323     
   7.5353245336874444E-002  0.24582805545392497       0.26604793456565240      -0.17533676755214650      -0.76791707625150463        7.2930614271559890E-002
  -7.1784132010782910E-003   1.8679600900348768E-003  0.38578913112573726      -0.19430832151822017      -0.62618237731619830      -0.49247851105634127     
 -0.12178465292419850       0.10380691236770229       0.33417981889516879      -0.36148936028044787       0.43751480655831093      -0.68415004354516862     
 -0.20052626393204229      -0.18578859795767771        3.7548886610450881E-002 -0.63679432987131634       0.53363116566816016      -0.41375134115942075     
 -0.23919165399708170      -0.19426068842872909      -0.13022562974535193      -0.56070257543732094       0.72656842809738609      -0.21138925755421201     
 -0.25326898273385484      -0.14326083459335717       -9.1490498700343807E-003 -0.67522435766406963       0.67538402703421685       0.14497565117767758     
 -0.28011172385760569      -0.35934830150692254        5.8997963483306215E-002  0.11901418326610569       0.69503931021373777       0.61390510584891445     
 -0.26345049197001097       -1.0952132162295574E-002 -0.34271521465179500      -0.36995648634209000       0.74982114121566146       0.47953089083771100     
 -0.26478203846141457      -0.35466437824979785      -0.16108843039862225       0.17544407601520917       0.30936896016703075       0.86880094713308120     
 -0.24281330912465379      -0.10059034598921350      -0.20560382663249663      -0.68444964937961339       0.21927690450382803       0.66755403063204488     
 -0.23530339253748131       0.16045519882890796      -0.39139081036404372      -0.15838375134037616       0.47289461674489736       0.82623852379247853     
 -0.22652621203270323       -1.5698806228508085E-003 -0.37891402130467955       0.43297157128967700       0.12243366993637891       0.85429135951384039     
 -0.21578374873813411      -0.18434113965132162      -0.39795748424743932       0.18589069764465802      -0.29188146171208884       0.87506380752956203     
 -0.20963222633000517      -0.17321300632144804      -0.39108122681367591      -0.29858143258079001      -0.40999216151965961       0.79700818450027799     
 -0.20469313890594740       -6.6329399175533391E-002 -0.34028278742972357      -0.58291458402545449      -0.33652235863956825       0.69637571958023103     
 -0.19968547998199510        4.3938760316057465E-002 -0.29946507365988667      -0.67880588043661882      -0.23743092849122654       0.66972982466974085     
 -0.19499250744859231       0.13787732784752280      -0.27814010883511342      -0.67445588304919246      -0.16223582739984810       0.70197994906839645     
 -0.19091840787575404       0.21357100345578478      -0.26930642144048500      -0.61903048390301241      -0.11420311267457085       0.75831504511946368     
 -0.18752049369982957       0.27141368903111956      -0.26651261182752373      -0.54005922797733674       -8.7607942812646888E-002  0.81527631669430722     
 -0.18473972638802308       0.31329197123331715      -0.26617380184044115      -0.45494310471963534       -7.5955131527795997E-002  0.86216196104799214     
 -0.18248522307405532       0.34224618220368336      -0.26667719109625088      -0.37409409947701394       -7.3747714696329736E-002  0.89658451455979182     
 -0.18066724907490231       0.36157945871962438      -0.26739852508130446      -0.30262793813685229       -7.6908228131706349E-002  0.92008512677898147     
 -0.17920670880954795       0.37417683596631846      -0.26812522352118662      -0.24215251372984606       -8.2697410959470752E-002  0.93534411196487899     
 -0.17803659851580986       0.38225105244619395      -0.26879330538445317      -0.19232967745322252       -8.9423304966307599E-002  0.94488006015268755     
 -0.17710117815889939       0.38736973522683316      -0.26938665931670219      -0.15194765945516353       -9.6123242585940863E-002  0.95064203325143304     
 -0.17635460074025011       0.39059060059795891      -0.26990373423360797      -0.11953672244505303      -0.10230307922365228       0.95400173189118664     
 -0.17575947597732480       0.39260625165609547      -0.27034784540419093       -9.3672525705601042E-002 -0.10775142679913514       0.95587353738328484     
 -0.17528551286577385       0.39386196954146663      -0.27072448323084791       -7.3099816175731386E-002 -0.11241775648739427       0.95684643661709678     
 -0.17490829760484120       0.39464083599710847      -0.27104032916429815       -5.6764641974543291E-002 -0.11633664705134517       0.95729078246529098     
 -0.17460822939347290       0.39512157461369180      -0.27130262052416337       -4.3805252708787483E-002 -0.11958266975677798       0.95743495882380047     
 -0.17436961660926356       0.39541652469253769      -0.27151863704782664       -3.3527495759706892E-002 -0.12224461696333846       0.95741720427856547     
 -0.17417992340134059       0.39559608287202008      -0.27169531438846717       -2.5376893495036169E-002 -0.12441153157207881       0.95731945523069617     
 -0.17402915017574402       0.39570425482314669      -0.27183899457360017       -1.8912569199336694E-002 -0.12616573311808507       0.95718897643117118     
 -0.17390932921263574       0.39576848435124268      -0.27195529791199302       -1.3784805332289578E-002 -0.12757986941008506       0.95705198309544137     
 -0.17381411683439810       0.39580584155905046      -0.27204908667316363       -9.7164979723741995E-003 -0.12871619665368048       0.95692212118664788     
 -0.17373846530162201       0.39582690962648737      -0.27212448996773420       -6.4881599867583385E-003 -0.12962702117679326       0.95680569161565077     
 -0.17367835978120719       0.39583822239525507      -0.27218496423162236       -3.9259362954634763E-003 -0.13035568363363595       0.95670483295956354     
 -0.17363060797415017       0.39584379135362802      -0.27223337057493330       -1.8920857594191239E-003 -0.13093773710235621       0.95661943473314737     
 -0.17359267220505414       0.39584606101085656      -0.27227205674709187       -2.7744578700306235E-004 -0.13140213065034512       0.95654826765867440     
 -0.17356253553592663       0.39584650592086390      -0.27230293607694550        1.0045252429777092E-003 -0.13177230499796080       0.95648963517197971     
 -0.17353859511600139       0.39584600308537971      -0.27232755948799536        2.0224571006187612E-003 -0.13206716040504449       0.95644173539011212     
 -0.17351957730546733       0.39584506370181421      -0.27234717884190651        2.8307901344661042E-003 -0.13230188656546726       0.95640285050162155     
 -0.17350447013186604       0.39584397697155438      -0.27236280122868300        3.4727195909788917E-003 -0.13248866044702806       0.95637143525507329     
 -0.17349246958192538       0.39584289894852759      -0.27237523469719310        3.9825254508797907E-003 -0.13263722472582357       0.95634614820160369     
