  0.94740861422969280       -1.4556621892530730E-002  -5.7566118159685639E-002 -0.75645379718752115        5.4076874658152509E-002  -5.6814699418326897E-004
  0.94555482318995465       -3.4578545465295651E-002  -7.8437531059311227E-002 -0.74656023776289682        8.9082951033680774E-002  -2.7398477147140068E-002
  0.94351209413854120       -8.0512184385191879E-002  -9.0936746968074425E-002 -0.71800723106372699       0.11674906847767610      -0.10175626828149538     
  0.94467875974733384      -0.13376195360162302       -5.9244459633486478E-002 -0.67135393158729317        6.8915049984519014E-002 -0.20252264119632143     
  0.95095811593943325      -0.13727238551886178        8.4733069662881362E-003 -0.64539681917507807       -5.9362903465519042E-002 -0.22897533991159627     
  0.93268283697091525      -0.20916932735058597       -6.8249652213426062E-002 -0.34571017543128724       0.11731765841617756      -0.30072653298956747     
  0.96471508270789297       -5.2286270136212051E-002   8.9046022326962015E-002 -0.54862317176046760      -0.26050473479009789      -0.10874207473874950     
  0.93597866158028775      -0.19753569264946191       -7.8967693325781955E-003 -0.27501122675448197       -8.1313472430135890E-003 -0.30817893897320769     
  0.92852177188265717      -0.19310266369734205       -9.0492133992205789E-003 -0.20130615067120106        6.9743488834982433E-003 -0.28082322586596858     
  0.96151923183689270      -0.11175503764241608        4.8747288686834166E-002 -0.31150735607647440      -0.22237798974077744      -0.19550250504544817     
  0.87466178413905893      -0.30334899258132819      -0.16816248160249150      -0.13093342718639736       0.25428115638664955        7.7058664691475307E-002
  0.92944442056419774      -0.19037029601288566       -3.0409432789011148E-002 -0.15962056889385290       -5.0588247835105959E-002 -0.24792922177413720     
  0.87408041202273024      -0.35545256354638594       -1.8767076914734407E-002 -0.16825614577383388       0.22899031453129107       0.12444161875716789     
  0.91654285288179171      -0.19080427183587478      -0.10945717765201804       -8.1001389651825934E-002   1.7709014867228520E-002 -0.21015482337763450     
  0.95058205967754650      -0.13297056473919044       -2.4363410203425738E-003 -0.13003297214431475      -0.21929392671233944      -0.10547674267049367     
  0.93634249856412965      -0.14369232467638457       -4.1829980373454409E-002  -4.0443820109997922E-003 -0.17402912655520014       -5.1614411800531661E-002
  0.93888279826804777      -0.12816397773702934       -1.5831597850196465E-002  -1.2356018932947322E-002 -0.17414871080108288       -5.8377706811512609E-002
  0.95338238439717959      -0.13542126415337941        1.5264717897419070E-003 -0.12978573381320310      -0.24008084176547934       -6.1864712412376906E-002
  0.95103654886150590      -0.13923756769461915        2.4975968255438888E-004 -0.12007063984489379      -0.23516544150770580       -4.9710414601570461E-002
  0.94941853967651701      -0.14142561817471688       -2.9468010657094913E-004 -0.11405225522266581      -0.23200369011402988       -3.9644931216720421E-002
  0.94863132679595907      -0.14239190349802328       -4.7434001322518659E-004 -0.11124369522092452      -0.23085754075322845       -3.1479537364558316E-002
  0.94520682818967550      -0.14718733648538385        1.0668049629383341E-003 -0.11158505773057366      -0.22189366921153170       -2.7972169694582581E-002
  0.94422960151315438      -0.14454550168858857        4.7869356448773798E-003 -0.10571067594789198      -0.22602464300290356       -2.7759682079416551E-002
  0.92002440531738794      -0.16550321509760166        5.6169545635125252E-003  -7.8717130388379103E-002 -0.15492410030462128       -2.9602175486514615E-002
  0.89291297938654202      -0.17820691286132129        2.7441149644838226E-002   2.2085063328116182E-002  -1.9025726043479092E-002   3.2628367484981463E-002
  0.86999646790912721      -0.15880950348726283       -3.5384136826055852E-002  -9.0442385912364850E-002   3.2332285118609659E-002  -9.8725703054564212E-003
  0.79855280115596761      -0.27539629970507895        5.5963921672433838E-002   9.1893878278791682E-003  0.11510279901305620       0.17838519025746524     
  0.71154186768879557      -0.28568384441343236        4.0743566499942603E-002  -3.8364695162732533E-002  0.12934533829597220       -7.3786953297851815E-002
  0.70078558843405803       -9.1245746504303685E-002   8.6354106184776583E-002 -0.21150443606079963      -0.10268297518964696       0.21282747385210396     
  0.62127291313257793       -5.3681763573354635E-002  -4.5966596497908227E-002  0.17371677558625423      -0.26226393448268709       -9.8370063596484855E-002
  0.53450264409611814        8.2789974667062408E-002 -0.11321093879279130      -0.21579128891403684      -0.14987017069093272      -0.36691306647039340     
  0.43702070110463492       0.20045059580418484       -1.6017491085672641E-002 -0.17695803229557075      -0.25292182062711738       0.43720663535931170     
  0.39304072928713574       0.13553863681502210       -4.5909379922689168E-002  0.13933766947033674      -0.48051449206789276      -0.24189615252511418     
  0.16527338501659797      -0.22405468040782917      -0.23836979554013707       0.24562788912261213       0.43732620491182578       0.42553347561626159     
   9.0180240437208362E-002 -0.24064508987771993      -0.21958294476206874       0.26570580840164654       0.37419065675405977       0.53662054231072220     
   7.5982570518265166E-002  -1.4234672125020867E-002 -0.20902411048743666      -0.54639186691244446       0.11246238581339897       0.52520879769039475     
   9.0191485747062539E-002   8.4158443640567543E-002 -0.23250756387721655      -0.49346046133536509      -0.52015854441830722       0.29980465387947181     
   7.5353246981243974E-002  0.24582806511549665       0.26604793274603417      -0.17533672426222213      -0.76791708334621922        7.2930629708775868E-002
  -7.1784108242865709E-003   1.8679681859385840E-003  0.38578913744877763      -0.19430827444887111      -0.62618239486033223      -0.49247850415250138     
 -0.12178465087511355       0.10380691080140497       0.33417980795079405      -0.36148940262966006       0.43751477946050676      -0.68415004045186678     
 -0.20052626368738155      -0.18578861038060862        3.7548876535642609E-002 -0.63679431879469084       0.53363115751967094      -0.41375136441635862     
 -0.23919165477776061      -0.19426069901124107      -0.13022564279706877      -0.56070254896518457       0.72656843826416462      -0.21138928144476155     
 -0.25326898277977222      -0.14326082981615926       -9.1490670642697947E-003 -0.67522436050683554       0.67538402951317766       0.14497563024373514     
 -0.28011172349139246      -0.35934830330079498        5.8997981729166322E-002  0.11901413236869565       0.69503931749438375       0.61390510574582924     
 -0.26345049405238974       -1.0952134534061641E-002 -0.34271522700084212      -0.36995643722495619       0.74982116732758863       0.47953088382498921     
 -0.26478203943901268      -0.35466439162429236      -0.16108841384944533       0.17544402565629538       0.30936896407178738       0.86880095397521562     
 -0.24281331037671369      -0.10059032920896048      -0.20560382944175382      -0.68444965368011790       0.21927693482802577       0.66755401895781485     
 -0.23530339491214253       0.16045519240960762      -0.39139081817007110      -0.15838368924754004       0.47289463535874726       0.82623852388911867     
 -0.22652621434813219       -1.5699127174826505E-003 -0.37891401701505528       0.43297158007597775       0.12243365087906788       0.85429135707678527     
 -0.21578375115943110      -0.18434116158540220      -0.39795747943093163       0.18589064348395065      -0.29188146548070465       0.87506381562744029     
 -0.20963222870868045      -0.17321300716833296      -0.39108121322639716      -0.29858149078905466      -0.40999213395862183       0.79700818077682378     
 -0.20469314096624522       -6.6329389514272918E-002 -0.34028277365055154      -0.58291461541557643      -0.33652231836851498       0.69637571815534016     
 -0.19968548180514575        4.3938773825914400E-002 -0.29946506546716811      -0.67880588856437629      -0.23743088762712408       0.66972983412555753     
 -0.19499250914846300       0.13787734306251992      -0.27814010654300381      -0.67445587296359966      -0.16223578878409411       0.70197996841906962     
 -0.19091840951682493       0.21357101875898840      -0.26930642375182245      -0.61903045830788406      -0.11420307706541749       0.75831507040268831     
 -0.18752049532399520       0.27141370288540734      -0.26651261733190579      -0.54005918942388054       -8.7607910500759556E-002  0.81527634385010639     
 -0.18473972800566318       0.31329198262702379      -0.26617380943475472      -0.45494305600580015       -7.5955102609514380E-002  0.86216198716291370     
 -0.18248522470141304       0.34224619061613382      -0.26667720006482842      -0.37409404346507463       -7.3747688967506803E-002  0.89658453798364368     
 -0.18066725070411160       0.36157946414398684      -0.26739853493074989      -0.30262787730495849       -7.6908205363649201E-002  0.92008514686945220     
 -0.17920671044203709       0.37417683867422330      -0.26812523397576149      -0.24215244979480074       -8.2697390734374515E-002  0.93534412877389073     
 -0.17803660016156495       0.38225105278581845      -0.26879331629999015      -0.19232961162246084       -8.9423286794700088E-002  0.94488007402307517     
 -0.17710117980221848       0.38736973361661986      -0.26938667052049570      -0.15194759269778907       -9.6123226223243999E-002  0.95064204457644796     
 -0.17635460239331305       0.39059059737391372      -0.26990374569963382      -0.11953665511261717      -0.10230306423251712       0.95400174114465375     
 -0.17575947762223273       0.39260624716855930      -0.27034785702560160       -9.3672458115423268E-002 -0.10775141304275537       0.95587354493470822     
 -0.17528551451032245       0.39386196402994539      -0.27072449497408302       -7.3099748664227443E-002 -0.11241774367365054       0.95684644279501541     
 -0.17490829926155668       0.39464082963794844      -0.27104034105217084       -5.6764574480026891E-002 -0.11633663489296046       0.95729078757006247     
