  0.94740861422816824       -1.4556621892403804E-002  -5.7566118159378066E-002 -0.75645379718610062        5.4076874657675064E-002  -5.6814699403611672E-004
  0.94555482318804007       -3.4578545464969239E-002  -7.8437531058516044E-002 -0.74656023776122982        8.9082951032378718E-002  -2.7398477146655848E-002
  0.94351209414094750       -8.0512184386373697E-002  -9.0936746969219856E-002 -0.71800723106565445       0.11674906847977208      -0.10175626828331744     
  0.94467875974531779      -0.13376195360296708       -5.9244459631299186E-002 -0.67135393158845180        6.8915049981250961E-002 -0.20252264119918306     
  0.95095811593939938      -0.13727238551523677        8.4733069676761804E-003 -0.64539681917677594       -5.9362903469343115E-002 -0.22897533990520497     
  0.93268283675573771      -0.20916932816922007       -6.8249653422716591E-002 -0.34571017282093014       0.11731766109136538      -0.30072653338467009     
  0.96471508267991890       -5.2286271252870234E-002   8.9046022391231092E-002 -0.54862317071087585      -0.26050473449714845      -0.10874207681632794     
  0.93597866136173569      -0.19753569308642888       -7.8967699478824944E-003 -0.27501122591711474       -8.1313456018898694E-003 -0.30817893904371618     
  0.92852177161450855      -0.19310266429033091       -9.0492138095870089E-003 -0.20130614973238548        6.9743506275827590E-003 -0.28082322588679942     
  0.96151923177026444      -0.11175503789855216        4.8747288486119290E-002 -0.31150735522687500      -0.22237798927078370      -0.19550250546946729     
  0.87466178414226070      -0.30334899188078734      -0.16816248499034342      -0.13093342404798569       0.25428115570648380        7.7058671205527229E-002
  0.92944442054057963      -0.19037029532552249       -3.0409433547784682E-002 -0.15962057050503664       -5.0588247103313375E-002 -0.24792922081287144     
  0.87408041166957062      -0.35545256585399981       -1.8767079893527085E-002 -0.16825613727676017       0.22899031465428249       0.12444162728025907     
  0.91654285317266893      -0.19080426965729347      -0.10945717842410858       -8.1001392021565796E-002   1.7709015343471267E-002 -0.21015482264843341     
  0.95058205968951182      -0.13297056468715665       -2.4363409003660456E-003 -0.13003297164061234      -0.21929392683431007      -0.10547674282783877     
  0.93634249869483388      -0.14369232413806279       -4.1829979704885029E-002  -4.0443798827320809E-003 -0.17402912672950341       -5.1614413040363238E-002
  0.93888279830720855      -0.12816397764568266       -1.5831596794916167E-002  -1.2356017864375068E-002 -0.17414871083226324       -5.8377707934167758E-002
  0.95338238439702905      -0.13542126415331457        1.5264717883204536E-003 -0.12978573381347627      -0.24008084176504707       -6.1864712410285350E-002
  0.95103654886189148      -0.13923756769253298        2.4975968378727670E-004 -0.12007063983570665      -0.23516544151072555       -4.9710414602913512E-002
  0.94941853967708500      -0.14142561817204749       -2.9468010089420306E-004 -0.11405225520788320      -0.23200369011825700       -3.9644931224687728E-002
  0.94863132679668549      -0.14239190349441186       -4.7434000571351084E-004 -0.11124369520297776      -0.23085754075860249       -3.1479537375249500E-002
  0.94520682818217439      -0.14718733650624002        1.0668048819709767E-003 -0.11158505782928611      -0.22189366917270206       -2.7972169574776256E-002
  0.94422960149096724      -0.14454550177573192        4.7869356493797652E-003 -0.10571067623436510      -0.22602464289291002       -2.7759682095964439E-002
  0.92002440523942175      -0.16550321527996392        5.6169543437872586E-003  -7.8717130889934636E-002 -0.15492409989194270       -2.9602175157469570E-002
  0.89291297925553426      -0.17820691351450096        2.7441149518993149E-002   2.2085064289595502E-002  -1.9025726332409350E-002   3.2628366978338229E-002
  0.86999646779955919      -0.15880950409160000       -3.5384137163661455E-002  -9.0442384416443228E-002   3.2332287494548792E-002  -9.8725699372903212E-003
  0.79855280022069830      -0.27539630346176630        5.5963917015500644E-002   9.1894019607420014E-003  0.11510279624474838       0.17838519229113545     
  0.71154188690967246      -0.28568381750565219        4.0743483755321060E-002  -3.8364642932390877E-002  0.12934536049286291       -7.3786905473024411E-002
  0.70078556127355074       -9.1245977552649030E-002   8.6354101792256735E-002 -0.21150443150267026      -0.10268303454837881       0.21282742984680619     
  0.62127292078463803       -5.3681765106873905E-002  -4.5966574522336420E-002  0.17371668961220577      -0.26226398254477595       -9.8370045055045416E-002
  0.53450264451618767        8.2789979911700534E-002 -0.11321093577670363      -0.21579128275887388      -0.14987017102567696      -0.36691306990304406     
  0.43702070110402164       0.20045059351208053       -1.6017486414751238E-002 -0.17695804328792589      -0.25292182347244208       0.43720662956556466     
  0.39304072944046342       0.13553863669187829       -4.5909372904331586E-002  0.13933767658780949      -0.48051448979231193      -0.24189615331962602     
  0.16527338594435886      -0.22405467149221575      -0.23836980354277759       0.24562788802376198       0.43732620861034749       0.42553347291914584     
   9.0180241285753443E-002 -0.24064508009694749      -0.21958295316185100       0.26570581448561831       0.37419065975179661       0.53662053820357236     
   7.5982571337657331E-002  -1.4234677302381987E-002 -0.20902410837428603      -0.54639186897127479       0.11246236965397412       0.52520879820846467     
   9.0191486665106776E-002   8.4158443765096833E-002 -0.23250757042604192      -0.49346044900342506      -0.52015855915827136       0.29980464483902086     
   7.5353245894699647E-002  0.24582805873097480       0.26604793394871296      -0.17533675286737535      -0.76791707865835246        7.2930619507217090E-002
  -7.1784123982706494E-003   1.8679628246149444E-003  0.38578913326092290      -0.19430830562300466      -0.62618238324149644      -0.49247850872385335     
 -0.12178465222670044       0.10380691184991096       0.33417981518947493      -0.36148937461127278       0.43751479736152848      -0.68415004251451639     
 -0.20052626384948155      -0.18578860216837964        3.7548883193570012E-002 -0.63679432611665143       0.53363116291005774      -0.41375134903812433     
