  0.94740861422814893       -1.4556621892385629E-002  -5.7566118159359594E-002 -0.75645379718659611        5.4076874657665322E-002  -5.6814699401559754E-004
  0.94555482318744055       -3.4578545464871158E-002  -7.8437531058259319E-002 -0.74656023776078917        8.9082951031958735E-002  -2.7398477146511484E-002
  0.94351209414149673       -8.0512184386408545E-002  -9.0936746969126875E-002 -0.71800723106488862       0.11674906847956032      -0.10175626828335205     
  0.94467875974595195      -0.13376195360281035       -5.9244459631015697E-002 -0.67135393158785439        6.8915049980610793E-002 -0.20252264119889377     
  0.95095811593957624      -0.13727238551410625        8.4733069681232082E-003 -0.64539681917722669       -5.9362903470583483E-002 -0.22897533990321287     
  0.93268283663058948      -0.20916932864541335       -6.8249654126124715E-002 -0.34571017130252107       0.11731766264745210      -0.30072653361452628     
  0.96471508266368045       -5.2286271902513379E-002   8.9046022428625152E-002 -0.54862317010028172      -0.26050473432672649      -0.10874207802500792     
  0.93597866123460371      -0.19753569334063634       -7.8967703058416359E-003 -0.27501122542996703       -8.1313446471551476E-003 -0.30817893908473598     
  0.92852177145848924      -0.19310266463533207       -9.0492140483353998E-003 -0.20130614918618756        6.9743516422798735E-003 -0.28082322589891456     
  0.96151923173153475      -0.11175503804755951        4.8747288369359813E-002 -0.31150735473262475      -0.22237798899737682      -0.19550250571614397     
  0.87466178414415452      -0.30334899147314681      -0.16816248696167396      -0.13093342222179771       0.25428115531073225        7.7058674995902812E-002
  0.92944442052682941      -0.19037029492545895       -3.0409433989405672E-002 -0.15962057144277852       -5.0588246677408320E-002 -0.24792922025337163     
  0.87408041146403026      -0.35545256719690910       -1.8767081627028202E-002 -0.16825613233183273       0.22899031472585529       0.12444163224029564     
  0.91654285334194652      -0.19080426838976997      -0.10945717887335046       -8.1001393400304489E-002   1.7709015620493890E-002 -0.21015482222409421     
  0.95058205969655152      -0.13297056465708268       -2.4363408314786081E-003 -0.13003297135282804      -0.21929392690485017      -0.10547674291791950     
  0.93634249877050291      -0.14369232382530789       -4.1829979316459945E-002  -4.0443786435547559E-003 -0.17402912682932817       -5.1614413760229093E-002
  0.93888279832981913      -0.12816397759268963       -1.5831596179879268E-002  -1.2356017240457680E-002 -0.17414871084956340       -5.8377708588874491E-002
  0.95338238439697565      -0.13542126415327130        1.5264717875053872E-003 -0.12978573381364009      -0.24008084176481245       -6.1864712409106230E-002
  0.95103654886220357      -0.13923756769131243        2.4975968450674632E-004 -0.12007063983038295      -0.23516544151254187       -4.9710414603713490E-002
  0.94941853967740175      -0.14142561817048668       -2.9468009762404705E-004 -0.11405225519928033      -0.23200369012071584       -3.9644931229272436E-002
  0.94863132679709017      -0.14239190349234040       -4.7434000139637999E-004 -0.11124369519266948      -0.23085754076170187       -3.1479537381398949E-002
  0.94520682817742108      -0.14718733651909177        1.0668048333697454E-003 -0.11158505788848551      -0.22189366914860523       -2.7972169502871565E-002
  0.94422960147796775      -0.14454550182654702        4.7869356520026740E-003 -0.10571067640150451      -0.22602464282873519       -2.7759682105636410E-002
  0.92002440524958673      -0.16550321530297130        5.6169542872622474E-003  -7.8717131096617030E-002 -0.15492409996771794       -2.9602175061718580E-002
  0.89291297917938461      -0.17820691389421803        2.7441149445767626E-002   2.2085064848897523E-002  -1.9025726500508509E-002   3.2628366683537822E-002
  0.86999646774336625      -0.15880950439686792       -3.5384137339517834E-002  -9.0442383601877979E-002   3.2332288787480630E-002  -9.8725696812579262E-003
  0.79855279865122519      -0.27539630944131038        5.5963911418889539E-002   9.1894204988453038E-003  0.11510279226474156       0.17838519574925718     
  0.71154188689462872      -0.28568381785812330        4.0743481488055518E-002  -3.8364643748731053E-002  0.12934536100595476       -7.3786904073756043E-002
  0.70078557461719193       -9.1245864293005061E-002   8.6354104273607901E-002 -0.21150443224912449      -0.10268300380619715       0.21282745330698236     
  0.62127295518462411       -5.3681773857822697E-002  -4.5966486153840205E-002  0.17371629254848886      -0.26226420835372566       -9.8369950580660559E-002
  0.53450264475899578        8.2789982994043512E-002 -0.11321093400585272      -0.21579127917145816      -0.14987017120335108      -0.36691307191618966     
  0.43702069996923348       0.20045059192785269       -1.6017489590404367E-002 -0.17695806010531123      -0.25292181079932319       0.43720663168159074     
  0.39304072952936620       0.13553863661547458       -4.5909368851173658E-002  0.13933768070932687      -0.48051448847975226      -0.24189615376747947     
  0.16527338647976850      -0.22405466633356860      -0.23836980817424933       0.24562788738483718       0.43732621076559430       0.42553347134476144     
   9.0180241780639644E-002 -0.24064507443664018      -0.21958295802404901       0.26570581799503640       0.37419066144541957       0.53662053585738778     
   7.5982571809493360E-002  -1.4234680281330131E-002 -0.20902410715848402      -0.54639187015394930       0.11246236035053862       0.52520879850840607     
   9.0191487194021910E-002   8.4158443831161972E-002 -0.23250757421400192      -0.49346044187372462      -0.52015856766804369       0.29980463963227838     
   7.5353245268568375E-002  0.24582805505502353       0.26604793463668758      -0.17533676935662781      -0.76791707595442404        7.2930613637263705E-002
  -7.1784132978573410E-003   1.8679597636747577E-003  0.38578913086285027      -0.19430832346804180      -0.62618237659769849      -0.49247851133062132     
 -0.12178465300379281       0.10380691244689780       0.33417981934490032      -0.36148935852601122       0.43751480764342582      -0.68415004369491661     
 -0.20052626393981898      -0.18578859744293441        3.7548887043077461E-002 -0.63679433032708732       0.53363116598375437      -0.41375134022451243     
 -0.23919165396472616      -0.19426068801162355      -0.13022562920030176      -0.56070257650662159       0.72656842767014718      -0.21138925663783589     
 -0.25326898273332960      -0.14326083479023613       -9.1490491510319086E-003 -0.67522435754236754       0.67538402694706989       0.14497565198506374     
 -0.28011172387742445      -0.35934830142234159        5.8997962764864707E-002  0.11901418535898659       0.69503930997139141       0.61390510579050683     
 -0.26345049189107722       -1.0952132087596626E-002 -0.34271521413933048      -0.36995648834994954       0.74982114018283152       0.47953089106955898     
 -0.26478203843326154      -0.35466437771327908      -0.16108843102574064       0.17544407808121618       0.30936896012313075       0.86880094681332332     
 -0.24281330908404461      -0.10059034669593936      -0.20560382649417933      -0.68444964920010032       0.21927690334062122       0.66755403108910094     
 -0.23530339245517798       0.16045519904643638      -0.39139081005529813      -0.15838375384932116       0.47289461607799038       0.82623852374087192     
 -0.22652621195590744       -1.5698793821622783E-003 -0.37891402146647157       0.43297157093064553       0.12243367080209740       0.85429135960157843     
 -0.21578374865706565      -0.18434113882579620      -0.39795748440613332       0.18589069980330764      -0.29188146144400962       0.87506380724732769     
 -0.20963222624851646      -0.17321300633555492      -0.39108122732682937      -0.29858143024974909      -0.40999216252020959       0.79700818470313173     
 -0.20469313883891879       -6.6329399608184958E-002 -0.34028278795808381      -0.58291458277385289      -0.33652236014300330       0.69637571968790113     
 -0.19968547992611763        4.3938759728001403E-002 -0.29946507398179872      -0.67880588010861820      -0.23743093001767987       0.66972982433470307     
 -0.19499250739744112       0.13787732719462223      -0.27814010893682545      -0.67445588344753826      -0.16223582883798252       0.70197994832555322     
 -0.19091840782735445       0.21357100280062855      -0.26930642137094823      -0.61903048491951551      -0.11420311398402545       0.75831504413304762     
 -0.18752049365137410       0.27141368843147889      -0.26651261163774437      -0.54005922952076801       -8.7607943995025125E-002  0.81527631562094538     
 -0.18473972634005004       0.31329197073550441      -0.26617380157462983      -0.45494310666024396       -7.5955132563345767E-002  0.86216196001966683     
 -0.18248522302733783       0.34224618182040745      -0.26667719078389024      -0.37409410171066765       -7.3747715588718579E-002  0.89658451363872882     
 -0.18066724902675818       0.36157945845810946      -0.26739852473300713      -0.30262794056836473       -7.6908228914098639E-002  0.92008512598844916     
 -0.17920670876187464       0.37417683581388855      -0.26812522315395593      -0.24215251626750101       -8.2697411631803844E-002  0.93534411131105821     
 -0.17803659846871853       0.38225105238431484      -0.26879330500255277      -0.19232968007565948       -8.9423305547741541E-002  0.94488005961569244     
 -0.17710117811125120       0.38736973524458268      -0.26938665892336566      -0.15194766210391122       -9.6123243099378419E-002  0.95064203281768744     
 -0.17635460069197478       0.39059060068031437      -0.26990373382946692      -0.11953672511908496      -0.10230307968439233       0.95400173153997425     
