 zone T = "Var            1 : IMEX",
 0.00000E+00  0.92404E+00
-0.10000E+00  0.92349E+00
-0.20000E+00  0.92300E+00
-0.30000E+00  0.92257E+00
-0.40000E+00  0.92220E+00
-0.50000E+00  0.92189E+00
-0.60000E+00  0.92163E+00
-0.70000E+00  0.92141E+00
-0.80000E+00  0.92123E+00
-0.90000E+00  0.92108E+00
-0.10000E+01  0.92095E+00
-0.11000E+01  0.92084E+00
-0.12000E+01  0.92076E+00
-0.13000E+01  0.92069E+00
-0.14000E+01  0.92063E+00
-0.15000E+01  0.92058E+00
-0.16000E+01  0.92055E+00
-0.17000E+01  0.92052E+00
-0.18000E+01  0.92049E+00
-0.19000E+01  0.92048E+00
-0.20000E+01  0.92046E+00
-0.21000E+01  0.92045E+00
-0.22000E+01  0.92044E+00
-0.23000E+01  0.92043E+00
-0.24000E+01  0.92043E+00
-0.25000E+01  0.92042E+00
-0.26000E+01  0.92042E+00
-0.27000E+01  0.92042E+00
-0.28000E+01  0.92041E+00
-0.29000E+01  0.92041E+00
-0.30000E+01  0.92041E+00
-0.31000E+01  0.92041E+00
-0.32000E+01  0.92041E+00
-0.33000E+01  0.92041E+00
-0.34000E+01  0.92041E+00
-0.35000E+01  0.92041E+00
-0.36000E+01  0.92041E+00
-0.37000E+01  0.92041E+00
-0.38000E+01  0.92041E+00
-0.39000E+01  0.92041E+00
-0.40000E+01  0.92041E+00
-0.41000E+01  0.92041E+00
-0.42000E+01  0.92041E+00
-0.43000E+01  0.92041E+00
-0.44000E+01  0.92041E+00
-0.45000E+01  0.92041E+00
-0.46000E+01  0.92041E+00
-0.47000E+01  0.92041E+00
-0.48000E+01  0.92041E+00
-0.49000E+01  0.92041E+00
-0.50000E+01  0.92041E+00
-0.51000E+01  0.92041E+00
-0.52000E+01  0.92041E+00
-0.53000E+01  0.92041E+00
-0.54000E+01  0.92041E+00
-0.55000E+01  0.92041E+00
-0.56000E+01  0.92041E+00
-0.57000E+01  0.92041E+00
-0.58000E+01  0.92041E+00
-0.59000E+01  0.92041E+00
-0.60000E+01  0.92041E+00
-0.61000E+01  0.92041E+00
-0.62000E+01  0.92041E+00
-0.63000E+01  0.92041E+00
-0.64000E+01  0.92041E+00
-0.65000E+01  0.92041E+00
-0.66000E+01  0.92041E+00
-0.67000E+01  0.92041E+00
-0.68000E+01  0.92041E+00
-0.69000E+01  0.92041E+00
-0.70000E+01  0.92041E+00
-0.71000E+01  0.92041E+00
-0.72000E+01  0.92041E+00
-0.73000E+01  0.92041E+00
-0.74000E+01  0.92041E+00
-0.75000E+01  0.92041E+00
-0.76000E+01  0.92041E+00
-0.77000E+01  0.92041E+00
-0.78000E+01  0.92041E+00
-0.79000E+01  0.92041E+00
-0.80000E+01  0.92041E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00 -0.12704E+01
-0.10000E+00 -0.12660E+01
-0.20000E+00 -0.12939E+01
-0.30000E+00 -0.12279E+01
-0.40000E+00 -0.12022E+01
-0.50000E+00 -0.11794E+01
-0.60000E+00 -0.11572E+01
-0.70000E+00 -0.11362E+01
-0.80000E+00 -0.11177E+01
-0.90000E+00 -0.11019E+01
-0.10000E+01 -0.10888E+01
-0.11000E+01 -0.10786E+01
-0.12000E+01 -0.10715E+01
-0.13000E+01 -0.10678E+01
-0.14000E+01 -0.10672E+01
-0.15000E+01 -0.10699E+01
-0.16000E+01 -0.10755E+01
-0.17000E+01 -0.10843E+01
-0.18000E+01 -0.10960E+01
-0.19000E+01 -0.11106E+01
-0.20000E+01 -0.11280E+01
-0.21000E+01 -0.11482E+01
-0.22000E+01 -0.11716E+01
-0.23000E+01 -0.11984E+01
-0.24000E+01 -0.12294E+01
-0.25000E+01 -0.12657E+01
-0.26000E+01 -0.13098E+01
-0.27000E+01 -0.13682E+01
-0.28000E+01 -0.14560E+01
-0.29000E+01 -0.15168E+01
-0.30000E+01 -0.15615E+01
-0.31000E+01 -0.15958E+01
-0.32000E+01 -0.16218E+01
-0.33000E+01 -0.16408E+01
-0.34000E+01 -0.16534E+01
-0.35000E+01 -0.16605E+01
-0.36000E+01 -0.16629E+01
-0.37000E+01 -0.16612E+01
-0.38000E+01 -0.16563E+01
-0.39000E+01 -0.16488E+01
-0.40000E+01 -0.16394E+01
-0.41000E+01 -0.16285E+01
-0.42000E+01 -0.16166E+01
-0.43000E+01 -0.16038E+01
-0.44000E+01 -0.15905E+01
-0.45000E+01 -0.15768E+01
-0.46000E+01 -0.15627E+01
-0.47000E+01 -0.15485E+01
-0.48000E+01 -0.15340E+01
-0.49000E+01 -0.15194E+01
-0.50000E+01 -0.15047E+01
-0.51000E+01 -0.14900E+01
-0.52000E+01 -0.14752E+01
-0.53000E+01 -0.14603E+01
-0.54000E+01 -0.14454E+01
-0.55000E+01 -0.14305E+01
-0.56000E+01 -0.14156E+01
-0.57000E+01 -0.14006E+01
-0.58000E+01 -0.13856E+01
-0.59000E+01 -0.13706E+01
-0.60000E+01 -0.13557E+01
-0.61000E+01 -0.13407E+01
-0.62000E+01 -0.13256E+01
-0.63000E+01 -0.13106E+01
-0.64000E+01 -0.12956E+01
-0.65000E+01 -0.12806E+01
-0.66000E+01 -0.12656E+01
-0.67000E+01 -0.12506E+01
-0.68000E+01 -0.12356E+01
-0.69000E+01 -0.12205E+01
-0.70000E+01 -0.12055E+01
-0.71000E+01 -0.11905E+01
-0.72000E+01 -0.11755E+01
-0.73000E+01 -0.11605E+01
-0.74000E+01 -0.11454E+01
-0.75000E+01 -0.11304E+01
-0.76000E+01 -0.11154E+01
-0.77000E+01 -0.11004E+01
-0.78000E+01 -0.10853E+01
-0.79000E+01 -0.10703E+01
-0.80000E+01 -0.10553E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10239E+01
-0.10000E+00  0.10235E+01
-0.20000E+00  0.10232E+01
-0.30000E+00  0.10229E+01
-0.40000E+00  0.10227E+01
-0.50000E+00  0.10225E+01
-0.60000E+00  0.10224E+01
-0.70000E+00  0.10223E+01
-0.80000E+00  0.10222E+01
-0.90000E+00  0.10221E+01
-0.10000E+01  0.10221E+01
-0.11000E+01  0.10220E+01
-0.12000E+01  0.10220E+01
-0.13000E+01  0.10220E+01
-0.14000E+01  0.10219E+01
-0.15000E+01  0.10219E+01
-0.16000E+01  0.10219E+01
-0.17000E+01  0.10219E+01
-0.18000E+01  0.10219E+01
-0.19000E+01  0.10219E+01
-0.20000E+01  0.10219E+01
-0.21000E+01  0.10219E+01
-0.22000E+01  0.10219E+01
-0.23000E+01  0.10219E+01
-0.24000E+01  0.10219E+01
-0.25000E+01  0.10219E+01
-0.26000E+01  0.10219E+01
-0.27000E+01  0.10219E+01
-0.28000E+01  0.10219E+01
-0.29000E+01  0.10219E+01
-0.30000E+01  0.10219E+01
-0.31000E+01  0.10219E+01
-0.32000E+01  0.10219E+01
