 zone T = "ep =   1.25892541179416732E-002 ",
   1.0000000000000000       -2.3638642945890731     
   1.0500000000000000       -2.6293583170111461     
   1.1000000000000001       -2.8691221272019960     
   1.1499999999999999       -3.0555737797943925     
   1.2000000000000000       -3.1505499410286104     
   1.2500000000000000       -3.1480770158972753     
   1.3000000000000000       -3.0856221889524340     
   1.3499999999999999       -3.3624953856566955     
   1.3999999999999999       -3.5669435479005949     
   1.4500000000000000       -3.5884850812729021     
   1.5000000000000000       -3.6683422796572063     
   1.5500000000000000       -3.8554989823591432     
   1.6000000000000001       -3.8034807052893664     
   1.6499999999999999       -4.0148765747709412     
   1.7000000000000000       -4.0103849798082569     
   1.7500000000000000       -4.2079814656223906     
   1.8000000000000000       -4.2857168901768494     
   1.8499999999999999       -4.3577263943250149     
   1.9000000000000001       -4.4770671845449375     
   1.9500000000000000       -4.6002686727775943     
   2.0000000000000000       -4.6998754699898537     
   2.0499999999999998       -4.8403391055057661     
   2.1000000000000001       -4.9787122711315490     
   2.1499999999999999       -5.0802350983492781     
   2.2000000000000002       -5.2205197636925567     
   2.2500000000000000       -5.3574673005334743     
   2.2999999999999998       -5.4823273641442887     
   2.3500000000000001       -5.6332786856630515     
   2.3999999999999999       -5.7695964556818984     
   2.4500000000000002       -5.9204937179424535     
   2.5000000000000000       -6.0803366014170788     
   2.5499999999999998       -6.2338835227810012     
   2.6000000000000001       -6.3912419838853172     
   2.6499999999999999       -6.5541750549719131     
   2.7000000000000002       -6.7127513635990441     
   2.7500000000000000       -6.8822885986843003     
   2.7999999999999998       -7.0514786120853108     
   2.8500000000000001       -7.2287265843458659     
   2.8999999999999999       -7.4025123190796087     
   2.9500000000000002       -7.5768414491694243     
   3.0000000000000000       -7.7553968802544500     
   3.0499999999999998       -7.9375806205642219     
   3.1000000000000001       -8.1206262261866939     
   3.1499999999999999       -8.3046267835346956     
   3.2000000000000002       -8.4909097193920164     
   3.2500000000000000       -8.6776850144427886     
   3.2999999999999998       -8.8659197316537313     
   3.3500000000000001       -9.0546773549126378     
   3.3999999999999999       -9.2445317057579075     
   3.4500000000000002       -9.4364106322734145     
   3.5000000000000000       -9.6280965801442306     
   3.5499999999999998       -9.8214518334411736     
   3.6000000000000001       -10.014449018608026     
   3.6499999999999999       -10.209448118320990     
   3.7000000000000002       -10.403788374253020     
   3.7500000000000000       -10.599398144190090     
   3.7999999999999998       -10.795069253381941     
   3.8500000000000001       -10.991422972857247     
   3.8999999999999999       -11.188252942237881     
   3.9500000000000002       -11.385231300310755     
   4.0000000000000000       -11.582419656368792     
   4.0499999999999998       -11.780089226941410     
   4.0999999999999996       -11.978117650173788     
   4.1500000000000004       -12.176348350939858     
   4.2000000000000002       -12.374577842772467     
   4.2500000000000000       -12.573053589580072     
   4.2999999999999998       -12.771702546876842     
   4.3499999999999996       -12.970583203272863     
   4.4000000000000004       -13.169451902127255     
   4.4500000000000002       -13.368502296139368     
   4.5000000000000000       -13.567625003184299     
