 zone T = "ep =   1.25892541179416732E-002 ",
   1.0000000000000000       -2.4822291355133008     
   1.0500000000000000       -3.1112179437597209     
   1.1000000000000001       -3.3384653702132736     
   1.1499999999999999       -3.4407512160374525     
   1.2000000000000000       -3.3701471035433719     
   1.2500000000000000       -3.2358081587293439     
   1.3000000000000000       -3.1083468961538006     
   1.3499999999999999       -4.2056571809453969     
   1.3999999999999999       -4.1911779408438443     
   1.4500000000000000       -3.8106716369811053     
   1.5000000000000000       -4.8127195872197284     
   1.5500000000000000       -5.1160864978469878     
   1.6000000000000001       -4.1361566123508267     
   1.6499999999999999       -5.2262444046673293     
   1.7000000000000000       -4.7183343885624014     
   1.7500000000000000       -5.0784453931203029     
   1.8000000000000000       -5.5473698931465858     
   1.8499999999999999       -5.4994066538864015     
   1.9000000000000001       -5.0725148127494979     
   1.9500000000000000       -5.0808130635554631     
   2.0000000000000000       -5.0966885351688456     
   2.0499999999999998       -5.6517584993602110     
   2.1000000000000001       -5.6533718381263007     
   2.1499999999999999       -5.5632289455127477     
   2.2000000000000002       -5.5747656287015364     
   2.2500000000000000       -5.7773388331878017     
   2.2999999999999998       -5.7131081226963714     
   2.3500000000000001       -6.2252452998102932     
   2.3999999999999999       -6.0629763428281711     
   2.4500000000000002       -6.2549527147905675     
   2.5000000000000000       -6.5727259048808895     
   2.5499999999999998       -6.7007068583711815     
   2.6000000000000001       -6.7229001297729472     
   2.6499999999999999       -6.9556622642046682     
   2.7000000000000002       -6.9207099024848437     
   2.7500000000000000       -7.1369623505302409     
   2.7999999999999998       -7.2336097082315174     
   2.8500000000000001       -7.5095307944928376     
   2.8999999999999999       -7.6823597622679083     
   2.9500000000000002       -7.7551611987868911     
   3.0000000000000000       -7.8954390712978642     
   3.0499999999999998       -8.1267951356953034     
   3.1000000000000001       -8.3181059459943647     
   3.1499999999999999       -8.4944108060803565     
   3.2000000000000002       -8.7106982661685350     
   3.2500000000000000       -8.8798742379657831     
   3.2999999999999998       -9.0740075584916102     
   3.3500000000000001       -9.2382044154723637     
   3.3999999999999999       -9.4090540597080246     
   3.4500000000000002       -9.6189934789933869     
   3.5000000000000000       -9.7927870920486786     
   3.5499999999999998       -10.000334714647867     
   3.6000000000000001       -10.167941966605595     
   3.6499999999999999       -10.387836542262722     
   3.7000000000000002       -10.561133904628234     
   3.7500000000000000       -10.763295286447537     
   3.7999999999999998       -10.949280533342487     
   3.8500000000000001       -11.146932994380784     
   3.8999999999999999       -11.349457182895366     
   3.9500000000000002       -11.544048722297090     
   4.0000000000000000       -11.734586344034067     
   4.0499999999999998       -11.946671379545405     
   4.0999999999999996       -12.159962325526495     
   4.1500000000000004       -12.336751022473999     
   4.2000000000000002       -12.593239745838737     
   4.2500000000000000       -12.713541619519360     
   4.2999999999999998       -13.072634798851404     
   4.3499999999999996       -13.460435176172561     
   4.4000000000000004       -13.198714914518511     
   4.4500000000000002       -13.271542731952154     
   4.5000000000000000       -13.704169767882110     
