 zone T = "Var            1 : IMEX",
-0.58000E+01  0.16538E+01
-0.59000E+01  0.16537E+01
-0.60000E+01  0.16537E+01
-0.61000E+01  0.16536E+01
-0.62000E+01  0.16536E+01
-0.63000E+01  0.16536E+01
-0.64000E+01  0.16535E+01
-0.65000E+01  0.16535E+01
-0.66000E+01  0.16535E+01
-0.67000E+01  0.16535E+01
-0.68000E+01  0.16535E+01
-0.69000E+01  0.16535E+01
-0.70000E+01  0.16535E+01
-0.71000E+01  0.16535E+01
-0.72000E+01  0.16535E+01
-0.73000E+01  0.16535E+01
-0.74000E+01  0.16535E+01
-0.75000E+01  0.16535E+01
-0.76000E+01  0.16535E+01
-0.77000E+01  0.16535E+01
-0.78000E+01  0.16535E+01
-0.79000E+01  0.16534E+01
-0.80000E+01  0.16534E+01
 zone T = "Var           11 : IMEX",
 0.00000E+00 -0.49989E-01
-0.10000E+00  0.82771E-01
-0.20000E+00  0.26076E+00
-0.30000E+00  0.58023E+00
-0.40000E+00  0.74734E+00
-0.50000E+00  0.40443E+00
-0.60000E+00  0.27523E+00
-0.70000E+00  0.20123E+00
-0.80000E+00  0.15254E+00
-0.90000E+00  0.11808E+00
-0.10000E+01  0.92508E-01
-0.11000E+01  0.72866E-01
-0.12000E+01  0.57383E-01
-0.13000E+01  0.44938E-01
-0.14000E+01  0.34797E-01
-0.15000E+01  0.26468E-01
-0.16000E+01  0.19605E-01
-0.17000E+01  0.13955E-01
-0.18000E+01  0.93184E-02
-0.19000E+01  0.55295E-02
-0.20000E+01  0.24472E-02
-0.21000E+01 -0.49899E-04
-0.22000E+01 -0.20657E-02
-0.23000E+01 -0.36882E-02
-0.24000E+01 -0.49909E-02
-0.25000E+01 -0.60348E-02
-0.26000E+01 -0.68700E-02
-0.27000E+01 -0.75372E-02
-0.28000E+01 -0.80697E-02
-0.29000E+01 -0.84942E-02
-0.30000E+01 -0.88325E-02
-0.31000E+01 -0.91017E-02
-0.32000E+01 -0.93160E-02
-0.33000E+01 -0.94865E-02
-0.34000E+01 -0.96221E-02
-0.35000E+01 -0.97299E-02
-0.36000E+01 -0.98156E-02
-0.37000E+01 -0.98837E-02
-0.38000E+01 -0.99378E-02
-0.39000E+01 -0.99808E-02
-0.40000E+01 -0.10015E-01
-0.41000E+01 -0.10042E-01
-0.42000E+01 -0.10064E-01
-0.43000E+01 -0.10081E-01
-0.44000E+01 -0.10094E-01
-0.45000E+01 -0.10105E-01
-0.46000E+01 -0.10114E-01
-0.47000E+01 -0.10121E-01
-0.48000E+01 -0.10126E-01
-0.49000E+01 -0.10130E-01
-0.50000E+01 -0.10134E-01
-0.51000E+01 -0.10137E-01
-0.52000E+01 -0.10139E-01
-0.53000E+01 -0.10140E-01
-0.54000E+01 -0.10142E-01
-0.55000E+01 -0.10143E-01
-0.56000E+01 -0.10144E-01
-0.57000E+01 -0.10144E-01
-0.58000E+01 -0.10145E-01
-0.59000E+01 -0.10145E-01
-0.60000E+01 -0.10146E-01
-0.61000E+01 -0.10146E-01
-0.62000E+01 -0.10146E-01
-0.63000E+01 -0.10146E-01
-0.64000E+01 -0.10147E-01
-0.65000E+01 -0.10147E-01
-0.66000E+01 -0.10147E-01
-0.67000E+01 -0.10147E-01
-0.68000E+01 -0.10147E-01
-0.69000E+01 -0.10147E-01
-0.70000E+01 -0.10147E-01
-0.71000E+01 -0.10147E-01
-0.72000E+01 -0.10147E-01
-0.73000E+01 -0.10147E-01
-0.74000E+01 -0.10147E-01
-0.75000E+01 -0.10147E-01
-0.76000E+01 -0.10147E-01
-0.77000E+01 -0.10147E-01
-0.78000E+01 -0.10147E-01
-0.79000E+01 -0.10147E-01
-0.80000E+01 -0.10147E-01
 zone T = "Var           11 : Predicted",
 0.00000E+00  0.43250E+00
-0.10000E+00  0.51001E+00
-0.20000E+00  0.59076E+00
-0.30000E+00  0.67611E+00
-0.40000E+00  0.76821E+00
-0.50000E+00  0.87077E+00
-0.60000E+00  0.99081E+00
-0.70000E+00  0.11442E+01
-0.80000E+00  0.13824E+01
-0.90000E+00  0.25799E+01
-0.10000E+01  0.14302E+01
-0.11000E+01  0.12566E+01
-0.12000E+01  0.11647E+01
-0.13000E+01  0.11063E+01
-0.14000E+01  0.10662E+01
-0.15000E+01  0.10377E+01
-0.16000E+01  0.10171E+01
-0.17000E+01  0.10021E+01
-0.18000E+01  0.99123E+00
-0.19000E+01  0.98331E+00
-0.20000E+01  0.97751E+00
-0.21000E+01  0.97322E+00
-0.22000E+01  0.97001E+00
-0.23000E+01  0.96758E+00
-0.24000E+01  0.96573E+00
-0.25000E+01  0.96431E+00
-0.26000E+01  0.96321E+00
-0.27000E+01  0.96237E+00
-0.28000E+01  0.96172E+00
-0.29000E+01  0.96122E+00
-0.30000E+01  0.96083E+00
-0.31000E+01  0.96053E+00
-0.32000E+01  0.96029E+00
-0.33000E+01  0.96011E+00
-0.34000E+01  0.95997E+00
-0.35000E+01  0.95985E+00
-0.36000E+01  0.95977E+00
-0.37000E+01  0.95970E+00
-0.38000E+01  0.95964E+00
-0.39000E+01  0.95960E+00
-0.40000E+01  0.95957E+00
-0.41000E+01  0.95954E+00
-0.42000E+01  0.95952E+00
-0.43000E+01  0.95950E+00
-0.44000E+01  0.95949E+00
-0.45000E+01  0.95948E+00
-0.46000E+01  0.95947E+00
-0.47000E+01  0.95946E+00
-0.48000E+01  0.95946E+00
-0.49000E+01  0.95945E+00
-0.50000E+01  0.95945E+00
-0.51000E+01  0.95945E+00
-0.52000E+01  0.95945E+00
-0.53000E+01  0.95944E+00
-0.54000E+01  0.95944E+00
-0.55000E+01  0.95944E+00
-0.56000E+01  0.95944E+00
-0.57000E+01  0.95944E+00
-0.58000E+01  0.95944E+00
-0.59000E+01  0.95944E+00
-0.60000E+01  0.95944E+00
-0.61000E+01  0.95944E+00
-0.62000E+01  0.95944E+00
-0.63000E+01  0.95944E+00
-0.64000E+01  0.95944E+00
-0.65000E+01  0.95944E+00
-0.66000E+01  0.95944E+00
-0.67000E+01  0.95944E+00
-0.68000E+01  0.95944E+00
-0.69000E+01  0.95944E+00
-0.70000E+01  0.95944E+00
-0.71000E+01  0.95944E+00
-0.72000E+01  0.95944E+00
-0.73000E+01  0.95944E+00
-0.74000E+01  0.95944E+00
-0.75000E+01  0.95944E+00
-0.76000E+01  0.95944E+00
-0.77000E+01  0.95944E+00
-0.78000E+01  0.95944E+00
-0.79000E+01  0.95944E+00
-0.80000E+01  0.95944E+00
 zone T = "Var           12 : IMEX",
 0.00000E+00 -0.18400E+00
-0.10000E+00 -0.13599E+00
-0.20000E+00 -0.91368E-01
-0.30000E+00 -0.50419E-01
-0.40000E+00 -0.13338E-01
-0.50000E+00  0.19771E-01
-0.60000E+00  0.48907E-01
-0.70000E+00  0.74174E-01
-0.80000E+00  0.95771E-01
-0.90000E+00  0.11397E+00
-0.10000E+01  0.12910E+00
-0.11000E+01  0.14152E+00
-0.12000E+01  0.15155E+00
-0.13000E+01  0.15955E+00
-0.14000E+01  0.16583E+00
-0.15000E+01  0.17067E+00
-0.16000E+01  0.17435E+00
-0.17000E+01  0.17711E+00
-0.18000E+01  0.17915E+00
-0.19000E+01  0.18065E+00
-0.20000E+01  0.18174E+00
-0.21000E+01  0.18253E+00
-0.22000E+01  0.18311E+00
-0.23000E+01  0.18354E+00
-0.24000E+01  0.18386E+00
-0.25000E+01  0.18409E+00
-0.26000E+01  0.18428E+00
-0.27000E+01  0.18442E+00
-0.28000E+01  0.18452E+00
-0.29000E+01  0.18461E+00
-0.30000E+01  0.18467E+00
-0.31000E+01  0.18472E+00
-0.32000E+01  0.18476E+00
-0.33000E+01  0.18480E+00
-0.34000E+01  0.18482E+00
-0.35000E+01  0.18484E+00
-0.36000E+01  0.18486E+00
-0.37000E+01  0.18487E+00
-0.38000E+01  0.18488E+00
-0.39000E+01  0.18488E+00
-0.40000E+01  0.18489E+00
-0.41000E+01  0.18490E+00
-0.42000E+01  0.18490E+00
-0.43000E+01  0.18490E+00
-0.44000E+01  0.18490E+00
-0.45000E+01  0.18491E+00
-0.46000E+01  0.18491E+00
-0.47000E+01  0.18491E+00
-0.48000E+01  0.18491E+00
-0.49000E+01  0.18491E+00
-0.50000E+01  0.18491E+00
-0.51000E+01  0.18491E+00
-0.52000E+01  0.18491E+00
-0.53000E+01  0.18491E+00
-0.54000E+01  0.18491E+00
-0.55000E+01  0.18491E+00
-0.56000E+01  0.18491E+00
-0.57000E+01  0.18491E+00
-0.58000E+01  0.18491E+00
-0.59000E+01  0.18491E+00
-0.60000E+01  0.18491E+00
-0.61000E+01  0.18491E+00
-0.62000E+01  0.18491E+00
-0.63000E+01  0.18491E+00
-0.64000E+01  0.18491E+00
-0.65000E+01  0.18491E+00
-0.66000E+01  0.18491E+00
-0.67000E+01  0.18491E+00
-0.68000E+01  0.18491E+00
-0.69000E+01  0.18491E+00
-0.70000E+01  0.18491E+00
-0.71000E+01  0.18491E+00
-0.72000E+01  0.18491E+00
-0.73000E+01  0.18491E+00
-0.74000E+01  0.18491E+00
-0.75000E+01  0.18491E+00
-0.76000E+01  0.18491E+00
-0.77000E+01  0.18491E+00
-0.78000E+01  0.18491E+00
-0.79000E+01  0.18491E+00
-0.80000E+01  0.18491E+00
 zone T = "Var           12 : Predicted",
 0.00000E+00  0.60809E+00
-0.10000E+00  0.61293E+00
-0.20000E+00  0.61897E+00
-0.30000E+00  0.62651E+00
-0.40000E+00  0.63588E+00
-0.50000E+00  0.64749E+00
-0.60000E+00  0.66181E+00
-0.70000E+00  0.67936E+00
-0.80000E+00  0.70070E+00
-0.90000E+00  0.72636E+00
-0.10000E+01  0.75678E+00
-0.11000E+01  0.79218E+00
-0.12000E+01  0.83233E+00
-0.13000E+01  0.87641E+00
-0.14000E+01  0.92277E+00
-0.15000E+01  0.96897E+00
-0.16000E+01  0.10122E+01
-0.17000E+01  0.10497E+01
-0.18000E+01  0.10801E+01
-0.19000E+01  0.11031E+01
-0.20000E+01  0.11197E+01
-0.21000E+01  0.11313E+01
-0.22000E+01  0.11393E+01
-0.23000E+01  0.11449E+01
-0.24000E+01  0.11486E+01
-0.25000E+01  0.11512E+01
-0.26000E+01  0.11529E+01
-0.27000E+01  0.11539E+01
-0.28000E+01  0.11545E+01
-0.29000E+01  0.11549E+01
-0.30000E+01  0.11551E+01
-0.31000E+01  0.11551E+01
-0.32000E+01  0.11551E+01
-0.33000E+01  0.11550E+01
-0.34000E+01  0.11550E+01
-0.35000E+01  0.11549E+01
-0.36000E+01  0.11548E+01
-0.37000E+01  0.11548E+01
-0.38000E+01  0.11547E+01
-0.39000E+01  0.11547E+01
-0.40000E+01  0.11547E+01
-0.41000E+01  0.11546E+01
-0.42000E+01  0.11546E+01
-0.43000E+01  0.11546E+01
-0.44000E+01  0.11546E+01
-0.45000E+01  0.11546E+01
-0.46000E+01  0.11545E+01
-0.47000E+01  0.11545E+01
-0.48000E+01  0.11545E+01
-0.49000E+01  0.11545E+01
-0.50000E+01  0.11545E+01
-0.51000E+01  0.11545E+01
-0.52000E+01  0.11545E+01
-0.53000E+01  0.11545E+01
-0.54000E+01  0.11545E+01
-0.55000E+01  0.11545E+01
-0.56000E+01  0.11545E+01
-0.57000E+01  0.11545E+01
-0.58000E+01  0.11545E+01
-0.59000E+01  0.11545E+01
-0.60000E+01  0.11545E+01
-0.61000E+01  0.11545E+01
-0.62000E+01  0.11545E+01
-0.63000E+01  0.11545E+01
-0.64000E+01  0.11545E+01
-0.65000E+01  0.11545E+01
-0.66000E+01  0.11545E+01
-0.67000E+01  0.11545E+01
-0.68000E+01  0.11545E+01
-0.69000E+01  0.11545E+01
-0.70000E+01  0.11545E+01
-0.71000E+01  0.11545E+01
-0.72000E+01  0.11545E+01
-0.73000E+01  0.11545E+01
-0.74000E+01  0.11545E+01
-0.75000E+01  0.11545E+01
-0.76000E+01  0.11545E+01
-0.77000E+01  0.11545E+01
-0.78000E+01  0.11545E+01
-0.79000E+01  0.11545E+01
-0.80000E+01  0.11545E+01
 zone T = "Var           13 : IMEX",
 0.00000E+00 -0.30821E+00
-0.10000E+00 -0.24807E+00
-0.20000E+00 -0.18986E+00
-0.30000E+00 -0.13405E+00
-0.40000E+00 -0.81180E-01
-0.50000E+00 -0.31869E-01
-0.60000E+00  0.13223E-01
-0.70000E+00  0.53441E-01
-0.80000E+00  0.88213E-01
-0.90000E+00  0.11715E+00
-0.10000E+01  0.14012E+00
-0.11000E+01  0.15734E+00
-0.12000E+01  0.16935E+00
-0.13000E+01  0.17694E+00
-0.14000E+01  0.18106E+00
-0.15000E+01  0.18266E+00
-0.16000E+01  0.18256E+00
-0.17000E+01  0.18146E+00
-0.18000E+01  0.17985E+00
-0.19000E+01  0.17805E+00
-0.20000E+01  0.17627E+00
-0.21000E+01  0.17463E+00
-0.22000E+01  0.17317E+00
-0.23000E+01  0.17191E+00
-0.24000E+01  0.17084E+00
-0.25000E+01  0.16996E+00
-0.26000E+01  0.16922E+00
-0.27000E+01  0.16863E+00
-0.28000E+01  0.16814E+00
-0.29000E+01  0.16775E+00
-0.30000E+01  0.16743E+00
-0.31000E+01  0.16717E+00
-0.32000E+01  0.16697E+00
-0.33000E+01  0.16681E+00
-0.34000E+01  0.16668E+00
-0.35000E+01  0.16657E+00
-0.36000E+01  0.16649E+00
-0.37000E+01  0.16642E+00
-0.38000E+01  0.16637E+00
-0.39000E+01  0.16633E+00
-0.40000E+01  0.16630E+00
-0.41000E+01  0.16627E+00
-0.42000E+01  0.16625E+00
-0.43000E+01  0.16623E+00
-0.44000E+01  0.16622E+00
-0.45000E+01  0.16621E+00
-0.46000E+01  0.16620E+00
-0.47000E+01  0.16619E+00
-0.48000E+01  0.16619E+00
-0.49000E+01  0.16618E+00
-0.50000E+01  0.16618E+00
-0.51000E+01  0.16618E+00
-0.52000E+01  0.16618E+00
-0.53000E+01  0.16618E+00
-0.54000E+01  0.16617E+00
-0.55000E+01  0.16617E+00
-0.56000E+01  0.16617E+00
-0.57000E+01  0.16617E+00
-0.58000E+01  0.16617E+00
-0.59000E+01  0.16617E+00
-0.60000E+01  0.16617E+00
-0.61000E+01  0.16617E+00
-0.62000E+01  0.16617E+00
-0.63000E+01  0.16617E+00
-0.64000E+01  0.16617E+00
-0.65000E+01  0.16617E+00
-0.66000E+01  0.16617E+00
-0.67000E+01  0.16617E+00
-0.68000E+01  0.16617E+00
-0.69000E+01  0.16617E+00
-0.70000E+01  0.16617E+00
-0.71000E+01  0.16617E+00
-0.72000E+01  0.16617E+00
-0.73000E+01  0.16617E+00
-0.74000E+01  0.16617E+00
-0.75000E+01  0.16617E+00
-0.76000E+01  0.16617E+00
-0.77000E+01  0.16617E+00
-0.78000E+01  0.16617E+00
-0.79000E+01  0.16617E+00
-0.80000E+01  0.16617E+00
 zone T = "Var           13 : Predicted",
 0.00000E+00  0.88515E+00
-0.10000E+00  0.88794E+00
-0.20000E+00  0.89143E+00
-0.30000E+00  0.89579E+00
-0.40000E+00  0.90121E+00
-0.50000E+00  0.90795E+00
-0.60000E+00  0.91628E+00
-0.70000E+00  0.92653E+00
-0.80000E+00  0.93906E+00
-0.90000E+00  0.95422E+00
-0.10000E+01  0.97237E+00
-0.11000E+01  0.99378E+00
-0.12000E+01  0.10186E+01
-0.13000E+01  0.10468E+01
-0.14000E+01  0.10780E+01
-0.15000E+01  0.11116E+01
-0.16000E+01  0.11466E+01
-0.17000E+01  0.11820E+01
-0.18000E+01  0.12167E+01
-0.19000E+01  0.12498E+01
-0.20000E+01  0.12804E+01
-0.21000E+01  0.13080E+01
-0.22000E+01  0.13326E+01
-0.23000E+01  0.13540E+01
-0.24000E+01  0.13724E+01
-0.25000E+01  0.13880E+01
-0.26000E+01  0.14010E+01
-0.27000E+01  0.14119E+01
-0.28000E+01  0.14208E+01
-0.29000E+01  0.14282E+01
-0.30000E+01  0.14341E+01
-0.31000E+01  0.14389E+01
-0.32000E+01  0.14428E+01
-0.33000E+01  0.14460E+01
-0.34000E+01  0.14485E+01
-0.35000E+01  0.14505E+01
-0.36000E+01  0.14521E+01
-0.37000E+01  0.14534E+01
-0.38000E+01  0.14544E+01
-0.39000E+01  0.14552E+01
-0.40000E+01  0.14559E+01
-0.41000E+01  0.14564E+01
-0.42000E+01  0.14568E+01
-0.43000E+01  0.14571E+01
-0.44000E+01  0.14574E+01
-0.45000E+01  0.14576E+01
-0.46000E+01  0.14577E+01
-0.47000E+01  0.14579E+01
-0.48000E+01  0.14580E+01
-0.49000E+01  0.14581E+01
-0.50000E+01  0.14581E+01
-0.51000E+01  0.14582E+01
-0.52000E+01  0.14582E+01
-0.53000E+01  0.14583E+01
-0.54000E+01  0.14583E+01
-0.55000E+01  0.14583E+01
-0.56000E+01  0.14583E+01
-0.57000E+01  0.14583E+01
-0.58000E+01  0.14583E+01
-0.59000E+01  0.14584E+01
-0.60000E+01  0.14584E+01
-0.61000E+01  0.14584E+01
-0.62000E+01  0.14584E+01
-0.63000E+01  0.14584E+01
-0.64000E+01  0.14584E+01
-0.65000E+01  0.14584E+01
-0.66000E+01  0.14584E+01
-0.67000E+01  0.14584E+01
-0.68000E+01  0.14584E+01
-0.69000E+01  0.14584E+01
-0.70000E+01  0.14584E+01
-0.71000E+01  0.14584E+01
-0.72000E+01  0.14584E+01
-0.73000E+01  0.14584E+01
-0.74000E+01  0.14584E+01
-0.75000E+01  0.14584E+01
-0.76000E+01  0.14584E+01
-0.77000E+01  0.14584E+01
-0.78000E+01  0.14584E+01
-0.79000E+01  0.14584E+01
-0.80000E+01  0.14584E+01
 zone T = "Var           14 : IMEX",
 0.00000E+00 -0.43700E+00
-0.10000E+00 -0.38046E+00
-0.20000E+00 -0.32595E+00
-0.30000E+00 -0.27367E+00
-0.40000E+00 -0.22374E+00
-0.50000E+00 -0.17622E+00
-0.60000E+00 -0.13108E+00
-0.70000E+00 -0.88195E-01
-0.80000E+00 -0.47364E-01
-0.90000E+00 -0.83435E-02
-0.10000E+01  0.29099E-01
-0.11000E+01  0.65115E-01
-0.12000E+01  0.99718E-01
-0.13000E+01  0.13274E+00
-0.14000E+01  0.16388E+00
-0.15000E+01  0.19271E+00
-0.16000E+01  0.21889E+00
-0.17000E+01  0.24214E+00
-0.18000E+01  0.26241E+00
-0.19000E+01  0.27978E+00
-0.20000E+01  0.29449E+00
-0.21000E+01  0.30681E+00
-0.22000E+01  0.31707E+00
-0.23000E+01  0.32554E+00
-0.24000E+01  0.33249E+00
-0.25000E+01  0.33817E+00
-0.26000E+01  0.34277E+00
-0.27000E+01  0.34649E+00
-0.28000E+01  0.34948E+00
-0.29000E+01  0.35187E+00
-0.30000E+01  0.35378E+00
-0.31000E+01  0.35531E+00
-0.32000E+01  0.35652E+00
-0.33000E+01  0.35749E+00
-0.34000E+01  0.35826E+00
-0.35000E+01  0.35887E+00
-0.36000E+01  0.35935E+00
-0.37000E+01  0.35974E+00
-0.38000E+01  0.36005E+00
-0.39000E+01  0.36029E+00
-0.40000E+01  0.36048E+00
-0.41000E+01  0.36064E+00
-0.42000E+01  0.36076E+00
-0.43000E+01  0.36086E+00
-0.44000E+01  0.36093E+00
-0.45000E+01  0.36099E+00
-0.46000E+01  0.36104E+00
-0.47000E+01  0.36108E+00
-0.48000E+01  0.36111E+00
-0.49000E+01  0.36114E+00
-0.50000E+01  0.36115E+00
-0.51000E+01  0.36117E+00
-0.52000E+01  0.36118E+00
-0.53000E+01  0.36119E+00
-0.54000E+01  0.36120E+00
-0.55000E+01  0.36121E+00
-0.56000E+01  0.36121E+00
-0.57000E+01  0.36121E+00
-0.58000E+01  0.36122E+00
-0.59000E+01  0.36122E+00
-0.60000E+01  0.36122E+00
-0.61000E+01  0.36122E+00
-0.62000E+01  0.36122E+00
-0.63000E+01  0.36123E+00
-0.64000E+01  0.36123E+00
-0.65000E+01  0.36123E+00
-0.66000E+01  0.36123E+00
-0.67000E+01  0.36123E+00
-0.68000E+01  0.36123E+00
-0.69000E+01  0.36123E+00
-0.70000E+01  0.36123E+00
-0.71000E+01  0.36123E+00
-0.72000E+01  0.36123E+00
-0.73000E+01  0.36123E+00
-0.74000E+01  0.36123E+00
-0.75000E+01  0.36123E+00
-0.76000E+01  0.36123E+00
-0.77000E+01  0.36123E+00
-0.78000E+01  0.36123E+00
-0.79000E+01  0.36123E+00
-0.80000E+01  0.36123E+00
 zone T = "Var           14 : Predicted",
 0.00000E+00  0.12124E+00
-0.10000E+00  0.19401E+00
-0.20000E+00  0.26826E+00
-0.30000E+00  0.34447E+00
-0.40000E+00  0.42329E+00
-0.50000E+00  0.50564E+00
-0.60000E+00  0.59282E+00
-0.70000E+00  0.68672E+00
-0.80000E+00  0.79025E+00
-0.90000E+00  0.90808E+00
-0.10000E+01  0.10488E+01
-0.11000E+01  0.12312E+01
-0.12000E+01  0.15183E+01
-0.13000E+01  0.21174E+01
-0.14000E+01  0.15728E+01
-0.15000E+01  0.14657E+01
-0.16000E+01  0.14369E+01
-0.17000E+01  0.14439E+01
-0.18000E+01  0.14707E+01
-0.19000E+01  0.15084E+01
-0.20000E+01  0.15517E+01
-0.21000E+01  0.15986E+01
-0.22000E+01  0.16502E+01
-0.23000E+01  0.17101E+01
-0.24000E+01  0.17846E+01
-0.25000E+01  0.18842E+01
-0.26000E+01  0.20330E+01
-0.27000E+01  0.23278E+01
-0.28000E+01  0.24715E+01
-0.29000E+01  0.21122E+01
-0.30000E+01  0.19692E+01
-0.31000E+01  0.18842E+01
-0.32000E+01  0.18271E+01
-0.33000E+01  0.17863E+01
-0.34000E+01  0.17561E+01
-0.35000E+01  0.17334E+01
-0.36000E+01  0.17160E+01
-0.37000E+01  0.17026E+01
-0.38000E+01  0.16921E+01
-0.39000E+01  0.16840E+01
-0.40000E+01  0.16775E+01
-0.41000E+01  0.16725E+01
-0.42000E+01  0.16685E+01
-0.43000E+01  0.16654E+01
-0.44000E+01  0.16629E+01
-0.45000E+01  0.16610E+01
-0.46000E+01  0.16594E+01
-0.47000E+01  0.16582E+01
-0.48000E+01  0.16572E+01
-0.49000E+01  0.16564E+01
-0.50000E+01  0.16558E+01
-0.51000E+01  0.16553E+01
-0.52000E+01  0.16549E+01
-0.53000E+01  0.16546E+01
-0.54000E+01  0.16544E+01
-0.55000E+01  0.16542E+01
-0.56000E+01  0.16540E+01
-0.57000E+01  0.16539E+01
-0.58000E+01  0.16538E+01
-0.59000E+01  0.16537E+01
-0.60000E+01  0.16537E+01
-0.61000E+01  0.16536E+01
-0.62000E+01  0.16536E+01
-0.63000E+01  0.16536E+01
-0.64000E+01  0.16535E+01
-0.65000E+01  0.16535E+01
-0.66000E+01  0.16535E+01
-0.67000E+01  0.16535E+01
-0.68000E+01  0.16535E+01
-0.69000E+01  0.16535E+01
-0.70000E+01  0.16535E+01
-0.71000E+01  0.16535E+01
-0.72000E+01  0.16535E+01
-0.73000E+01  0.16535E+01
-0.74000E+01  0.16535E+01
-0.75000E+01  0.16535E+01
-0.76000E+01  0.16535E+01
-0.77000E+01  0.16535E+01
-0.78000E+01  0.16535E+01
-0.79000E+01  0.16534E+01
-0.80000E+01  0.16534E+01
 zone T = "Var           15 : IMEX",
 0.00000E+00 -0.52376E+00
-0.10000E+00 -0.44185E+00
-0.20000E+00 -0.35531E+00
-0.30000E+00 -0.26216E+00
-0.40000E+00 -0.15913E+00
-0.50000E+00 -0.40298E-01
-0.60000E+00  0.10704E+00
-0.70000E+00  0.31918E+00
-0.80000E+00  0.84639E+00
-0.90000E+00  0.52971E+00
-0.10000E+01  0.31870E+00
-0.11000E+01  0.21993E+00
-0.12000E+01  0.16113E+00
-0.13000E+01  0.12261E+00
-0.14000E+01  0.96086E-01
-0.15000E+01  0.77262E-01
-0.16000E+01  0.63634E-01
-0.17000E+01  0.53623E-01
-0.18000E+01  0.46186E-01
-0.19000E+01  0.40608E-01
-0.20000E+01  0.36391E-01
-0.21000E+01  0.33179E-01
-0.22000E+01  0.30716E-01
-0.23000E+01  0.28818E-01
-0.24000E+01  0.27346E-01
-0.25000E+01  0.26201E-01
-0.26000E+01  0.25306E-01
-0.27000E+01  0.24604E-01
-0.28000E+01  0.24053E-01
-0.29000E+01  0.23619E-01
-0.30000E+01  0.23277E-01
-0.31000E+01  0.23006E-01
-0.32000E+01  0.22792E-01
-0.33000E+01  0.22623E-01
-0.34000E+01  0.22489E-01
-0.35000E+01  0.22383E-01
-0.36000E+01  0.22299E-01
-0.37000E+01  0.22232E-01
-0.38000E+01  0.22179E-01
-0.39000E+01  0.22137E-01
-0.40000E+01  0.22104E-01
-0.41000E+01  0.22077E-01
-0.42000E+01  0.22056E-01
-0.43000E+01  0.22039E-01
-0.44000E+01  0.22026E-01
-0.45000E+01  0.22015E-01
-0.46000E+01  0.22007E-01
-0.47000E+01  0.22000E-01
-0.48000E+01  0.21995E-01
-0.49000E+01  0.21991E-01
-0.50000E+01  0.21988E-01
-0.51000E+01  0.21985E-01
-0.52000E+01  0.21983E-01
-0.53000E+01  0.21981E-01
-0.54000E+01  0.21980E-01
-0.55000E+01  0.21979E-01
-0.56000E+01  0.21978E-01
-0.57000E+01  0.21977E-01
-0.58000E+01  0.21977E-01
-0.59000E+01  0.21976E-01
-0.60000E+01  0.21976E-01
-0.61000E+01  0.21976E-01
-0.62000E+01  0.21976E-01
-0.63000E+01  0.21975E-01
-0.64000E+01  0.21975E-01
-0.65000E+01  0.21975E-01
-0.66000E+01  0.21975E-01
-0.67000E+01  0.21975E-01
-0.68000E+01  0.21975E-01
-0.69000E+01  0.21975E-01
-0.70000E+01  0.21975E-01
-0.71000E+01  0.21975E-01
-0.72000E+01  0.21975E-01
-0.73000E+01  0.21975E-01
-0.74000E+01  0.21975E-01
-0.75000E+01  0.21975E-01
-0.76000E+01  0.21975E-01
-0.77000E+01  0.21975E-01
-0.78000E+01  0.21975E-01
-0.79000E+01  0.21975E-01
-0.80000E+01  0.21975E-01
 zone T = "Var           15 : Predicted",
 0.00000E+00  0.43250E+00
-0.10000E+00  0.51001E+00
-0.20000E+00  0.59076E+00
-0.30000E+00  0.67611E+00
-0.40000E+00  0.76821E+00
-0.50000E+00  0.87077E+00
-0.60000E+00  0.99081E+00
-0.70000E+00  0.11442E+01
-0.80000E+00  0.13824E+01
-0.90000E+00  0.25799E+01
-0.10000E+01  0.14302E+01
-0.11000E+01  0.12566E+01
-0.12000E+01  0.11647E+01
-0.13000E+01  0.11063E+01
-0.14000E+01  0.10662E+01
-0.15000E+01  0.10377E+01
-0.16000E+01  0.10171E+01
-0.17000E+01  0.10021E+01
-0.18000E+01  0.99123E+00
-0.19000E+01  0.98331E+00
-0.20000E+01  0.97751E+00
-0.21000E+01  0.97322E+00
-0.22000E+01  0.97001E+00
-0.23000E+01  0.96758E+00
-0.24000E+01  0.96573E+00
-0.25000E+01  0.96431E+00
-0.26000E+01  0.96321E+00
-0.27000E+01  0.96237E+00
-0.28000E+01  0.96172E+00
-0.29000E+01  0.96122E+00
-0.30000E+01  0.96083E+00
-0.31000E+01  0.96053E+00
-0.32000E+01  0.96029E+00
-0.33000E+01  0.96011E+00
-0.34000E+01  0.95997E+00
-0.35000E+01  0.95985E+00
-0.36000E+01  0.95977E+00
-0.37000E+01  0.95970E+00
-0.38000E+01  0.95964E+00
-0.39000E+01  0.95960E+00
-0.40000E+01  0.95957E+00
-0.41000E+01  0.95954E+00
-0.42000E+01  0.95952E+00
-0.43000E+01  0.95950E+00
-0.44000E+01  0.95949E+00
-0.45000E+01  0.95948E+00
-0.46000E+01  0.95947E+00
-0.47000E+01  0.95946E+00
-0.48000E+01  0.95946E+00
-0.49000E+01  0.95945E+00
-0.50000E+01  0.95945E+00
-0.51000E+01  0.95945E+00
-0.52000E+01  0.95945E+00
-0.53000E+01  0.95944E+00
