 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39950E+01
-0.10000E+00  0.40068E+01
-0.20000E+00  0.40809E+01
-0.30000E+00  0.39647E+01
-0.40000E+00  0.39781E+01
-0.50000E+00  0.39704E+01
-0.60000E+00  0.41880E+01
-0.70000E+00  0.39866E+01
-0.80000E+00  0.39660E+01
-0.90000E+00  0.39472E+01
-0.10000E+01  0.39304E+01
-0.11000E+01  0.39120E+01
-0.12000E+01  0.38941E+01
-0.13000E+01  0.38773E+01
-0.14000E+01  0.38617E+01
-0.15000E+01  0.38488E+01
-0.16000E+01  0.38385E+01
-0.17000E+01  0.38312E+01
-0.18000E+01  0.38276E+01
-0.19000E+01  0.38278E+01
-0.20000E+01  0.38319E+01
-0.21000E+01  0.38394E+01
-0.22000E+01  0.38485E+01
-0.23000E+01  0.38612E+01
-0.24000E+01  0.38755E+01
-0.25000E+01  0.38907E+01
-0.26000E+01  0.39072E+01
-0.27000E+01  0.39236E+01
-0.28000E+01  0.39436E+01
-0.29000E+01  0.39578E+01
-0.30000E+01  0.39702E+01
-0.31000E+01  0.39805E+01
-0.32000E+01  0.39889E+01
-0.33000E+01  0.39954E+01
-0.34000E+01  0.39997E+01
-0.35000E+01  0.40021E+01
-0.36000E+01  0.40046E+01
-0.37000E+01  0.40050E+01
-0.38000E+01  0.40062E+01
-0.39000E+01  0.40059E+01
-0.40000E+01  0.40066E+01
-0.41000E+01  0.40068E+01
-0.42000E+01  0.40072E+01
-0.43000E+01  0.40063E+01
-0.44000E+01  0.40067E+01
-0.45000E+01  0.40069E+01
-0.46000E+01  0.40072E+01
-0.47000E+01  0.40072E+01
-0.48000E+01  0.40071E+01
-0.49000E+01  0.40061E+01
-0.50000E+01  0.40072E+01
-0.51000E+01  0.40075E+01
-0.52000E+01  0.40076E+01
-0.53000E+01  0.40065E+01
-0.54000E+01  0.40067E+01
-0.55000E+01  0.40073E+01
-0.56000E+01  0.40074E+01
-0.57000E+01  0.40071E+01
-0.58000E+01  0.40066E+01
-0.59000E+01  0.40066E+01
-0.60000E+01  0.40068E+01
-0.61000E+01  0.40067E+01
-0.62000E+01  0.40069E+01
-0.63000E+01  0.40067E+01
-0.64000E+01  0.40072E+01
-0.65000E+01  0.40074E+01
-0.66000E+01  0.40069E+01
-0.67000E+01  0.40065E+01
-0.68000E+01  0.40067E+01
-0.69000E+01  0.40065E+01
-0.70000E+01  0.40072E+01
-0.71000E+01  0.40071E+01
-0.72000E+01  0.40070E+01
-0.73000E+01  0.40074E+01
-0.74000E+01  0.40072E+01
-0.75000E+01  0.40066E+01
-0.76000E+01  0.40074E+01
-0.77000E+01  0.40072E+01
-0.78000E+01  0.40071E+01
-0.79000E+01  0.40070E+01
-0.80000E+01  0.40068E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10391E+01
-0.10000E+00  0.10478E+01
-0.20000E+00  0.10605E+01
-0.30000E+00  0.10626E+01
-0.40000E+00  0.10695E+01
-0.50000E+00  0.10790E+01
-0.60000E+00  0.11017E+01
-0.70000E+00  0.10863E+01
-0.80000E+00  0.10834E+01
-0.90000E+00  0.10818E+01
-0.10000E+01  0.10758E+01
-0.11000E+01  0.10706E+01
-0.12000E+01  0.10638E+01
-0.13000E+01  0.10563E+01
-0.14000E+01  0.10484E+01
-0.15000E+01  0.10410E+01
-0.16000E+01  0.10345E+01
-0.17000E+01  0.10290E+01
-0.18000E+01  0.10247E+01
-0.19000E+01  0.10214E+01
-0.20000E+01  0.10189E+01
-0.21000E+01  0.10171E+01
-0.22000E+01  0.10159E+01
-0.23000E+01  0.10150E+01
-0.24000E+01  0.10144E+01
-0.25000E+01  0.10141E+01
-0.26000E+01  0.10139E+01
-0.27000E+01  0.10139E+01
-0.28000E+01  0.10144E+01
-0.29000E+01  0.10146E+01
-0.30000E+01  0.10147E+01
-0.31000E+01  0.10148E+01
-0.32000E+01  0.10150E+01
-0.33000E+01  0.10151E+01
-0.34000E+01  0.10151E+01
-0.35000E+01  0.10152E+01
-0.36000E+01  0.10152E+01
-0.37000E+01  0.10153E+01
-0.38000E+01  0.10153E+01
-0.39000E+01  0.10153E+01
-0.40000E+01  0.10153E+01
-0.41000E+01  0.10153E+01
-0.42000E+01  0.10153E+01
-0.43000E+01  0.10153E+01
-0.44000E+01  0.10153E+01
-0.45000E+01  0.10153E+01
-0.46000E+01  0.10153E+01
-0.47000E+01  0.10153E+01
-0.48000E+01  0.10153E+01
-0.49000E+01  0.10153E+01
-0.50000E+01  0.10153E+01
-0.51000E+01  0.10153E+01
-0.52000E+01  0.10153E+01
-0.53000E+01  0.10153E+01
-0.54000E+01  0.10153E+01
-0.55000E+01  0.10153E+01
-0.56000E+01  0.10153E+01
-0.57000E+01  0.10153E+01
-0.58000E+01  0.10153E+01
-0.59000E+01  0.10153E+01
-0.60000E+01  0.10153E+01
-0.61000E+01  0.10153E+01
-0.62000E+01  0.10153E+01
-0.63000E+01  0.10153E+01
-0.64000E+01  0.10153E+01
-0.65000E+01  0.10153E+01
-0.66000E+01  0.10153E+01
-0.67000E+01  0.10153E+01
-0.68000E+01  0.10153E+01
-0.69000E+01  0.10153E+01
-0.70000E+01  0.10153E+01
-0.71000E+01  0.10153E+01
-0.72000E+01  0.10153E+01
-0.73000E+01  0.10153E+01
-0.74000E+01  0.10153E+01
-0.75000E+01  0.10153E+01
-0.76000E+01  0.10153E+01
-0.77000E+01  0.10153E+01
-0.78000E+01  0.10153E+01
-0.79000E+01  0.10153E+01
-0.80000E+01  0.10153E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.40094E+01
-0.10000E+00  0.40038E+01
-0.20000E+00  0.40068E+01
-0.30000E+00  0.40179E+01
-0.40000E+00  0.40636E+01
-0.50000E+00  0.41716E+01
-0.60000E+00  0.40235E+01
-0.70000E+00  0.39864E+01
-0.80000E+00  0.39669E+01
-0.90000E+00  0.39486E+01
-0.10000E+01  0.39305E+01
-0.11000E+01  0.39120E+01
-0.12000E+01  0.38943E+01
-0.13000E+01  0.38779E+01
-0.14000E+01  0.38632E+01
-0.15000E+01  0.38514E+01
-0.16000E+01  0.38450E+01
-0.17000E+01  0.38428E+01
-0.18000E+01  0.38482E+01
-0.19000E+01  0.38619E+01
-0.20000E+01  0.38876E+01
-0.21000E+01  0.39289E+01
-0.22000E+01  0.39957E+01
-0.23000E+01  0.40899E+01
-0.24000E+01  0.41946E+01
-0.25000E+01  0.43090E+01
-0.26000E+01  0.44249E+01
-0.27000E+01  0.43506E+01
-0.28000E+01  0.42405E+01
-0.29000E+01  0.42031E+01
-0.30000E+01  0.42265E+01
-0.31000E+01  0.42120E+01
-0.32000E+01  0.42372E+01
-0.33000E+01  0.39401E+01
-0.34000E+01  0.39163E+01
-0.35000E+01  0.39341E+01
-0.36000E+01  0.39340E+01
-0.37000E+01  0.41941E+01
-0.38000E+01  0.42231E+01
-0.39000E+01  0.35885E+01
-0.40000E+01  0.42260E+01
