 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.37947E+01
-0.10000E+00  0.38828E+01
-0.20000E+00  0.39214E+01
-0.30000E+00  0.39307E+01
-0.40000E+00  0.39407E+01
-0.50000E+00  0.39506E+01
-0.60000E+00  0.39539E+01
-0.70000E+00  0.39552E+01
-0.80000E+00  0.39598E+01
-0.90000E+00  0.39630E+01
-0.10000E+01  0.39728E+01
-0.11000E+01  0.39810E+01
-0.12000E+01  0.39966E+01
-0.13000E+01  0.40190E+01
-0.14000E+01  0.40449E+01
-0.15000E+01  0.40935E+01
-0.16000E+01  0.41919E+01
-0.17000E+01  0.47361E+01
-0.18000E+01  0.39972E+01
-0.19000E+01  0.38544E+01
-0.20000E+01  0.38128E+01
-0.21000E+01  0.38640E+01
-0.22000E+01  0.39182E+01
-0.23000E+01  0.39338E+01
-0.24000E+01  0.39444E+01
-0.25000E+01  0.39518E+01
-0.26000E+01  0.39554E+01
-0.27000E+01  0.39532E+01
-0.28000E+01  0.39539E+01
-0.29000E+01  0.39590E+01
-0.30000E+01  0.39520E+01
-0.31000E+01  0.39544E+01
-0.32000E+01  0.39540E+01
-0.33000E+01  0.39567E+01
-0.34000E+01  0.39532E+01
-0.35000E+01  0.39534E+01
-0.36000E+01  0.39482E+01
-0.37000E+01  0.39599E+01
-0.38000E+01  0.39525E+01
-0.39000E+01  0.39567E+01
-0.40000E+01  0.39557E+01
-0.41000E+01  0.39561E+01
-0.42000E+01  0.39561E+01
-0.43000E+01  0.39596E+01
-0.44000E+01  0.39576E+01
-0.45000E+01  0.39537E+01
-0.46000E+01  0.39448E+01
-0.47000E+01  0.39559E+01
-0.48000E+01  0.39534E+01
-0.49000E+01  0.39573E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39583E+01
-0.52000E+01  0.39519E+01
-0.53000E+01  0.39482E+01
-0.54000E+01  0.39512E+01
-0.55000E+01  0.39560E+01
-0.56000E+01  0.39529E+01
-0.57000E+01  0.39589E+01
-0.58000E+01  0.39580E+01
-0.59000E+01  0.39521E+01
-0.60000E+01  0.39537E+01
-0.61000E+01  0.39545E+01
-0.62000E+01  0.39507E+01
-0.63000E+01  0.39555E+01
-0.64000E+01  0.39571E+01
-0.65000E+01  0.39602E+01
-0.66000E+01  0.39444E+01
-0.67000E+01  0.39607E+01
-0.68000E+01  0.39557E+01
-0.69000E+01  0.39601E+01
-0.70000E+01  0.39537E+01
-0.71000E+01  0.39483E+01
-0.72000E+01  0.39609E+01
-0.73000E+01  0.39580E+01
-0.74000E+01  0.39560E+01
-0.75000E+01  0.39554E+01
-0.76000E+01  0.39556E+01
-0.77000E+01  0.39592E+01
-0.78000E+01  0.39594E+01
-0.79000E+01  0.39552E+01
-0.80000E+01  0.39571E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10988E+01
-0.10000E+00  0.10954E+01
-0.20000E+00  0.10921E+01
-0.30000E+00  0.10887E+01
-0.40000E+00  0.10877E+01
-0.50000E+00  0.10840E+01
-0.60000E+00  0.10826E+01
-0.70000E+00  0.10787E+01
-0.80000E+00  0.10767E+01
-0.90000E+00  0.10745E+01
-0.10000E+01  0.10741E+01
-0.11000E+01  0.10716E+01
-0.12000E+01  0.10711E+01
-0.13000E+01  0.10689E+01
-0.14000E+01  0.10709E+01
-0.15000E+01  0.10717E+01
-0.16000E+01  0.10776E+01
-0.17000E+01  0.10924E+01
-0.18000E+01  0.10848E+01
-0.19000E+01  0.10855E+01
-0.20000E+01  0.10867E+01
-0.21000E+01  0.10907E+01
-0.22000E+01  0.10923E+01
-0.23000E+01  0.10963E+01
-0.24000E+01  0.11001E+01
-0.25000E+01  0.11035E+01
-0.26000E+01  0.11066E+01
-0.27000E+01  0.11092E+01
-0.28000E+01  0.11115E+01
-0.29000E+01  0.11134E+01
-0.30000E+01  0.11150E+01
-0.31000E+01  0.11163E+01
-0.32000E+01  0.11173E+01
-0.33000E+01  0.11182E+01
-0.34000E+01  0.11189E+01
-0.35000E+01  0.11194E+01
-0.36000E+01  0.11165E+01
-0.37000E+01  0.11202E+01
-0.38000E+01  0.11205E+01
-0.39000E+01  0.11207E+01
-0.40000E+01  0.11209E+01
-0.41000E+01  0.11210E+01
-0.42000E+01  0.11211E+01
-0.43000E+01  0.11212E+01
-0.44000E+01  0.11213E+01
-0.45000E+01  0.11214E+01
-0.46000E+01  0.11180E+01
-0.47000E+01  0.11214E+01
-0.48000E+01  0.11215E+01
-0.49000E+01  0.11215E+01
-0.50000E+01  0.11215E+01
-0.51000E+01  0.11215E+01
-0.52000E+01  0.11215E+01
-0.53000E+01  0.11182E+01
-0.54000E+01  0.11215E+01
-0.55000E+01  0.11216E+01
-0.56000E+01  0.11216E+01
-0.57000E+01  0.11216E+01
-0.58000E+01  0.11216E+01
-0.59000E+01  0.11216E+01
-0.60000E+01  0.11216E+01
-0.61000E+01  0.11216E+01
-0.62000E+01  0.11216E+01
-0.63000E+01  0.11216E+01
-0.64000E+01  0.11216E+01
-0.65000E+01  0.11216E+01
-0.66000E+01  0.11182E+01
-0.67000E+01  0.11216E+01
-0.68000E+01  0.11216E+01
-0.69000E+01  0.11216E+01
-0.70000E+01  0.11216E+01
-0.71000E+01  0.11182E+01
-0.72000E+01  0.11216E+01
-0.73000E+01  0.11216E+01
-0.74000E+01  0.11216E+01
-0.75000E+01  0.11216E+01
-0.76000E+01  0.11216E+01
-0.77000E+01  0.11216E+01
-0.78000E+01  0.11216E+01
-0.79000E+01  0.11216E+01
-0.80000E+01  0.11216E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39074E+01
-0.10000E+00  0.39395E+01
-0.20000E+00  0.39261E+01
-0.30000E+00  0.39595E+01
-0.40000E+00  0.39533E+01
-0.50000E+00  0.39532E+01
-0.60000E+00  0.39578E+01
-0.70000E+00  0.39596E+01
-0.80000E+00  0.40916E+01
-0.90000E+00  0.40151E+01
-0.10000E+01  0.40425E+01
-0.11000E+01  0.41852E+01
-0.12000E+01  0.38175E+01
-0.13000E+01  0.38269E+01
-0.14000E+01  0.38626E+01
-0.15000E+01  0.39279E+01
-0.16000E+01  0.39844E+01
-0.17000E+01  0.40736E+01
-0.18000E+01  0.49511E+01
-0.19000E+01  0.40328E+01
-0.20000E+01  0.39156E+01
-0.21000E+01  0.38951E+01
-0.22000E+01  0.39150E+01
-0.23000E+01  0.39308E+01
-0.24000E+01  0.39412E+01
-0.25000E+01  0.39488E+01
-0.26000E+01  0.39525E+01
-0.27000E+01  0.39523E+01
-0.28000E+01  0.39549E+01
-0.29000E+01  0.39574E+01
-0.30000E+01  0.39534E+01
-0.31000E+01  0.39544E+01
-0.32000E+01  0.39547E+01
-0.33000E+01  0.39571E+01
-0.34000E+01  0.39554E+01
-0.35000E+01  0.39536E+01
-0.36000E+01  0.39521E+01
-0.37000E+01  0.39592E+01
-0.38000E+01  0.39535E+01
-0.39000E+01  0.39571E+01
-0.40000E+01  0.39573E+01
-0.41000E+01  0.39556E+01
-0.42000E+01  0.39557E+01
-0.43000E+01  0.39583E+01
-0.44000E+01  0.39577E+01
-0.45000E+01  0.39546E+01
-0.46000E+01  0.39504E+01
-0.47000E+01  0.39548E+01
-0.48000E+01  0.39545E+01
-0.49000E+01  0.39564E+01
-0.50000E+01  0.39553E+01
-0.51000E+01  0.39584E+01
-0.52000E+01  0.39526E+01
-0.53000E+01  0.39527E+01
-0.54000E+01  0.39515E+01
-0.55000E+01  0.39569E+01
-0.56000E+01  0.39534E+01
-0.57000E+01  0.39580E+01
-0.58000E+01  0.39572E+01
-0.59000E+01  0.39510E+01
-0.60000E+01  0.39522E+01
-0.61000E+01  0.39560E+01
-0.62000E+01  0.39606E+01
-0.63000E+01  0.39460E+01
-0.64000E+01  0.39604E+01
-0.65000E+01  0.39691E+01
-0.66000E+01  0.39498E+01
-0.67000E+01  0.40098E+01
-0.68000E+01  0.39144E+01
-0.69000E+01  0.40130E+01
-0.70000E+01  0.39611E+01
-0.71000E+01  0.39728E+01
-0.72000E+01  0.39570E+01
-0.73000E+01  0.39812E+01
-0.74000E+01  0.39574E+01
-0.75000E+01  0.40343E+01
-0.76000E+01  0.39970E+01
-0.77000E+01  0.37377E+01
-0.78000E+01  0.40408E+01
