 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40023E+01
-0.10000E+00  0.40287E+01
-0.20000E+00  0.40833E+01
-0.30000E+00  0.42306E+01
-0.40000E+00  0.44827E+01
-0.50000E+00  0.36704E+01
-0.60000E+00  0.36118E+01
-0.70000E+00  0.35294E+01
-0.80000E+00  0.35281E+01
-0.90000E+00  0.34798E+01
-0.10000E+01  0.34589E+01
-0.11000E+01  0.33684E+01
-0.12000E+01  0.32777E+01
-0.13000E+01  0.32052E+01
-0.14000E+01  0.31150E+01
-0.15000E+01  0.30670E+01
-0.16000E+01  0.32076E+01
-0.17000E+01  0.29437E+01
-0.18000E+01  0.28912E+01
-0.19000E+01  0.33829E+01
-0.20000E+01  0.30421E+01
-0.21000E+01  0.28021E+01
-0.22000E+01  0.30089E+01
-0.23000E+01  0.28091E+01
-0.24000E+01  0.28332E+01
-0.25000E+01  0.28704E+01
-0.26000E+01  0.29202E+01
-0.27000E+01  0.29812E+01
-0.28000E+01  0.30515E+01
-0.29000E+01  0.31291E+01
-0.30000E+01  0.32115E+01
-0.31000E+01  0.32958E+01
-0.32000E+01  0.35634E+01
-0.33000E+01  0.36401E+01
-0.34000E+01  0.37142E+01
-0.35000E+01  0.37809E+01
-0.36000E+01  0.38382E+01
-0.37000E+01  0.38867E+01
-0.38000E+01  0.39243E+01
-0.39000E+01  0.39534E+01
-0.40000E+01  0.37941E+01
-0.41000E+01  0.39954E+01
-0.42000E+01  0.40096E+01
-0.43000E+01  0.40246E+01
-0.44000E+01  0.38255E+01
-0.45000E+01  0.38271E+01
-0.46000E+01  0.38279E+01
-0.47000E+01  0.38292E+01
-0.48000E+01  0.38275E+01
-0.49000E+01  0.38272E+01
-0.50000E+01  0.38272E+01
-0.51000E+01  0.38277E+01
-0.52000E+01  0.38272E+01
-0.53000E+01  0.38267E+01
-0.54000E+01  0.38275E+01
-0.55000E+01  0.38278E+01
-0.56000E+01  0.38262E+01
-0.57000E+01  0.38262E+01
-0.58000E+01  0.38270E+01
-0.59000E+01  0.38269E+01
-0.60000E+01  0.38256E+01
-0.61000E+01  0.38276E+01
-0.62000E+01  0.38269E+01
-0.63000E+01  0.38279E+01
-0.64000E+01  0.38259E+01
-0.65000E+01  0.38272E+01
-0.66000E+01  0.38260E+01
-0.67000E+01  0.38275E+01
-0.68000E+01  0.38274E+01
-0.69000E+01  0.38264E+01
-0.70000E+01  0.38277E+01
-0.71000E+01  0.38268E+01
-0.72000E+01  0.38275E+01
-0.73000E+01  0.38268E+01
-0.74000E+01  0.38274E+01
-0.75000E+01  0.38270E+01
-0.76000E+01  0.38270E+01
-0.77000E+01  0.38271E+01
-0.78000E+01  0.38263E+01
-0.79000E+01  0.38277E+01
-0.80000E+01  0.38263E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.14416E+01
-0.10000E+00  0.14305E+01
-0.20000E+00  0.14183E+01
-0.30000E+00  0.14054E+01
-0.40000E+00  0.13922E+01
-0.50000E+00  0.13795E+01
-0.60000E+00  0.13682E+01
-0.70000E+00  0.13586E+01
-0.80000E+00  0.13508E+01
-0.90000E+00  0.13449E+01
-0.10000E+01  0.13404E+01
-0.11000E+01  0.13371E+01
-0.12000E+01  0.13351E+01
-0.13000E+01  0.13335E+01
-0.14000E+01  0.13322E+01
-0.15000E+01  0.13315E+01
-0.16000E+01  0.15213E+01
-0.17000E+01  0.13323E+01
-0.18000E+01  0.13340E+01
-0.19000E+01  0.17036E+01
-0.20000E+01  0.14984E+01
-0.21000E+01  0.13424E+01
-0.22000E+01  0.14737E+01
-0.23000E+01  0.13484E+01
-0.24000E+01  0.13505E+01
-0.25000E+01  0.13518E+01
-0.26000E+01  0.13526E+01
-0.27000E+01  0.13530E+01
-0.28000E+01  0.13531E+01
-0.29000E+01  0.13530E+01
-0.30000E+01  0.13527E+01
-0.31000E+01  0.13525E+01
-0.32000E+01  0.14826E+01
-0.33000E+01  0.14644E+01
-0.34000E+01  0.14643E+01
-0.35000E+01  0.14642E+01
-0.36000E+01  0.14642E+01
-0.37000E+01  0.14641E+01
-0.38000E+01  0.14641E+01
-0.39000E+01  0.14641E+01
-0.40000E+01  0.13524E+01
-0.41000E+01  0.14832E+01
-0.42000E+01  0.14946E+01
-0.43000E+01  0.14843E+01
-0.44000E+01  0.13525E+01
-0.45000E+01  0.13525E+01
-0.46000E+01  0.13525E+01
-0.47000E+01  0.13525E+01
-0.48000E+01  0.13525E+01
-0.49000E+01  0.13525E+01
-0.50000E+01  0.13525E+01
-0.51000E+01  0.13525E+01
-0.52000E+01  0.13525E+01
-0.53000E+01  0.13525E+01
-0.54000E+01  0.13525E+01
-0.55000E+01  0.13525E+01
-0.56000E+01  0.13525E+01
-0.57000E+01  0.13525E+01
-0.58000E+01  0.13525E+01
-0.59000E+01  0.13525E+01
-0.60000E+01  0.13525E+01
-0.61000E+01  0.13525E+01
-0.62000E+01  0.13525E+01
-0.63000E+01  0.13525E+01
-0.64000E+01  0.13525E+01
-0.65000E+01  0.13525E+01
-0.66000E+01  0.13525E+01
-0.67000E+01  0.13525E+01
-0.68000E+01  0.13525E+01
-0.69000E+01  0.13525E+01
-0.70000E+01  0.13525E+01
-0.71000E+01  0.13525E+01
-0.72000E+01  0.13525E+01
-0.73000E+01  0.13525E+01
-0.74000E+01  0.13525E+01
-0.75000E+01  0.13525E+01
-0.76000E+01  0.13525E+01
-0.77000E+01  0.13525E+01
-0.78000E+01  0.13525E+01
-0.79000E+01  0.13525E+01
-0.80000E+01  0.13525E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39667E+01
-0.10000E+00  0.39739E+01
-0.20000E+00  0.39841E+01
-0.30000E+00  0.39981E+01
-0.40000E+00  0.40163E+01
-0.50000E+00  0.40379E+01
-0.60000E+00  0.40574E+01
-0.70000E+00  0.40614E+01
-0.80000E+00  0.40315E+01
-0.90000E+00  0.39646E+01
-0.10000E+01  0.38782E+01
-0.11000E+01  0.37869E+01
-0.12000E+01  0.36950E+01
-0.13000E+01  0.36033E+01
-0.14000E+01  0.35118E+01
-0.15000E+01  0.34207E+01
-0.16000E+01  0.36236E+01
-0.17000E+01  0.32469E+01
-0.18000E+01  0.31633E+01
-0.19000E+01  0.35927E+01
-0.20000E+01  0.32011E+01
-0.21000E+01  0.29219E+01
-0.22000E+01  0.29944E+01
-0.23000E+01  0.27747E+01
-0.24000E+01  0.27041E+01
-0.25000E+01  0.26362E+01
-0.26000E+01  0.25742E+01
-0.27000E+01  0.25231E+01
-0.28000E+01  0.24851E+01
-0.29000E+01  0.24585E+01
-0.30000E+01  0.24394E+01
-0.31000E+01  0.24264E+01
-0.32000E+01  0.25886E+01
-0.33000E+01  0.25914E+01
-0.34000E+01  0.26145E+01
-0.35000E+01  0.26413E+01
-0.36000E+01  0.26646E+01
-0.37000E+01  0.26870E+01
-0.38000E+01  0.27164E+01
-0.39000E+01  0.27560E+01
-0.40000E+01  0.26382E+01
-0.41000E+01  0.28378E+01
-0.42000E+01  0.30311E+01
-0.43000E+01  0.30010E+01
-0.44000E+01  0.28920E+01
-0.45000E+01  0.29623E+01
-0.46000E+01  0.30327E+01
-0.47000E+01  0.31022E+01
-0.48000E+01  0.31696E+01
-0.49000E+01  0.32343E+01
-0.50000E+01  0.32955E+01
-0.51000E+01  0.33526E+01
-0.52000E+01  0.34053E+01
-0.53000E+01  0.34536E+01
-0.54000E+01  0.34971E+01
-0.55000E+01  0.35364E+01
-0.56000E+01  0.35707E+01
-0.57000E+01  0.36021E+01
-0.58000E+01  0.36302E+01
-0.59000E+01  0.36554E+01
-0.60000E+01  0.36786E+01
-0.61000E+01  0.36994E+01
-0.62000E+01  0.37176E+01
-0.63000E+01  0.37350E+01
-0.64000E+01  0.37471E+01
-0.65000E+01  0.37577E+01
-0.66000E+01  0.37701E+01
-0.67000E+01  0.37877E+01
-0.68000E+01  0.38171E+01
-0.69000E+01  0.38150E+01
-0.70000E+01  0.39161E+01
-0.71000E+01  0.38359E+01
-0.72000E+01  0.38067E+01
-0.73000E+01  0.38327E+01
-0.74000E+01  0.38528E+01
-0.75000E+01  0.37639E+01
-0.76000E+01  0.37969E+01
-0.77000E+01  0.38136E+01
-0.78000E+01  0.37724E+01
-0.79000E+01  0.37441E+01
-0.80000E+01  0.37951E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.13143E+01
-0.10000E+00  0.13307E+01
-0.20000E+00  0.13458E+01
-0.30000E+00  0.13599E+01
-0.40000E+00  0.13771E+01
-0.50000E+00  0.13913E+01
-0.60000E+00  0.13994E+01
-0.70000E+00  0.13994E+01
-0.80000E+00  0.13891E+01
-0.90000E+00  0.13675E+01
-0.10000E+01  0.13346E+01
-0.11000E+01  0.12922E+01
-0.12000E+01  0.12406E+01
-0.13000E+01  0.11797E+01
-0.14000E+01  0.11081E+01
-0.15000E+01  0.10250E+01
-0.16000E+01  0.12051E+01
-0.17000E+01  0.70499E+00
-0.18000E+01  0.75159E+00
-0.19000E+01  0.12425E+01
-0.20000E+01  0.79679E+00
-0.21000E+01  0.52438E+00
-0.22000E+01  0.61722E+00
-0.23000E+01  0.39238E+00
-0.24000E+01  0.33930E+00
-0.25000E+01  0.30555E+00
-0.26000E+01  0.26682E+00
-0.27000E+01  0.25183E+00
-0.28000E+01  0.26988E+00
-0.29000E+01  0.28365E+00
-0.30000E+01  0.30106E+00
-0.31000E+01  0.33008E+00
-0.32000E+01  0.54269E+00
-0.33000E+01  0.54846E+00
-0.34000E+01  0.58062E+00
-0.35000E+01  0.61333E+00
-0.36000E+01  0.64395E+00
-0.37000E+01  0.67211E+00
-0.38000E+01  0.69755E+00
-0.39000E+01  0.72020E+00
-0.40000E+01  0.57837E+00
-0.41000E+01  0.80777E+00
