 zone T = "Var            1 : IMEX",
-0.50000E+00  0.10711E+01
-0.60000E+00  0.10699E+01
-0.70000E+00  0.10686E+01
-0.80000E+00  0.10653E+01
-0.90000E+00  0.10638E+01
-0.10000E+01  0.10638E+01
-0.11000E+01  0.10622E+01
-0.12000E+01  0.10608E+01
-0.13000E+01  0.10614E+01
-0.14000E+01  0.10643E+01
-0.15000E+01  0.10664E+01
-0.16000E+01  0.10734E+01
-0.17000E+01  0.10848E+01
-0.18000E+01  0.10817E+01
-0.19000E+01  0.10839E+01
-0.20000E+01  0.10866E+01
-0.21000E+01  0.10921E+01
-0.22000E+01  0.10976E+01
-0.23000E+01  0.11029E+01
-0.24000E+01  0.11078E+01
-0.25000E+01  0.11119E+01
-0.26000E+01  0.11151E+01
-0.27000E+01  0.11174E+01
-0.28000E+01  0.11190E+01
-0.29000E+01  0.11203E+01
-0.30000E+01  0.11176E+01
-0.31000E+01  0.11219E+01
-0.32000E+01  0.11224E+01
-0.33000E+01  0.11228E+01
-0.34000E+01  0.11231E+01
-0.35000E+01  0.11233E+01
-0.36000E+01  0.11235E+01
-0.37000E+01  0.11236E+01
-0.38000E+01  0.11237E+01
-0.39000E+01  0.11238E+01
-0.40000E+01  0.11239E+01
-0.41000E+01  0.11240E+01
-0.42000E+01  0.11240E+01
-0.43000E+01  0.11240E+01
-0.44000E+01  0.11241E+01
-0.45000E+01  0.11241E+01
-0.46000E+01  0.11204E+01
-0.47000E+01  0.11241E+01
-0.48000E+01  0.11241E+01
-0.49000E+01  0.11241E+01
-0.50000E+01  0.11241E+01
-0.51000E+01  0.11241E+01
-0.52000E+01  0.11241E+01
-0.53000E+01  0.11241E+01
-0.54000E+01  0.11242E+01
-0.55000E+01  0.11205E+01
-0.56000E+01  0.11205E+01
-0.57000E+01  0.11205E+01
-0.58000E+01  0.11242E+01
-0.59000E+01  0.11205E+01
-0.60000E+01  0.11242E+01
-0.61000E+01  0.11242E+01
-0.62000E+01  0.11205E+01
-0.63000E+01  0.11242E+01
-0.64000E+01  0.11242E+01
-0.65000E+01  0.11242E+01
-0.66000E+01  0.11205E+01
-0.67000E+01  0.11242E+01
-0.68000E+01  0.11205E+01
-0.69000E+01  0.11242E+01
-0.70000E+01  0.11242E+01
-0.71000E+01  0.11242E+01
-0.72000E+01  0.11242E+01
-0.73000E+01  0.11242E+01
-0.74000E+01  0.11242E+01
-0.75000E+01  0.11242E+01
-0.76000E+01  0.11242E+01
-0.77000E+01  0.11242E+01
-0.78000E+01  0.11242E+01
-0.79000E+01  0.11205E+01
-0.80000E+01  0.11205E+01
 zone T = "Var          132 : IMEX",
 0.00000E+00  0.39057E+01
-0.10000E+00  0.39187E+01
-0.20000E+00  0.39044E+01
-0.30000E+00  0.39153E+01
-0.40000E+00  0.39587E+01
-0.50000E+00  0.39577E+01
-0.60000E+00  0.39479E+01
-0.70000E+00  0.39617E+01
-0.80000E+00  0.40233E+01
-0.90000E+00  0.40179E+01
-0.10000E+01  0.40732E+01
-0.11000E+01  0.39508E+01
-0.12000E+01  0.38111E+01
-0.13000E+01  0.38836E+01
-0.14000E+01  0.39476E+01
-0.15000E+01  0.39985E+01
-0.16000E+01  0.40658E+01
-0.17000E+01  0.42006E+01
-0.18000E+01  0.44046E+01
-0.19000E+01  0.40455E+01
-0.20000E+01  0.38473E+01
-0.21000E+01  0.38881E+01
-0.22000E+01  0.37924E+01
-0.23000E+01  0.38083E+01
-0.24000E+01  0.38378E+01
-0.25000E+01  0.39016E+01
-0.26000E+01  0.39302E+01
-0.27000E+01  0.39448E+01
-0.28000E+01  0.39505E+01
-0.29000E+01  0.39530E+01
-0.30000E+01  0.39513E+01
-0.31000E+01  0.39536E+01
-0.32000E+01  0.39540E+01
-0.33000E+01  0.39538E+01
-0.34000E+01  0.39568E+01
-0.35000E+01  0.39559E+01
-0.36000E+01  0.39545E+01
-0.37000E+01  0.39548E+01
-0.38000E+01  0.39553E+01
-0.39000E+01  0.39542E+01
-0.40000E+01  0.39587E+01
-0.41000E+01  0.39554E+01
-0.42000E+01  0.39529E+01
-0.43000E+01  0.39565E+01
-0.44000E+01  0.39531E+01
-0.45000E+01  0.39572E+01
-0.46000E+01  0.39535E+01
-0.47000E+01  0.39559E+01
-0.48000E+01  0.39569E+01
-0.49000E+01  0.39548E+01
-0.50000E+01  0.39549E+01
-0.51000E+01  0.39574E+01
-0.52000E+01  0.39568E+01
-0.53000E+01  0.39551E+01
-0.54000E+01  0.39531E+01
-0.55000E+01  0.39544E+01
-0.56000E+01  0.39517E+01
-0.57000E+01  0.39544E+01
-0.58000E+01  0.39559E+01
-0.59000E+01  0.39511E+01
-0.60000E+01  0.39529E+01
-0.61000E+01  0.39504E+01
-0.62000E+01  0.39628E+01
-0.63000E+01  0.39607E+01
-0.64000E+01  0.39609E+01
-0.65000E+01  0.39572E+01
-0.66000E+01  0.39565E+01
-0.67000E+01  0.39669E+01
-0.68000E+01  0.39700E+01
-0.69000E+01  0.39689E+01
-0.70000E+01  0.39091E+01
-0.71000E+01  0.39974E+01
-0.72000E+01  0.40015E+01
-0.73000E+01  0.40311E+01
-0.74000E+01  0.38779E+01
-0.75000E+01  0.39603E+01
-0.76000E+01  0.40641E+01
-0.77000E+01  0.36677E+01
-0.78000E+01  0.39615E+01
-0.79000E+01  0.37900E+01
-0.80000E+01  0.38623E+01
 zone T = "Var          132 : Predicted",
 0.00000E+00  0.90432E+00
-0.10000E+00  0.90221E+00
-0.20000E+00  0.90003E+00
-0.30000E+00  0.89807E+00
-0.40000E+00  0.88072E+00
-0.50000E+00  0.88101E+00
-0.60000E+00  0.88060E+00
-0.70000E+00  0.87701E+00
-0.80000E+00  0.87516E+00
-0.90000E+00  0.90530E+00
-0.10000E+01  0.92560E+00
-0.11000E+01  0.94607E+00
-0.12000E+01  0.97651E+00
-0.13000E+01  0.99881E+00
-0.14000E+01  0.10178E+01
-0.15000E+01  0.10352E+01
-0.16000E+01  0.10525E+01
-0.17000E+01  0.10711E+01
-0.18000E+01  0.10917E+01
-0.19000E+01  0.10909E+01
-0.20000E+01  0.10933E+01
-0.21000E+01  0.10977E+01
-0.22000E+01  0.11020E+01
-0.23000E+01  0.11062E+01
-0.24000E+01  0.11104E+01
-0.25000E+01  0.11112E+01
-0.26000E+01  0.11150E+01
-0.27000E+01  0.11184E+01
-0.28000E+01  0.11209E+01
-0.29000E+01  0.11228E+01
-0.30000E+01  0.11242E+01
-0.31000E+01  0.11254E+01
-0.32000E+01  0.11263E+01
-0.33000E+01  0.11270E+01
-0.34000E+01  0.11274E+01
-0.35000E+01  0.11278E+01
-0.36000E+01  0.11280E+01
-0.37000E+01  0.11281E+01
-0.38000E+01  0.11282E+01
-0.39000E+01  0.11281E+01
-0.40000E+01  0.11281E+01
-0.41000E+01  0.11280E+01
-0.42000E+01  0.11280E+01
-0.43000E+01  0.11279E+01
-0.44000E+01  0.11279E+01
-0.45000E+01  0.11279E+01
-0.46000E+01  0.11279E+01
-0.47000E+01  0.11279E+01
-0.48000E+01  0.11279E+01
-0.49000E+01  0.11279E+01
-0.50000E+01  0.11279E+01
-0.51000E+01  0.11279E+01
-0.52000E+01  0.11279E+01
-0.53000E+01  0.11279E+01
-0.54000E+01  0.11279E+01
-0.55000E+01  0.11279E+01
-0.56000E+01  0.11279E+01
-0.57000E+01  0.11279E+01
-0.58000E+01  0.11279E+01
-0.59000E+01  0.11279E+01
-0.60000E+01  0.11279E+01
-0.61000E+01  0.11242E+01
-0.62000E+01  0.11279E+01
-0.63000E+01  0.11279E+01
-0.64000E+01  0.11279E+01
-0.65000E+01  0.11279E+01
-0.66000E+01  0.11319E+01
-0.67000E+01  0.11319E+01
-0.68000E+01  0.11279E+01
-0.69000E+01  0.11319E+01
-0.70000E+01  0.11205E+01
-0.71000E+01  0.11279E+01
-0.72000E+01  0.11279E+01
-0.73000E+01  0.11360E+01
-0.74000E+01  0.11205E+01
-0.75000E+01  0.11242E+01
-0.76000E+01  0.11403E+01
-0.77000E+01  0.11104E+01
-0.78000E+01  0.11360E+01
-0.79000E+01  0.11170E+01
-0.80000E+01  0.11279E+01
 zone T = "Var          133 : IMEX",
 0.00000E+00  0.40736E+01
-0.10000E+00  0.36728E+01
-0.20000E+00  0.38848E+01
-0.30000E+00  0.39277E+01
-0.40000E+00  0.39453E+01
-0.50000E+00  0.39489E+01
-0.60000E+00  0.39438E+01
-0.70000E+00  0.39581E+01
-0.80000E+00  0.39617E+01
-0.90000E+00  0.39689E+01
-0.10000E+01  0.39749E+01
-0.11000E+01  0.39845E+01
-0.12000E+01  0.40006E+01
-0.13000E+01  0.40194E+01
-0.14000E+01  0.40558E+01
-0.15000E+01  0.41170E+01
-0.16000E+01  0.42964E+01
-0.17000E+01  0.41000E+01
-0.18000E+01  0.38316E+01
-0.19000E+01  0.38272E+01
-0.20000E+01  0.38121E+01
-0.21000E+01  0.38955E+01
-0.22000E+01  0.39263E+01
-0.23000E+01  0.39367E+01
-0.24000E+01  0.39466E+01
-0.25000E+01  0.39508E+01
-0.26000E+01  0.39544E+01
-0.27000E+01  0.39509E+01
-0.28000E+01  0.39569E+01
-0.29000E+01  0.39568E+01
-0.30000E+01  0.39540E+01
-0.31000E+01  0.39523E+01
-0.32000E+01  0.39565E+01
-0.33000E+01  0.39556E+01
-0.34000E+01  0.39528E+01
-0.35000E+01  0.39486E+01
-0.36000E+01  0.39552E+01
-0.37000E+01  0.39552E+01
-0.38000E+01  0.39541E+01
-0.39000E+01  0.39483E+01
-0.40000E+01  0.39536E+01
-0.41000E+01  0.39494E+01
-0.42000E+01  0.39574E+01
-0.43000E+01  0.39533E+01
-0.44000E+01  0.39560E+01
-0.45000E+01  0.39523E+01
-0.46000E+01  0.39536E+01
-0.47000E+01  0.39587E+01
-0.48000E+01  0.39527E+01
-0.49000E+01  0.39522E+01
-0.50000E+01  0.39505E+01
-0.51000E+01  0.39573E+01
-0.52000E+01  0.39506E+01
-0.53000E+01  0.39523E+01
-0.54000E+01  0.39524E+01
-0.55000E+01  0.39553E+01
-0.56000E+01  0.39530E+01
-0.57000E+01  0.39539E+01
-0.58000E+01  0.39535E+01
-0.59000E+01  0.39531E+01
-0.60000E+01  0.39504E+01
-0.61000E+01  0.39532E+01
-0.62000E+01  0.39515E+01
-0.63000E+01  0.39534E+01
-0.64000E+01  0.39570E+01
-0.65000E+01  0.39581E+01
-0.66000E+01  0.39479E+01
-0.67000E+01  0.39539E+01
-0.68000E+01  0.39514E+01
-0.69000E+01  0.39526E+01
-0.70000E+01  0.39567E+01
-0.71000E+01  0.39515E+01
-0.72000E+01  0.39561E+01
-0.73000E+01  0.39524E+01
-0.74000E+01  0.39527E+01
-0.75000E+01  0.39547E+01
-0.76000E+01  0.39562E+01
-0.77000E+01  0.39526E+01
-0.78000E+01  0.39518E+01
-0.79000E+01  0.39505E+01
-0.80000E+01  0.39535E+01
 zone T = "Var          133 : Predicted",
 0.00000E+00  0.10860E+01
-0.10000E+00  0.10882E+01
-0.20000E+00  0.10830E+01
-0.30000E+00  0.10781E+01
-0.40000E+00  0.10775E+01
-0.50000E+00  0.10748E+01
-0.60000E+00  0.10719E+01
-0.70000E+00  0.10729E+01
-0.80000E+00  0.10699E+01
-0.90000E+00  0.10706E+01
-0.10000E+01  0.10695E+01
-0.11000E+01  0.10684E+01
-0.12000E+01  0.10696E+01
-0.13000E+01  0.10694E+01
-0.14000E+01  0.10738E+01
-0.15000E+01  0.10797E+01
-0.16000E+01  0.10900E+01
-0.17000E+01  0.10973E+01
-0.18000E+01  0.10976E+01
-0.19000E+01  0.11044E+01
-0.20000E+01  0.11087E+01
-0.21000E+01  0.11157E+01
-0.22000E+01  0.11215E+01
-0.23000E+01  0.11249E+01
-0.24000E+01  0.11264E+01
-0.25000E+01  0.11268E+01
-0.26000E+01  0.11267E+01
-0.27000E+01  0.11223E+01
-0.28000E+01  0.11257E+01
-0.29000E+01  0.11250E+01
-0.30000E+01  0.11205E+01
-0.31000E+01  0.11200E+01
-0.32000E+01  0.11234E+01
-0.33000E+01  0.11191E+01
-0.34000E+01  0.11187E+01
-0.35000E+01  0.11185E+01
-0.36000E+01  0.11221E+01
-0.37000E+01  0.11181E+01
-0.38000E+01  0.11179E+01
-0.39000E+01  0.11178E+01
-0.40000E+01  0.11177E+01
-0.41000E+01  0.11176E+01
-0.42000E+01  0.11214E+01
-0.43000E+01  0.11175E+01
-0.44000E+01  0.11175E+01
-0.45000E+01  0.11174E+01
-0.46000E+01  0.11174E+01
-0.47000E+01  0.11213E+01
-0.48000E+01  0.11174E+01
-0.49000E+01  0.11174E+01
-0.50000E+01  0.11174E+01
-0.51000E+01  0.11212E+01
-0.52000E+01  0.11173E+01
-0.53000E+01  0.11173E+01
-0.54000E+01  0.11173E+01
-0.55000E+01  0.11173E+01
-0.56000E+01  0.11173E+01
-0.57000E+01  0.11173E+01
-0.58000E+01  0.11173E+01
-0.59000E+01  0.11173E+01
-0.60000E+01  0.11173E+01
-0.61000E+01  0.11173E+01
-0.62000E+01  0.11173E+01
-0.63000E+01  0.11173E+01
-0.64000E+01  0.11212E+01
-0.65000E+01  0.11173E+01
-0.66000E+01  0.11173E+01
-0.67000E+01  0.11173E+01
-0.68000E+01  0.11173E+01
-0.69000E+01  0.11173E+01
-0.70000E+01  0.11212E+01
-0.71000E+01  0.11173E+01
-0.72000E+01  0.11173E+01
-0.73000E+01  0.11173E+01
-0.74000E+01  0.11173E+01
-0.75000E+01  0.11173E+01
-0.76000E+01  0.11173E+01
-0.77000E+01  0.11173E+01
-0.78000E+01  0.11173E+01
-0.79000E+01  0.11173E+01
-0.80000E+01  0.11173E+01
 zone T = "Var          134 : IMEX",
 0.00000E+00  0.39033E+01
-0.10000E+00  0.39092E+01
-0.20000E+00  0.39027E+01
-0.30000E+00  0.39550E+01
-0.40000E+00  0.39459E+01
-0.50000E+00  0.39507E+01
-0.60000E+00  0.39561E+01
-0.70000E+00  0.39534E+01
-0.80000E+00  0.40117E+01
-0.90000E+00  0.40295E+01
-0.10000E+01  0.41842E+01
-0.11000E+01  0.37879E+01
-0.12000E+01  0.38749E+01
-0.13000E+01  0.39392E+01
-0.14000E+01  0.39834E+01
-0.15000E+01  0.40308E+01
-0.16000E+01  0.41120E+01
-0.17000E+01  0.43104E+01
-0.18000E+01  0.44068E+01
-0.19000E+01  0.40932E+01
-0.20000E+01  0.39534E+01
-0.21000E+01  0.39048E+01
-0.22000E+01  0.38315E+01
-0.23000E+01  0.38225E+01
-0.24000E+01  0.37842E+01
-0.25000E+01  0.38489E+01
-0.26000E+01  0.39097E+01
-0.27000E+01  0.39305E+01
-0.28000E+01  0.39468E+01
-0.29000E+01  0.39523E+01
-0.30000E+01  0.39518E+01
-0.31000E+01  0.39530E+01
-0.32000E+01  0.39559E+01
-0.33000E+01  0.39553E+01
-0.34000E+01  0.39537E+01
-0.35000E+01  0.39518E+01
-0.36000E+01  0.39552E+01
-0.37000E+01  0.39558E+01
-0.38000E+01  0.39547E+01
-0.39000E+01  0.39519E+01
-0.40000E+01  0.39551E+01
-0.41000E+01  0.39517E+01
-0.42000E+01  0.39556E+01
-0.43000E+01  0.39538E+01
-0.44000E+01  0.39546E+01
-0.45000E+01  0.39526E+01
-0.46000E+01  0.39547E+01
-0.47000E+01  0.39567E+01
-0.48000E+01  0.39544E+01
-0.49000E+01  0.39531E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39575E+01
-0.52000E+01  0.39520E+01
-0.53000E+01  0.39539E+01
-0.54000E+01  0.39530E+01
-0.55000E+01  0.39560E+01
-0.56000E+01  0.39542E+01
-0.57000E+01  0.39554E+01
-0.58000E+01  0.39553E+01
-0.59000E+01  0.39529E+01
-0.60000E+01  0.39541E+01
-0.61000E+01  0.39487E+01
-0.62000E+01  0.39522E+01
-0.63000E+01  0.39539E+01
-0.64000E+01  0.39611E+01
-0.65000E+01  0.39616E+01
-0.66000E+01  0.39561E+01
-0.67000E+01  0.39406E+01
-0.68000E+01  0.39285E+01
-0.69000E+01  0.39641E+01
-0.70000E+01  0.39541E+01
-0.71000E+01  0.39354E+01
-0.72000E+01  0.39917E+01
-0.73000E+01  0.39370E+01
-0.74000E+01  0.39396E+01
-0.75000E+01  0.40052E+01
-0.76000E+01  0.38564E+01
-0.77000E+01  0.40261E+01
-0.78000E+01  0.39396E+01
-0.79000E+01  0.40001E+01
-0.80000E+01  0.38696E+01
 zone T = "Var          134 : Predicted",
 0.00000E+00  0.90563E+00
-0.10000E+00  0.90397E+00
-0.20000E+00  0.90243E+00
-0.30000E+00  0.88933E+00
-0.40000E+00  0.88934E+00
-0.50000E+00  0.88825E+00
-0.60000E+00  0.88733E+00
-0.70000E+00  0.88829E+00
-0.80000E+00  0.90016E+00
-0.90000E+00  0.92775E+00
-0.10000E+01  0.95372E+00
-0.11000E+01  0.98704E+00
-0.12000E+01  0.10158E+01
-0.13000E+01  0.10403E+01
-0.14000E+01  0.10639E+01
-0.15000E+01  0.10815E+01
-0.16000E+01  0.10921E+01
-0.17000E+01  0.11054E+01
-0.18000E+01  0.11213E+01
-0.19000E+01  0.11177E+01
-0.20000E+01  0.11187E+01
-0.21000E+01  0.11243E+01
-0.22000E+01  0.11303E+01
-0.23000E+01  0.11316E+01
-0.24000E+01  0.11365E+01
-0.25000E+01  0.11389E+01
-0.26000E+01  0.11390E+01
-0.27000E+01  0.11377E+01
-0.28000E+01  0.11358E+01
-0.29000E+01  0.11339E+01
-0.30000E+01  0.11324E+01
-0.31000E+01  0.11320E+01
-0.32000E+01  0.11317E+01
-0.33000E+01  0.11313E+01
-0.34000E+01  0.11307E+01
-0.35000E+01  0.11301E+01
-0.36000E+01  0.11295E+01
-0.37000E+01  0.11289E+01
-0.38000E+01  0.11284E+01
-0.39000E+01  0.11278E+01
-0.40000E+01  0.11272E+01
-0.41000E+01  0.11267E+01
-0.42000E+01  0.11263E+01
-0.43000E+01  0.11260E+01
-0.44000E+01  0.11258E+01
-0.45000E+01  0.11256E+01
-0.46000E+01  0.11255E+01
-0.47000E+01  0.11254E+01
-0.48000E+01  0.11254E+01
-0.49000E+01  0.11253E+01
-0.50000E+01  0.11253E+01
-0.51000E+01  0.11253E+01
-0.52000E+01  0.11253E+01
-0.53000E+01  0.11253E+01
-0.54000E+01  0.11253E+01
-0.55000E+01  0.11253E+01
-0.56000E+01  0.11252E+01
-0.57000E+01  0.11252E+01
-0.58000E+01  0.11252E+01
-0.59000E+01  0.11252E+01
-0.60000E+01  0.11252E+01
-0.61000E+01  0.11252E+01
-0.62000E+01  0.11252E+01
-0.63000E+01  0.11252E+01
-0.64000E+01  0.11212E+01
-0.65000E+01  0.11295E+01
-0.66000E+01  0.11252E+01
-0.67000E+01  0.11252E+01
-0.68000E+01  0.11212E+01
-0.69000E+01  0.11252E+01
-0.70000E+01  0.11252E+01
-0.71000E+01  0.11252E+01
-0.72000E+01  0.11295E+01
-0.73000E+01  0.11212E+01
-0.74000E+01  0.11295E+01
-0.75000E+01  0.11386E+01
-0.76000E+01  0.11173E+01
-0.77000E+01  0.11339E+01
-0.78000E+01  0.11212E+01
-0.79000E+01  0.11339E+01
-0.80000E+01  0.11252E+01
 zone T = "Var          135 : IMEX",
 0.00000E+00  0.40190E+01
-0.10000E+00  0.48369E+01
-0.20000E+00  0.38412E+01
-0.30000E+00  0.39236E+01
-0.40000E+00  0.39340E+01
-0.50000E+00  0.39512E+01
-0.60000E+00  0.39550E+01
-0.70000E+00  0.39565E+01
-0.80000E+00  0.39659E+01
-0.90000E+00  0.39706E+01
-0.10000E+01  0.39746E+01
-0.11000E+01  0.39861E+01
-0.12000E+01  0.40010E+01
-0.13000E+01  0.40209E+01
-0.14000E+01  0.40610E+01
-0.15000E+01  0.41327E+01
-0.16000E+01  0.44338E+01
-0.17000E+01  0.40043E+01
-0.18000E+01  0.37485E+01
-0.19000E+01  0.38007E+01
-0.20000E+01  0.38390E+01
-0.21000E+01  0.39051E+01
-0.22000E+01  0.39290E+01
-0.23000E+01  0.39429E+01
-0.24000E+01  0.39499E+01
-0.25000E+01  0.39495E+01
-0.26000E+01  0.39514E+01
-0.27000E+01  0.39566E+01
-0.28000E+01  0.39562E+01
-0.29000E+01  0.39555E+01
-0.30000E+01  0.39490E+01
-0.31000E+01  0.39507E+01
-0.32000E+01  0.39511E+01
-0.33000E+01  0.39547E+01
-0.34000E+01  0.39539E+01
-0.35000E+01  0.39535E+01
-0.36000E+01  0.39513E+01
-0.37000E+01  0.39559E+01
-0.38000E+01  0.39538E+01
-0.39000E+01  0.39584E+01
-0.40000E+01  0.39532E+01
-0.41000E+01  0.39582E+01
-0.42000E+01  0.39532E+01
-0.43000E+01  0.39526E+01
-0.44000E+01  0.39525E+01
-0.45000E+01  0.39538E+01
-0.46000E+01  0.39525E+01
-0.47000E+01  0.39540E+01
-0.48000E+01  0.39506E+01
-0.49000E+01  0.39567E+01
-0.50000E+01  0.39556E+01
-0.51000E+01  0.39518E+01
-0.52000E+01  0.39526E+01
-0.53000E+01  0.39554E+01
-0.54000E+01  0.39547E+01
-0.55000E+01  0.39519E+01
-0.56000E+01  0.39546E+01
-0.57000E+01  0.39524E+01
-0.58000E+01  0.39551E+01
-0.59000E+01  0.39544E+01
-0.60000E+01  0.39586E+01
-0.61000E+01  0.39535E+01
-0.62000E+01  0.39591E+01
-0.63000E+01  0.39531E+01
-0.64000E+01  0.39549E+01
-0.65000E+01  0.39527E+01
-0.66000E+01  0.39518E+01
-0.67000E+01  0.39571E+01
-0.68000E+01  0.39542E+01
-0.69000E+01  0.39551E+01
-0.70000E+01  0.39536E+01
-0.71000E+01  0.39557E+01
-0.72000E+01  0.39558E+01
-0.73000E+01  0.39507E+01
-0.74000E+01  0.39522E+01
-0.75000E+01  0.39582E+01
-0.76000E+01  0.39514E+01
-0.77000E+01  0.39577E+01
-0.78000E+01  0.39549E+01
-0.79000E+01  0.39541E+01
-0.80000E+01  0.39529E+01
 zone T = "Var          135 : Predicted",
 0.00000E+00  0.10828E+01
-0.10000E+00  0.11103E+01
-0.20000E+00  0.10851E+01
-0.30000E+00  0.10804E+01
-0.40000E+00  0.10801E+01
-0.50000E+00  0.10776E+01
-0.60000E+00  0.10771E+01
-0.70000E+00  0.10765E+01
-0.80000E+00  0.10758E+01
-0.90000E+00  0.10730E+01
-0.10000E+01  0.10744E+01
-0.11000E+01  0.10740E+01
-0.12000E+01  0.10761E+01
-0.13000E+01  0.10789E+01
-0.14000E+01  0.10828E+01
-0.15000E+01  0.10908E+01
-0.16000E+01  0.11111E+01
-0.17000E+01  0.11111E+01
-0.18000E+01  0.11154E+01
-0.19000E+01  0.11196E+01
-0.20000E+01  0.11252E+01
-0.21000E+01  0.11264E+01
-0.22000E+01  0.11236E+01
-0.23000E+01  0.11190E+01
-0.24000E+01  0.11135E+01
-0.25000E+01  0.11046E+01
-0.26000E+01  0.10997E+01
-0.27000E+01  0.10989E+01
-0.28000E+01  0.10915E+01
-0.29000E+01  0.10884E+01
-0.30000E+01  0.10857E+01
-0.31000E+01  0.10835E+01
-0.32000E+01  0.10817E+01
-0.33000E+01  0.10802E+01
-0.34000E+01  0.10790E+01
-0.35000E+01  0.10780E+01
-0.36000E+01  0.10772E+01
-0.37000E+01  0.10765E+01
-0.38000E+01  0.10760E+01
-0.39000E+01  0.10785E+01
-0.40000E+01  0.10752E+01
-0.41000E+01  0.10750E+01
-0.42000E+01  0.10748E+01
-0.43000E+01  0.10746E+01
-0.44000E+01  0.10745E+01
-0.45000E+01  0.10743E+01
-0.46000E+01  0.10743E+01
-0.47000E+01  0.10742E+01
-0.48000E+01  0.10741E+01
-0.49000E+01  0.10741E+01
-0.50000E+01  0.10741E+01
-0.51000E+01  0.10740E+01
-0.52000E+01  0.10740E+01
-0.53000E+01  0.10740E+01
-0.54000E+01  0.10740E+01
-0.55000E+01  0.10740E+01
-0.56000E+01  0.10740E+01
-0.57000E+01  0.10740E+01
-0.58000E+01  0.10740E+01
-0.59000E+01  0.10740E+01
-0.60000E+01  0.10739E+01
-0.61000E+01  0.10739E+01
-0.62000E+01  0.10768E+01
-0.63000E+01  0.10739E+01
-0.64000E+01  0.10739E+01
-0.65000E+01  0.10739E+01
-0.66000E+01  0.10739E+01
-0.67000E+01  0.10739E+01
-0.68000E+01  0.10739E+01
-0.69000E+01  0.10739E+01
-0.70000E+01  0.10739E+01
-0.71000E+01  0.10739E+01
-0.72000E+01  0.10739E+01
-0.73000E+01  0.10739E+01
-0.74000E+01  0.10739E+01
-0.75000E+01  0.10768E+01
-0.76000E+01  0.10739E+01
-0.77000E+01  0.10768E+01
-0.78000E+01  0.10739E+01
-0.79000E+01  0.10739E+01
-0.80000E+01  0.10739E+01
 zone T = "Var          136 : IMEX",
 0.00000E+00  0.39057E+01
-0.10000E+00  0.38968E+01
-0.20000E+00  0.39099E+01
-0.30000E+00  0.39539E+01
-0.40000E+00  0.39567E+01
-0.50000E+00  0.39500E+01
-0.60000E+00  0.39615E+01
-0.70000E+00  0.39207E+01
-0.80000E+00  0.40041E+01
-0.90000E+00  0.40401E+01
-0.10000E+01  0.41103E+01
-0.11000E+01  0.38072E+01
-0.12000E+01  0.39286E+01
-0.13000E+01  0.39633E+01
-0.14000E+01  0.40009E+01
-0.15000E+01  0.40518E+01
-0.16000E+01  0.41352E+01
-0.17000E+01  0.43792E+01
-0.18000E+01  0.43943E+01
-0.19000E+01  0.41173E+01
-0.20000E+01  0.39291E+01
-0.21000E+01  0.39014E+01
-0.22000E+01  0.38996E+01
-0.23000E+01  0.36653E+01
-0.24000E+01  0.37806E+01
-0.25000E+01  0.37277E+01
-0.26000E+01  0.38859E+01
-0.27000E+01  0.39258E+01
-0.28000E+01  0.39411E+01
-0.29000E+01  0.39501E+01
-0.30000E+01  0.39495E+01
-0.31000E+01  0.39518E+01
-0.32000E+01  0.39537E+01
-0.33000E+01  0.39540E+01
-0.34000E+01  0.39542E+01
-0.35000E+01  0.39542E+01
-0.36000E+01  0.39529E+01
-0.37000E+01  0.39552E+01
-0.38000E+01  0.39547E+01
-0.39000E+01  0.39571E+01
-0.40000E+01  0.39545E+01
-0.41000E+01  0.39556E+01
-0.42000E+01  0.39535E+01
-0.43000E+01  0.39526E+01
-0.44000E+01  0.39529E+01
-0.45000E+01  0.39540E+01
-0.46000E+01  0.39541E+01
-0.47000E+01  0.39545E+01
-0.48000E+01  0.39531E+01
-0.49000E+01  0.39553E+01
-0.50000E+01  0.39557E+01
-0.51000E+01  0.39536E+01
-0.52000E+01  0.39532E+01
-0.53000E+01  0.39548E+01
-0.54000E+01  0.39538E+01
-0.55000E+01  0.39533E+01
-0.56000E+01  0.39525E+01
-0.57000E+01  0.39550E+01
-0.58000E+01  0.39536E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39564E+01
-0.61000E+01  0.39552E+01
-0.62000E+01  0.39584E+01
-0.63000E+01  0.39531E+01
-0.64000E+01  0.39616E+01
-0.65000E+01  0.39502E+01
-0.66000E+01  0.39489E+01
-0.67000E+01  0.39544E+01
-0.68000E+01  0.39371E+01
-0.69000E+01  0.39693E+01
-0.70000E+01  0.39709E+01
-0.71000E+01  0.39515E+01
-0.72000E+01  0.39953E+01
-0.73000E+01  0.39524E+01
-0.74000E+01  0.39269E+01
-0.75000E+01  0.39888E+01
-0.76000E+01  0.38306E+01
-0.77000E+01  0.40165E+01
-0.78000E+01  0.39215E+01
-0.79000E+01  0.37743E+01
-0.80000E+01  0.40430E+01
 zone T = "Var          136 : Predicted",
 0.00000E+00  0.90700E+00
-0.10000E+00  0.90583E+00
-0.20000E+00  0.90496E+00
-0.30000E+00  0.89327E+00
-0.40000E+00  0.89161E+00
-0.50000E+00  0.89280E+00
