 zone T = "Var            1 : IMEX",
 0.00000E+00  0.27921E+01
-0.10000E+00  0.29174E+01
-0.20000E+00  0.31063E+01
-0.30000E+00  0.37348E+01
-0.40000E+00  0.36721E+01
-0.50000E+00  0.36868E+01
-0.60000E+00  0.37554E+01
-0.70000E+00  0.36914E+01
-0.80000E+00  0.31007E+01
-0.90000E+00  0.38276E+01
-0.10000E+01  0.32007E+01
-0.11000E+01  0.39422E+01
-0.12000E+01  0.33126E+01
-0.13000E+01  0.39529E+01
-0.14000E+01  0.39660E+01
-0.15000E+01  0.39627E+01
-0.16000E+01  0.39359E+01
-0.17000E+01  0.39046E+01
-0.18000E+01  0.38777E+01
-0.19000E+01  0.35468E+01
-0.20000E+01  0.35510E+01
-0.21000E+01  0.35384E+01
-0.22000E+01  0.36485E+01
-0.23000E+01  0.35717E+01
-0.24000E+01  0.35307E+01
-0.25000E+01  0.34739E+01
-0.26000E+01  0.34061E+01
-0.27000E+01  0.32961E+01
-0.28000E+01  0.32132E+01
-0.29000E+01  0.31818E+01
-0.30000E+01  0.31075E+01
-0.31000E+01  0.29348E+01
-0.32000E+01  0.29013E+01
-0.33000E+01  0.27514E+01
-0.34000E+01  0.26338E+01
-0.35000E+01  0.25190E+01
-0.36000E+01  0.24261E+01
-0.37000E+01  0.23467E+01
-0.38000E+01  0.22789E+01
-0.39000E+01  0.22213E+01
-0.40000E+01  0.21731E+01
-0.41000E+01  0.21335E+01
-0.42000E+01  0.21015E+01
-0.43000E+01  0.20762E+01
-0.44000E+01  0.20566E+01
-0.45000E+01  0.20420E+01
-0.46000E+01  0.20312E+01
-0.47000E+01  0.20236E+01
-0.48000E+01  0.20183E+01
-0.49000E+01  0.20148E+01
-0.50000E+01  0.20124E+01
-0.51000E+01  0.20109E+01
-0.52000E+01  0.20100E+01
-0.53000E+01  0.20094E+01
-0.54000E+01  0.20091E+01
-0.55000E+01  0.20089E+01
-0.56000E+01  0.20088E+01
-0.57000E+01  0.20088E+01
-0.58000E+01  0.20088E+01
-0.59000E+01  0.20088E+01
-0.60000E+01  0.20089E+01
-0.61000E+01  0.20089E+01
-0.62000E+01  0.20089E+01
-0.63000E+01  0.20089E+01
-0.64000E+01  0.20089E+01
-0.65000E+01  0.20090E+01
-0.66000E+01  0.20090E+01
-0.67000E+01  0.20090E+01
-0.68000E+01  0.20090E+01
-0.69000E+01  0.20090E+01
-0.70000E+01  0.20090E+01
-0.71000E+01  0.20090E+01
-0.72000E+01  0.20090E+01
-0.73000E+01  0.20090E+01
-0.74000E+01  0.20090E+01
-0.75000E+01  0.20090E+01
-0.76000E+01  0.20090E+01
-0.77000E+01  0.20090E+01
-0.78000E+01  0.20090E+01
-0.79000E+01  0.20090E+01
-0.80000E+01  0.20090E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29618E+01
-0.10000E+00  0.29526E+01
-0.20000E+00  0.29422E+01
-0.30000E+00  0.28986E+01
-0.40000E+00  0.28618E+01
-0.50000E+00  0.28420E+01
-0.60000E+00  0.28146E+01
-0.70000E+00  0.27833E+01
-0.80000E+00  0.28447E+01
-0.90000E+00  0.27133E+01
-0.10000E+01  0.27881E+01
-0.11000E+01  0.26182E+01
-0.12000E+01  0.27096E+01
-0.13000E+01  0.25072E+01
-0.14000E+01  0.24274E+01
-0.15000E+01  0.23553E+01
-0.16000E+01  0.22781E+01
-0.17000E+01  0.21966E+01
-0.18000E+01  0.21116E+01
-0.19000E+01  0.22228E+01
-0.20000E+01  0.21282E+01
-0.21000E+01  0.20288E+01
-0.22000E+01  0.17263E+01
-0.23000E+01  0.16350E+01
-0.24000E+01  0.15448E+01
-0.25000E+01  0.14561E+01
-0.26000E+01  0.13693E+01
-0.27000E+01  0.12848E+01
-0.28000E+01  0.12645E+01
-0.29000E+01  0.11548E+01
-0.30000E+01  0.98381E+00
-0.31000E+01  0.87917E+00
-0.32000E+01  0.84163E+00
-0.33000E+01  0.74493E+00
-0.34000E+01  0.65313E+00
-0.35000E+01  0.56682E+00
-0.36000E+01  0.48650E+00
-0.37000E+01  0.41261E+00
-0.38000E+01  0.34546E+00
-0.39000E+01  0.28529E+00
-0.40000E+01  0.23220E+00
-0.41000E+01  0.18615E+00
-0.42000E+01  0.14695E+00
-0.43000E+01  0.11426E+00
-0.44000E+01  0.87540E-01
-0.45000E+01  0.66145E-01
-0.46000E+01  0.49316E-01
-0.47000E+01  0.36272E-01
-0.48000E+01  0.26267E-01
-0.49000E+01  0.18641E-01
-0.50000E+01  0.12840E-01
-0.51000E+01  0.84257E-02
-0.52000E+01  0.50566E-02
-0.53000E+01  0.24753E-02
-0.54000E+01  0.48881E-03
-0.55000E+01 -0.10467E-02
-0.56000E+01 -0.22387E-02
-0.57000E+01 -0.31675E-02
-0.58000E+01 -0.38937E-02
-0.59000E+01 -0.44630E-02
-0.60000E+01 -0.49104E-02
-0.61000E+01 -0.52627E-02
-0.62000E+01 -0.55406E-02
-0.63000E+01 -0.57600E-02
-0.64000E+01 -0.59335E-02
-0.65000E+01 -0.60709E-02
-0.66000E+01 -0.61796E-02
-0.67000E+01 -0.62657E-02
-0.68000E+01 -0.63340E-02
-0.69000E+01 -0.63882E-02
-0.70000E+01 -0.64311E-02
-0.71000E+01 -0.64652E-02
-0.72000E+01 -0.64922E-02
-0.73000E+01 -0.65137E-02
-0.74000E+01 -0.65307E-02
-0.75000E+01 -0.65442E-02
-0.76000E+01 -0.65550E-02
-0.77000E+01 -0.65635E-02
-0.78000E+01 -0.65703E-02
-0.79000E+01 -0.65756E-02
-0.80000E+01 -0.65799E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.28866E+01
-0.10000E+00  0.38828E+01
-0.20000E+00  0.38736E+01
-0.30000E+00  0.37828E+01
-0.40000E+00  0.37935E+01
