 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40164E+01
-0.10000E+00  0.40364E+01
-0.20000E+00  0.40725E+01
-0.30000E+00  0.41401E+01
-0.40000E+00  0.42699E+01
-0.50000E+00  0.49150E+01
-0.60000E+00  0.42351E+01
-0.70000E+00  0.38741E+01
-0.80000E+00  0.36825E+01
-0.90000E+00  0.35220E+01
-0.10000E+01  0.33983E+01
-0.11000E+01  0.33046E+01
-0.12000E+01  0.33143E+01
-0.13000E+01  0.32822E+01
-0.14000E+01  0.32316E+01
-0.15000E+01  0.31876E+01
-0.16000E+01  0.32462E+01
-0.17000E+01  0.32527E+01
-0.18000E+01  0.33633E+01
-0.19000E+01  0.33485E+01
-0.20000E+01  0.33974E+01
-0.21000E+01  0.33710E+01
-0.22000E+01  0.32741E+01
-0.23000E+01  0.32750E+01
-0.24000E+01  0.32464E+01
-0.25000E+01  0.32142E+01
-0.26000E+01  0.32329E+01
-0.27000E+01  0.32871E+01
-0.28000E+01  0.32761E+01
-0.29000E+01  0.33116E+01
-0.30000E+01  0.33762E+01
-0.31000E+01  0.33941E+01
-0.32000E+01  0.34662E+01
-0.33000E+01  0.35491E+01
-0.34000E+01  0.36589E+01
-0.35000E+01  0.36897E+01
-0.36000E+01  0.37558E+01
-0.37000E+01  0.37983E+01
-0.38000E+01  0.38575E+01
-0.39000E+01  0.39113E+01
-0.40000E+01  0.39610E+01
-0.41000E+01  0.40531E+01
-0.42000E+01  0.40445E+01
-0.43000E+01  0.40183E+01
-0.44000E+01  0.38966E+01
-0.45000E+01  0.38373E+01
-0.46000E+01  0.38024E+01
-0.47000E+01  0.37791E+01
-0.48000E+01  0.37619E+01
-0.49000E+01  0.37495E+01
-0.50000E+01  0.37402E+01
-0.51000E+01  0.37332E+01
-0.52000E+01  0.37277E+01
-0.53000E+01  0.37233E+01
-0.54000E+01  0.37201E+01
-0.55000E+01  0.37176E+01
-0.56000E+01  0.37153E+01
-0.57000E+01  0.37137E+01
-0.58000E+01  0.37126E+01
-0.59000E+01  0.37116E+01
-0.60000E+01  0.37106E+01
-0.61000E+01  0.37103E+01
-0.62000E+01  0.37097E+01
-0.63000E+01  0.37094E+01
-0.64000E+01  0.37088E+01
-0.65000E+01  0.37088E+01
-0.66000E+01  0.37084E+01
-0.67000E+01  0.37084E+01
-0.68000E+01  0.37083E+01
-0.69000E+01  0.37081E+01
-0.70000E+01  0.37082E+01
-0.71000E+01  0.37080E+01
-0.72000E+01  0.37080E+01
-0.73000E+01  0.37079E+01
-0.74000E+01  0.37080E+01
-0.75000E+01  0.37079E+01
-0.76000E+01  0.37079E+01
-0.77000E+01  0.37079E+01
-0.78000E+01  0.37077E+01
-0.79000E+01  0.37079E+01
-0.80000E+01  0.37077E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.26960E+01
-0.10000E+00  0.26700E+01
-0.20000E+00  0.26445E+01
-0.30000E+00  0.26178E+01
-0.40000E+00  0.25881E+01
-0.50000E+00  0.25541E+01
-0.60000E+00  0.25145E+01
-0.70000E+00  0.24686E+01
-0.80000E+00  0.24158E+01
-0.90000E+00  0.23562E+01
-0.10000E+01  0.22899E+01
-0.11000E+01  0.22176E+01
-0.12000E+01  0.21397E+01
-0.13000E+01  0.20567E+01
-0.14000E+01  0.19681E+01
-0.15000E+01  0.18848E+01
-0.16000E+01  0.18199E+01
-0.17000E+01  0.17670E+01
-0.18000E+01  0.17204E+01
-0.19000E+01  0.16819E+01
-0.20000E+01  0.16621E+01
-0.21000E+01  0.16531E+01
-0.22000E+01  0.16565E+01
-0.23000E+01  0.16734E+01
-0.24000E+01  0.17001E+01
-0.25000E+01  0.17357E+01
-0.26000E+01  0.17831E+01
-0.27000E+01  0.18383E+01
-0.28000E+01  0.19019E+01
-0.29000E+01  0.19727E+01
-0.30000E+01  0.20476E+01
-0.31000E+01  0.21269E+01
-0.32000E+01  0.22072E+01
-0.33000E+01  0.22906E+01
-0.34000E+01  0.23751E+01
-0.35000E+01  0.24579E+01
-0.36000E+01  0.25380E+01
-0.37000E+01  0.26150E+01
-0.38000E+01  0.26871E+01
-0.39000E+01  0.27587E+01
-0.40000E+01  0.28261E+01
-0.41000E+01  0.28908E+01
-0.42000E+01  0.29509E+01
-0.43000E+01  0.30002E+01
-0.44000E+01  0.30418E+01
-0.45000E+01  0.30713E+01
-0.46000E+01  0.30937E+01
-0.47000E+01  0.31012E+01
-0.48000E+01  0.30850E+01
-0.49000E+01  0.30220E+01
-0.50000E+01  0.29694E+01
-0.51000E+01  0.29392E+01
-0.52000E+01  0.29189E+01
-0.53000E+01  0.29045E+01
-0.54000E+01  0.28938E+01
-0.55000E+01  0.28858E+01
-0.56000E+01  0.28796E+01
-0.57000E+01  0.28749E+01
-0.58000E+01  0.28712E+01
-0.59000E+01  0.28683E+01
-0.60000E+01  0.28661E+01
-0.61000E+01  0.28643E+01
-0.62000E+01  0.28629E+01
-0.63000E+01  0.28618E+01
-0.64000E+01  0.28609E+01
-0.65000E+01  0.28602E+01
-0.66000E+01  0.28597E+01
-0.67000E+01  0.28593E+01
-0.68000E+01  0.28589E+01
-0.69000E+01  0.28587E+01
-0.70000E+01  0.28584E+01
-0.71000E+01  0.28583E+01
-0.72000E+01  0.28581E+01
-0.73000E+01  0.28580E+01
-0.74000E+01  0.28579E+01
-0.75000E+01  0.28579E+01
-0.76000E+01  0.28578E+01
-0.77000E+01  0.28578E+01
-0.78000E+01  0.28577E+01
-0.79000E+01  0.28577E+01
-0.80000E+01  0.28577E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.35705E+01
-0.10000E+00  0.38398E+01
-0.20000E+00  0.39504E+01
-0.30000E+00  0.38551E+01
-0.40000E+00  0.37253E+01
-0.50000E+00  0.35674E+01
-0.60000E+00  0.34274E+01
-0.70000E+00  0.33267E+01
-0.80000E+00  0.32387E+01
-0.90000E+00  0.31116E+01
-0.10000E+01  0.29593E+01
-0.11000E+01  0.28533E+01
-0.12000E+01  0.26944E+01
-0.13000E+01  0.24850E+01
-0.14000E+01  0.23546E+01
-0.15000E+01  0.21551E+01
-0.16000E+01  0.21725E+01
-0.17000E+01  0.20940E+01
-0.18000E+01  0.20097E+01
-0.19000E+01  0.19373E+01
-0.20000E+01  0.18675E+01
-0.21000E+01  0.17974E+01
-0.22000E+01  0.17252E+01
-0.23000E+01  0.16455E+01
-0.24000E+01  0.15099E+01
-0.25000E+01  0.15181E+01
-0.26000E+01  0.14857E+01
-0.27000E+01  0.14840E+01
-0.28000E+01  0.14558E+01
-0.29000E+01  0.14706E+01
-0.30000E+01  0.14351E+01
-0.31000E+01  0.15025E+01
-0.32000E+01  0.15432E+01
-0.33000E+01  0.15621E+01
-0.34000E+01  0.16092E+01
-0.35000E+01  0.16640E+01
-0.36000E+01  0.17165E+01
-0.37000E+01  0.17494E+01
-0.38000E+01  0.18283E+01
-0.39000E+01  0.18928E+01
-0.40000E+01  0.19699E+01
-0.41000E+01  0.20585E+01
-0.42000E+01  0.21576E+01
-0.43000E+01  0.22692E+01
-0.44000E+01  0.23616E+01
-0.45000E+01  0.24068E+01
-0.46000E+01  0.24797E+01
-0.47000E+01  0.25674E+01
-0.48000E+01  0.26781E+01
-0.49000E+01  0.27715E+01
-0.50000E+01  0.28911E+01
-0.51000E+01  0.29523E+01
-0.52000E+01  0.30191E+01
-0.53000E+01  0.31131E+01
-0.54000E+01  0.31072E+01
-0.55000E+01  0.31915E+01
-0.56000E+01  0.32613E+01
-0.57000E+01  0.32741E+01
-0.58000E+01  0.32833E+01
-0.59000E+01  0.32734E+01
-0.60000E+01  0.33272E+01
-0.61000E+01  0.33009E+01
-0.62000E+01  0.32487E+01
-0.63000E+01  0.32449E+01
-0.64000E+01  0.32779E+01
-0.65000E+01  0.32110E+01
-0.66000E+01  0.31868E+01
-0.67000E+01  0.31717E+01
-0.68000E+01  0.31615E+01
-0.69000E+01  0.31541E+01
-0.70000E+01  0.31487E+01
-0.71000E+01  0.31438E+01
-0.72000E+01  0.31406E+01
-0.73000E+01  0.31377E+01
-0.74000E+01  0.31367E+01
-0.75000E+01  0.31351E+01
-0.76000E+01  0.31338E+01
-0.77000E+01  0.31312E+01
-0.78000E+01  0.31306E+01
-0.79000E+01  0.31301E+01
-0.80000E+01  0.31314E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.28513E+01
-0.10000E+00  0.28240E+01
-0.20000E+00  0.27910E+01
-0.30000E+00  0.27519E+01
-0.40000E+00  0.27013E+01
-0.50000E+00  0.26423E+01
-0.60000E+00  0.25786E+01
-0.70000E+00  0.25115E+01
-0.80000E+00  0.24410E+01
-0.90000E+00  0.23675E+01
-0.10000E+01  0.22900E+01
-0.11000E+01  0.22087E+01
-0.12000E+01  0.21240E+01
-0.13000E+01  0.20367E+01
-0.14000E+01  0.19474E+01
-0.15000E+01  0.18580E+01
-0.16000E+01  0.17693E+01
-0.17000E+01  0.16824E+01
-0.18000E+01  0.15986E+01
-0.19000E+01  0.15188E+01
-0.20000E+01  0.14433E+01
-0.21000E+01  0.13737E+01
-0.22000E+01  0.13103E+01
-0.23000E+01  0.12539E+01
-0.24000E+01  0.12048E+01
-0.25000E+01  0.11631E+01
-0.26000E+01  0.11286E+01
-0.27000E+01  0.11008E+01
-0.28000E+01  0.10788E+01
-0.29000E+01  0.10622E+01
-0.30000E+01  0.10501E+01
-0.31000E+01  0.10415E+01
-0.32000E+01  0.10355E+01
-0.33000E+01  0.10314E+01
-0.34000E+01  0.10285E+01
-0.35000E+01  0.10266E+01
-0.36000E+01  0.10253E+01
-0.37000E+01  0.10243E+01
-0.38000E+01  0.10236E+01
-0.39000E+01  0.10230E+01
-0.40000E+01  0.10225E+01
-0.41000E+01  0.10221E+01
-0.42000E+01  0.10217E+01
-0.43000E+01  0.10214E+01
-0.44000E+01  0.10210E+01
-0.45000E+01  0.10207E+01
-0.46000E+01  0.10203E+01
-0.47000E+01  0.10199E+01
-0.48000E+01  0.10194E+01
-0.49000E+01  0.10189E+01
-0.50000E+01  0.10185E+01
-0.51000E+01  0.10182E+01
-0.52000E+01  0.10179E+01
-0.53000E+01  0.10177E+01
-0.54000E+01  0.10175E+01
-0.55000E+01  0.10174E+01
-0.56000E+01  0.10173E+01
-0.57000E+01  0.10172E+01
-0.58000E+01  0.10172E+01
-0.59000E+01  0.10171E+01
-0.60000E+01  0.10171E+01
-0.61000E+01  0.10170E+01
-0.62000E+01  0.10170E+01
-0.63000E+01  0.10170E+01
-0.64000E+01  0.10170E+01
-0.65000E+01  0.10169E+01
-0.66000E+01  0.10169E+01
-0.67000E+01  0.10169E+01
-0.68000E+01  0.10169E+01
-0.69000E+01  0.10169E+01
-0.70000E+01  0.10169E+01
-0.71000E+01  0.10169E+01
-0.72000E+01  0.10169E+01
-0.73000E+01  0.10169E+01
-0.74000E+01  0.10169E+01
-0.75000E+01  0.10169E+01
-0.76000E+01  0.10169E+01
-0.77000E+01  0.10169E+01
-0.78000E+01  0.10169E+01
-0.79000E+01  0.10169E+01
-0.80000E+01  0.10169E+01
