 zone T = "Var            1 : Implicit",
 0.00000E+00  0.48626E+01
-0.10000E+00  0.49371E+01
-0.20000E+00  0.49559E+01
-0.30000E+00  0.49588E+01
-0.40000E+00  0.49609E+01
-0.50000E+00  0.49568E+01
-0.60000E+00  0.51799E+01
-0.70000E+00  0.47183E+01
-0.80000E+00  0.47067E+01
-0.90000E+00  0.46726E+01
-0.10000E+01  0.46210E+01
-0.11000E+01  0.45520E+01
-0.12000E+01  0.44285E+01
-0.13000E+01  0.43716E+01
-0.14000E+01  0.42510E+01
-0.15000E+01  0.40921E+01
-0.16000E+01  0.39336E+01
-0.17000E+01  0.38885E+01
-0.18000E+01  0.38352E+01
-0.19000E+01  0.37333E+01
-0.20000E+01  0.35598E+01
-0.21000E+01  0.34792E+01
-0.22000E+01  0.33670E+01
-0.23000E+01  0.33312E+01
-0.24000E+01  0.32371E+01
-0.25000E+01  0.31917E+01
-0.26000E+01  0.31567E+01
-0.27000E+01  0.31164E+01
-0.28000E+01  0.31019E+01
-0.29000E+01  0.31001E+01
-0.30000E+01  0.31074E+01
-0.31000E+01  0.31176E+01
-0.32000E+01  0.31626E+01
-0.33000E+01  0.32099E+01
-0.34000E+01  0.33104E+01
-0.35000E+01  0.34179E+01
-0.36000E+01  0.32514E+01
-0.37000E+01  0.33108E+01
-0.38000E+01  0.31363E+01
-0.39000E+01  0.30510E+01
-0.40000E+01  0.30109E+01
-0.41000E+01  0.29903E+01
-0.42000E+01  0.29786E+01
-0.43000E+01  0.29645E+01
-0.44000E+01  0.28809E+01
-0.45000E+01  0.29676E+01
-0.46000E+01  0.30684E+01
-0.47000E+01  0.31576E+01
-0.48000E+01  0.32319E+01
-0.49000E+01  0.33284E+01
-0.50000E+01  0.34293E+01
-0.51000E+01  0.35235E+01
-0.52000E+01  0.36157E+01
-0.53000E+01  0.37079E+01
-0.54000E+01  0.38095E+01
-0.55000E+01  0.38843E+01
-0.56000E+01  0.39477E+01
-0.57000E+01  0.40125E+01
-0.58000E+01  0.40727E+01
-0.59000E+01  0.41289E+01
-0.60000E+01  0.41778E+01
-0.61000E+01  0.42200E+01
-0.62000E+01  0.42523E+01
-0.63000E+01  0.42731E+01
-0.64000E+01  0.42830E+01
-0.65000E+01  0.42710E+01
-0.66000E+01  0.42056E+01
-0.67000E+01  0.41495E+01
-0.68000E+01  0.41160E+01
-0.69000E+01  0.40948E+01
-0.70000E+01  0.40778E+01
-0.71000E+01  0.40669E+01
-0.72000E+01  0.40586E+01
-0.73000E+01  0.40515E+01
-0.74000E+01  0.40470E+01
-0.75000E+01  0.40442E+01
-0.76000E+01  0.40400E+01
-0.77000E+01  0.40378E+01
-0.78000E+01  0.40362E+01
-0.79000E+01  0.40350E+01
-0.80000E+01  0.40341E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10171E+01
-0.10000E+00  0.10193E+01
-0.20000E+00  0.10220E+01
-0.30000E+00  0.10248E+01
-0.40000E+00  0.10272E+01
-0.50000E+00  0.10289E+01
-0.60000E+00  0.10289E+01
-0.70000E+00  0.10269E+01
-0.80000E+00  0.10229E+01
-0.90000E+00  0.10168E+01
-0.10000E+01  0.10088E+01
-0.11000E+01  0.99930E+00
-0.12000E+01  0.99219E+00
-0.13000E+01  0.98768E+00
-0.14000E+01  0.98450E+00
-0.15000E+01  0.98208E+00
-0.16000E+01  0.97988E+00
-0.17000E+01  0.97776E+00
