 zone T = "Var  1 : Implicit",
 0.00000E+00  0.31247E+01
-0.10000E+00 -0.90105E-05
-0.20000E+00 -0.38130E-05
-0.30000E+00 -0.22038E-05
-0.40000E+00 -0.14695E-05
-0.50000E+00 -0.10721E-05
-0.60000E+00 -0.83495E-06
-0.70000E+00 -0.68410E-06
-0.80000E+00 -0.58356E-06
-0.90000E+00 -0.51407E-06
-0.10000E+01 -0.46461E-06
-0.11000E+01 -0.42835E-06
-0.12000E+01 -0.39802E-06
-0.13000E+01 -0.33649E-06
-0.14000E+01  0.28182E-07
-0.15000E+01  0.22391E-05
-0.16000E+01  0.12832E-04
-0.17000E+01  0.53028E-04
-0.18000E+01  0.17902E-03
-0.19000E+01  0.53136E-03
-0.20000E+01  0.15492E-02
-0.21000E+01  0.51693E-02
-0.22000E+01  0.20486E-01
-0.23000E+01  0.82845E-01
-0.24000E+01  0.27994E+00
-0.25000E+01  0.68659E+00
-0.26000E+01  0.12154E+01
-0.27000E+01  0.20492E+01
-0.28000E+01  0.30088E+01
-0.29000E+01  0.38503E+01
-0.30000E+01  0.50406E+01
-0.31000E+01  0.60936E+01
-0.32000E+01  0.66853E+01
-0.33000E+01  0.68440E+01
-0.34000E+01  0.58634E+01
-0.35000E+01  0.30883E+01
-0.36000E+01 -0.22472E+01
-0.37000E+01 -0.11394E+02
-0.38000E+01 -0.25954E+02
-0.39000E+01 -0.48263E+02
-0.40000E+01 -0.81228E+02
-0.41000E+01 -0.12627E+03
-0.42000E+01 -0.16679E+03
-0.43000E+01          NaN
-0.44000E+01          NaN
-0.45000E+01          NaN
-0.46000E+01          NaN
-0.47000E+01          NaN
-0.48000E+01          NaN
-0.49000E+01          NaN
-0.50000E+01          NaN
-0.51000E+01          NaN
-0.52000E+01          NaN
-0.53000E+01          NaN
-0.54000E+01          NaN
-0.55000E+01          NaN
-0.56000E+01          NaN
-0.57000E+01          NaN
-0.58000E+01          NaN
-0.59000E+01          NaN
-0.60000E+01          NaN
-0.61000E+01          NaN
-0.62000E+01          NaN
-0.63000E+01          NaN
-0.64000E+01          NaN
-0.65000E+01          NaN
-0.66000E+01          NaN
-0.67000E+01          NaN
-0.68000E+01          NaN
-0.69000E+01          NaN
-0.70000E+01          NaN
-0.71000E+01          NaN
-0.72000E+01          NaN
-0.73000E+01          NaN
-0.74000E+01          NaN
-0.75000E+01          NaN
-0.76000E+01          NaN
-0.77000E+01          NaN
-0.78000E+01          NaN
-0.79000E+01          NaN
-0.80000E+01          NaN
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.20226E+01
-0.10000E+00  0.20238E+01
-0.20000E+00  0.20251E+01
-0.30000E+00  0.20264E+01
-0.40000E+00  0.20278E+01
-0.50000E+00  0.20293E+01
-0.60000E+00  0.20307E+01
-0.70000E+00  0.20321E+01
-0.80000E+00  0.20335E+01
-0.90000E+00  0.20347E+01
