   1.1961287317126135        1.2613516318978986       0.83779168648685065     
   1.2606785368980109        1.2978115755475972       0.94520335503199104     
   1.3070812247570469        1.3222702426080331        1.0436259632923157     
   1.3370158497725015        1.3368266960573463        1.1302243972004467     
   1.3536555002424915        1.3440137851026750        1.2039148988121280     
   1.3606791758744516        1.3462214765347489        1.2650275469394354     
   1.3614653944341633        1.3453844371797314        1.3147770208456016     
   1.3586636860655490        1.3429037186706752        1.3547722969257729     
   1.3541170060324226        1.3397068632838351        1.3866734195053683     
   1.3489866672263047        1.3363596384977225        1.4120018361375279     
   1.3439387864865415        1.3331772492253873        1.4320632192576190     
   1.3393138012214667        1.3303135627353151        1.4479360602596736     
   1.3352533721398867        1.3278248736400975        1.4604916206757264     
   1.3317858103433029        1.3257122458244290        1.4704249377851448     
   1.3288798152061969        1.3239481672621876        1.4782867215225746     
   1.3264766035081976        1.3224925778481900        1.4845118871903675     
   1.3245082269354795        1.3213020507004387        1.4894434675399923     
   1.3229074288741682        1.3203347243118342        1.4933519889535811     
   1.3216124892780823        1.3195526837550875        1.4964508958247147     
   1.3205691983491652        1.3189228647760134        1.4989087186362473     
   1.3197312535264991        1.3184171423119624        1.5008586338332102     
   1.3190598452482163        1.3180120011367342        1.5024059646197567     
   1.3185228733295751        1.3176880212394422        1.5036340673705586     
   1.3180940410301722        1.3174293091442830        1.5046089556217013     
   1.3177519584326982        1.3172229452235400        1.5053829371386964     
   1.3174793195406351        1.3170584809614927        1.5059974786717938     
   1.3172621793100829        1.3169274994144005        1.5064854653924831     
   1.3170893359156242        1.3168232407092049        1.5068729850520037     
   1.3169518127869051        1.3167402885678714        1.5071807383170528     
   1.3168424300366977        1.3166743112135049        1.5074251546001420     
   1.3167554532564349        1.3166218491981982        1.5076192755450477     
   1.3166863077637569        1.3165801428531427        1.5077734549823578     
   1.3166313473522773        1.3165469926940432        1.5078959137586314     
   1.3165876679133994        1.3165206469381168        1.5079931797145629     
   1.3165529576983732        1.3164997111490020        1.5080704367003597     
   1.3165253773077679        1.3164830758272028        1.5081318015112337     
   1.3165034636920392        1.3164698584931942        1.5081805436751055     
   1.3164860534715412        1.3164593574285652        1.5082192599184627     
   1.3164722217598819        1.3164510147716026        1.5082500126712783     
   1.3164612334012011        1.3164443871026330        1.5082744400392718     
   1.3164525041292696        1.3164391220146829        1.5082938431274944     
   1.3164455696489419        1.3164349394638002        1.5083092553843838     
   1.3164400610338769        1.3164316169292873        1.5083214976716586     
   1.3164356851571890        1.3164289776097777        1.5083312220007892     
   1.3164322091309346        1.3164268810377600        1.5083389462688257     
   1.3164294479343039        1.3164252156170695        1.5083450818471642     
   1.3164272545806046        1.3164238926921634        1.5083499554937669     
   1.3164255123014763        1.3164228418337292        1.5083538267583640     
   1.3164241283373985        1.3164220070937964        1.5083569018066498     
   1.3164230290010011        1.3164213440274277        1.5083593444002372     
   1.3164221557581144        1.3164208173297920        1.5083612846185734     
   1.3164214621109598        1.3164203989556169        1.5083628257875306     
   1.3164209111237395        1.3164200666269488        1.5083640499801769     
   1.3164204734568279        1.3164198026476162        1.5083650223905356     
   1.3164201258041222        1.3164195929604363        1.5083657948028224     
   1.3164198496529400        1.3164194263995319        1.5083664083518704     
   1.3164196302976228        1.3164192940950963        1.5083668957107301     
   1.3164194560570570        1.3164191890016494        1.5083672828334325     
   1.3164193176528203        1.3164191055230134        1.5083675903363163     
   1.3164192077142154        1.3164190392134210        1.5083678345941827     
   1.3164191203867659        1.3164189865417650        1.5083680286151611     
   1.3164190510200002        1.3164189447030976        1.5083681827313773     
   1.3164189959199957        1.3164189114694529        1.5083683051502272     
   1.3164189521525362        1.3164188850710701        1.5083684023909116     
   1.3164189173868233        1.3164188641021104        1.5083684796322052     
   1.3164188897712559        1.3164188474456981        1.5083685409866923     
   1.3164188678355686        1.3164188342151792        1.5083685897227168     
   1.3164188504115522        1.3164188237059233        1.5083686284351214     
   1.3164188365708858        1.3164188153578509        1.5083686591850147     
   1.3164188255769089        1.3164188087267934        1.5083686836108550     
   1.3164188168442059        1.3164188034596862        1.5083687030130564     
   1.3164188099075078        1.3164187992758067        1.5083687184245063     
   1.3164188043975524        1.3164187959524856        1.5083687306667819     
   1.3164188000207204        1.3164187933125653        1.5083687403906687     
   1.3164187965441423        1.3164187912156728        1.5083687481148889     
   1.3164187937826963        1.3164187895501311        1.5083687542503506     
   1.3164187915889971        1.3164187882269553        1.5083687591237460     
   1.3164187898466395        1.3164187871760793        1.5083687629948028     
   1.3164187884625460        1.3164187863412515        1.5083687660700644     
   1.3164187873632509        1.3164187856782166        1.5083687685126304     
   1.3164187864899699        1.3164187851514986        1.5083687704527733     
