 zone T = "Var            1 : Implicit",
 0.00000E+00  0.46934E+01
-0.10000E+00  0.43595E+01
-0.20000E+00  0.45720E+01
-0.30000E+00  0.47167E+01
-0.40000E+00  0.47383E+01
-0.50000E+00  0.48542E+01
-0.60000E+00  0.49057E+01
-0.70000E+00  0.48594E+01
-0.80000E+00  0.47764E+01
-0.90000E+00  0.46220E+01
-0.10000E+01  0.46594E+01
-0.11000E+01  0.47209E+01
-0.12000E+01  0.45892E+01
-0.13000E+01  0.45114E+01
-0.14000E+01  0.44403E+01
-0.15000E+01  0.44606E+01
-0.16000E+01  0.42947E+01
-0.17000E+01  0.41902E+01
-0.18000E+01  0.40476E+01
-0.19000E+01  0.39675E+01
-0.20000E+01  0.37256E+01
-0.21000E+01  0.35623E+01
-0.22000E+01  0.34497E+01
-0.23000E+01  0.33049E+01
-0.24000E+01  0.31208E+01
-0.25000E+01  0.29617E+01
-0.26000E+01  0.28415E+01
-0.27000E+01  0.27448E+01
-0.28000E+01  0.26680E+01
-0.29000E+01  0.26100E+01
-0.30000E+01  0.25708E+01
-0.31000E+01  0.25537E+01
-0.32000E+01  0.25803E+01
-0.33000E+01  0.25434E+01
-0.34000E+01  0.25222E+01
-0.35000E+01  0.25236E+01
-0.36000E+01  0.25381E+01
-0.37000E+01  0.25626E+01
-0.38000E+01  0.25950E+01
-0.39000E+01  0.26341E+01
-0.40000E+01  0.26789E+01
-0.41000E+01  0.27286E+01
-0.42000E+01  0.27824E+01
-0.43000E+01  0.28397E+01
-0.44000E+01  0.28999E+01
-0.45000E+01  0.29629E+01
-0.46000E+01  0.30282E+01
-0.47000E+01  0.30959E+01
-0.48000E+01  0.31654E+01
-0.49000E+01  0.32377E+01
-0.50000E+01  0.33131E+01
-0.51000E+01  0.33930E+01
-0.52000E+01  0.34789E+01
-0.53000E+01  0.35753E+01
-0.54000E+01  0.36944E+01
-0.55000E+01  0.38826E+01
-0.56000E+01  0.40518E+01
-0.57000E+01  0.39902E+01
-0.58000E+01  0.39472E+01
-0.59000E+01  0.38942E+01
-0.60000E+01  0.38728E+01
-0.61000E+01  0.38363E+01
-0.62000E+01  0.38298E+01
-0.63000E+01  0.38769E+01
-0.64000E+01  0.38165E+01
-0.65000E+01  0.37976E+01
-0.66000E+01  0.37894E+01
-0.67000E+01  0.37818E+01
-0.68000E+01  0.37779E+01
-0.69000E+01  0.37761E+01
-0.70000E+01  0.37730E+01
-0.71000E+01  0.37725E+01
-0.72000E+01  0.37709E+01
-0.73000E+01  0.37707E+01
-0.74000E+01  0.37697E+01
-0.75000E+01  0.37697E+01
-0.76000E+01  0.37694E+01
-0.77000E+01  0.37691E+01
-0.78000E+01  0.37696E+01
-0.79000E+01  0.37684E+01
-0.80000E+01  0.37693E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.80598E+00
-0.10000E+00  0.80658E+00
-0.20000E+00  0.80816E+00
-0.30000E+00  0.81094E+00
-0.40000E+00  0.81502E+00
-0.50000E+00  0.82039E+00
-0.60000E+00  0.82687E+00
-0.70000E+00  0.83418E+00
-0.80000E+00  0.84195E+00
-0.90000E+00  0.84982E+00
-0.10000E+01  0.85745E+00
-0.11000E+01  0.86454E+00
-0.12000E+01  0.87087E+00
-0.13000E+01  0.87629E+00
-0.14000E+01  0.88076E+00
-0.15000E+01  0.88431E+00
-0.16000E+01  0.88702E+00
-0.17000E+01  0.88904E+00
-0.18000E+01  0.89048E+00
-0.19000E+01  0.89149E+00
-0.20000E+01  0.89214E+00
-0.21000E+01  0.89254E+00
-0.22000E+01  0.89274E+00
-0.23000E+01  0.89281E+00
-0.24000E+01  0.89277E+00
-0.25000E+01  0.89268E+00
-0.26000E+01  0.89255E+00
-0.27000E+01  0.89241E+00
-0.28000E+01  0.89227E+00
-0.29000E+01  0.89215E+00
-0.30000E+01  0.89204E+00
-0.31000E+01  0.89194E+00
-0.32000E+01  0.89187E+00
-0.33000E+01  0.89181E+00
-0.34000E+01  0.89176E+00
-0.35000E+01  0.89172E+00
-0.36000E+01  0.89169E+00
-0.37000E+01  0.89167E+00
-0.38000E+01  0.89166E+00
-0.39000E+01  0.89165E+00
-0.40000E+01  0.89164E+00
-0.41000E+01  0.89164E+00
-0.42000E+01  0.89164E+00
-0.43000E+01  0.89164E+00
-0.44000E+01  0.89163E+00
-0.45000E+01  0.89163E+00
-0.46000E+01  0.89163E+00
-0.47000E+01  0.89163E+00
-0.48000E+01  0.89163E+00
-0.49000E+01  0.89163E+00
-0.50000E+01  0.89163E+00
-0.51000E+01  0.89163E+00
-0.52000E+01  0.89163E+00
-0.53000E+01  0.89163E+00
-0.54000E+01  0.89163E+00
-0.55000E+01  0.89163E+00
-0.56000E+01  0.89163E+00
-0.57000E+01  0.89163E+00
-0.58000E+01  0.89163E+00
-0.59000E+01  0.89163E+00
-0.60000E+01  0.89163E+00
-0.61000E+01  0.89163E+00
-0.62000E+01  0.89163E+00
-0.63000E+01  0.89163E+00
-0.64000E+01  0.89163E+00
-0.65000E+01  0.89163E+00
-0.66000E+01  0.89163E+00
-0.67000E+01  0.89163E+00
-0.68000E+01  0.89163E+00
-0.69000E+01  0.89163E+00
-0.70000E+01  0.89163E+00
-0.71000E+01  0.89163E+00
-0.72000E+01  0.89163E+00
-0.73000E+01  0.89163E+00
-0.74000E+01  0.89163E+00
-0.75000E+01  0.89163E+00
-0.76000E+01  0.89163E+00
-0.77000E+01  0.89163E+00
-0.78000E+01  0.89163E+00
-0.79000E+01  0.89163E+00
