 zone T = "Var            1 : Implicit",
 0.00000E+00  0.42667E+01
-0.10000E+00  0.41825E+01
-0.20000E+00  0.41438E+01
-0.30000E+00  0.41154E+01
-0.40000E+00  0.40894E+01
-0.50000E+00  0.40637E+01
-0.60000E+00  0.40386E+01
-0.70000E+00  0.40185E+01
-0.80000E+00  0.39961E+01
-0.90000E+00  0.43298E+01
-0.10000E+01  0.36976E+01
-0.11000E+01  0.34043E+01
-0.12000E+01  0.33082E+01
-0.13000E+01  0.32337E+01
-0.14000E+01  0.32173E+01
-0.15000E+01  0.31663E+01
-0.16000E+01  0.31014E+01
-0.17000E+01  0.30351E+01
-0.18000E+01  0.29719E+01
-0.19000E+01  0.29134E+01
-0.20000E+01  0.28598E+01
-0.21000E+01  0.28107E+01
-0.22000E+01  0.27661E+01
-0.23000E+01  0.27266E+01
-0.24000E+01  0.26940E+01
-0.25000E+01  0.26705E+01
-0.26000E+01  0.26564E+01
-0.27000E+01  0.26504E+01
-0.28000E+01  0.26505E+01
-0.29000E+01  0.26554E+01
-0.30000E+01  0.26650E+01
-0.31000E+01  0.26806E+01
-0.32000E+01  0.27025E+01
-0.33000E+01  0.27286E+01
-0.34000E+01  0.27553E+01
-0.35000E+01  0.27819E+01
-0.36000E+01  0.28109E+01
-0.37000E+01  0.28441E+01
-0.38000E+01  0.28808E+01
-0.39000E+01  0.29194E+01
-0.40000E+01  0.29579E+01
-0.41000E+01  0.29949E+01
-0.42000E+01  0.30295E+01
-0.43000E+01  0.30612E+01
-0.44000E+01  0.30902E+01
-0.45000E+01  0.31167E+01
-0.46000E+01  0.31411E+01
-0.47000E+01  0.31638E+01
-0.48000E+01  0.31848E+01
-0.49000E+01  0.32045E+01
-0.50000E+01  0.32229E+01
-0.51000E+01  0.32400E+01
-0.52000E+01  0.32560E+01
-0.53000E+01  0.32707E+01
-0.54000E+01  0.32841E+01
-0.55000E+01  0.32963E+01
-0.56000E+01  0.33073E+01
-0.57000E+01  0.33170E+01
-0.58000E+01  0.33256E+01
-0.59000E+01  0.33330E+01
-0.60000E+01  0.33395E+01
-0.61000E+01  0.33450E+01
-0.62000E+01  0.33496E+01
-0.63000E+01  0.33535E+01
-0.64000E+01  0.33567E+01
-0.65000E+01  0.33594E+01
-0.66000E+01  0.33615E+01
-0.67000E+01  0.33633E+01
-0.68000E+01  0.33647E+01
-0.69000E+01  0.33659E+01
-0.70000E+01  0.33669E+01
-0.71000E+01  0.33676E+01
-0.72000E+01  0.33682E+01
-0.73000E+01  0.33687E+01
-0.74000E+01  0.33692E+01
-0.75000E+01  0.33693E+01
-0.76000E+01  0.33695E+01
-0.77000E+01  0.33698E+01
-0.78000E+01  0.33700E+01
-0.79000E+01  0.33699E+01
-0.80000E+01  0.33700E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.38516E+01
-0.10000E+00  0.37058E+01
-0.20000E+00  0.36296E+01
-0.30000E+00  0.45526E+01
-0.40000E+00  0.40932E+01
-0.50000E+00  0.39921E+01
-0.60000E+00  0.39274E+01
-0.70000E+00  0.38701E+01
-0.80000E+00  0.38122E+01
-0.90000E+00  0.37506E+01
-0.10000E+01  0.36839E+01
-0.11000E+01  0.36116E+01
-0.12000E+01  0.35338E+01
-0.13000E+01  0.34509E+01
-0.14000E+01  0.33635E+01
-0.15000E+01  0.32727E+01
-0.16000E+01  0.31796E+01
-0.17000E+01  0.30852E+01
-0.18000E+01  0.29908E+01
-0.19000E+01  0.28976E+01
-0.20000E+01  0.28069E+01
-0.21000E+01  0.27196E+01
-0.22000E+01  0.26367E+01
-0.23000E+01  0.25592E+01
-0.24000E+01  0.24875E+01
-0.25000E+01  0.24223E+01
-0.26000E+01  0.23637E+01
-0.27000E+01  0.23118E+01
-0.28000E+01  0.22665E+01
-0.29000E+01  0.22275E+01
-0.30000E+01  0.21943E+01
-0.31000E+01  0.21665E+01
-0.32000E+01  0.21435E+01
-0.33000E+01  0.21246E+01
-0.34000E+01  0.21093E+01
-0.35000E+01  0.20969E+01
-0.36000E+01  0.20871E+01
-0.37000E+01  0.20792E+01
-0.38000E+01  0.20729E+01
-0.39000E+01  0.20679E+01
-0.40000E+01  0.20639E+01
-0.41000E+01  0.20607E+01
-0.42000E+01  0.20582E+01
-0.43000E+01  0.20562E+01
-0.44000E+01  0.20546E+01
-0.45000E+01  0.20533E+01
-0.46000E+01  0.20523E+01
-0.47000E+01  0.20515E+01
-0.48000E+01  0.20509E+01
-0.49000E+01  0.20504E+01
-0.50000E+01  0.20500E+01
-0.51000E+01  0.20496E+01
-0.52000E+01  0.20494E+01
-0.53000E+01  0.20492E+01
-0.54000E+01  0.20490E+01
-0.55000E+01  0.20489E+01
-0.56000E+01  0.20488E+01
-0.57000E+01  0.20487E+01
-0.58000E+01  0.20486E+01
-0.59000E+01  0.20486E+01
-0.60000E+01  0.20485E+01
-0.61000E+01  0.20485E+01
-0.62000E+01  0.20485E+01
-0.63000E+01  0.20485E+01
-0.64000E+01  0.20484E+01
-0.65000E+01  0.20484E+01
-0.66000E+01  0.20484E+01
-0.67000E+01  0.20484E+01
-0.68000E+01  0.20484E+01
-0.69000E+01  0.20484E+01
-0.70000E+01  0.20484E+01
-0.71000E+01  0.20484E+01
-0.72000E+01  0.20484E+01
-0.73000E+01  0.20484E+01
-0.74000E+01  0.20484E+01
-0.75000E+01  0.20484E+01
-0.76000E+01  0.20484E+01
-0.77000E+01  0.20484E+01
-0.78000E+01  0.20484E+01
-0.79000E+01  0.20484E+01
-0.80000E+01  0.20484E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39461E+01
-0.10000E+00  0.38904E+01
-0.20000E+00  0.37222E+01
-0.30000E+00  0.35594E+01
-0.40000E+00  0.41930E+01
-0.50000E+00  0.41510E+01
-0.60000E+00  0.40531E+01
-0.70000E+00  0.39627E+01
-0.80000E+00  0.38946E+01
-0.90000E+00  0.38299E+01
-0.10000E+01  0.37637E+01
-0.11000E+01  0.36946E+01
-0.12000E+01  0.36223E+01
-0.13000E+01  0.35476E+01
-0.14000E+01  0.34717E+01
-0.15000E+01  0.33961E+01
-0.16000E+01  0.33225E+01
-0.17000E+01  0.32524E+01
-0.18000E+01  0.31871E+01
-0.19000E+01  0.31279E+01
-0.20000E+01  0.30755E+01
-0.21000E+01  0.30306E+01
-0.22000E+01  0.29936E+01
-0.23000E+01  0.29646E+01
-0.24000E+01  0.29438E+01
-0.25000E+01  0.29313E+01
-0.26000E+01  0.29269E+01
-0.27000E+01  0.29305E+01
-0.28000E+01  0.29416E+01
-0.29000E+01  0.29600E+01
-0.30000E+01  0.29850E+01
-0.31000E+01  0.30163E+01
-0.32000E+01  0.30531E+01
-0.33000E+01  0.30949E+01
-0.34000E+01  0.31409E+01
-0.35000E+01  0.31904E+01
-0.36000E+01  0.32427E+01
-0.37000E+01  0.32970E+01
-0.38000E+01  0.33525E+01
-0.39000E+01  0.34085E+01
-0.40000E+01  0.34644E+01
-0.41000E+01  0.35197E+01
-0.42000E+01  0.35740E+01
-0.43000E+01  0.36268E+01
-0.44000E+01  0.36779E+01
-0.45000E+01  0.37271E+01
-0.46000E+01  0.37740E+01
-0.47000E+01  0.38185E+01
-0.48000E+01  0.38605E+01
-0.49000E+01  0.39000E+01
-0.50000E+01  0.39368E+01
-0.51000E+01  0.39711E+01
-0.52000E+01  0.40028E+01
-0.53000E+01  0.40320E+01
-0.54000E+01  0.40589E+01
-0.55000E+01  0.40836E+01
-0.56000E+01  0.41063E+01
-0.57000E+01  0.41271E+01
-0.58000E+01  0.41463E+01
-0.59000E+01  0.41642E+01
-0.60000E+01  0.41811E+01
-0.61000E+01  0.41971E+01
-0.62000E+01  0.42131E+01
-0.63000E+01  0.42293E+01
-0.64000E+01  0.42471E+01
-0.65000E+01  0.42689E+01
-0.66000E+01  0.43069E+01
-0.67000E+01  0.43181E+01
-0.68000E+01  0.42875E+01
-0.69000E+01  0.42764E+01
-0.70000E+01  0.42703E+01
-0.71000E+01  0.42664E+01
-0.72000E+01  0.42637E+01
-0.73000E+01  0.42621E+01
-0.74000E+01  0.42608E+01
-0.75000E+01  0.42596E+01
-0.76000E+01  0.42591E+01
-0.77000E+01  0.42584E+01
-0.78000E+01  0.42580E+01
-0.79000E+01  0.42576E+01
-0.80000E+01  0.42574E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.38386E+01
-0.10000E+00  0.37304E+01
-0.20000E+00  0.39519E+01
-0.30000E+00  0.42737E+01
-0.40000E+00  0.41018E+01
-0.50000E+00  0.40202E+01
-0.60000E+00  0.39603E+01
-0.70000E+00  0.39048E+01
-0.80000E+00  0.38481E+01
-0.90000E+00  0.37878E+01
-0.10000E+01  0.37229E+01
-0.11000E+01  0.36530E+01
-0.12000E+01  0.35783E+01
-0.13000E+01  0.34994E+01
-0.14000E+01  0.34171E+01
-0.15000E+01  0.33327E+01
-0.16000E+01  0.32475E+01
-0.17000E+01  0.31627E+01
-0.18000E+01  0.30799E+01
-0.19000E+01  0.30006E+01
-0.20000E+01  0.29262E+01
-0.21000E+01  0.28580E+01
-0.22000E+01  0.27973E+01
-0.23000E+01  0.27449E+01
-0.24000E+01  0.27017E+01
-0.25000E+01  0.26682E+01
-0.26000E+01  0.26447E+01
-0.27000E+01  0.26313E+01
-0.28000E+01  0.26277E+01
-0.29000E+01  0.26335E+01
-0.30000E+01  0.26481E+01
-0.31000E+01  0.26709E+01
-0.32000E+01  0.27009E+01
-0.33000E+01  0.27374E+01
-0.34000E+01  0.27793E+01
-0.35000E+01  0.28260E+01
-0.36000E+01  0.28764E+01
-0.37000E+01  0.29300E+01
-0.38000E+01  0.29858E+01
-0.39000E+01  0.30433E+01
-0.40000E+01  0.31019E+01
-0.41000E+01  0.31611E+01
-0.42000E+01  0.32204E+01
-0.43000E+01  0.32792E+01
-0.44000E+01  0.33373E+01
-0.45000E+01  0.33942E+01
-0.46000E+01  0.34496E+01
-0.47000E+01  0.35031E+01
-0.48000E+01  0.35544E+01
-0.49000E+01  0.36033E+01
-0.50000E+01  0.36495E+01
-0.51000E+01  0.36928E+01
-0.52000E+01  0.37331E+01
-0.53000E+01  0.37703E+01
-0.54000E+01  0.38042E+01
-0.55000E+01  0.38349E+01
-0.56000E+01  0.38624E+01
-0.57000E+01  0.38867E+01
-0.58000E+01  0.39080E+01
-0.59000E+01  0.39265E+01
-0.60000E+01  0.39424E+01
-0.61000E+01  0.39559E+01
-0.62000E+01  0.39673E+01
-0.63000E+01  0.39768E+01
-0.64000E+01  0.39847E+01
-0.65000E+01  0.39912E+01
-0.66000E+01  0.39965E+01
-0.67000E+01  0.40008E+01
-0.68000E+01  0.40043E+01
-0.69000E+01  0.40072E+01
-0.70000E+01  0.40095E+01
-0.71000E+01  0.40113E+01
-0.72000E+01  0.40127E+01
-0.73000E+01  0.40139E+01
-0.74000E+01  0.40149E+01
-0.75000E+01  0.40156E+01
-0.76000E+01  0.40162E+01
-0.77000E+01  0.40167E+01
-0.78000E+01  0.40170E+01
