 zone T = "Var  1 : Implicit",
 0.00000E+00  0.49269E+01
-0.10000E+00  0.49317E+01
-0.20000E+00  0.49179E+01
-0.30000E+00  0.49029E+01
-0.40000E+00  0.48105E+01
-0.50000E+00  0.47363E+01
-0.60000E+00  0.48562E+01
-0.70000E+00  0.49549E+01
-0.80000E+00  0.50141E+01
-0.90000E+00  0.48544E+01
-0.10000E+01  0.48793E+01
-0.11000E+01  0.48330E+01
-0.12000E+01  0.48030E+01
-0.13000E+01  0.46105E+01
-0.14000E+01  0.45680E+01
-0.15000E+01  0.44144E+01
-0.16000E+01  0.43161E+01
-0.17000E+01  0.42247E+01
-0.18000E+01  0.40672E+01
-0.19000E+01  0.38699E+01
-0.20000E+01  0.35949E+01
-0.21000E+01  0.33650E+01
-0.22000E+01  0.32320E+01
-0.23000E+01  0.31364E+01
-0.24000E+01  0.29978E+01
-0.25000E+01  0.29771E+01
-0.26000E+01  0.29419E+01
-0.27000E+01  0.29322E+01
-0.28000E+01  0.29288E+01
-0.29000E+01  0.29728E+01
-0.30000E+01  0.30239E+01
-0.31000E+01  0.30974E+01
-0.32000E+01  0.31958E+01
-0.33000E+01  0.32944E+01
-0.34000E+01  0.34113E+01
-0.35000E+01  0.35648E+01
-0.36000E+01  0.36750E+01
-0.37000E+01  0.38757E+01
-0.38000E+01  0.39768E+01
-0.39000E+01  0.43346E+01
-0.40000E+01  0.43874E+01
-0.41000E+01  0.45559E+01
-0.42000E+01  0.45555E+01
-0.43000E+01  0.42910E+01
-0.44000E+01  0.43171E+01
-0.45000E+01  0.43509E+01
-0.46000E+01  0.43941E+01
-0.47000E+01  0.43787E+01
-0.48000E+01  0.43637E+01
-0.49000E+01  0.41424E+01
-0.50000E+01  0.43866E+01
-0.51000E+01  0.44798E+01
-0.52000E+01  0.44502E+01
-0.53000E+01  0.41968E+01
-0.54000E+01  0.42525E+01
-0.55000E+01  0.44059E+01
-0.56000E+01  0.43895E+01
-0.57000E+01  0.43553E+01
-0.58000E+01  0.42193E+01
-0.59000E+01  0.42191E+01
-0.60000E+01  0.42656E+01
-0.61000E+01  0.42460E+01
-0.62000E+01  0.42855E+01
-0.63000E+01  0.42277E+01
-0.64000E+01  0.43651E+01
-0.65000E+01  0.44168E+01
-0.66000E+01  0.43152E+01
-0.67000E+01  0.42005E+01
-0.68000E+01  0.42422E+01
-0.69000E+01  0.42132E+01
-0.70000E+01  0.44617E+01
-0.71000E+01  0.43529E+01
-0.72000E+01  0.43608E+01
-0.73000E+01  0.44296E+01
-0.74000E+01  0.43488E+01
-0.75000E+01  0.42239E+01
-0.76000E+01  0.44776E+01
-0.77000E+01  0.43736E+01
-0.78000E+01  0.43812E+01
-0.79000E+01  0.43240E+01
-0.80000E+01  0.42658E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.20146E+01
-0.10000E+00  0.20170E+01
-0.20000E+00  0.20196E+01
-0.30000E+00  0.20222E+01
-0.40000E+00  0.20247E+01
-0.50000E+00  0.20267E+01
-0.60000E+00  0.20274E+01
-0.70000E+00  0.20265E+01
-0.80000E+00  0.20239E+01
-0.90000E+00  0.20196E+01
-0.10000E+01  0.20137E+01
-0.11000E+01  0.20068E+01
-0.12000E+01  0.20000E+01
-0.13000E+01  0.19966E+01
-0.14000E+01  0.19960E+01
-0.15000E+01  0.19969E+01
-0.16000E+01  0.19985E+01
-0.17000E+01  0.20003E+01
-0.18000E+01  0.20019E+01
-0.19000E+01  0.20032E+01
-0.20000E+01  0.20041E+01
-0.21000E+01  0.20046E+01
-0.22000E+01  0.20048E+01
-0.23000E+01  0.20048E+01
-0.24000E+01  0.20047E+01
-0.25000E+01  0.20044E+01
-0.26000E+01  0.20040E+01
-0.27000E+01  0.20036E+01
-0.28000E+01  0.20032E+01
-0.29000E+01  0.20028E+01
-0.30000E+01  0.20025E+01
-0.31000E+01  0.20021E+01
-0.32000E+01  0.20018E+01
-0.33000E+01  0.20015E+01
-0.34000E+01  0.20013E+01
-0.35000E+01  0.20011E+01
-0.36000E+01  0.20010E+01
-0.37000E+01  0.20009E+01
-0.38000E+01  0.20009E+01
-0.39000E+01  0.20008E+01
-0.40000E+01  0.20008E+01
-0.41000E+01  0.20008E+01
-0.42000E+01  0.20008E+01
-0.43000E+01  0.20008E+01
-0.44000E+01  0.20007E+01
-0.45000E+01  0.20007E+01
-0.46000E+01  0.20007E+01
-0.47000E+01  0.20007E+01
-0.48000E+01  0.20007E+01
-0.49000E+01  0.20007E+01
-0.50000E+01  0.20007E+01
-0.51000E+01  0.20007E+01
-0.52000E+01  0.20007E+01
-0.53000E+01  0.20007E+01
-0.54000E+01  0.20007E+01
-0.55000E+01  0.20007E+01
-0.56000E+01  0.20007E+01
-0.57000E+01  0.20007E+01
-0.58000E+01  0.20007E+01
-0.59000E+01  0.20007E+01
-0.60000E+01  0.20007E+01
-0.61000E+01  0.20007E+01
-0.62000E+01  0.20007E+01
-0.63000E+01  0.20007E+01
-0.64000E+01  0.20007E+01
-0.65000E+01  0.20007E+01
-0.66000E+01  0.20007E+01
-0.67000E+01  0.20007E+01
-0.68000E+01  0.20007E+01
-0.69000E+01  0.20007E+01
-0.70000E+01  0.20007E+01
-0.71000E+01  0.20007E+01
-0.72000E+01  0.20007E+01
-0.73000E+01  0.20007E+01
-0.74000E+01  0.20007E+01
-0.75000E+01  0.20007E+01
-0.76000E+01  0.20007E+01
-0.77000E+01  0.20007E+01
-0.78000E+01  0.20007E+01
-0.79000E+01  0.20007E+01
-0.80000E+01  0.20007E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.43455E+01
-0.10000E+00  0.50636E+01
-0.20000E+00  0.49724E+01
-0.30000E+00  0.49262E+01
-0.40000E+00  0.49056E+01
-0.50000E+00  0.48772E+01
-0.60000E+00  0.48887E+01
