 zone T = "Var            1 : Implicit",
 0.00000E+00  0.37865E+01
-0.10000E+00  0.37463E+01
-0.20000E+00  0.36946E+01
-0.30000E+00  0.36180E+01
-0.40000E+00  0.34498E+01
-0.50000E+00  0.33916E+01
-0.60000E+00  0.33142E+01
-0.70000E+00  0.31856E+01
-0.80000E+00  0.31888E+01
-0.90000E+00  0.31648E+01
-0.10000E+01  0.31306E+01
-0.11000E+01  0.30341E+01
-0.12000E+01  0.29783E+01
-0.13000E+01  0.27861E+01
-0.14000E+01  0.28264E+01
-0.15000E+01  0.27777E+01
-0.16000E+01  0.31827E+01
-0.17000E+01  0.29499E+01
-0.18000E+01  0.26087E+01
-0.19000E+01  0.28443E+01
-0.20000E+01  0.25037E+01
-0.21000E+01  0.28281E+01
-0.22000E+01  0.28588E+01
-0.23000E+01  0.28738E+01
-0.24000E+01  0.31376E+01
-0.25000E+01  0.28582E+01
-0.26000E+01  0.27030E+01
-0.27000E+01  0.26706E+01
-0.28000E+01  0.27904E+01
-0.29000E+01  0.28733E+01
-0.30000E+01  0.29402E+01
-0.31000E+01  0.29773E+01
-0.32000E+01  0.29890E+01
-0.33000E+01  0.29601E+01
-0.34000E+01  0.29447E+01
-0.35000E+01  0.30036E+01
-0.36000E+01  0.30113E+01
-0.37000E+01  0.30530E+01
-0.38000E+01  0.31170E+01
-0.39000E+01  0.31114E+01
-0.40000E+01  0.31406E+01
-0.41000E+01  0.31796E+01
-0.42000E+01  0.32236E+01
-0.43000E+01  0.32704E+01
-0.44000E+01  0.33185E+01
-0.45000E+01  0.33671E+01
-0.46000E+01  0.34156E+01
-0.47000E+01  0.34635E+01
-0.48000E+01  0.35099E+01
-0.49000E+01  0.35551E+01
-0.50000E+01  0.35986E+01
-0.51000E+01  0.36405E+01
-0.52000E+01  0.36802E+01
-0.53000E+01  0.37180E+01
-0.54000E+01  0.37544E+01
-0.55000E+01  0.37889E+01
-0.56000E+01  0.38202E+01
-0.57000E+01  0.38510E+01
-0.58000E+01  0.38818E+01
-0.59000E+01  0.39106E+01
-0.60000E+01  0.39367E+01
-0.61000E+01  0.39731E+01
-0.62000E+01  0.40086E+01
-0.63000E+01  0.40785E+01
-0.64000E+01  0.40461E+01
-0.65000E+01  0.40311E+01
-0.66000E+01  0.40317E+01
-0.67000E+01  0.40326E+01
-0.68000E+01  0.40357E+01
-0.69000E+01  0.40376E+01
-0.70000E+01  0.40426E+01
-0.71000E+01  0.40440E+01
-0.72000E+01  0.40479E+01
-0.73000E+01  0.40487E+01
-0.74000E+01  0.40526E+01
-0.75000E+01  0.40521E+01
-0.76000E+01  0.40543E+01
-0.77000E+01  0.40557E+01
-0.78000E+01  0.40538E+01
-0.79000E+01  0.40598E+01
-0.80000E+01  0.40549E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.17058E+01
-0.10000E+00  0.16797E+01
-0.20000E+00  0.16432E+01
-0.30000E+00  0.15883E+01
-0.40000E+00  0.14827E+01
-0.50000E+00  0.14696E+01
-0.60000E+00  0.15636E+01
-0.70000E+00  0.16151E+01
-0.80000E+00  0.16506E+01
-0.90000E+00  0.16768E+01
-0.10000E+01  0.16967E+01
-0.11000E+01  0.17123E+01
-0.12000E+01  0.17247E+01
-0.13000E+01  0.17346E+01
-0.14000E+01  0.17427E+01
-0.15000E+01  0.17493E+01
-0.16000E+01  0.21329E+01
-0.17000E+01  0.19588E+01
-0.18000E+01  0.17624E+01
-0.19000E+01  0.19144E+01
-0.20000E+01  0.17674E+01
-0.21000E+01  0.19866E+01
-0.22000E+01  0.20131E+01
-0.23000E+01  0.20016E+01
-0.24000E+01  0.21631E+01
-0.25000E+01  0.19548E+01
-0.26000E+01  0.17721E+01
-0.27000E+01  0.17733E+01
-0.28000E+01  0.17734E+01
-0.29000E+01  0.17735E+01
-0.30000E+01  0.17736E+01
-0.31000E+01  0.17735E+01
-0.32000E+01  0.17735E+01
-0.33000E+01  0.17735E+01
-0.34000E+01  0.17734E+01
-0.35000E+01  0.17734E+01
-0.36000E+01  0.17733E+01
-0.37000E+01  0.17733E+01
-0.38000E+01  0.17732E+01
-0.39000E+01  0.17732E+01
-0.40000E+01  0.17732E+01
-0.41000E+01  0.17732E+01
-0.42000E+01  0.17732E+01
-0.43000E+01  0.17731E+01
-0.44000E+01  0.17731E+01
-0.45000E+01  0.17731E+01
-0.46000E+01  0.17731E+01
-0.47000E+01  0.17731E+01
-0.48000E+01  0.17731E+01
-0.49000E+01  0.17731E+01
-0.50000E+01  0.17731E+01
-0.51000E+01  0.17731E+01
-0.52000E+01  0.17731E+01
-0.53000E+01  0.17731E+01
-0.54000E+01  0.17731E+01
-0.55000E+01  0.17731E+01
-0.56000E+01  0.17731E+01
-0.57000E+01  0.17731E+01
-0.58000E+01  0.17731E+01
-0.59000E+01  0.17731E+01
-0.60000E+01  0.17731E+01
-0.61000E+01  0.17731E+01
-0.62000E+01  0.17731E+01
-0.63000E+01  0.17731E+01
-0.64000E+01  0.17731E+01
-0.65000E+01  0.17731E+01
-0.66000E+01  0.17731E+01
-0.67000E+01  0.17731E+01
-0.68000E+01  0.17731E+01
-0.69000E+01  0.17731E+01
-0.70000E+01  0.17731E+01
-0.71000E+01  0.17731E+01
-0.72000E+01  0.17731E+01
-0.73000E+01  0.17731E+01
-0.74000E+01  0.17731E+01
-0.75000E+01  0.17731E+01
-0.76000E+01  0.17731E+01
-0.77000E+01  0.17731E+01
-0.78000E+01  0.17731E+01
-0.79000E+01  0.17731E+01
-0.80000E+01  0.17731E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39316E+01
-0.10000E+00  0.39136E+01
-0.20000E+00  0.38896E+01
-0.30000E+00  0.38570E+01
-0.40000E+00  0.38119E+01
-0.50000E+00  0.37499E+01
-0.60000E+00  0.36676E+01
-0.70000E+00  0.35647E+01
-0.80000E+00  0.34447E+01
-0.90000E+00  0.33117E+01
-0.10000E+01  0.31665E+01
-0.11000E+01  0.29903E+01
-0.12000E+01  0.28792E+01
-0.13000E+01  0.27662E+01
-0.14000E+01  0.26408E+01
-0.15000E+01  0.25134E+01
-0.16000E+01  0.25831E+01
-0.17000E+01  0.23940E+01
-0.18000E+01  0.20070E+01
-0.19000E+01  0.23564E+01
-0.20000E+01  0.18231E+01
-0.21000E+01  0.18294E+01
-0.22000E+01  0.18897E+01
-0.23000E+01  0.18515E+01
-0.24000E+01  0.19146E+01
-0.25000E+01  0.16139E+01
-0.26000E+01  0.15106E+01
-0.27000E+01  0.15084E+01
-0.28000E+01  0.14952E+01
-0.29000E+01  0.15131E+01
-0.30000E+01  0.15197E+01
-0.31000E+01  0.15049E+01
-0.32000E+01  0.15160E+01
-0.33000E+01  0.15749E+01
-0.34000E+01  0.16248E+01
-0.35000E+01  0.16661E+01
-0.36000E+01  0.16927E+01
-0.37000E+01  0.16921E+01
-0.38000E+01  0.17598E+01
-0.39000E+01  0.18665E+01
-0.40000E+01  0.19801E+01
-0.41000E+01  0.20037E+01
-0.42000E+01  0.20573E+01
-0.43000E+01  0.21262E+01
-0.44000E+01  0.22064E+01
-0.45000E+01  0.22865E+01
-0.46000E+01  0.23806E+01
-0.47000E+01  0.24985E+01
-0.48000E+01  0.26369E+01
-0.49000E+01  0.26625E+01
-0.50000E+01  0.27358E+01
-0.51000E+01  0.28409E+01
-0.52000E+01  0.28313E+01
-0.53000E+01  0.29234E+01
-0.54000E+01  0.29686E+01
-0.55000E+01  0.29414E+01
-0.56000E+01  0.29436E+01
-0.57000E+01  0.29549E+01
-0.58000E+01  0.29865E+01
-0.59000E+01  0.30901E+01
-0.60000E+01  0.30637E+01
-0.61000E+01  0.31244E+01
-0.62000E+01  0.30973E+01
-0.63000E+01  0.31194E+01
-0.64000E+01  0.31383E+01
-0.65000E+01  0.31158E+01
-0.66000E+01  0.30998E+01
-0.67000E+01  0.30994E+01
-0.68000E+01  0.31101E+01
-0.69000E+01  0.31495E+01
-0.70000E+01  0.31216E+01
-0.71000E+01  0.30963E+01
-0.72000E+01  0.30834E+01
-0.73000E+01  0.30755E+01
-0.74000E+01  0.30694E+01
-0.75000E+01  0.30654E+01
-0.76000E+01  0.30624E+01
-0.77000E+01  0.30592E+01
-0.78000E+01  0.30587E+01
-0.79000E+01  0.30581E+01
-0.80000E+01  0.30554E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20722E+01
-0.10000E+00  0.20835E+01
-0.20000E+00  0.20952E+01
-0.30000E+00  0.21069E+01
-0.40000E+00  0.21183E+01
-0.50000E+00  0.21289E+01
-0.60000E+00  0.21382E+01
-0.70000E+00  0.21461E+01
-0.80000E+00  0.21524E+01
-0.90000E+00  0.21571E+01
-0.10000E+01  0.21601E+01
-0.11000E+01  0.21611E+01
-0.12000E+01  0.21601E+01
-0.13000E+01  0.21568E+01
-0.14000E+01  0.21509E+01
-0.15000E+01  0.21422E+01
