 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.37891E+01
-0.10000E+00  0.38834E+01
-0.20000E+00  0.39204E+01
-0.30000E+00  0.39277E+01
-0.40000E+00  0.39401E+01
-0.50000E+00  0.39490E+01
-0.60000E+00  0.39544E+01
-0.70000E+00  0.39562E+01
-0.80000E+00  0.39600E+01
-0.90000E+00  0.39631E+01
-0.10000E+01  0.39738E+01
-0.11000E+01  0.39816E+01
-0.12000E+01  0.39968E+01
-0.13000E+01  0.40190E+01
-0.14000E+01  0.40448E+01
-0.15000E+01  0.40935E+01
-0.16000E+01  0.41917E+01
-0.17000E+01  0.47355E+01
-0.18000E+01  0.39974E+01
-0.19000E+01  0.38561E+01
-0.20000E+01  0.38132E+01
-0.21000E+01  0.38643E+01
-0.22000E+01  0.39171E+01
-0.23000E+01  0.39339E+01
-0.24000E+01  0.39451E+01
-0.25000E+01  0.39520E+01
-0.26000E+01  0.39551E+01
-0.27000E+01  0.39522E+01
-0.28000E+01  0.39539E+01
-0.29000E+01  0.39581E+01
-0.30000E+01  0.39521E+01
-0.31000E+01  0.39543E+01
-0.32000E+01  0.39556E+01
-0.33000E+01  0.39569E+01
-0.34000E+01  0.39527E+01
-0.35000E+01  0.39526E+01
-0.36000E+01  0.39520E+01
-0.37000E+01  0.39592E+01
-0.38000E+01  0.39516E+01
-0.39000E+01  0.39569E+01
-0.40000E+01  0.39563E+01
-0.41000E+01  0.39559E+01
-0.42000E+01  0.39562E+01
-0.43000E+01  0.39602E+01
-0.44000E+01  0.39572E+01
-0.45000E+01  0.39541E+01
-0.46000E+01  0.39453E+01
-0.47000E+01  0.39559E+01
-0.48000E+01  0.39536E+01
-0.49000E+01  0.39557E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39589E+01
-0.52000E+01  0.39520E+01
-0.53000E+01  0.39511E+01
-0.54000E+01  0.39519E+01
-0.55000E+01  0.39563E+01
-0.56000E+01  0.39521E+01
-0.57000E+01  0.39583E+01
-0.58000E+01  0.39575E+01
-0.59000E+01  0.39522E+01
-0.60000E+01  0.39546E+01
-0.61000E+01  0.39544E+01
-0.62000E+01  0.39511E+01
-0.63000E+01  0.39556E+01
-0.64000E+01  0.39575E+01
-0.65000E+01  0.39600E+01
-0.66000E+01  0.39452E+01
-0.67000E+01  0.39603E+01
-0.68000E+01  0.39559E+01
-0.69000E+01  0.39623E+01
-0.70000E+01  0.39541E+01
-0.71000E+01  0.39508E+01
-0.72000E+01  0.39609E+01
-0.73000E+01  0.39589E+01
-0.74000E+01  0.39556E+01
-0.75000E+01  0.39555E+01
-0.76000E+01  0.39551E+01
-0.77000E+01  0.39610E+01
-0.78000E+01  0.39591E+01
-0.79000E+01  0.39553E+01
-0.80000E+01  0.39574E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29867E+01
-0.10000E+00  0.29867E+01
-0.20000E+00  0.29866E+01
-0.30000E+00  0.29864E+01
-0.40000E+00  0.29856E+01
-0.50000E+00  0.29849E+01
-0.60000E+00  0.29833E+01
-0.70000E+00  0.29816E+01
-0.80000E+00  0.29786E+01
-0.90000E+00  0.29743E+01
-0.10000E+01  0.29674E+01
-0.11000E+01  0.29589E+01
-0.12000E+01  0.29455E+01
-0.13000E+01  0.29292E+01
-0.14000E+01  0.29018E+01
-0.15000E+01  0.28686E+01
-0.16000E+01  0.28145E+01
-0.17000E+01  0.27136E+01
-0.18000E+01  0.26920E+01
-0.19000E+01  0.26503E+01
-0.20000E+01  0.25846E+01
-0.21000E+01  0.25162E+01
-0.22000E+01  0.24632E+01
-0.23000E+01  0.23984E+01
-0.24000E+01  0.23385E+01
-0.25000E+01  0.22863E+01
-0.26000E+01  0.22438E+01
-0.27000E+01  0.22126E+01
-0.28000E+01  0.21936E+01
-0.29000E+01  0.21872E+01
-0.30000E+01  0.21935E+01
-0.31000E+01  0.22120E+01
-0.32000E+01  0.22422E+01
-0.33000E+01  0.22829E+01
-0.34000E+01  0.23331E+01
-0.35000E+01  0.23914E+01
-0.36000E+01  0.24559E+01
-0.37000E+01  0.25246E+01
-0.38000E+01  0.25953E+01
-0.39000E+01  0.26653E+01
-0.40000E+01  0.27317E+01
-0.41000E+01  0.27919E+01
-0.42000E+01  0.28434E+01
-0.43000E+01  0.28847E+01
-0.44000E+01  0.29153E+01
-0.45000E+01  0.29364E+01
-0.46000E+01  0.29457E+01
-0.47000E+01  0.29576E+01
-0.48000E+01  0.29620E+01
-0.49000E+01  0.29645E+01
-0.50000E+01  0.29657E+01
-0.51000E+01  0.29664E+01
-0.52000E+01  0.29667E+01
-0.53000E+01  0.29669E+01
-0.54000E+01  0.29670E+01
-0.55000E+01  0.29670E+01
-0.56000E+01  0.29671E+01
-0.57000E+01  0.29671E+01
-0.58000E+01  0.29671E+01
-0.59000E+01  0.29671E+01
-0.60000E+01  0.29671E+01
-0.61000E+01  0.29671E+01
-0.62000E+01  0.29671E+01
-0.63000E+01  0.29671E+01
-0.64000E+01  0.29671E+01
-0.65000E+01  0.29671E+01
-0.66000E+01  0.29680E+01
-0.67000E+01  0.29671E+01
-0.68000E+01  0.29671E+01
-0.69000E+01  0.29671E+01
-0.70000E+01  0.29671E+01
-0.71000E+01  0.29671E+01
-0.72000E+01  0.29671E+01
-0.73000E+01  0.29671E+01
-0.74000E+01  0.29671E+01
-0.75000E+01  0.29671E+01
-0.76000E+01  0.29671E+01
-0.77000E+01  0.29671E+01
-0.78000E+01  0.29671E+01
-0.79000E+01  0.29671E+01
-0.80000E+01  0.29671E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39079E+01
-0.10000E+00  0.39148E+01
-0.20000E+00  0.39184E+01
-0.30000E+00  0.39595E+01
-0.40000E+00  0.39562E+01
-0.50000E+00  0.39556E+01
-0.60000E+00  0.39571E+01
-0.70000E+00  0.39635E+01
-0.80000E+00  0.40918E+01
-0.90000E+00  0.40146E+01
-0.10000E+01  0.40417E+01
-0.11000E+01  0.41865E+01
-0.12000E+01  0.38131E+01
-0.13000E+01  0.38271E+01
-0.14000E+01  0.38631E+01
-0.15000E+01  0.39279E+01
-0.16000E+01  0.39843E+01
-0.17000E+01  0.40731E+01
-0.18000E+01  0.49508E+01
-0.19000E+01  0.40332E+01
-0.20000E+01  0.39153E+01
-0.21000E+01  0.38953E+01
-0.22000E+01  0.39149E+01
-0.23000E+01  0.39308E+01
-0.24000E+01  0.39410E+01
-0.25000E+01  0.39491E+01
-0.26000E+01  0.39522E+01
-0.27000E+01  0.39521E+01
-0.28000E+01  0.39552E+01
-0.29000E+01  0.39571E+01
-0.30000E+01  0.39535E+01
-0.31000E+01  0.39550E+01
-0.32000E+01  0.39547E+01
-0.33000E+01  0.39573E+01
-0.34000E+01  0.39551E+01
-0.35000E+01  0.39534E+01
-0.36000E+01  0.39534E+01
-0.37000E+01  0.39590E+01
-0.38000E+01  0.39535E+01
-0.39000E+01  0.39568E+01
-0.40000E+01  0.39568E+01
-0.41000E+01  0.39556E+01
-0.42000E+01  0.39559E+01
-0.43000E+01  0.39591E+01
-0.44000E+01  0.39580E+01
-0.45000E+01  0.39557E+01
-0.46000E+01  0.39505E+01
-0.47000E+01  0.39555E+01
-0.48000E+01  0.39547E+01
-0.49000E+01  0.39564E+01
-0.50000E+01  0.39543E+01
-0.51000E+01  0.39578E+01
-0.52000E+01  0.39538E+01
-0.53000E+01  0.39527E+01
-0.54000E+01  0.39515E+01
-0.55000E+01  0.39557E+01
-0.56000E+01  0.39553E+01
-0.57000E+01  0.39564E+01
-0.58000E+01  0.39526E+01
-0.59000E+01  0.39463E+01
-0.60000E+01  0.39587E+01
-0.61000E+01  0.39527E+01
-0.62000E+01  0.39515E+01
-0.63000E+01  0.39641E+01
-0.64000E+01  0.39499E+01
-0.65000E+01  0.39635E+01
-0.66000E+01  0.39439E+01
-0.67000E+01  0.39828E+01
-0.68000E+01  0.39551E+01
-0.69000E+01  0.39740E+01
-0.70000E+01  0.39944E+01
-0.71000E+01  0.39687E+01
-0.72000E+01  0.39669E+01
-0.73000E+01  0.39735E+01
-0.74000E+01  0.39744E+01
-0.75000E+01  0.38527E+01
-0.76000E+01  0.39326E+01
-0.77000E+01  0.40444E+01
-0.78000E+01  0.40094E+01
-0.79000E+01  0.39206E+01
-0.80000E+01  0.34979E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29791E+01
-0.10000E+00  0.29782E+01
-0.20000E+00  0.29770E+01
-0.30000E+00  0.29722E+01
-0.40000E+00  0.29678E+01
-0.50000E+00  0.29567E+01
-0.60000E+00  0.29323E+01
-0.70000E+00  0.28259E+01
-0.80000E+00  0.29443E+01
-0.90000E+00  0.29348E+01
-0.10000E+01  0.29082E+01
-0.11000E+01  0.28653E+01
-0.12000E+01  0.28150E+01
-0.13000E+01  0.27551E+01
-0.14000E+01  0.26693E+01
-0.15000E+01  0.25891E+01
-0.16000E+01  0.24999E+01
-0.17000E+01  0.24011E+01
-0.18000E+01  0.21320E+01
-0.19000E+01  0.22313E+01
-0.20000E+01  0.22138E+01
-0.21000E+01  0.22063E+01
-0.22000E+01  0.21731E+01
-0.23000E+01  0.21434E+01
-0.24000E+01  0.21200E+01
-0.25000E+01  0.21064E+01
-0.26000E+01  0.21046E+01
-0.27000E+01  0.21224E+01
-0.28000E+01  0.21451E+01
-0.29000E+01  0.21845E+01
-0.30000E+01  0.22409E+01
-0.31000E+01  0.23158E+01
-0.32000E+01  0.24037E+01
-0.33000E+01  0.25009E+01
-0.34000E+01  0.25055E+01
-0.35000E+01  0.23465E+01
-0.36000E+01  0.22694E+01
-0.37000E+01  0.22299E+01
-0.38000E+01  0.22130E+01
-0.39000E+01  0.22121E+01
-0.40000E+01  0.22229E+01
-0.41000E+01  0.22429E+01
-0.42000E+01  0.22698E+01
-0.43000E+01  0.23018E+01
-0.44000E+01  0.23375E+01
-0.45000E+01  0.23755E+01
-0.46000E+01  0.24149E+01
-0.47000E+01  0.24548E+01
-0.48000E+01  0.24947E+01
-0.49000E+01  0.25339E+01
-0.50000E+01  0.25722E+01
-0.51000E+01  0.26092E+01
-0.52000E+01  0.26446E+01
-0.53000E+01  0.26783E+01
-0.54000E+01  0.27100E+01
-0.55000E+01  0.27399E+01
-0.56000E+01  0.27677E+01
-0.57000E+01  0.27932E+01
-0.58000E+01  0.28172E+01
-0.59000E+01  0.28389E+01
-0.60000E+01  0.28576E+01
-0.61000E+01  0.28737E+01
-0.62000E+01  0.28895E+01
-0.63000E+01  0.29020E+01
-0.64000E+01  0.29098E+01
-0.65000E+01  0.29247E+01
-0.66000E+01  0.29014E+01
-0.67000E+01  0.29302E+01
-0.68000E+01  0.29062E+01
-0.69000E+01  0.29235E+01
-0.70000E+01  0.29054E+01
-0.71000E+01  0.28910E+01
-0.72000E+01  0.28788E+01
-0.73000E+01  0.28489E+01
-0.74000E+01  0.28269E+01
-0.75000E+01  0.26843E+01
-0.76000E+01  0.27715E+01
-0.77000E+01  0.28899E+01
-0.78000E+01  0.27624E+01
-0.79000E+01  0.26943E+01
-0.80000E+01  0.21765E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.44148E+01
-0.10000E+00  0.37797E+01
-0.20000E+00  0.39128E+01
-0.30000E+00  0.39345E+01
-0.40000E+00  0.39367E+01
-0.50000E+00  0.39523E+01
-0.60000E+00  0.39473E+01
-0.70000E+00  0.39589E+01
-0.80000E+00  0.39624E+01
-0.90000E+00  0.39707E+01
-0.10000E+01  0.39735E+01
-0.11000E+01  0.39848E+01
