 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.39972E+01
-0.10000E+00  0.39960E+01
-0.20000E+00  0.40229E+01
-0.30000E+00  0.39655E+01
-0.40000E+00  0.39840E+01
-0.50000E+00  0.39828E+01
-0.60000E+00  0.40484E+01
-0.70000E+00  0.40046E+01
-0.80000E+00  0.40007E+01
-0.90000E+00  0.39972E+01
-0.10000E+01  0.39928E+01
-0.11000E+01  0.39868E+01
-0.12000E+01  0.39794E+01
-0.13000E+01  0.39709E+01
-0.14000E+01  0.39611E+01
-0.15000E+01  0.39513E+01
-0.16000E+01  0.39414E+01
-0.17000E+01  0.39323E+01
-0.18000E+01  0.39247E+01
-0.19000E+01  0.39188E+01
-0.20000E+01  0.39153E+01
-0.21000E+01  0.39138E+01
-0.22000E+01  0.39130E+01
-0.23000E+01  0.39153E+01
-0.24000E+01  0.39188E+01
-0.25000E+01  0.39233E+01
-0.26000E+01  0.39295E+01
-0.27000E+01  0.39362E+01
-0.28000E+01  0.39421E+01
-0.29000E+01  0.39486E+01
-0.30000E+01  0.39544E+01
-0.31000E+01  0.39594E+01
-0.32000E+01  0.39637E+01
-0.33000E+01  0.39672E+01
-0.34000E+01  0.39694E+01
-0.35000E+01  0.39703E+01
-0.36000E+01  0.39720E+01
-0.37000E+01  0.39718E+01
-0.38000E+01  0.39726E+01
-0.39000E+01  0.39722E+01
-0.40000E+01  0.39727E+01
-0.41000E+01  0.39729E+01
-0.42000E+01  0.39732E+01
-0.43000E+01  0.39724E+01
-0.44000E+01  0.39727E+01
-0.45000E+01  0.39730E+01
-0.46000E+01  0.39732E+01
-0.47000E+01  0.39732E+01
-0.48000E+01  0.39730E+01
-0.49000E+01  0.39721E+01
-0.50000E+01  0.39732E+01
-0.51000E+01  0.39735E+01
-0.52000E+01  0.39736E+01
-0.53000E+01  0.39725E+01
-0.54000E+01  0.39727E+01
-0.55000E+01  0.39733E+01
-0.56000E+01  0.39734E+01
-0.57000E+01  0.39731E+01
-0.58000E+01  0.39726E+01
-0.59000E+01  0.39726E+01
-0.60000E+01  0.39728E+01
-0.61000E+01  0.39727E+01
-0.62000E+01  0.39729E+01
-0.63000E+01  0.39727E+01
-0.64000E+01  0.39733E+01
-0.65000E+01  0.39733E+01
-0.66000E+01  0.39729E+01
-0.67000E+01  0.39724E+01
-0.68000E+01  0.39727E+01
-0.69000E+01  0.39725E+01
-0.70000E+01  0.39731E+01
-0.71000E+01  0.39731E+01
-0.72000E+01  0.39730E+01
-0.73000E+01  0.39734E+01
-0.74000E+01  0.39732E+01
-0.75000E+01  0.39726E+01
-0.76000E+01  0.39734E+01
-0.77000E+01  0.39732E+01
-0.78000E+01  0.39730E+01
-0.79000E+01  0.39730E+01
-0.80000E+01  0.39728E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.98468E+00
-0.10000E+00  0.97986E+00
-0.20000E+00  0.97444E+00
-0.30000E+00  0.97201E+00
-0.40000E+00  0.97134E+00
-0.50000E+00  0.97170E+00
-0.60000E+00  0.97443E+00
-0.70000E+00  0.98276E+00
-0.80000E+00  0.99061E+00
-0.90000E+00  0.99820E+00
-0.10000E+01  0.10051E+01
-0.11000E+01  0.10108E+01
-0.12000E+01  0.10150E+01
-0.13000E+01  0.10175E+01
-0.14000E+01  0.10184E+01
-0.15000E+01  0.10178E+01
-0.16000E+01  0.10162E+01
-0.17000E+01  0.10139E+01
-0.18000E+01  0.10114E+01
-0.19000E+01  0.10089E+01
-0.20000E+01  0.10066E+01
-0.21000E+01  0.10047E+01
-0.22000E+01  0.10031E+01
-0.23000E+01  0.10018E+01
-0.24000E+01  0.10009E+01
-0.25000E+01  0.10002E+01
-0.26000E+01  0.99990E+00
-0.27000E+01  0.99977E+00
-0.28000E+01  0.99979E+00
-0.29000E+01  0.99989E+00
-0.30000E+01  0.10000E+01
-0.31000E+01  0.10002E+01
-0.32000E+01  0.10003E+01
-0.33000E+01  0.10005E+01
-0.34000E+01  0.10006E+01
-0.35000E+01  0.10007E+01
-0.36000E+01  0.10007E+01
-0.37000E+01  0.10008E+01
-0.38000E+01  0.10008E+01
-0.39000E+01  0.10008E+01
-0.40000E+01  0.10008E+01
-0.41000E+01  0.10008E+01
-0.42000E+01  0.10008E+01
-0.43000E+01  0.10008E+01
-0.44000E+01  0.10009E+01
-0.45000E+01  0.10009E+01
