 zone T = "Var            1 : IMEX",
 0.00000E+00  0.90998E+00
-0.10000E+00  0.95427E+00
-0.20000E+00  0.96792E+00
-0.30000E+00  0.97651E+00
-0.40000E+00  0.98324E+00
-0.50000E+00  0.98895E+00
-0.60000E+00  0.99388E+00
-0.70000E+00  0.99813E+00
-0.80000E+00  0.10017E+01
-0.90000E+00  0.10048E+01
-0.10000E+01  0.10073E+01
-0.11000E+01  0.10095E+01
-0.12000E+01  0.10114E+01
-0.13000E+01  0.10130E+01
-0.14000E+01  0.10145E+01
-0.15000E+01  0.10159E+01
-0.16000E+01  0.10172E+01
-0.17000E+01  0.10184E+01
-0.18000E+01  0.10196E+01
-0.19000E+01  0.10207E+01
-0.20000E+01  0.10219E+01
-0.21000E+01  0.10230E+01
-0.22000E+01  0.10240E+01
-0.23000E+01  0.10248E+01
-0.24000E+01  0.10254E+01
-0.25000E+01  0.10257E+01
-0.26000E+01  0.10258E+01
-0.27000E+01  0.10255E+01
-0.28000E+01  0.10250E+01
-0.29000E+01  0.10242E+01
-0.30000E+01  0.10231E+01
-0.31000E+01  0.10219E+01
-0.32000E+01  0.10203E+01
-0.33000E+01  0.10186E+01
-0.34000E+01  0.10167E+01
-0.35000E+01  0.10146E+01
-0.36000E+01  0.10123E+01
-0.37000E+01  0.10101E+01
-0.38000E+01  0.10080E+01
-0.39000E+01  0.10063E+01
-0.40000E+01  0.10050E+01
-0.41000E+01  0.10044E+01
-0.42000E+01  0.10043E+01
-0.43000E+01  0.10049E+01
-0.44000E+01  0.10059E+01
-0.45000E+01  0.10071E+01
-0.46000E+01  0.10085E+01
-0.47000E+01  0.10098E+01
-0.48000E+01  0.10109E+01
-0.49000E+01  0.10119E+01
-0.50000E+01  0.10127E+01
-0.51000E+01  0.10133E+01
-0.52000E+01  0.10140E+01
-0.53000E+01  0.10146E+01
-0.54000E+01  0.10154E+01
-0.55000E+01  0.10163E+01
-0.56000E+01  0.10173E+01
-0.57000E+01  0.10183E+01
-0.58000E+01  0.10192E+01
-0.59000E+01  0.10200E+01
-0.60000E+01  0.10207E+01
-0.61000E+01  0.10213E+01
-0.62000E+01  0.10218E+01
-0.63000E+01  0.10223E+01
-0.64000E+01  0.10227E+01
-0.65000E+01  0.10231E+01
-0.66000E+01  0.10235E+01
-0.67000E+01  0.10238E+01
