 zone T = "Var            1 : IMPLICIT",
-0.54000E+01  0.29492E+01
-0.55000E+01  0.29492E+01
-0.56000E+01  0.29492E+01
-0.57000E+01  0.29492E+01
-0.58000E+01  0.29492E+01
-0.59000E+01  0.29492E+01
-0.60000E+01  0.29492E+01
-0.61000E+01  0.29492E+01
-0.62000E+01  0.29492E+01
-0.63000E+01  0.29492E+01
-0.64000E+01  0.29492E+01
-0.65000E+01  0.29492E+01
-0.66000E+01  0.29492E+01
-0.67000E+01  0.29492E+01
-0.68000E+01  0.29492E+01
-0.69000E+01  0.29492E+01
-0.70000E+01  0.29492E+01
-0.71000E+01  0.29492E+01
-0.72000E+01  0.29492E+01
-0.73000E+01  0.29492E+01
-0.74000E+01  0.29492E+01
-0.75000E+01  0.29492E+01
-0.76000E+01  0.29492E+01
-0.77000E+01  0.29492E+01
-0.78000E+01  0.29492E+01
-0.79000E+01  0.29492E+01
-0.80000E+01  0.29492E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39983E+01
-0.10000E+00  0.39956E+01
-0.20000E+00  0.39987E+01
-0.30000E+00  0.40027E+01
-0.40000E+00  0.40162E+01
-0.50000E+00  0.40351E+01
-0.60000E+00  0.40118E+01
-0.70000E+00  0.40030E+01
-0.80000E+00  0.40006E+01
-0.90000E+00  0.39995E+01
-0.10000E+01  0.39990E+01
-0.11000E+01  0.39985E+01
-0.12000E+01  0.39988E+01
-0.13000E+01  0.39993E+01
-0.14000E+01  0.40003E+01
-0.15000E+01  0.40017E+01
-0.16000E+01  0.40045E+01
-0.17000E+01  0.40063E+01
-0.18000E+01  0.40088E+01
-0.19000E+01  0.40106E+01
-0.20000E+01  0.40126E+01
-0.21000E+01  0.40147E+01
-0.22000E+01  0.40168E+01
-0.23000E+01  0.40178E+01
-0.24000E+01  0.40195E+01
-0.25000E+01  0.40199E+01
-0.26000E+01  0.40197E+01
-0.27000E+01  0.40196E+01
-0.28000E+01  0.40175E+01
-0.29000E+01  0.40162E+01
-0.30000E+01  0.40129E+01
-0.31000E+01  0.40097E+01
-0.32000E+01  0.40072E+01
-0.33000E+01  0.40038E+01
-0.34000E+01  0.40015E+01
-0.35000E+01  0.39987E+01
-0.36000E+01  0.39959E+01
-0.37000E+01  0.39944E+01
-0.38000E+01  0.39928E+01
-0.39000E+01  0.39924E+01
-0.40000E+01  0.39913E+01
-0.41000E+01  0.39912E+01
-0.42000E+01  0.39903E+01
-0.43000E+01  0.39899E+01
-0.44000E+01  0.39893E+01
-0.45000E+01  0.39900E+01
-0.46000E+01  0.39896E+01
-0.47000E+01  0.39896E+01
-0.48000E+01  0.39889E+01
-0.49000E+01  0.39887E+01
-0.50000E+01  0.39897E+01
-0.51000E+01  0.39893E+01
-0.52000E+01  0.39887E+01
-0.53000E+01  0.39886E+01
-0.54000E+01  0.39892E+01
-0.55000E+01  0.39887E+01
-0.56000E+01  0.39885E+01
-0.57000E+01  0.39893E+01
-0.58000E+01  0.39885E+01
-0.59000E+01  0.39887E+01
-0.60000E+01  0.39896E+01
-0.61000E+01  0.39884E+01
-0.62000E+01  0.39895E+01
-0.63000E+01  0.39865E+01
-0.64000E+01  0.39877E+01
-0.65000E+01  0.39864E+01
-0.66000E+01  0.39880E+01
-0.67000E+01  0.39887E+01
-0.68000E+01  0.39890E+01
-0.69000E+01  0.39851E+01
-0.70000E+01  0.39868E+01
-0.71000E+01  0.39905E+01
-0.72000E+01  0.39820E+01
-0.73000E+01  0.39867E+01
-0.74000E+01  0.39778E+01
-0.75000E+01  0.39894E+01
-0.76000E+01  0.39749E+01
-0.77000E+01  0.39540E+01
-0.78000E+01  0.39621E+01
-0.79000E+01  0.39411E+01
-0.80000E+01  0.39503E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29803E+01
-0.10000E+00  0.29659E+01
-0.20000E+00  0.29480E+01
-0.30000E+00  0.29236E+01
-0.40000E+00  0.28906E+01
-0.50000E+00  0.28414E+01
-0.60000E+00  0.27926E+01
-0.70000E+00  0.27380E+01
-0.80000E+00  0.26771E+01
-0.90000E+00  0.26083E+01
-0.10000E+01  0.25303E+01
-0.11000E+01  0.24417E+01
-0.12000E+01  0.23411E+01
-0.13000E+01  0.22037E+01
-0.14000E+01  0.20720E+01
-0.15000E+01  0.19249E+01
-0.16000E+01  0.17628E+01
-0.17000E+01  0.15877E+01
-0.18000E+01  0.14081E+01
-0.19000E+01  0.12299E+01
-0.20000E+01  0.10576E+01
-0.21000E+01  0.89540E+00
-0.22000E+01  0.75005E+00
-0.23000E+01  0.62791E+00
-0.24000E+01  0.53007E+00
-0.25000E+01  0.45459E+00
-0.26000E+01  0.40215E+00
-0.27000E+01  0.37329E+00
-0.28000E+01  0.36817E+00
-0.29000E+01  0.38686E+00
-0.30000E+01  0.42772E+00
-0.31000E+01  0.48903E+00
-0.32000E+01  0.56846E+00
-0.33000E+01  0.66307E+00
-0.34000E+01  0.76968E+00
-0.35000E+01  0.88465E+00
-0.36000E+01  0.10047E+01
-0.37000E+01  0.11267E+01
-0.38000E+01  0.12477E+01
-0.39000E+01  0.13654E+01
-0.40000E+01  0.14774E+01
-0.41000E+01  0.15819E+01
-0.42000E+01  0.16772E+01
-0.43000E+01  0.17619E+01
-0.44000E+01  0.18353E+01
-0.45000E+01  0.18967E+01
-0.46000E+01  0.19463E+01
-0.47000E+01  0.19848E+01
-0.48000E+01  0.20134E+01
-0.49000E+01  0.20338E+01
-0.50000E+01  0.20477E+01
-0.51000E+01  0.20569E+01
-0.52000E+01  0.20628E+01
-0.53000E+01  0.20665E+01
-0.54000E+01  0.20687E+01
-0.55000E+01  0.20700E+01
-0.56000E+01  0.20708E+01
-0.57000E+01  0.20712E+01
-0.58000E+01  0.20713E+01
-0.59000E+01  0.20714E+01
-0.60000E+01  0.20714E+01
-0.61000E+01  0.20714E+01
-0.62000E+01  0.20714E+01
-0.63000E+01  0.20713E+01
-0.64000E+01  0.20713E+01
-0.65000E+01  0.20712E+01
-0.66000E+01  0.20712E+01
-0.67000E+01  0.20712E+01
-0.68000E+01  0.20688E+01
-0.69000E+01  0.20711E+01
-0.70000E+01  0.20688E+01
-0.71000E+01  0.20688E+01
-0.72000E+01  0.20688E+01
-0.73000E+01  0.20711E+01
-0.74000E+01  0.20687E+01
-0.75000E+01  0.20711E+01
-0.76000E+01  0.20687E+01
-0.77000E+01  0.20687E+01
-0.78000E+01  0.20688E+01
-0.79000E+01  0.20687E+01
-0.80000E+01  0.20687E+01
