 zone T = "Var  1 : Implicit",
 0.00000E+00  0.31247E+01
-0.10000E+00 -0.90105E-05
-0.20000E+00 -0.38130E-05
-0.30000E+00 -0.22038E-05
-0.40000E+00 -0.14695E-05
-0.50000E+00 -0.10721E-05
-0.60000E+00 -0.83495E-06
-0.70000E+00 -0.68410E-06
-0.80000E+00 -0.58356E-06
-0.90000E+00 -0.51407E-06
-0.10000E+01 -0.46461E-06
-0.11000E+01 -0.42846E-06
-0.12000E+01 -0.39971E-06
-0.13000E+01 -0.35649E-06
-0.14000E+01 -0.14648E-06
-0.15000E+01  0.10901E-05
-0.16000E+01  0.69855E-05
-0.17000E+01  0.29265E-04
-0.18000E+01  0.98386E-04
-0.19000E+01  0.28623E-03
-0.20000E+01  0.79023E-03
-0.21000E+01  0.23533E-02
-0.22000E+01  0.80753E-02
-0.23000E+01  0.30030E-01
-0.24000E+01  0.10886E+00
-0.25000E+01  0.32768E+00
-0.26000E+01  0.89047E+00
-0.27000E+01  0.15174E+01
-0.28000E+01  0.24637E+01
-0.29000E+01  0.36577E+01
-0.30000E+01  0.47769E+01
-0.31000E+01  0.57782E+01
-0.32000E+01  0.65835E+01
-0.33000E+01  0.67642E+01
-0.34000E+01  0.59213E+01
-0.35000E+01  0.36058E+01
-0.36000E+01 -0.10510E+01
-0.37000E+01 -0.91168E+01
-0.38000E+01 -0.22060E+02
-0.39000E+01 -0.41915E+02
-0.40000E+01 -0.71394E+02
-0.41000E+01 -0.11375E+03
-0.42000E+01 -0.15353E+03
-0.43000E+01          NaN
-0.44000E+01          NaN
-0.45000E+01          NaN
-0.46000E+01          NaN
-0.47000E+01          NaN
-0.48000E+01          NaN
-0.49000E+01          NaN
-0.50000E+01          NaN
-0.51000E+01          NaN
-0.52000E+01          NaN
-0.53000E+01          NaN
-0.54000E+01          NaN
-0.55000E+01          NaN
-0.56000E+01          NaN
-0.57000E+01          NaN
-0.58000E+01          NaN
-0.59000E+01          NaN
-0.60000E+01          NaN
-0.61000E+01          NaN
-0.62000E+01          NaN
-0.63000E+01          NaN
-0.64000E+01          NaN
-0.65000E+01          NaN
-0.66000E+01          NaN
-0.67000E+01          NaN
-0.68000E+01          NaN
-0.69000E+01          NaN
-0.70000E+01          NaN
-0.71000E+01          NaN
-0.72000E+01          NaN
-0.73000E+01          NaN
-0.74000E+01          NaN
-0.75000E+01          NaN
-0.76000E+01          NaN
-0.77000E+01          NaN
-0.78000E+01          NaN
-0.79000E+01          NaN
-0.80000E+01          NaN
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.20292E+01
-0.10000E+00  0.20306E+01
-0.20000E+00  0.20322E+01
-0.30000E+00  0.20338E+01
-0.40000E+00  0.20355E+01
-0.50000E+00  0.20373E+01
-0.60000E+00  0.20390E+01
-0.70000E+00  0.20407E+01
-0.80000E+00  0.20422E+01
-0.90000E+00  0.20437E+01
