 zone T = "Var            1 : IMEX",
-0.70000E+00  0.10036E+01
-0.80000E+00  0.10035E+01
-0.90000E+00  0.10034E+01
-0.10000E+01  0.10033E+01
-0.11000E+01  0.10033E+01
-0.12000E+01  0.10032E+01
-0.13000E+01  0.10032E+01
-0.14000E+01  0.10032E+01
-0.15000E+01  0.10031E+01
-0.16000E+01  0.10031E+01
-0.17000E+01  0.10031E+01
-0.18000E+01  0.10031E+01
-0.19000E+01  0.10031E+01
-0.20000E+01  0.10031E+01
-0.21000E+01  0.10031E+01
-0.22000E+01  0.10031E+01
-0.23000E+01  0.10031E+01
-0.24000E+01  0.10031E+01
-0.25000E+01  0.10031E+01
-0.26000E+01  0.10031E+01
-0.27000E+01  0.10031E+01
-0.28000E+01  0.10031E+01
-0.29000E+01  0.10031E+01
-0.30000E+01  0.10031E+01
-0.31000E+01  0.10031E+01
-0.32000E+01  0.10031E+01
-0.33000E+01  0.10031E+01
-0.34000E+01  0.10031E+01
-0.35000E+01  0.10031E+01
-0.36000E+01  0.10031E+01
-0.37000E+01  0.10031E+01
-0.38000E+01  0.10031E+01
-0.39000E+01  0.10031E+01
-0.40000E+01  0.10031E+01
-0.41000E+01  0.10031E+01
-0.42000E+01  0.10031E+01
-0.43000E+01  0.10031E+01
-0.44000E+01  0.10031E+01
-0.45000E+01  0.10031E+01
-0.46000E+01  0.10031E+01
-0.47000E+01  0.10031E+01
-0.48000E+01  0.10031E+01
-0.49000E+01  0.10031E+01
-0.50000E+01  0.10031E+01
-0.51000E+01  0.10031E+01
-0.52000E+01  0.10031E+01
-0.53000E+01  0.10031E+01
-0.54000E+01  0.10031E+01
-0.55000E+01  0.10031E+01
-0.56000E+01  0.10031E+01
-0.57000E+01  0.10031E+01
-0.58000E+01  0.10031E+01
-0.59000E+01  0.10031E+01
-0.60000E+01  0.10031E+01
-0.61000E+01  0.10031E+01
-0.62000E+01  0.10031E+01
-0.63000E+01  0.10031E+01
-0.64000E+01  0.10031E+01
-0.65000E+01  0.10031E+01
-0.66000E+01  0.10031E+01
-0.67000E+01  0.10031E+01
-0.68000E+01  0.10031E+01
-0.69000E+01  0.10031E+01
-0.70000E+01  0.10031E+01
-0.71000E+01  0.10031E+01
-0.72000E+01  0.10031E+01
-0.73000E+01  0.10031E+01
-0.74000E+01  0.10031E+01
-0.75000E+01  0.10031E+01
-0.76000E+01  0.10031E+01
-0.77000E+01  0.10031E+01
-0.78000E+01  0.10031E+01
-0.79000E+01  0.10031E+01
-0.80000E+01  0.10031E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.51880E+01
-0.10000E+00  0.53106E+01
-0.20000E+00  0.52992E+01
-0.30000E+00  0.53362E+01
-0.40000E+00  0.53742E+01
-0.50000E+00  0.54157E+01
-0.60000E+00  0.53904E+01
-0.70000E+00  0.53561E+01
-0.80000E+00  0.53138E+01
-0.90000E+00  0.53129E+01
-0.10000E+01  0.52954E+01
-0.11000E+01  0.52724E+01
-0.12000E+01  0.52827E+01
-0.13000E+01  0.53548E+01
-0.14000E+01  0.52889E+01
-0.15000E+01  0.52692E+01
-0.16000E+01  0.52540E+01
-0.17000E+01  0.53127E+01
-0.18000E+01  0.53288E+01
-0.19000E+01  0.54404E+01
-0.20000E+01  0.55335E+01
-0.21000E+01  0.52559E+01
-0.22000E+01  0.53541E+01
-0.23000E+01  0.53254E+01
-0.24000E+01  0.53177E+01
-0.25000E+01  0.53895E+01
-0.26000E+01  0.53540E+01
-0.27000E+01  0.53995E+01
-0.28000E+01  0.54423E+01
-0.29000E+01  0.53792E+01
-0.30000E+01  0.52649E+01
-0.31000E+01  0.52951E+01
-0.32000E+01  0.53292E+01
-0.33000E+01  0.53178E+01
-0.34000E+01  0.52433E+01
-0.35000E+01  0.53214E+01
-0.36000E+01  0.54083E+01
-0.37000E+01  0.52925E+01
-0.38000E+01  0.53979E+01
-0.39000E+01  0.53239E+01
-0.40000E+01  0.53427E+01
-0.41000E+01  0.54299E+01
-0.42000E+01  0.55099E+01
-0.43000E+01  0.53309E+01
-0.44000E+01  0.53945E+01
-0.45000E+01  0.54385E+01
-0.46000E+01  0.52582E+01
-0.47000E+01  0.53887E+01
-0.48000E+01  0.53496E+01
-0.49000E+01  0.53733E+01
-0.50000E+01  0.54880E+01
-0.51000E+01  0.53030E+01
-0.52000E+01  0.53106E+01
-0.53000E+01  0.52408E+01
-0.54000E+01  0.52991E+01
-0.55000E+01  0.53042E+01
-0.56000E+01  0.52964E+01
-0.57000E+01  0.52859E+01
-0.58000E+01  0.53492E+01
-0.59000E+01  0.53122E+01
-0.60000E+01  0.52811E+01
-0.61000E+01  0.52897E+01
-0.62000E+01  0.53458E+01
-0.63000E+01  0.54410E+01
-0.64000E+01  0.55689E+01
-0.65000E+01  0.52655E+01
-0.66000E+01  0.54133E+01
-0.67000E+01  0.52353E+01
-0.68000E+01  0.53428E+01
-0.69000E+01  0.53590E+01
-0.70000E+01  0.52981E+01
-0.71000E+01  0.52921E+01
-0.72000E+01  0.53821E+01
-0.73000E+01  0.53664E+01
-0.74000E+01  0.52818E+01
-0.75000E+01  0.52740E+01
-0.76000E+01  0.53570E+01
-0.77000E+01  0.54291E+01
-0.78000E+01  0.53896E+01
-0.79000E+01  0.54652E+01
-0.80000E+01  0.54250E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10192E+01
-0.10000E+00  0.10151E+01
-0.20000E+00  0.10117E+01
-0.30000E+00  0.10088E+01
-0.40000E+00  0.10074E+01
-0.50000E+00  0.10062E+01
-0.60000E+00  0.10054E+01
-0.70000E+00  0.10048E+01
-0.80000E+00  0.10044E+01
-0.90000E+00  0.10040E+01
-0.10000E+01  0.10038E+01
-0.11000E+01  0.10036E+01
-0.12000E+01  0.10035E+01
-0.13000E+01  0.10034E+01
-0.14000E+01  0.10033E+01
-0.15000E+01  0.10032E+01
-0.16000E+01  0.10032E+01
-0.17000E+01  0.10031E+01
-0.18000E+01  0.10031E+01
-0.19000E+01  0.10031E+01
-0.20000E+01  0.10030E+01
-0.21000E+01  0.10030E+01
-0.22000E+01  0.10030E+01
-0.23000E+01  0.10030E+01
-0.24000E+01  0.10030E+01
-0.25000E+01  0.10030E+01
-0.26000E+01  0.10030E+01
-0.27000E+01  0.10030E+01
-0.28000E+01  0.10030E+01
-0.29000E+01  0.10030E+01
-0.30000E+01  0.10030E+01
-0.31000E+01  0.10030E+01
-0.32000E+01  0.10030E+01
-0.33000E+01  0.10030E+01
-0.34000E+01  0.10030E+01
-0.35000E+01  0.10030E+01
-0.36000E+01  0.10030E+01
-0.37000E+01  0.10030E+01
-0.38000E+01  0.10030E+01
-0.39000E+01  0.10030E+01
-0.40000E+01  0.10030E+01
-0.41000E+01  0.10030E+01
-0.42000E+01  0.10030E+01
-0.43000E+01  0.10030E+01
-0.44000E+01  0.10030E+01
-0.45000E+01  0.10030E+01
-0.46000E+01  0.10030E+01
-0.47000E+01  0.10030E+01
-0.48000E+01  0.10030E+01
-0.49000E+01  0.10030E+01
-0.50000E+01  0.10030E+01
-0.51000E+01  0.10030E+01
-0.52000E+01  0.10030E+01
-0.53000E+01  0.10030E+01
-0.54000E+01  0.10030E+01
-0.55000E+01  0.10030E+01
-0.56000E+01  0.10030E+01
-0.57000E+01  0.10030E+01
-0.58000E+01  0.10030E+01
-0.59000E+01  0.10030E+01
-0.60000E+01  0.10030E+01
-0.61000E+01  0.10030E+01
-0.62000E+01  0.10030E+01
-0.63000E+01  0.10030E+01
-0.64000E+01  0.10030E+01
-0.65000E+01  0.10030E+01
-0.66000E+01  0.10030E+01
-0.67000E+01  0.10030E+01
-0.68000E+01  0.10030E+01
-0.69000E+01  0.10030E+01
-0.70000E+01  0.10030E+01
-0.71000E+01  0.10030E+01
-0.72000E+01  0.10030E+01
-0.73000E+01  0.10030E+01
-0.74000E+01  0.10030E+01
-0.75000E+01  0.10030E+01
-0.76000E+01  0.10030E+01
-0.77000E+01  0.10030E+01
-0.78000E+01  0.10030E+01
-0.79000E+01  0.10030E+01
-0.80000E+01  0.10030E+01
