 zone T = "Var  1 : Implicit",
-0.15000E+01  0.45586E+01
-0.16000E+01  0.46557E+01
-0.17000E+01  0.45405E+01
-0.18000E+01  0.43089E+01
-0.19000E+01  0.41666E+01
-0.20000E+01  0.40768E+01
-0.21000E+01  0.40119E+01
-0.22000E+01  0.39633E+01
-0.23000E+01  0.39264E+01
-0.24000E+01  0.38985E+01
-0.25000E+01  0.38777E+01
-0.26000E+01  0.38624E+01
-0.27000E+01  0.38513E+01
-0.28000E+01  0.38435E+01
-0.29000E+01  0.38380E+01
-0.30000E+01  0.38343E+01
-0.31000E+01  0.38318E+01
-0.32000E+01  0.38301E+01
-0.33000E+01  0.38290E+01
-0.34000E+01  0.38283E+01
-0.35000E+01  0.38278E+01
-0.36000E+01  0.38274E+01
-0.37000E+01  0.38272E+01
-0.38000E+01  0.38270E+01
-0.39000E+01  0.38269E+01
-0.40000E+01  0.38269E+01
-0.41000E+01  0.38268E+01
-0.42000E+01  0.38268E+01
-0.43000E+01  0.38268E+01
-0.44000E+01  0.38267E+01
-0.45000E+01  0.38267E+01
-0.46000E+01  0.38267E+01
-0.47000E+01  0.38267E+01
-0.48000E+01  0.38267E+01
-0.49000E+01  0.38267E+01
-0.50000E+01  0.38267E+01
-0.51000E+01  0.38267E+01
-0.52000E+01  0.38267E+01
-0.53000E+01  0.38267E+01
-0.54000E+01  0.38267E+01
-0.55000E+01  0.38267E+01
-0.56000E+01  0.38267E+01
-0.57000E+01  0.38267E+01
-0.58000E+01  0.38267E+01
-0.59000E+01  0.38267E+01
-0.60000E+01  0.38267E+01
-0.61000E+01  0.38267E+01
-0.62000E+01  0.38267E+01
-0.63000E+01  0.38267E+01
-0.64000E+01  0.38267E+01
-0.65000E+01  0.38267E+01
-0.66000E+01  0.38267E+01
-0.67000E+01  0.38267E+01
-0.68000E+01  0.38267E+01
-0.69000E+01  0.38267E+01
-0.70000E+01  0.38267E+01
-0.71000E+01  0.38267E+01
-0.72000E+01  0.38267E+01
-0.73000E+01  0.38267E+01
-0.74000E+01  0.38267E+01
-0.75000E+01  0.38267E+01
-0.76000E+01  0.38267E+01
-0.77000E+01  0.38267E+01
-0.78000E+01  0.38267E+01
-0.79000E+01  0.38267E+01
-0.80000E+01  0.38267E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.19411E+01
-0.10000E+00  0.19414E+01
-0.20000E+00  0.19417E+01
-0.30000E+00  0.19420E+01
-0.40000E+00  0.19424E+01
-0.50000E+00  0.19428E+01
-0.60000E+00  0.19432E+01
-0.70000E+00  0.19437E+01
-0.80000E+00  0.19442E+01
-0.90000E+00  0.19447E+01
-0.10000E+01  0.19452E+01
-0.11000E+01  0.19456E+01
-0.12000E+01  0.19461E+01
-0.13000E+01  0.19464E+01
-0.14000E+01  0.19468E+01
-0.15000E+01  0.19471E+01
-0.16000E+01  0.19473E+01
-0.17000E+01  0.19475E+01
-0.18000E+01  0.19477E+01
-0.19000E+01  0.19479E+01
-0.20000E+01  0.19480E+01
-0.21000E+01  0.19481E+01
-0.22000E+01  0.19482E+01
-0.23000E+01  0.19482E+01
-0.24000E+01  0.19483E+01
-0.25000E+01  0.19483E+01
-0.26000E+01  0.19484E+01
-0.27000E+01  0.19484E+01
-0.28000E+01  0.19484E+01
-0.29000E+01  0.19484E+01
-0.30000E+01  0.19484E+01
-0.31000E+01  0.19485E+01
-0.32000E+01  0.19485E+01
-0.33000E+01  0.19485E+01
-0.34000E+01  0.19485E+01
-0.35000E+01  0.19485E+01
-0.36000E+01  0.19485E+01
-0.37000E+01  0.19485E+01
-0.38000E+01  0.19485E+01
-0.39000E+01  0.19485E+01
-0.40000E+01  0.19485E+01
-0.41000E+01  0.19485E+01
-0.42000E+01  0.19485E+01
-0.43000E+01  0.19485E+01
-0.44000E+01  0.19485E+01
-0.45000E+01  0.19485E+01
-0.46000E+01  0.19485E+01
-0.47000E+01  0.19485E+01
-0.48000E+01  0.19485E+01
-0.49000E+01  0.19485E+01
-0.50000E+01  0.19485E+01
-0.51000E+01  0.19485E+01
-0.52000E+01  0.19485E+01
-0.53000E+01  0.19485E+01
-0.54000E+01  0.19485E+01
-0.55000E+01  0.19485E+01
-0.56000E+01  0.19485E+01
-0.57000E+01  0.19485E+01
-0.58000E+01  0.19485E+01
-0.59000E+01  0.19485E+01
-0.60000E+01  0.19485E+01
-0.61000E+01  0.19485E+01
-0.62000E+01  0.19485E+01
-0.63000E+01  0.19485E+01
-0.64000E+01  0.19485E+01
-0.65000E+01  0.19485E+01
-0.66000E+01  0.19485E+01
-0.67000E+01  0.19485E+01
-0.68000E+01  0.19485E+01
-0.69000E+01  0.19485E+01
-0.70000E+01  0.19485E+01
-0.71000E+01  0.19485E+01
-0.72000E+01  0.19485E+01
-0.73000E+01  0.19485E+01
-0.74000E+01  0.19485E+01
-0.75000E+01  0.19485E+01
-0.76000E+01  0.19485E+01
-0.77000E+01  0.19485E+01
-0.78000E+01  0.19485E+01
-0.79000E+01  0.19485E+01
-0.80000E+01  0.19485E+01
