 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40234E+01
-0.10000E+00  0.40603E+01
-0.20000E+00  0.42649E+01
-0.30000E+00  0.35752E+01
-0.40000E+00  0.36930E+01
-0.50000E+00  0.38741E+01
-0.60000E+00  0.39869E+01
-0.70000E+00  0.39275E+01
-0.80000E+00  0.38917E+01
-0.90000E+00  0.38612E+01
-0.10000E+01  0.38345E+01
-0.11000E+01  0.38116E+01
-0.12000E+01  0.37917E+01
-0.13000E+01  0.37726E+01
-0.14000E+01  0.37509E+01
-0.15000E+01  0.37227E+01
-0.16000E+01  0.36841E+01
-0.17000E+01  0.36323E+01
-0.18000E+01  0.35649E+01
-0.19000E+01  0.34783E+01
-0.20000E+01  0.33623E+01
-0.21000E+01  0.32043E+01
-0.22000E+01  0.31135E+01
-0.23000E+01  0.30377E+01
-0.24000E+01  0.29689E+01
-0.25000E+01  0.29078E+01
-0.26000E+01  0.28560E+01
-0.27000E+01  0.28058E+01
-0.28000E+01  0.27690E+01
-0.29000E+01  0.27382E+01
-0.30000E+01  0.27180E+01
-0.31000E+01  0.27107E+01
-0.32000E+01  0.27165E+01
-0.33000E+01  0.27351E+01
-0.34000E+01  0.27679E+01
-0.35000E+01  0.28125E+01
-0.36000E+01  0.28680E+01
-0.37000E+01  0.29321E+01
-0.38000E+01  0.30033E+01
-0.39000E+01  0.30802E+01
-0.40000E+01  0.31610E+01
-0.41000E+01  0.32448E+01
-0.42000E+01  0.33304E+01
-0.43000E+01  0.34173E+01
-0.44000E+01  0.35042E+01
-0.45000E+01  0.35908E+01
-0.46000E+01  0.36765E+01
-0.47000E+01  0.37603E+01
-0.48000E+01  0.38424E+01
-0.49000E+01  0.39215E+01
-0.50000E+01  0.39975E+01
-0.51000E+01  0.40694E+01
-0.52000E+01  0.41372E+01
-0.53000E+01  0.41998E+01
-0.54000E+01  0.42565E+01
-0.55000E+01  0.43064E+01
-0.56000E+01  0.43483E+01
-0.57000E+01  0.43815E+01
-0.58000E+01  0.44035E+01
-0.59000E+01  0.44104E+01
-0.60000E+01  0.43969E+01
-0.61000E+01  0.43457E+01
-0.62000E+01  0.42843E+01
-0.63000E+01  0.42516E+01
-0.64000E+01  0.42304E+01
-0.65000E+01  0.42154E+01
-0.66000E+01  0.42041E+01
-0.67000E+01  0.41957E+01
-0.68000E+01  0.41894E+01
-0.69000E+01  0.41844E+01
-0.70000E+01  0.41809E+01
-0.71000E+01  0.41779E+01
-0.72000E+01  0.41756E+01
-0.73000E+01  0.41738E+01
-0.74000E+01  0.41723E+01
-0.75000E+01  0.41711E+01
-0.76000E+01  0.41704E+01
-0.77000E+01  0.41696E+01
-0.78000E+01  0.41690E+01
-0.79000E+01  0.41686E+01
-0.80000E+01  0.41682E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.20419E+01
-0.10000E+00  0.20493E+01
-0.20000E+00  0.20556E+01
-0.30000E+00  0.20607E+01
-0.40000E+00  0.20661E+01
-0.50000E+00  0.20712E+01
-0.60000E+00  0.20753E+01
-0.70000E+00  0.20777E+01
-0.80000E+00  0.20791E+01
-0.90000E+00  0.20796E+01
-0.10000E+01  0.20787E+01
-0.11000E+01  0.20765E+01
-0.12000E+01  0.20733E+01
-0.13000E+01  0.20692E+01
-0.14000E+01  0.20643E+01
-0.15000E+01  0.20587E+01
-0.16000E+01  0.20526E+01
-0.17000E+01  0.20460E+01
-0.18000E+01  0.20392E+01
-0.19000E+01  0.20326E+01
-0.20000E+01  0.20263E+01
-0.21000E+01  0.20206E+01
-0.22000E+01  0.20155E+01
-0.23000E+01  0.20111E+01
-0.24000E+01  0.20073E+01
-0.25000E+01  0.20043E+01
-0.26000E+01  0.20018E+01
-0.27000E+01  0.19998E+01
-0.28000E+01  0.19982E+01
-0.29000E+01  0.19970E+01
-0.30000E+01  0.19962E+01
-0.31000E+01  0.19955E+01
-0.32000E+01  0.19951E+01
-0.33000E+01  0.19947E+01
-0.34000E+01  0.19945E+01
-0.35000E+01  0.19944E+01
-0.36000E+01  0.19943E+01
-0.37000E+01  0.19942E+01
-0.38000E+01  0.19942E+01
-0.39000E+01  0.19942E+01
-0.40000E+01  0.19941E+01
-0.41000E+01  0.19941E+01
-0.42000E+01  0.19941E+01
-0.43000E+01  0.19941E+01
-0.44000E+01  0.19941E+01
-0.45000E+01  0.19941E+01
-0.46000E+01  0.19941E+01
-0.47000E+01  0.19941E+01
-0.48000E+01  0.19941E+01
-0.49000E+01  0.19941E+01
-0.50000E+01  0.19941E+01
-0.51000E+01  0.19941E+01
-0.52000E+01  0.19941E+01
-0.53000E+01  0.19941E+01
-0.54000E+01  0.19941E+01
-0.55000E+01  0.19941E+01
-0.56000E+01  0.19941E+01
-0.57000E+01  0.19941E+01
-0.58000E+01  0.19941E+01
-0.59000E+01  0.19941E+01
-0.60000E+01  0.19941E+01
-0.61000E+01  0.19941E+01
-0.62000E+01  0.19941E+01
-0.63000E+01  0.19941E+01
-0.64000E+01  0.19941E+01
-0.65000E+01  0.19941E+01
-0.66000E+01  0.19941E+01
-0.67000E+01  0.19941E+01
-0.68000E+01  0.19941E+01
-0.69000E+01  0.19941E+01
-0.70000E+01  0.19941E+01
-0.71000E+01  0.19941E+01
-0.72000E+01  0.19941E+01
-0.73000E+01  0.19941E+01
-0.74000E+01  0.19941E+01
-0.75000E+01  0.19941E+01
-0.76000E+01  0.19941E+01
-0.77000E+01  0.19941E+01
-0.78000E+01  0.19941E+01
-0.79000E+01  0.19941E+01
-0.80000E+01  0.19941E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39697E+01
-0.10000E+00  0.39832E+01
-0.20000E+00  0.39963E+01
-0.30000E+00  0.40115E+01
-0.40000E+00  0.40229E+01
-0.50000E+00  0.40043E+01
-0.60000E+00  0.39594E+01
-0.70000E+00  0.39250E+01
-0.80000E+00  0.39210E+01
-0.90000E+00  0.36972E+01
-0.10000E+01  0.35347E+01
-0.11000E+01  0.34653E+01
-0.12000E+01  0.34397E+01
-0.13000E+01  0.32901E+01
-0.14000E+01  0.32759E+01
-0.15000E+01  0.31338E+01
-0.16000E+01  0.29600E+01
-0.17000E+01  0.29054E+01
-0.18000E+01  0.27480E+01
-0.19000E+01  0.26054E+01
-0.20000E+01  0.24452E+01
-0.21000E+01  0.23270E+01
-0.22000E+01  0.20910E+01
-0.23000E+01  0.19768E+01
-0.24000E+01  0.18732E+01
-0.25000E+01  0.18319E+01
-0.26000E+01  0.17826E+01
-0.27000E+01  0.16990E+01
-0.28000E+01  0.16290E+01
-0.29000E+01  0.16152E+01
-0.30000E+01  0.16269E+01
-0.31000E+01  0.15620E+01
-0.32000E+01  0.15445E+01
-0.33000E+01  0.15804E+01
-0.34000E+01  0.15282E+01
-0.35000E+01  0.15927E+01
-0.36000E+01  0.16047E+01
-0.37000E+01  0.16290E+01
-0.38000E+01  0.16577E+01
-0.39000E+01  0.17370E+01
-0.40000E+01  0.18275E+01
-0.41000E+01  0.19070E+01
-0.42000E+01  0.19829E+01
-0.43000E+01  0.20684E+01
-0.44000E+01  0.21686E+01
-0.45000E+01  0.22420E+01
-0.46000E+01  0.23439E+01
-0.47000E+01  0.24270E+01
-0.48000E+01  0.25689E+01
-0.49000E+01  0.26173E+01
-0.50000E+01  0.26911E+01
-0.51000E+01  0.27460E+01
-0.52000E+01  0.28180E+01
-0.53000E+01  0.29333E+01
-0.54000E+01  0.30502E+01
-0.55000E+01  0.31017E+01
-0.56000E+01  0.30612E+01
-0.57000E+01  0.31128E+01
-0.58000E+01  0.31396E+01
-0.59000E+01  0.31488E+01
-0.60000E+01  0.31890E+01
-0.61000E+01  0.32489E+01
-0.62000E+01  0.32981E+01
-0.63000E+01  0.32713E+01
-0.64000E+01  0.32842E+01
-0.65000E+01  0.33572E+01
-0.66000E+01  0.33297E+01
-0.67000E+01  0.33477E+01
-0.68000E+01  0.33375E+01
-0.69000E+01  0.33240E+01
-0.70000E+01  0.32830E+01
-0.71000E+01  0.32630E+01
-0.72000E+01  0.32504E+01
-0.73000E+01  0.32416E+01
-0.74000E+01  0.32350E+01
-0.75000E+01  0.32301E+01
-0.76000E+01  0.32267E+01
-0.77000E+01  0.32241E+01
-0.78000E+01  0.32218E+01
-0.79000E+01  0.32197E+01
-0.80000E+01  0.32189E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20297E+01
-0.10000E+00  0.20387E+01
-0.20000E+00  0.20489E+01
-0.30000E+00  0.20611E+01
-0.40000E+00  0.20749E+01
-0.50000E+00  0.20899E+01
-0.60000E+00  0.21081E+01
-0.70000E+00  0.21291E+01
-0.80000E+00  0.21529E+01
-0.90000E+00  0.21798E+01
-0.10000E+01  0.22090E+01
-0.11000E+01  0.22401E+01
-0.12000E+01  0.22716E+01
-0.13000E+01  0.23023E+01
-0.14000E+01  0.23303E+01
-0.15000E+01  0.23536E+01
-0.16000E+01  0.23703E+01
-0.17000E+01  0.23792E+01
-0.18000E+01  0.23792E+01
-0.19000E+01  0.23695E+01
-0.20000E+01  0.23493E+01
-0.21000E+01  0.23263E+01
-0.22000E+01  0.23052E+01
-0.23000E+01  0.22862E+01
-0.24000E+01  0.22706E+01
-0.25000E+01  0.22591E+01
-0.26000E+01  0.22528E+01
-0.27000E+01  0.22519E+01
-0.28000E+01  0.22567E+01
-0.29000E+01  0.22676E+01
-0.30000E+01  0.22855E+01
-0.31000E+01  0.23112E+01
-0.32000E+01  0.23450E+01
-0.33000E+01  0.23869E+01
-0.34000E+01  0.24370E+01
-0.35000E+01  0.24947E+01
-0.36000E+01  0.25590E+01
-0.37000E+01  0.26287E+01
-0.38000E+01  0.27025E+01
-0.39000E+01  0.27793E+01
-0.40000E+01  0.28583E+01
-0.41000E+01  0.29387E+01
-0.42000E+01  0.30198E+01
-0.43000E+01  0.31011E+01
-0.44000E+01  0.31821E+01
-0.45000E+01  0.32624E+01
-0.46000E+01  0.33416E+01
-0.47000E+01  0.34192E+01
-0.48000E+01  0.34948E+01
-0.49000E+01  0.35681E+01
-0.50000E+01  0.36386E+01
-0.51000E+01  0.37058E+01
-0.52000E+01  0.37693E+01
-0.53000E+01  0.38286E+01
-0.54000E+01  0.38830E+01
-0.55000E+01  0.39319E+01
-0.56000E+01  0.39746E+01
-0.57000E+01  0.40102E+01
-0.58000E+01  0.40374E+01
-0.59000E+01  0.40548E+01
-0.60000E+01  0.40600E+01
-0.61000E+01  0.40542E+01
-0.62000E+01  0.40470E+01
-0.63000E+01  0.40407E+01
-0.64000E+01  0.40356E+01
-0.65000E+01  0.40315E+01
-0.66000E+01  0.40282E+01
-0.67000E+01  0.40256E+01
-0.68000E+01  0.40236E+01
-0.69000E+01  0.40219E+01
-0.70000E+01  0.40207E+01
-0.71000E+01  0.40196E+01
-0.72000E+01  0.40188E+01
-0.73000E+01  0.40182E+01
-0.74000E+01  0.40177E+01
-0.75000E+01  0.40173E+01
-0.76000E+01  0.40169E+01
-0.77000E+01  0.40167E+01
-0.78000E+01  0.40165E+01
