 zone T = "Var            1 : Implicit",
 0.00000E+00  0.12090E+01
-0.10000E+00  0.12352E+01
-0.20000E+00  0.12436E+01
-0.30000E+00  0.12124E+01
-0.40000E+00  0.11528E+01
-0.50000E+00  0.11541E+01
-0.60000E+00  0.15246E+01
-0.70000E+00  0.68635E+00
-0.80000E+00  0.70216E+00
-0.90000E+00  0.84432E+00
-0.10000E+01  0.89830E+00
-0.11000E+01  0.92416E+00
-0.12000E+01  0.93886E+00
-0.13000E+01  0.94765E+00
-0.14000E+01  0.95281E+00
-0.15000E+01  0.95558E+00
-0.16000E+01  0.95676E+00
-0.17000E+01  0.95692E+00
-0.18000E+01  0.95650E+00
-0.19000E+01  0.95578E+00
-0.20000E+01  0.95498E+00
-0.21000E+01  0.95421E+00
-0.22000E+01  0.95354E+00
-0.23000E+01  0.95298E+00
-0.24000E+01  0.95255E+00
-0.25000E+01  0.95223E+00
-0.26000E+01  0.95200E+00
-0.27000E+01  0.95185E+00
-0.28000E+01  0.95176E+00
-0.29000E+01  0.95171E+00
-0.30000E+01  0.95170E+00
-0.31000E+01  0.95170E+00
-0.32000E+01  0.95173E+00
-0.33000E+01  0.95175E+00
-0.34000E+01  0.95178E+00
-0.35000E+01  0.95181E+00
-0.36000E+01  0.95183E+00
-0.37000E+01  0.95185E+00
-0.38000E+01  0.95187E+00
-0.39000E+01  0.95188E+00
-0.40000E+01  0.95189E+00
-0.41000E+01  0.95190E+00
-0.42000E+01  0.95190E+00
-0.43000E+01  0.95190E+00
-0.44000E+01  0.95191E+00
-0.45000E+01  0.95191E+00
-0.46000E+01  0.95191E+00
-0.47000E+01  0.95191E+00
-0.48000E+01  0.95191E+00
-0.49000E+01  0.95192E+00
-0.50000E+01  0.95192E+00
-0.51000E+01  0.95192E+00
-0.52000E+01  0.95192E+00
-0.53000E+01  0.95192E+00
-0.54000E+01  0.95192E+00
-0.55000E+01  0.95192E+00
-0.56000E+01  0.95192E+00
-0.57000E+01  0.95192E+00
-0.58000E+01  0.95192E+00
-0.59000E+01  0.95192E+00
-0.60000E+01  0.95192E+00
-0.61000E+01  0.95192E+00
-0.62000E+01  0.95192E+00
-0.63000E+01  0.95192E+00
-0.64000E+01  0.95192E+00
-0.65000E+01  0.95192E+00
-0.66000E+01  0.95192E+00
-0.67000E+01  0.95192E+00
-0.68000E+01  0.95192E+00
-0.69000E+01  0.95192E+00
-0.70000E+01  0.95192E+00
-0.71000E+01  0.95192E+00
-0.72000E+01  0.95192E+00
-0.73000E+01  0.95192E+00
-0.74000E+01  0.95192E+00
-0.75000E+01  0.95192E+00
-0.76000E+01  0.95192E+00
-0.77000E+01  0.95192E+00
-0.78000E+01  0.95192E+00
-0.79000E+01  0.95192E+00
-0.80000E+01  0.95192E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11786E+01
-0.10000E+00  0.11908E+01
-0.20000E+00  0.12034E+01
-0.30000E+00  0.12161E+01
-0.40000E+00  0.12289E+01
-0.50000E+00  0.12395E+01
-0.60000E+00  0.12480E+01
