 zone T = "Var            1 : IMEX",
-0.77000E+01  0.39851E+01
-0.78000E+01  0.39837E+01
-0.79000E+01  0.39830E+01
-0.80000E+01  0.39807E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10048E+01
-0.10000E+00  0.10063E+01
-0.20000E+00  0.10074E+01
-0.30000E+00  0.10080E+01
-0.40000E+00  0.10087E+01
-0.50000E+00  0.10092E+01
-0.60000E+00  0.10096E+01
-0.70000E+00  0.10100E+01
-0.80000E+00  0.10102E+01
-0.90000E+00  0.10104E+01
-0.10000E+01  0.10106E+01
-0.11000E+01  0.10108E+01
-0.12000E+01  0.10109E+01
-0.13000E+01  0.10109E+01
-0.14000E+01  0.10110E+01
-0.15000E+01  0.10111E+01
-0.16000E+01  0.10111E+01
-0.17000E+01  0.10111E+01
-0.18000E+01  0.10112E+01
-0.19000E+01  0.10112E+01
-0.20000E+01  0.10112E+01
-0.21000E+01  0.10112E+01
-0.22000E+01  0.10112E+01
-0.23000E+01  0.10112E+01
-0.24000E+01  0.10112E+01
-0.25000E+01  0.10113E+01
-0.26000E+01  0.10113E+01
-0.27000E+01  0.10113E+01
-0.28000E+01  0.10113E+01
-0.29000E+01  0.10113E+01
-0.30000E+01  0.10113E+01
-0.31000E+01  0.10113E+01
-0.32000E+01  0.10113E+01
-0.33000E+01  0.10113E+01
-0.34000E+01  0.10113E+01
-0.35000E+01  0.10113E+01
-0.36000E+01  0.10113E+01
-0.37000E+01  0.10113E+01
-0.38000E+01  0.10113E+01
-0.39000E+01  0.10113E+01
-0.40000E+01  0.10113E+01
-0.41000E+01  0.10113E+01
-0.42000E+01  0.10113E+01
-0.43000E+01  0.10113E+01
-0.44000E+01  0.10113E+01
-0.45000E+01  0.10113E+01
-0.46000E+01  0.10113E+01
-0.47000E+01  0.10113E+01
-0.48000E+01  0.10113E+01
-0.49000E+01  0.10113E+01
-0.50000E+01  0.10113E+01
-0.51000E+01  0.10113E+01
-0.52000E+01  0.10113E+01
-0.53000E+01  0.10113E+01
-0.54000E+01  0.10113E+01
-0.55000E+01  0.10113E+01
-0.56000E+01  0.10113E+01
-0.57000E+01  0.10113E+01
-0.58000E+01  0.10113E+01
-0.59000E+01  0.10113E+01
-0.60000E+01  0.10113E+01
-0.61000E+01  0.10113E+01
-0.62000E+01  0.10113E+01
-0.63000E+01  0.10113E+01
-0.64000E+01  0.10113E+01
-0.65000E+01  0.10113E+01
-0.66000E+01  0.10113E+01
-0.67000E+01  0.10113E+01
-0.68000E+01  0.10113E+01
-0.69000E+01  0.10113E+01
-0.70000E+01  0.10113E+01
-0.71000E+01  0.10113E+01
-0.72000E+01  0.10113E+01
-0.73000E+01  0.10113E+01
-0.74000E+01  0.10113E+01
-0.75000E+01  0.10113E+01
-0.76000E+01  0.10113E+01
-0.77000E+01  0.10113E+01
-0.78000E+01  0.10113E+01
-0.79000E+01  0.10113E+01
-0.80000E+01  0.10113E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.20283E+01
-0.10000E+00  0.21133E+01
-0.20000E+00  0.21583E+01
-0.30000E+00  0.22091E+01
-0.40000E+00  0.21993E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22414E+01
-0.70000E+00  0.22616E+01
-0.80000E+00  0.22338E+01
-0.90000E+00  0.22791E+01
-0.10000E+01  0.22668E+01
-0.11000E+01  0.22834E+01
-0.12000E+01  0.22856E+01
-0.13000E+01  0.22700E+01
-0.14000E+01  0.22902E+01
-0.15000E+01  0.22976E+01
-0.16000E+01  0.23050E+01
-0.17000E+01  0.22888E+01
-0.18000E+01  0.22611E+01
-0.19000E+01  0.22820E+01
-0.20000E+01  0.22793E+01
-0.21000E+01  0.23071E+01
-0.22000E+01  0.22864E+01
-0.23000E+01  0.22690E+01
-0.24000E+01  0.22928E+01
-0.25000E+01  0.22857E+01
-0.26000E+01  0.22876E+01
-0.27000E+01  0.22859E+01
-0.28000E+01  0.22814E+01
-0.29000E+01  0.22764E+01
-0.30000E+01  0.23088E+01
-0.31000E+01  0.22625E+01
-0.32000E+01  0.22712E+01
-0.33000E+01  0.22711E+01
-0.34000E+01  0.23164E+01
-0.35000E+01  0.22701E+01
-0.36000E+01  0.22860E+01
-0.37000E+01  0.22967E+01
-0.38000E+01  0.22864E+01
-0.39000E+01  0.22925E+01
-0.40000E+01  0.22932E+01
-0.41000E+01  0.22805E+01
-0.42000E+01  0.22839E+01
-0.43000E+01  0.22911E+01
-0.44000E+01  0.22891E+01
-0.45000E+01  0.22837E+01
-0.46000E+01  0.23103E+01
-0.47000E+01  0.22796E+01
-0.48000E+01  0.22769E+01
-0.49000E+01  0.22905E+01
-0.50000E+01  0.22837E+01
-0.51000E+01  0.22992E+01
-0.52000E+01  0.22944E+01
-0.53000E+01  0.23195E+01
-0.54000E+01  0.22646E+01
-0.55000E+01  0.22655E+01
-0.56000E+01  0.22973E+01
-0.57000E+01  0.23024E+01
-0.58000E+01  0.22774E+01
-0.59000E+01  0.22908E+01
-0.60000E+01  0.23036E+01
-0.61000E+01  0.22591E+01
-0.62000E+01  0.22905E+01
-0.63000E+01  0.22788E+01
-0.64000E+01  0.22861E+01
-0.65000E+01  0.23061E+01
-0.66000E+01  0.22813E+01
-0.67000E+01  0.23204E+01
-0.68000E+01  0.22901E+01
-0.69000E+01  0.22879E+01
-0.70000E+01  0.22957E+01
-0.71000E+01  0.22965E+01
-0.72000E+01  0.22894E+01
-0.73000E+01  0.22897E+01
-0.74000E+01  0.23023E+01
-0.75000E+01  0.23051E+01
-0.76000E+01  0.22898E+01
-0.77000E+01  0.22871E+01
-0.78000E+01  0.22784E+01
-0.79000E+01  0.22846E+01
-0.80000E+01  0.22859E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10017E+01
-0.10000E+00  0.10029E+01
-0.20000E+00  0.10035E+01
-0.30000E+00  0.10039E+01
-0.40000E+00  0.10042E+01
-0.50000E+00  0.10045E+01
-0.60000E+00  0.10047E+01
-0.70000E+00  0.10049E+01
-0.80000E+00  0.10050E+01
-0.90000E+00  0.10051E+01
-0.10000E+01  0.10052E+01
-0.11000E+01  0.10052E+01
-0.12000E+01  0.10053E+01
-0.13000E+01  0.10053E+01
-0.14000E+01  0.10053E+01
-0.15000E+01  0.10054E+01
-0.16000E+01  0.10054E+01
-0.17000E+01  0.10054E+01
-0.18000E+01  0.10054E+01
-0.19000E+01  0.10054E+01
-0.20000E+01  0.10054E+01
-0.21000E+01  0.10054E+01
-0.22000E+01  0.10054E+01
-0.23000E+01  0.10055E+01
-0.24000E+01  0.10055E+01
-0.25000E+01  0.10055E+01
-0.26000E+01  0.10055E+01
-0.27000E+01  0.10055E+01
-0.28000E+01  0.10055E+01
-0.29000E+01  0.10055E+01
-0.30000E+01  0.10055E+01
-0.31000E+01  0.10055E+01
-0.32000E+01  0.10055E+01
-0.33000E+01  0.10055E+01
-0.34000E+01  0.10055E+01
-0.35000E+01  0.10055E+01
-0.36000E+01  0.10055E+01
-0.37000E+01  0.10055E+01
-0.38000E+01  0.10055E+01
-0.39000E+01  0.10055E+01
-0.40000E+01  0.10055E+01
-0.41000E+01  0.10055E+01
-0.42000E+01  0.10055E+01
-0.43000E+01  0.10055E+01
-0.44000E+01  0.10055E+01
-0.45000E+01  0.10055E+01
-0.46000E+01  0.10055E+01
-0.47000E+01  0.10055E+01
-0.48000E+01  0.10055E+01
-0.49000E+01  0.10055E+01
-0.50000E+01  0.10055E+01
-0.51000E+01  0.10055E+01
-0.52000E+01  0.10055E+01
-0.53000E+01  0.10055E+01
-0.54000E+01  0.10055E+01
-0.55000E+01  0.10055E+01
-0.56000E+01  0.10055E+01
-0.57000E+01  0.10055E+01
-0.58000E+01  0.10055E+01
-0.59000E+01  0.10055E+01
-0.60000E+01  0.10055E+01
-0.61000E+01  0.10055E+01
-0.62000E+01  0.10055E+01
-0.63000E+01  0.10055E+01
-0.64000E+01  0.10055E+01
-0.65000E+01  0.10055E+01
-0.66000E+01  0.10055E+01
-0.67000E+01  0.10055E+01
-0.68000E+01  0.10055E+01
-0.69000E+01  0.10055E+01
-0.70000E+01  0.10055E+01
-0.71000E+01  0.10055E+01
-0.72000E+01  0.10055E+01
-0.73000E+01  0.10055E+01
-0.74000E+01  0.10055E+01
-0.75000E+01  0.10055E+01
-0.76000E+01  0.10055E+01
-0.77000E+01  0.10055E+01
-0.78000E+01  0.10055E+01
-0.79000E+01  0.10055E+01
-0.80000E+01  0.10055E+01
