 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -3.26209921505341     
 zone T = "ep =   0.794328234724281      ",
   1.30102999566398       -3.02944424396160     
 zone T = "ep =   0.630957344480193      ",
   1.30102999566398       -2.79726440386496     
 zone T = "ep =   0.501187233627272      ",
   1.30102999566398       -2.56957731056862     
 zone T = "ep =   0.398107170553497      ",
   1.30102999566398       -2.34826245519181     
 zone T = "ep =   0.316227766016838      ",
   1.30102999566398       -2.13581048014548     
 zone T = "ep =   0.251188643150958      ",
   1.30102999566398       -1.93515737653085     
 zone T = "ep =   0.199526231496888      ",
   1.30102999566398       -1.74921380281858     
 zone T = "ep =   0.158489319246111      ",
   1.30102999566398       -1.58072849065339     
 zone T = "ep =   0.125892541179417      ",
   1.30102999566398       -1.43237946635148     
 zone T = "ep =   0.100000000000000      ",
   1.30102999566398       -1.30552595389933     
 zone T = "ep =   7.943282347242814E-002 ",
   1.30102999566398       -1.20019358423763     
 zone T = "ep =   6.309573444801933E-002 ",
   1.30102999566398       -1.11506638537187     
 zone T = "ep =   5.011872336272723E-002 ",
   1.30102999566398       -1.04781628443020     
 zone T = "ep =   3.981071705534973E-002 ",
   1.30102999566398      -0.995599201572190     
 zone T = "ep =   3.162277660168379E-002 ",
   1.30102999566398      -0.955519666251809     
 zone T = "ep =   2.511886431509579E-002 ",
   1.30102999566398      -0.924948663261821     
 zone T = "ep =   1.995262314968880E-002 ",
   1.30102999566398      -0.901676590484657     
 zone T = "ep =   1.584893192461113E-002 ",
   1.30102999566398      -0.883940966386727     
 zone T = "ep =   1.258925411794167E-002 ",
   1.30102999566398      -0.870382876859326     
 zone T = "ep =   1.000000000000000E-002 ",
   1.30102999566398      -0.859975510522381     
 zone T = "ep =   7.943282347242814E-003 ",
   1.30102999566398      -0.851950794291424     
 zone T = "ep =   6.309573444801929E-003 ",
   1.30102999566398      -0.845735939411776     
 zone T = "ep =   5.011872336272725E-003 ",
   1.30102999566398      -0.840903108715031     
 zone T = "ep =   3.981071705534973E-003 ",
   1.30102999566398      -0.837131332878922     
 zone T = "ep =   3.162277660168379E-003 ",
   1.30102999566398      -0.834178408642827     
 zone T = "ep =   2.511886431509579E-003 ",
   1.30102999566398      -0.831860401267347     
 zone T = "ep =   1.995262314968879E-003 ",
   1.30102999566398      -0.830036739497334     
 zone T = "ep =   1.584893192461114E-003 ",
   1.30102999566398      -0.828599352696667     
 zone T = "ep =   1.258925411794167E-003 ",
   1.30102999566398      -0.827464710233892     
 zone T = "ep =   1.000000000000000E-003 ",
   1.30102999566398      -0.826567944777530     
 zone T = "ep =   7.943282347242813E-004 ",
   1.30102999566398      -0.825858478344455     
 zone T = "ep =   6.309573444801930E-004 ",
   1.30102999566398      -0.825296739549639     
 zone T = "ep =   5.011872336272724E-004 ",
   1.30102999566398      -0.824851679916983     
 zone T = "ep =   3.981071705534973E-004 ",
   1.30102999566398      -0.824498880684758     
 zone T = "ep =   3.162277660168379E-004 ",
   1.30102999566398      -0.824219100001190     
 zone T = "ep =   2.511886431509580E-004 ",
   1.30102999566398      -0.823997151484321     
 zone T = "ep =   1.995262314968879E-004 ",
   1.30102999566398      -0.823821034164288     
 zone T = "ep =   1.584893192461114E-004 ",
   1.30102999566398      -0.823681254548061     
 zone T = "ep =   1.258925411794167E-004 ",
   1.30102999566398      -0.823570296477541     
 zone T = "ep =   1.000000000000000E-004 ",
   1.30102999566398      -0.823482205322405     
 zone T = "ep =   7.943282347242821E-005 ",
   1.30102999566398      -0.823412261051454     
 zone T = "ep =   6.309573444801931E-005 ",
   1.30102999566398      -0.823356720658888     
 zone T = "ep =   5.011872336272724E-005 ",
   1.30102999566398      -0.823312614915128     
 zone T = "ep =   3.981071705534969E-005 ",
   1.30102999566398      -0.823277587773124     
 zone T = "ep =   3.162277660168380E-005 ",
   1.30102999566398      -0.823249769331218     
 zone T = "ep =   2.511886431509582E-005 ",
   1.30102999566398      -0.823227675268592     
 zone T = "ep =   1.995262314968879E-005 ",
   1.30102999566398      -0.823210127150934     
 zone T = "ep =   1.584893192461114E-005 ",
   1.30102999566398      -0.823196189349883     
 zone T = "ep =   1.258925411794166E-005 ",
   1.30102999566398      -0.823185118888595     
 zone T = "ep =   1.000000000000000E-005 ",
   1.30102999566398      -0.823176325766277     
 zone T = "ep =   7.943282347242822E-006 ",
   1.30102999566398      -0.823169341428130     
 zone T = "ep =   6.309573444801930E-006 ",
   1.30102999566398      -0.823163793760508     
 zone T = "ep =   5.011872336272724E-006 ",
   1.30102999566398      -0.823159387189557     
 zone T = "ep =   3.981071705534969E-006 ",
   1.30102999566398      -0.823155887037973     
 zone T = "ep =   3.162277660168380E-006 ",
   1.30102999566398      -0.823153106776919     
 zone T = "ep =   2.511886431509582E-006 ",
   1.30102999566398      -0.823150898364472     
 zone T = "ep =   1.995262314968879E-006 ",
   1.30102999566398      -0.823149144202215     
 zone T = "ep =   1.584893192461114E-006 ",
   1.30102999566398      -0.823147750828269     
 zone T = "ep =   1.258925411794166E-006 ",
   1.30102999566398      -0.823146643947825     
 zone T = "ep =   1.000000000000000E-006 ",
   1.30102999566398      -0.823145764855699     
 zone T = "ep =   7.943282347242822E-007 ",
   1.30102999566398      -0.823145066530550     
 zone T = "ep =   6.309573444801930E-007 ",
   1.30102999566398      -0.823144511866841     
 zone T = "ep =   5.011872336272725E-007 ",
   1.30102999566398      -0.823144070865524     
 zone T = "ep =   3.981071705534969E-007 ",
   1.30102999566398      -0.823143721165331     
 zone T = "ep =   3.162277660168379E-007 ",
   1.30102999566398      -0.823143443036529     
 zone T = "ep =   2.511886431509582E-007 ",
   1.30102999566398      -0.823143222816071     
 zone T = "ep =   1.995262314968879E-007 ",
   1.30102999566398      -0.823143046782636     
 zone T = "ep =   1.584893192461114E-007 ",
   1.30102999566398      -0.823142907058107     
 zone T = "ep =   1.258925411794166E-007 ",
   1.30102999566398      -0.823142797031939     
 zone T = "ep =   1.000000000000000E-007 ",
   1.30102999566398      -0.823142708400316     
 zone T = "ep =   7.943282347242821E-008 ",
   1.30102999566398      -0.823142639588827     
 zone T = "ep =   6.309573444801930E-008 ",
   1.30102999566398      -0.823142583469929     
 zone T = "ep =   5.011872336272725E-008 ",
   1.30102999566398      -0.823142537869043     
 zone T = "ep =   3.981071705534969E-008 ",
   1.30102999566398      -0.823142503230269     
 zone T = "ep =   3.162277660168379E-008 ",
   1.30102999566398      -0.823142473409675     
 zone T = "ep =   2.511886431509582E-008 ",
   1.30102999566398      -0.823142454447374     
 zone T = "ep =   1.995262314968879E-008 ",
   1.30102999566398      -0.823142434884337     
 zone T = "ep =   1.584893192461114E-008 ",
   1.30102999566398      -0.823142423974469     
 zone T = "ep =   1.258925411794166E-008 ",
   1.30102999566398      -0.823142413944885     
