 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -3.63179012570536     
 zone T = "ep =   0.794328234724281      ",
   1.30102999566398       -3.47482016169137     
 zone T = "ep =   0.630957344480193      ",
   1.30102999566398       -3.33036818386391     
 zone T = "ep =   0.501187233627272      ",
   1.30102999566398       -3.20422305952089     
 zone T = "ep =   0.398107170553497      ",
   1.30102999566398       -3.10058495160002     
 zone T = "ep =   0.316227766016838      ",
   1.30102999566398       -3.02201646653360     
 zone T = "ep =   0.251188643150958      ",
   1.30102999566398       -2.97011354530723     
 zone T = "ep =   0.199526231496888      ",
   1.30102999566398       -2.94639601503981     
 zone T = "ep =   0.158489319246111      ",
   1.30102999566398       -2.95327849003877     
 zone T = "ep =   0.125892541179417      ",
   1.30102999566398       -2.99520662193381     
 zone T = "ep =   0.100000000000000      ",
   1.30102999566398       -3.08045667286388     
 zone T = "ep =   7.943282347242814E-002 ",
   1.30102999566398       -3.22638376246300     
 zone T = "ep =   6.309573444801933E-002 ",
   1.30102999566398       -3.48282524736432     
 zone T = "ep =   5.011872336272723E-002 ",
   1.30102999566398       -4.18532936211591     
 zone T = "ep =   3.981071705534973E-002 ",
   1.30102999566398       -3.75346324844040     
 zone T = "ep =   3.162277660168379E-002 ",
   1.30102999566398       -3.41442100496265     
 zone T = "ep =   2.511886431509579E-002 ",
   1.30102999566398       -3.25326370007245     
 zone T = "ep =   1.995262314968880E-002 ",
   1.30102999566398       -3.15621758797709     
 zone T = "ep =   1.584893192461113E-002 ",
   1.30102999566398       -3.09204942389789     
 zone T = "ep =   1.258925411794167E-002 ",
   1.30102999566398       -3.04739461438483     
 zone T = "ep =   1.000000000000000E-002 ",
   1.30102999566398       -3.01528377512605     
 zone T = "ep =   7.943282347242814E-003 ",
   1.30102999566398       -2.99165626190746     
 zone T = "ep =   6.309573444801929E-003 ",
   1.30102999566398       -2.97397334953651     
 zone T = "ep =   5.011872336272725E-003 ",
   1.30102999566398       -2.96056766269738     
 zone T = "ep =   3.981071705534973E-003 ",
   1.30102999566398       -2.95030290901895     
 zone T = "ep =   3.162277660168379E-003 ",
   1.30102999566398       -2.94238193995726     
 zone T = "ep =   2.511886431509579E-003 ",
   1.30102999566398       -2.93623230475384     
 zone T = "ep =   1.995262314968879E-003 ",
   1.30102999566398       -2.93143499943266     
 zone T = "ep =   1.584893192461114E-003 ",
   1.30102999566398       -2.92767850867819     
 zone T = "ep =   1.258925411794167E-003 ",
   1.30102999566398       -2.92472825361097     
 zone T = "ep =   1.000000000000000E-003 ",
   1.30102999566398       -2.92240574025216     
 zone T = "ep =   7.943282347242813E-004 ",
   1.30102999566398       -2.92057399539131     
 zone T = "ep =   6.309573444801930E-004 ",
   1.30102999566398       -2.91912718506897     
