 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.40022E+01
-0.10000E+00  0.39987E+01
-0.20000E+00  0.39941E+01
-0.30000E+00  0.39879E+01
-0.40000E+00  0.39798E+01
-0.50000E+00  0.39690E+01
-0.60000E+00  0.39547E+01
-0.70000E+00  0.39363E+01
-0.80000E+00  0.39127E+01
-0.90000E+00  0.38986E+01
-0.10000E+01  0.38627E+01
-0.11000E+01  0.38207E+01
-0.12000E+01  0.37735E+01
-0.13000E+01  0.37416E+01
-0.14000E+01  0.36877E+01
-0.15000E+01  0.36331E+01
-0.16000E+01  0.35957E+01
-0.17000E+01  0.35352E+01
-0.18000E+01  0.34948E+01
-0.19000E+01  0.34259E+01
-0.20000E+01  0.33534E+01
-0.21000E+01  0.32759E+01
-0.22000E+01  0.32165E+01
-0.23000E+01  0.31332E+01
-0.24000E+01  0.30547E+01
-0.25000E+01  0.30077E+01
-0.26000E+01  0.29477E+01
-0.27000E+01  0.28989E+01
-0.28000E+01  0.28602E+01
-0.29000E+01  0.28294E+01
-0.30000E+01  0.28040E+01
-0.31000E+01  0.27660E+01
-0.32000E+01  0.27584E+01
-0.33000E+01  0.27571E+01
-0.34000E+01  0.27808E+01
-0.35000E+01  0.27866E+01
-0.36000E+01  0.27222E+01
-0.37000E+01  0.27271E+01
-0.38000E+01  0.27487E+01
-0.39000E+01  0.27854E+01
-0.40000E+01  0.28888E+01
-0.41000E+01  0.30296E+01
-0.42000E+01  0.31029E+01
-0.43000E+01  0.31813E+01
-0.44000E+01  0.33790E+01
-0.45000E+01  0.34596E+01
-0.46000E+01  0.35615E+01
-0.47000E+01  0.36149E+01
-0.48000E+01  0.36699E+01
-0.49000E+01  0.37203E+01
-0.50000E+01  0.37663E+01
-0.51000E+01  0.38081E+01
-0.52000E+01  0.38461E+01
-0.53000E+01  0.38801E+01
-0.54000E+01  0.38784E+01
-0.55000E+01  0.39024E+01
-0.56000E+01  0.39235E+01
-0.57000E+01  0.39418E+01
-0.58000E+01  0.39579E+01
-0.59000E+01  0.39720E+01
-0.60000E+01  0.39836E+01
-0.61000E+01  0.39779E+01
-0.62000E+01  0.39842E+01
-0.63000E+01  0.39897E+01
-0.64000E+01  0.39960E+01
-0.65000E+01  0.40000E+01
-0.66000E+01  0.40003E+01
-0.67000E+01  0.40064E+01
-0.68000E+01  0.40048E+01
-0.69000E+01  0.40040E+01
-0.70000E+01  0.40087E+01
-0.71000E+01  0.40093E+01
-0.72000E+01  0.40024E+01
-0.73000E+01  0.40266E+01
-0.74000E+01  0.40180E+01
-0.75000E+01  0.40207E+01
-0.76000E+01  0.41792E+01
-0.77000E+01  0.40053E+01
-0.78000E+01  0.40386E+01
-0.79000E+01  0.40168E+01
-0.80000E+01  0.39732E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29599E+01
-0.10000E+00  0.29579E+01
-0.20000E+00  0.29553E+01
-0.30000E+00  0.29519E+01
-0.40000E+00  0.29473E+01
-0.50000E+00  0.29414E+01
-0.60000E+00  0.29339E+01
-0.70000E+00  0.29243E+01
-0.80000E+00  0.29122E+01
-0.90000E+00  0.29013E+01
-0.10000E+01  0.28838E+01
-0.11000E+01  0.28627E+01
-0.12000E+01  0.28378E+01
-0.13000E+01  0.28159E+01
-0.14000E+01  0.27839E+01
-0.15000E+01  0.27479E+01
-0.16000E+01  0.27178E+01
-0.17000E+01  0.26757E+01
-0.18000E+01  0.26418E+01
-0.19000E+01  0.25953E+01
-0.20000E+01  0.25471E+01
-0.21000E+01  0.24981E+01
-0.22000E+01  0.24620E+01
-0.23000E+01  0.24137E+01
-0.24000E+01  0.23665E+01
-0.25000E+01  0.23343E+01
-0.26000E+01  0.22912E+01
-0.27000E+01  0.22509E+01
-0.28000E+01  0.22137E+01
-0.29000E+01  0.21801E+01
-0.30000E+01  0.21500E+01
-0.31000E+01  0.21072E+01
-0.32000E+01  0.20862E+01
-0.33000E+01  0.20686E+01
-0.34000E+01  0.20452E+01
-0.35000E+01  0.20351E+01
-0.36000E+01  0.20395E+01
-0.37000E+01  0.20307E+01
-0.38000E+01  0.20237E+01
-0.39000E+01  0.20183E+01
-0.40000E+01  0.20114E+01
-0.41000E+01  0.20069E+01
-0.42000E+01  0.20051E+01
-0.43000E+01  0.20037E+01
-0.44000E+01  0.20014E+01
-0.45000E+01  0.20007E+01
-0.46000E+01  0.19996E+01
-0.47000E+01  0.19991E+01
-0.48000E+01  0.19988E+01
-0.49000E+01  0.19986E+01
-0.50000E+01  0.19984E+01
-0.51000E+01  0.19983E+01
-0.52000E+01  0.19982E+01
-0.53000E+01  0.19981E+01
-0.54000E+01  0.19979E+01
-0.55000E+01  0.19978E+01
-0.56000E+01  0.19978E+01
-0.57000E+01  0.19977E+01
-0.58000E+01  0.19977E+01
-0.59000E+01  0.19977E+01
-0.60000E+01  0.19977E+01
-0.61000E+01  0.19975E+01
-0.62000E+01  0.19975E+01
-0.63000E+01  0.19975E+01
-0.64000E+01  0.19975E+01
-0.65000E+01  0.19974E+01
-0.66000E+01  0.19974E+01
-0.67000E+01  0.19974E+01
-0.68000E+01  0.19974E+01
-0.69000E+01  0.19974E+01
-0.70000E+01  0.19974E+01
-0.71000E+01  0.19974E+01
-0.72000E+01  0.19974E+01
-0.73000E+01  0.19974E+01
-0.74000E+01  0.19974E+01
-0.75000E+01  0.19974E+01
-0.76000E+01  0.19974E+01
-0.77000E+01  0.19974E+01
-0.78000E+01  0.19974E+01
-0.79000E+01  0.19974E+01
-0.80000E+01  0.19976E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.37957E+01
-0.10000E+00  0.37123E+01
-0.20000E+00  0.36708E+01
-0.30000E+00  0.36474E+01
-0.40000E+00  0.36212E+01
-0.50000E+00  0.38490E+01
-0.60000E+00  0.51969E+01
-0.70000E+00  0.43743E+01
-0.80000E+00  0.51803E+01
-0.90000E+00  0.50686E+01
-0.10000E+01  0.49185E+01
-0.11000E+01  0.45436E+01
-0.12000E+01  0.47686E+01
-0.13000E+01  0.45332E+01
-0.14000E+01  0.44635E+01
-0.15000E+01  0.44063E+01
-0.16000E+01  0.43541E+01
-0.17000E+01  0.43265E+01
-0.18000E+01  0.42771E+01
-0.19000E+01  0.42812E+01
-0.20000E+01  0.42306E+01
-0.21000E+01  0.41861E+01
-0.22000E+01  0.41473E+01
-0.23000E+01  0.41144E+01
-0.24000E+01  0.41914E+01
-0.25000E+01  0.41486E+01
-0.26000E+01  0.41159E+01
-0.27000E+01  0.40902E+01
-0.28000E+01  0.40702E+01
-0.29000E+01  0.40547E+01
-0.30000E+01  0.40431E+01
-0.31000E+01  0.40344E+01
-0.32000E+01  0.40280E+01
-0.33000E+01  0.40234E+01
-0.34000E+01  0.40201E+01
-0.35000E+01  0.40179E+01
-0.36000E+01  0.40164E+01
-0.37000E+01  0.40154E+01
-0.38000E+01  0.40147E+01
-0.39000E+01  0.40143E+01
-0.40000E+01  0.40141E+01
-0.41000E+01  0.40139E+01
-0.42000E+01  0.40138E+01
-0.43000E+01  0.40138E+01
-0.44000E+01  0.40137E+01
-0.45000E+01  0.40137E+01
-0.46000E+01  0.40137E+01
-0.47000E+01  0.40137E+01
-0.48000E+01  0.40137E+01
-0.49000E+01  0.40137E+01
-0.50000E+01  0.40137E+01
-0.51000E+01  0.40137E+01
-0.52000E+01  0.40137E+01
-0.53000E+01  0.40137E+01
-0.54000E+01  0.40137E+01
-0.55000E+01  0.40137E+01
-0.56000E+01  0.40137E+01
-0.57000E+01  0.40137E+01
-0.58000E+01  0.40137E+01
-0.59000E+01  0.40137E+01
-0.60000E+01  0.40137E+01
-0.61000E+01  0.40137E+01
-0.62000E+01  0.40137E+01
-0.63000E+01  0.40137E+01
-0.64000E+01  0.40137E+01
-0.65000E+01  0.40137E+01
-0.66000E+01  0.40137E+01
-0.67000E+01  0.40137E+01
-0.68000E+01  0.40137E+01
-0.69000E+01  0.40137E+01
-0.70000E+01  0.40137E+01
-0.71000E+01  0.40137E+01
-0.72000E+01  0.40137E+01
-0.73000E+01  0.40137E+01
-0.74000E+01  0.40137E+01
-0.75000E+01  0.40137E+01
-0.76000E+01  0.40137E+01
-0.77000E+01  0.40137E+01
-0.78000E+01  0.40137E+01
