 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10034E+01
-0.10000E+00  0.10014E+01
-0.20000E+00  0.99999E+00
-0.30000E+00  0.99894E+00
-0.40000E+00  0.99812E+00
-0.50000E+00  0.99748E+00
-0.60000E+00  0.99696E+00
-0.70000E+00  0.99654E+00
-0.80000E+00  0.99621E+00
-0.90000E+00  0.99593E+00
-0.10000E+01  0.99571E+00
-0.11000E+01  0.99553E+00
-0.12000E+01  0.99539E+00
-0.13000E+01  0.99527E+00
-0.14000E+01  0.99518E+00
-0.15000E+01  0.99510E+00
-0.16000E+01  0.99504E+00
-0.17000E+01  0.99499E+00
-0.18000E+01  0.99495E+00
-0.19000E+01  0.99492E+00
-0.20000E+01  0.99490E+00
-0.21000E+01  0.99488E+00
-0.22000E+01  0.99486E+00
-0.23000E+01  0.99485E+00
-0.24000E+01  0.99484E+00
-0.25000E+01  0.99483E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99482E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99481E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99480E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.96071E+00
-0.10000E+00  0.97474E+00
-0.20000E+00  0.98136E+00
-0.30000E+00  0.98541E+00
-0.40000E+00  0.98821E+00
-0.50000E+00  0.99027E+00
-0.60000E+00  0.99183E+00
-0.70000E+00  0.99303E+00
-0.80000E+00  0.99396E+00
-0.90000E+00  0.99469E+00
-0.10000E+01  0.99526E+00
-0.11000E+01  0.99571E+00
-0.12000E+01  0.99606E+00
-0.13000E+01  0.99634E+00
-0.14000E+01  0.99656E+00
-0.15000E+01  0.99674E+00
-0.16000E+01  0.99688E+00
-0.17000E+01  0.99699E+00
-0.18000E+01  0.99707E+00
-0.19000E+01  0.99714E+00
-0.20000E+01  0.99720E+00
-0.21000E+01  0.99724E+00
-0.22000E+01  0.99728E+00
-0.23000E+01  0.99730E+00
-0.24000E+01  0.99733E+00
-0.25000E+01  0.99734E+00
-0.26000E+01  0.99736E+00
-0.27000E+01  0.99737E+00
-0.28000E+01  0.99738E+00
-0.29000E+01  0.99738E+00
-0.30000E+01  0.99739E+00
-0.31000E+01  0.99739E+00
-0.32000E+01  0.99740E+00
-0.33000E+01  0.99740E+00
-0.34000E+01  0.99740E+00
-0.35000E+01  0.99740E+00
-0.36000E+01  0.99741E+00
-0.37000E+01  0.99741E+00
-0.38000E+01  0.99741E+00
-0.39000E+01  0.99741E+00
-0.40000E+01  0.99741E+00
-0.41000E+01  0.99741E+00
-0.42000E+01  0.99741E+00
-0.43000E+01  0.99741E+00
-0.44000E+01  0.99741E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99741E+00
-0.62000E+01  0.99741E+00
-0.63000E+01  0.99741E+00
-0.64000E+01  0.99741E+00
-0.65000E+01  0.99741E+00
-0.66000E+01  0.99741E+00
-0.67000E+01  0.99741E+00
-0.68000E+01  0.99741E+00
-0.69000E+01  0.99740E+00
-0.70000E+01  0.99740E+00
-0.71000E+01  0.99740E+00
-0.72000E+01  0.99740E+00
-0.73000E+01  0.99740E+00
-0.74000E+01  0.99739E+00
-0.75000E+01  0.99739E+00
-0.76000E+01  0.99738E+00
-0.77000E+01  0.99737E+00
-0.78000E+01  0.99736E+00
-0.79000E+01  0.99735E+00
-0.80000E+01  0.99734E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10112E+01
-0.10000E+00  0.10062E+01
-0.20000E+00  0.10031E+01
-0.30000E+00  0.10010E+01
-0.40000E+00  0.99957E+00
-0.50000E+00  0.99852E+00
-0.60000E+00  0.99772E+00
-0.70000E+00  0.99711E+00
-0.80000E+00  0.99663E+00
-0.90000E+00  0.99626E+00
-0.10000E+01  0.99596E+00
-0.11000E+01  0.99572E+00
-0.12000E+01  0.99554E+00
-0.13000E+01  0.99539E+00
-0.14000E+01  0.99527E+00
-0.15000E+01  0.99517E+00
-0.16000E+01  0.99510E+00
-0.17000E+01  0.99504E+00
-0.18000E+01  0.99499E+00
-0.19000E+01  0.99495E+00
-0.20000E+01  0.99492E+00
-0.21000E+01  0.99490E+00
-0.22000E+01  0.99488E+00
-0.23000E+01  0.99486E+00
-0.24000E+01  0.99485E+00
-0.25000E+01  0.99484E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99483E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99482E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99481E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.93300E+00
-0.10000E+00  0.97490E+00
-0.20000E+00  0.98366E+00
-0.30000E+00  0.98746E+00
-0.40000E+00  0.98981E+00
-0.50000E+00  0.99149E+00
-0.60000E+00  0.99276E+00
-0.70000E+00  0.99373E+00
-0.80000E+00  0.99450E+00
-0.90000E+00  0.99511E+00
-0.10000E+01  0.99558E+00
-0.11000E+01  0.99596E+00
-0.12000E+01  0.99626E+00
-0.13000E+01  0.99650E+00
-0.14000E+01  0.99669E+00
-0.15000E+01  0.99683E+00
-0.16000E+01  0.99695E+00
-0.17000E+01  0.99705E+00
-0.18000E+01  0.99712E+00
-0.19000E+01  0.99718E+00
-0.20000E+01  0.99723E+00
-0.21000E+01  0.99727E+00
-0.22000E+01  0.99730E+00
-0.23000E+01  0.99732E+00
-0.24000E+01  0.99734E+00
-0.25000E+01  0.99735E+00
-0.26000E+01  0.99736E+00
-0.27000E+01  0.99737E+00
-0.28000E+01  0.99738E+00
-0.29000E+01  0.99739E+00
-0.30000E+01  0.99739E+00
-0.31000E+01  0.99740E+00
-0.32000E+01  0.99740E+00
-0.33000E+01  0.99740E+00
-0.34000E+01  0.99740E+00
-0.35000E+01  0.99740E+00
-0.36000E+01  0.99741E+00
-0.37000E+01  0.99741E+00
-0.38000E+01  0.99741E+00
-0.39000E+01  0.99741E+00
-0.40000E+01  0.99741E+00
-0.41000E+01  0.99741E+00
-0.42000E+01  0.99741E+00
-0.43000E+01  0.99741E+00
-0.44000E+01  0.99741E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99741E+00
-0.62000E+01  0.99741E+00
-0.63000E+01  0.99741E+00
-0.64000E+01  0.99741E+00
-0.65000E+01  0.99740E+00
-0.66000E+01  0.99740E+00
-0.67000E+01  0.99740E+00
-0.68000E+01  0.99740E+00
-0.69000E+01  0.99739E+00
-0.70000E+01  0.99739E+00
-0.71000E+01  0.99739E+00
