 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.37878E+01
-0.10000E+00  0.38837E+01
-0.20000E+00  0.39223E+01
-0.30000E+00  0.39306E+01
-0.40000E+00  0.39403E+01
-0.50000E+00  0.39492E+01
-0.60000E+00  0.39539E+01
-0.70000E+00  0.39567E+01
-0.80000E+00  0.39603E+01
-0.90000E+00  0.39637E+01
-0.10000E+01  0.39733E+01
-0.11000E+01  0.39810E+01
-0.12000E+01  0.39966E+01
-0.13000E+01  0.40181E+01
-0.14000E+01  0.40451E+01
-0.15000E+01  0.40935E+01
-0.16000E+01  0.41913E+01
-0.17000E+01  0.47359E+01
-0.18000E+01  0.39971E+01
-0.19000E+01  0.38561E+01
-0.20000E+01  0.38130E+01
-0.21000E+01  0.38639E+01
-0.22000E+01  0.39179E+01
-0.23000E+01  0.39341E+01
-0.24000E+01  0.39445E+01
-0.25000E+01  0.39521E+01
-0.26000E+01  0.39553E+01
-0.27000E+01  0.39523E+01
-0.28000E+01  0.39542E+01
-0.29000E+01  0.39585E+01
-0.30000E+01  0.39522E+01
-0.31000E+01  0.39546E+01
-0.32000E+01  0.39550E+01
-0.33000E+01  0.39569E+01
-0.34000E+01  0.39526E+01
-0.35000E+01  0.39535E+01
-0.36000E+01  0.39513E+01
-0.37000E+01  0.39601E+01
-0.38000E+01  0.39522E+01
-0.39000E+01  0.39577E+01
-0.40000E+01  0.39557E+01
-0.41000E+01  0.39561E+01
-0.42000E+01  0.39559E+01
-0.43000E+01  0.39593E+01
-0.44000E+01  0.39572E+01
-0.45000E+01  0.39545E+01
-0.46000E+01  0.39454E+01
-0.47000E+01  0.39559E+01
-0.48000E+01  0.39531E+01
-0.49000E+01  0.39561E+01
-0.50000E+01  0.39536E+01
-0.51000E+01  0.39580E+01
-0.52000E+01  0.39527E+01
-0.53000E+01  0.39506E+01
-0.54000E+01  0.39509E+01
-0.55000E+01  0.39552E+01
-0.56000E+01  0.39520E+01
-0.57000E+01  0.39585E+01
-0.58000E+01  0.39574E+01
-0.59000E+01  0.39525E+01
-0.60000E+01  0.39542E+01
-0.61000E+01  0.39541E+01
-0.62000E+01  0.39514E+01
-0.63000E+01  0.39555E+01
-0.64000E+01  0.39580E+01
-0.65000E+01  0.39605E+01
-0.66000E+01  0.39451E+01
-0.67000E+01  0.39609E+01
-0.68000E+01  0.39565E+01
-0.69000E+01  0.39610E+01
-0.70000E+01  0.39537E+01
-0.71000E+01  0.39511E+01
-0.72000E+01  0.39612E+01
-0.73000E+01  0.39577E+01
-0.74000E+01  0.39548E+01
-0.75000E+01  0.39560E+01
-0.76000E+01  0.39553E+01
-0.77000E+01  0.39604E+01
-0.78000E+01  0.39585E+01
-0.79000E+01  0.39542E+01
-0.80000E+01  0.39570E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.29827E+01
-0.10000E+00  0.29838E+01
-0.20000E+00  0.29850E+01
-0.30000E+00  0.29862E+01
-0.40000E+00  0.29871E+01
-0.50000E+00  0.29880E+01
-0.60000E+00  0.29884E+01
-0.70000E+00  0.29885E+01
-0.80000E+00  0.29876E+01
-0.90000E+00  0.29856E+01
-0.10000E+01  0.29812E+01
-0.11000E+01  0.29749E+01
-0.12000E+01  0.29641E+01
-0.13000E+01  0.29497E+01
-0.14000E+01  0.29250E+01
-0.15000E+01  0.28937E+01
-0.16000E+01  0.28418E+01
-0.17000E+01  0.27426E+01
-0.18000E+01  0.27185E+01
-0.19000E+01  0.26743E+01
-0.20000E+01  0.26051E+01
-0.21000E+01  0.25318E+01
-0.22000E+01  0.24733E+01
-0.23000E+01  0.24010E+01
-0.24000E+01  0.23329E+01
-0.25000E+01  0.22717E+01
-0.26000E+01  0.22201E+01
-0.27000E+01  0.21801E+01
-0.28000E+01  0.21530E+01
-0.29000E+01  0.21394E+01
-0.30000E+01  0.21395E+01
-0.31000E+01  0.21530E+01
-0.32000E+01  0.21791E+01
-0.33000E+01  0.22171E+01
-0.34000E+01  0.22656E+01
-0.35000E+01  0.23232E+01
-0.36000E+01  0.23880E+01
-0.37000E+01  0.24581E+01
-0.38000E+01  0.25309E+01
-0.39000E+01  0.26038E+01
-0.40000E+01  0.26739E+01
-0.41000E+01  0.27381E+01
-0.42000E+01  0.27939E+01
-0.43000E+01  0.28394E+01
-0.44000E+01  0.28738E+01
-0.45000E+01  0.28979E+01
-0.46000E+01  0.29095E+01
-0.47000E+01  0.29227E+01
-0.48000E+01  0.29280E+01
-0.49000E+01  0.29308E+01
-0.50000E+01  0.29324E+01
-0.51000E+01  0.29332E+01
-0.52000E+01  0.29336E+01
-0.53000E+01  0.29338E+01
-0.54000E+01  0.29339E+01
-0.55000E+01  0.29339E+01
-0.56000E+01  0.29339E+01
-0.57000E+01  0.29339E+01
-0.58000E+01  0.29340E+01
-0.59000E+01  0.29340E+01
-0.60000E+01  0.29340E+01
-0.61000E+01  0.29340E+01
-0.62000E+01  0.29340E+01
-0.63000E+01  0.29340E+01
-0.64000E+01  0.29340E+01
-0.65000E+01  0.29340E+01
-0.66000E+01  0.29359E+01
-0.67000E+01  0.29340E+01
-0.68000E+01  0.29340E+01
-0.69000E+01  0.29340E+01
-0.70000E+01  0.29340E+01
-0.71000E+01  0.29340E+01
-0.72000E+01  0.29340E+01
-0.73000E+01  0.29340E+01
-0.74000E+01  0.29340E+01
-0.75000E+01  0.29340E+01
-0.76000E+01  0.29340E+01
-0.77000E+01  0.29340E+01
-0.78000E+01  0.29340E+01
-0.79000E+01  0.29340E+01
-0.80000E+01  0.29340E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39103E+01
-0.10000E+00  0.39277E+01
-0.20000E+00  0.39151E+01
-0.30000E+00  0.39105E+01
-0.40000E+00  0.39552E+01
-0.50000E+00  0.39539E+01
-0.60000E+00  0.39567E+01
-0.70000E+00  0.39642E+01
-0.80000E+00  0.40915E+01
-0.90000E+00  0.40150E+01
-0.10000E+01  0.40420E+01
-0.11000E+01  0.41858E+01
-0.12000E+01  0.38179E+01
-0.13000E+01  0.38275E+01
-0.14000E+01  0.38634E+01
-0.15000E+01  0.39280E+01
-0.16000E+01  0.39841E+01
-0.17000E+01  0.40732E+01
-0.18000E+01  0.49510E+01
-0.19000E+01  0.40330E+01
-0.20000E+01  0.39158E+01
-0.21000E+01  0.38950E+01
-0.22000E+01  0.39149E+01
-0.23000E+01  0.39306E+01
-0.24000E+01  0.39410E+01
-0.25000E+01  0.39491E+01
-0.26000E+01  0.39527E+01
-0.27000E+01  0.39520E+01
-0.28000E+01  0.39551E+01
-0.29000E+01  0.39575E+01
-0.30000E+01  0.39540E+01
-0.31000E+01  0.39549E+01
-0.32000E+01  0.39548E+01
-0.33000E+01  0.39575E+01
-0.34000E+01  0.39547E+01
-0.35000E+01  0.39542E+01
-0.36000E+01  0.39529E+01
-0.37000E+01  0.39590E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39569E+01
-0.40000E+01  0.39571E+01
-0.41000E+01  0.39559E+01
-0.42000E+01  0.39555E+01
-0.43000E+01  0.39585E+01
-0.44000E+01  0.39578E+01
-0.45000E+01  0.39554E+01
-0.46000E+01  0.39511E+01
-0.47000E+01  0.39550E+01
-0.48000E+01  0.39539E+01
-0.49000E+01  0.39562E+01
-0.50000E+01  0.39550E+01
-0.51000E+01  0.39582E+01
-0.52000E+01  0.39538E+01
-0.53000E+01  0.39517E+01
-0.54000E+01  0.39528E+01
-0.55000E+01  0.39557E+01
-0.56000E+01  0.39540E+01
-0.57000E+01  0.39579E+01
-0.58000E+01  0.39549E+01
-0.59000E+01  0.39480E+01
-0.60000E+01  0.39601E+01
-0.61000E+01  0.39568E+01
-0.62000E+01  0.39475E+01
-0.63000E+01  0.39611E+01
-0.64000E+01  0.39671E+01
-0.65000E+01  0.39562E+01
-0.66000E+01  0.39832E+01
-0.67000E+01  0.39640E+01
-0.68000E+01  0.39511E+01
-0.69000E+01  0.39682E+01
-0.70000E+01  0.39653E+01
-0.71000E+01  0.39096E+01
-0.72000E+01  0.40319E+01
-0.73000E+01  0.39384E+01
-0.74000E+01  0.39583E+01
-0.75000E+01  0.37690E+01
-0.76000E+01  0.37471E+01
-0.77000E+01  0.39609E+01
-0.78000E+01  0.37315E+01
-0.79000E+01  0.39867E+01
-0.80000E+01  0.33940E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29977E+01
-0.10000E+00  0.29977E+01
-0.20000E+00  0.29977E+01
-0.30000E+00  0.29976E+01
-0.40000E+00  0.29953E+01
-0.50000E+00  0.29886E+01
-0.60000E+00  0.29705E+01
-0.70000E+00  0.28485E+01
-0.80000E+00  0.29514E+01
-0.90000E+00  0.29567E+01
-0.10000E+01  0.29364E+01
-0.11000E+01  0.28989E+01
-0.12000E+01  0.28589E+01
-0.13000E+01  0.28009E+01
-0.14000E+01  0.26999E+01
-0.15000E+01  0.26255E+01
-0.16000E+01  0.25493E+01
-0.17000E+01  0.24205E+01
-0.18000E+01  0.21438E+01
-0.19000E+01  0.22301E+01
-0.20000E+01  0.22212E+01
-0.21000E+01  0.22068E+01
-0.22000E+01  0.21670E+01
-0.23000E+01  0.21297E+01
-0.24000E+01  0.20991E+01
-0.25000E+01  0.20772E+01
-0.26000E+01  0.20669E+01
-0.27000E+01  0.20793E+01
-0.28000E+01  0.20947E+01
-0.29000E+01  0.21275E+01
-0.30000E+01  0.21793E+01
-0.31000E+01  0.22495E+01
-0.32000E+01  0.23368E+01
-0.33000E+01  0.24329E+01
-0.34000E+01  0.24489E+01
-0.35000E+01  0.22805E+01
-0.36000E+01  0.21977E+01
-0.37000E+01  0.21554E+01
-0.38000E+01  0.21369E+01
-0.39000E+01  0.21351E+01
-0.40000E+01  0.21456E+01
-0.41000E+01  0.21655E+01
-0.42000E+01  0.21927E+01
-0.43000E+01  0.22252E+01
-0.44000E+01  0.22616E+01
-0.45000E+01  0.23005E+01
-0.46000E+01  0.23410E+01
-0.47000E+01  0.23821E+01
-0.48000E+01  0.24233E+01
-0.49000E+01  0.24640E+01
-0.50000E+01  0.25038E+01
-0.51000E+01  0.25424E+01
-0.52000E+01  0.25795E+01
-0.53000E+01  0.26150E+01
-0.54000E+01  0.26487E+01
-0.55000E+01  0.26804E+01
-0.56000E+01  0.27100E+01
-0.57000E+01  0.27375E+01
-0.58000E+01  0.27631E+01
-0.59000E+01  0.27865E+01
-0.60000E+01  0.28070E+01
-0.61000E+01  0.28285E+01
-0.62000E+01  0.28434E+01
-0.63000E+01  0.28710E+01
-0.64000E+01  0.28787E+01
-0.65000E+01  0.28870E+01
-0.66000E+01  0.29033E+01
-0.67000E+01  0.28848E+01
-0.68000E+01  0.28919E+01
-0.69000E+01  0.28767E+01
-0.70000E+01  0.28500E+01
-0.71000E+01  0.28170E+01
-0.72000E+01  0.28270E+01
-0.73000E+01  0.27875E+01
-0.74000E+01  0.27733E+01
-0.75000E+01  0.25679E+01
-0.76000E+01  0.25154E+01
-0.77000E+01  0.27098E+01
-0.78000E+01  0.24653E+01
-0.79000E+01  0.27494E+01
-0.80000E+01  0.20683E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.44160E+01
-0.10000E+00  0.37790E+01
-0.20000E+00  0.39095E+01
-0.30000E+00  0.39354E+01
-0.40000E+00  0.39356E+01
-0.50000E+00  0.39514E+01
-0.60000E+00  0.39473E+01
-0.70000E+00  0.39562E+01
-0.80000E+00  0.39633E+01
-0.90000E+00  0.39698E+01
-0.10000E+01  0.39732E+01
-0.11000E+01  0.39841E+01
-0.12000E+01  0.39967E+01
-0.13000E+01  0.40167E+01
-0.14000E+01  0.40496E+01
-0.15000E+01  0.41019E+01
-0.16000E+01  0.42285E+01
-0.17000E+01  0.43670E+01
-0.18000E+01  0.36364E+01
-0.19000E+01  0.38179E+01
-0.20000E+01  0.37943E+01
-0.21000E+01  0.38861E+01
-0.22000E+01  0.39235E+01
-0.23000E+01  0.39393E+01
-0.24000E+01  0.39486E+01
-0.25000E+01  0.39468E+01
-0.26000E+01  0.39547E+01
-0.27000E+01  0.39552E+01
-0.28000E+01  0.39540E+01
-0.29000E+01  0.39566E+01
-0.30000E+01  0.39519E+01
-0.31000E+01  0.39528E+01
-0.32000E+01  0.39541E+01
-0.33000E+01  0.39524E+01
-0.34000E+01  0.39578E+01
-0.35000E+01  0.39562E+01
-0.36000E+01  0.39547E+01
-0.37000E+01  0.39544E+01
-0.38000E+01  0.39571E+01
-0.39000E+01  0.39509E+01
-0.40000E+01  0.39598E+01
-0.41000E+01  0.39548E+01
-0.42000E+01  0.39534E+01
-0.43000E+01  0.39554E+01
-0.44000E+01  0.39499E+01
-0.45000E+01  0.39571E+01
-0.46000E+01  0.39513E+01
-0.47000E+01  0.39579E+01
-0.48000E+01  0.39563E+01
-0.49000E+01  0.39550E+01
-0.50000E+01  0.39557E+01
-0.51000E+01  0.39565E+01
-0.52000E+01  0.39550E+01
-0.53000E+01  0.39547E+01
-0.54000E+01  0.39497E+01
-0.55000E+01  0.39536E+01
-0.56000E+01  0.39491E+01
-0.57000E+01  0.39514E+01
-0.58000E+01  0.39585E+01
-0.59000E+01  0.39498E+01
-0.60000E+01  0.39563E+01
-0.61000E+01  0.39551E+01
-0.62000E+01  0.39509E+01
-0.63000E+01  0.39550E+01
-0.64000E+01  0.39566E+01
-0.65000E+01  0.39552E+01
-0.66000E+01  0.39548E+01
-0.67000E+01  0.39555E+01
-0.68000E+01  0.39530E+01
-0.69000E+01  0.39542E+01
-0.70000E+01  0.39543E+01
-0.71000E+01  0.39560E+01
-0.72000E+01  0.39553E+01
-0.73000E+01  0.39556E+01
-0.74000E+01  0.39540E+01
-0.75000E+01  0.39586E+01
-0.76000E+01  0.39559E+01
-0.77000E+01  0.39546E+01
-0.78000E+01  0.39573E+01
-0.79000E+01  0.39478E+01
-0.80000E+01  0.39496E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.29783E+01
-0.10000E+00  0.29816E+01
-0.20000E+00  0.29836E+01
-0.30000E+00  0.29851E+01
-0.40000E+00  0.29864E+01
-0.50000E+00  0.29872E+01
-0.60000E+00  0.29877E+01
-0.70000E+00  0.29876E+01
-0.80000E+00  0.29870E+01
-0.90000E+00  0.29849E+01
-0.10000E+01  0.29805E+01
-0.11000E+01  0.29741E+01
-0.12000E+01  0.29644E+01
-0.13000E+01  0.29487E+01
-0.14000E+01  0.29237E+01
-0.15000E+01  0.28920E+01
-0.16000E+01  0.28395E+01
-0.17000E+01  0.27578E+01
-0.18000E+01  0.27239E+01
-0.19000E+01  0.26683E+01
-0.20000E+01  0.26094E+01
-0.21000E+01  0.25343E+01
-0.22000E+01  0.24561E+01
-0.23000E+01  0.23774E+01
-0.24000E+01  0.23011E+01
-0.25000E+01  0.22306E+01
-0.26000E+01  0.21689E+01
-0.27000E+01  0.21185E+01
-0.28000E+01  0.20814E+01
-0.29000E+01  0.20587E+01
-0.30000E+01  0.20510E+01
-0.31000E+01  0.20583E+01
-0.32000E+01  0.20800E+01
-0.33000E+01  0.21151E+01
-0.34000E+01  0.21626E+01
-0.35000E+01  0.22217E+01
-0.36000E+01  0.22901E+01
-0.37000E+01  0.23650E+01
-0.38000E+01  0.24435E+01
-0.39000E+01  0.25001E+01
-0.40000E+01  0.25999E+01
-0.41000E+01  0.26714E+01
-0.42000E+01  0.27346E+01
-0.43000E+01  0.27871E+01
-0.44000E+01  0.28150E+01
-0.45000E+01  0.28566E+01
-0.46000E+01  0.28712E+01
-0.47000E+01  0.28868E+01
-0.48000E+01  0.28931E+01
-0.49000E+01  0.28964E+01
-0.50000E+01  0.28979E+01
-0.51000E+01  0.28986E+01
-0.52000E+01  0.28988E+01
-0.53000E+01  0.28988E+01
-0.54000E+01  0.29019E+01
-0.55000E+01  0.28987E+01
-0.56000E+01  0.29017E+01
-0.57000E+01  0.29017E+01
-0.58000E+01  0.28986E+01
-0.59000E+01  0.29017E+01
-0.60000E+01  0.28985E+01
-0.61000E+01  0.28985E+01
-0.62000E+01  0.29016E+01
-0.63000E+01  0.28985E+01
