 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10034E+01
-0.10000E+00  0.10014E+01
-0.20000E+00  0.99999E+00
-0.30000E+00  0.99894E+00
-0.40000E+00  0.99812E+00
-0.50000E+00  0.99748E+00
-0.60000E+00  0.99696E+00
-0.70000E+00  0.99654E+00
-0.80000E+00  0.99621E+00
-0.90000E+00  0.99593E+00
-0.10000E+01  0.99571E+00
-0.11000E+01  0.99553E+00
-0.12000E+01  0.99539E+00
-0.13000E+01  0.99527E+00
-0.14000E+01  0.99518E+00
-0.15000E+01  0.99510E+00
-0.16000E+01  0.99504E+00
-0.17000E+01  0.99499E+00
-0.18000E+01  0.99495E+00
-0.19000E+01  0.99492E+00
-0.20000E+01  0.99490E+00
-0.21000E+01  0.99488E+00
-0.22000E+01  0.99486E+00
-0.23000E+01  0.99485E+00
-0.24000E+01  0.99484E+00
-0.25000E+01  0.99483E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99482E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99481E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99480E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10373E+01
-0.10000E+00  0.10247E+01
-0.20000E+00  0.10171E+01
-0.30000E+00  0.10121E+01
-0.40000E+00  0.10086E+01
-0.50000E+00  0.10061E+01
-0.60000E+00  0.10041E+01
-0.70000E+00  0.10027E+01
-0.80000E+00  0.10015E+01
-0.90000E+00  0.10007E+01
-0.10000E+01  0.99998E+00
-0.11000E+01  0.99944E+00
-0.12000E+01  0.99901E+00
-0.13000E+01  0.99868E+00
-0.14000E+01  0.99842E+00
-0.15000E+01  0.99821E+00
-0.16000E+01  0.99804E+00
-0.17000E+01  0.99791E+00
-0.18000E+01  0.99781E+00
-0.19000E+01  0.99773E+00
-0.20000E+01  0.99766E+00
-0.21000E+01  0.99761E+00
-0.22000E+01  0.99757E+00
-0.23000E+01  0.99754E+00
-0.24000E+01  0.99751E+00
-0.25000E+01  0.99749E+00
-0.26000E+01  0.99747E+00
-0.27000E+01  0.99746E+00
-0.28000E+01  0.99745E+00
-0.29000E+01  0.99744E+00
-0.30000E+01  0.99744E+00
-0.31000E+01  0.99743E+00
-0.32000E+01  0.99743E+00
-0.33000E+01  0.99742E+00
-0.34000E+01  0.99742E+00
-0.35000E+01  0.99742E+00
-0.36000E+01  0.99742E+00
-0.37000E+01  0.99742E+00
-0.38000E+01  0.99741E+00
-0.39000E+01  0.99741E+00
-0.40000E+01  0.99741E+00
-0.41000E+01  0.99741E+00
-0.42000E+01  0.99741E+00
-0.43000E+01  0.99741E+00
-0.44000E+01  0.99741E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99741E+00
-0.62000E+01  0.99741E+00
-0.63000E+01  0.99741E+00
-0.64000E+01  0.99741E+00
-0.65000E+01  0.99741E+00
-0.66000E+01  0.99741E+00
-0.67000E+01  0.99741E+00
-0.68000E+01  0.99741E+00
-0.69000E+01  0.99741E+00
-0.70000E+01  0.99742E+00
-0.71000E+01  0.99742E+00
-0.72000E+01  0.99742E+00
-0.73000E+01  0.99742E+00
-0.74000E+01  0.99742E+00
-0.75000E+01  0.99743E+00
-0.76000E+01  0.99743E+00
-0.77000E+01  0.99744E+00
-0.78000E+01  0.99745E+00
-0.79000E+01  0.99745E+00
-0.80000E+01  0.99747E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10112E+01
-0.10000E+00  0.10062E+01
-0.20000E+00  0.10031E+01
-0.30000E+00  0.10010E+01
-0.40000E+00  0.99957E+00
-0.50000E+00  0.99852E+00
-0.60000E+00  0.99772E+00
-0.70000E+00  0.99711E+00
-0.80000E+00  0.99663E+00
-0.90000E+00  0.99626E+00
-0.10000E+01  0.99596E+00
-0.11000E+01  0.99572E+00
-0.12000E+01  0.99554E+00
-0.13000E+01  0.99539E+00
-0.14000E+01  0.99527E+00
-0.15000E+01  0.99517E+00
-0.16000E+01  0.99510E+00
-0.17000E+01  0.99504E+00
-0.18000E+01  0.99499E+00
-0.19000E+01  0.99495E+00
-0.20000E+01  0.99492E+00
-0.21000E+01  0.99490E+00
-0.22000E+01  0.99488E+00
-0.23000E+01  0.99486E+00
-0.24000E+01  0.99485E+00
-0.25000E+01  0.99484E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99483E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99482E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99481E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10843E+01
-0.10000E+00  0.10421E+01
-0.20000E+00  0.10255E+01
-0.30000E+00  0.10168E+01
-0.40000E+00  0.10115E+01
-0.50000E+00  0.10079E+01
-0.60000E+00  0.10054E+01
-0.70000E+00  0.10036E+01
-0.80000E+00  0.10022E+01
-0.90000E+00  0.10012E+01
-0.10000E+01  0.10003E+01
-0.11000E+01  0.99972E+00
-0.12000E+01  0.99923E+00
-0.13000E+01  0.99885E+00
-0.14000E+01  0.99855E+00
-0.15000E+01  0.99831E+00
-0.16000E+01  0.99812E+00
-0.17000E+01  0.99797E+00
-0.18000E+01  0.99786E+00
-0.19000E+01  0.99776E+00
-0.20000E+01  0.99769E+00
-0.21000E+01  0.99763E+00
-0.22000E+01  0.99759E+00
-0.23000E+01  0.99755E+00
-0.24000E+01  0.99752E+00
-0.25000E+01  0.99750E+00
-0.26000E+01  0.99748E+00
-0.27000E+01  0.99747E+00
-0.28000E+01  0.99745E+00
-0.29000E+01  0.99745E+00
-0.30000E+01  0.99744E+00
-0.31000E+01  0.99743E+00
-0.32000E+01  0.99743E+00
-0.33000E+01  0.99742E+00
-0.34000E+01  0.99742E+00
-0.35000E+01  0.99742E+00
-0.36000E+01  0.99742E+00
-0.37000E+01  0.99742E+00
-0.38000E+01  0.99741E+00
-0.39000E+01  0.99741E+00
-0.40000E+01  0.99741E+00
-0.41000E+01  0.99741E+00
-0.42000E+01  0.99741E+00
-0.43000E+01  0.99741E+00
-0.44000E+01  0.99741E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99741E+00
-0.62000E+01  0.99741E+00
-0.63000E+01  0.99741E+00
-0.64000E+01  0.99741E+00
-0.65000E+01  0.99742E+00
-0.66000E+01  0.99742E+00
-0.67000E+01  0.99742E+00
-0.68000E+01  0.99742E+00
-0.69000E+01  0.99742E+00
-0.70000E+01  0.99743E+00
-0.71000E+01  0.99743E+00
