 zone T = "Var            1 : IMEX",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
 0.00000E+00  0.18594-315
-0.50000E+00  0.99605E+00
-0.60000E+00  0.99525E+00
-0.70000E+00  0.99493E+00
-0.80000E+00  0.99480E+00
-0.90000E+00  0.99473E+00
-0.10000E+01  0.99464E+00
-0.11000E+01  0.99452E+00
-0.12000E+01  0.99435E+00
-0.13000E+01  0.99413E+00
-0.14000E+01  0.99386E+00
-0.15000E+01  0.99358E+00
-0.16000E+01  0.99336E+00
-0.17000E+01  0.99331E+00
-0.18000E+01  0.99359E+00
-0.19000E+01  0.99438E+00
-0.20000E+01  0.99583E+00
-0.21000E+01  0.99808E+00
-0.22000E+01  0.10012E+01
-0.23000E+01  0.10053E+01
-0.24000E+01  0.10104E+01
-0.25000E+01  0.10165E+01
-0.26000E+01  0.10237E+01
-0.27000E+01  0.10321E+01
-0.28000E+01  0.10416E+01
-0.29000E+01  0.10524E+01
-0.30000E+01  0.10645E+01
-0.31000E+01  0.10779E+01
-0.32000E+01  0.10925E+01
-0.33000E+01  0.11083E+01
-0.34000E+01  0.11254E+01
-0.35000E+01  0.11435E+01
-0.36000E+01  0.11626E+01
-0.37000E+01  0.11826E+01
-0.38000E+01  0.12031E+01
-0.39000E+01  0.12238E+01
-0.40000E+01  0.12443E+01
-0.41000E+01  0.12637E+01
-0.42000E+01  0.12803E+01
-0.43000E+01  0.12891E+01
-0.44000E+01  0.12839E+01
-0.45000E+01  0.13235E+01
-0.46000E+01  0.13505E+01
-0.47000E+01  0.14120E+01
-0.48000E+01  0.14580E+01
-0.49000E+01  0.15010E+01
-0.50000E+01  0.15388E+01
-0.51000E+01  0.15803E+01
-0.52000E+01  0.16344E+01
-0.53000E+01  0.16891E+01
-0.54000E+01  0.17478E+01
-0.55000E+01  0.18139E+01
-0.56000E+01  0.18778E+01
-0.57000E+01  0.19493E+01
-0.58000E+01  0.20011E+01
-0.59000E+01  0.20934E+01
