 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.13298-315
 0.00000E+00  0.13298-315
 0.00000E+00  0.13298-315
-0.50000E+00  0.40071E+01
-0.60000E+00  0.40157E+01
-0.70000E+00  0.40286E+01
-0.80000E+00  0.40469E+01
-0.90000E+00  0.40713E+01
-0.10000E+01  0.41022E+01
-0.11000E+01  0.41431E+01
-0.12000E+01  0.41891E+01
-0.13000E+01  0.42534E+01
-0.14000E+01  0.48390E+01
-0.15000E+01  0.36147E+01
-0.16000E+01  0.38020E+01
-0.17000E+01  0.38346E+01
-0.18000E+01  0.38121E+01
-0.19000E+01  0.37792E+01
-0.20000E+01  0.37279E+01
-0.21000E+01  0.36624E+01
-0.22000E+01  0.35864E+01
-0.23000E+01  0.35026E+01
-0.24000E+01  0.34135E+01
-0.25000E+01  0.33213E+01
-0.26000E+01  0.32277E+01
-0.27000E+01  0.31344E+01
-0.28000E+01  0.30427E+01
-0.29000E+01  0.29534E+01
-0.30000E+01  0.28674E+01
-0.31000E+01  0.27853E+01
-0.32000E+01  0.27077E+01
-0.33000E+01  0.26347E+01
-0.34000E+01  0.25667E+01
-0.35000E+01  0.25038E+01
-0.36000E+01  0.24459E+01
-0.37000E+01  0.23930E+01
-0.38000E+01  0.23451E+01
-0.39000E+01  0.22796E+01
-0.40000E+01  0.22428E+01
-0.41000E+01  0.22103E+01
-0.42000E+01  0.21817E+01
-0.43000E+01  0.21567E+01
-0.44000E+01  0.21349E+01
-0.45000E+01  0.21160E+01
-0.46000E+01  0.20906E+01
-0.47000E+01  0.20778E+01
-0.48000E+01  0.20608E+01
-0.49000E+01  0.20523E+01
-0.50000E+01  0.20411E+01
-0.51000E+01  0.20356E+01
-0.52000E+01  0.20284E+01
-0.53000E+01  0.20227E+01
-0.54000E+01  0.20185E+01
-0.55000E+01  0.20153E+01
-0.56000E+01  0.20134E+01
-0.57000E+01  0.20111E+01
-0.58000E+01  0.20099E+01
-0.59000E+01  0.20084E+01
