 zone T = "Var            1 : Implicit",
 0.00000E+00  0.39772E+01
-0.10000E+00  0.39815E+01
-0.20000E+00  0.39903E+01
-0.30000E+00  0.40058E+01
-0.40000E+00  0.40229E+01
-0.50000E+00  0.40441E+01
-0.60000E+00  0.40697E+01
-0.70000E+00  0.40883E+01
-0.80000E+00  0.40873E+01
-0.90000E+00  0.40416E+01
-0.10000E+01  0.39038E+01
-0.11000E+01  0.38474E+01
-0.12000E+01  0.37849E+01
-0.13000E+01  0.37073E+01
-0.14000E+01  0.35631E+01
-0.15000E+01  0.34545E+01
-0.16000E+01  0.34251E+01
-0.17000E+01  0.33112E+01
-0.18000E+01  0.33364E+01
-0.19000E+01  0.32819E+01
-0.20000E+01  0.32560E+01
-0.21000E+01  0.32222E+01
-0.22000E+01  0.31743E+01
-0.23000E+01  0.31605E+01
-0.24000E+01  0.31580E+01
-0.25000E+01  0.31590E+01
-0.26000E+01  0.31706E+01
-0.27000E+01  0.31936E+01
-0.28000E+01  0.32332E+01
-0.29000E+01  0.32725E+01
-0.30000E+01  0.33283E+01
-0.31000E+01  0.33973E+01
-0.32000E+01  0.34497E+01
-0.33000E+01  0.35265E+01
-0.34000E+01  0.35889E+01
-0.35000E+01  0.36518E+01
-0.36000E+01  0.37280E+01
-0.37000E+01  0.37962E+01
-0.38000E+01  0.38603E+01
-0.39000E+01  0.39544E+01
-0.40000E+01  0.40889E+01
-0.41000E+01  0.40119E+01
-0.42000E+01  0.40373E+01
-0.43000E+01  0.40423E+01
-0.44000E+01  0.40439E+01
-0.45000E+01  0.39176E+01
-0.46000E+01  0.38664E+01
-0.47000E+01  0.38356E+01
-0.48000E+01  0.38139E+01
-0.49000E+01  0.37986E+01
-0.50000E+01  0.37874E+01
-0.51000E+01  0.37790E+01
-0.52000E+01  0.37724E+01
-0.53000E+01  0.37673E+01
-0.54000E+01  0.37635E+01
-0.55000E+01  0.37606E+01
-0.56000E+01  0.37579E+01
-0.57000E+01  0.37560E+01
-0.58000E+01  0.37547E+01
-0.59000E+01  0.37535E+01
-0.60000E+01  0.37524E+01
-0.61000E+01  0.37520E+01
-0.62000E+01  0.37513E+01
-0.63000E+01  0.37510E+01
-0.64000E+01  0.37503E+01
-0.65000E+01  0.37502E+01
-0.66000E+01  0.37498E+01
-0.67000E+01  0.37499E+01
-0.68000E+01  0.37497E+01
-0.69000E+01  0.37494E+01
-0.70000E+01  0.37496E+01
-0.71000E+01  0.37493E+01
-0.72000E+01  0.37494E+01
-0.73000E+01  0.37492E+01
-0.74000E+01  0.37493E+01
-0.75000E+01  0.37492E+01
-0.76000E+01  0.37492E+01
-0.77000E+01  0.37492E+01
-0.78000E+01  0.37490E+01
-0.79000E+01  0.37493E+01
-0.80000E+01  0.37490E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.28489E+01
-0.10000E+00  0.28354E+01
-0.20000E+00  0.28195E+01
-0.30000E+00  0.28004E+01
-0.40000E+00  0.27765E+01
-0.50000E+00  0.27481E+01
-0.60000E+00  0.27139E+01
-0.70000E+00  0.26738E+01
-0.80000E+00  0.26270E+01
-0.90000E+00  0.25730E+01
-0.10000E+01  0.25108E+01
-0.11000E+01  0.24400E+01
-0.12000E+01  0.23648E+01
-0.13000E+01  0.23011E+01
-0.14000E+01  0.22408E+01
-0.15000E+01  0.21820E+01
-0.16000E+01  0.21312E+01
-0.17000E+01  0.20876E+01
-0.18000E+01  0.20528E+01
-0.19000E+01  0.20275E+01
-0.20000E+01  0.20123E+01
-0.21000E+01  0.20075E+01
-0.22000E+01  0.20144E+01
-0.23000E+01  0.20327E+01
-0.24000E+01  0.20627E+01
-0.25000E+01  0.21043E+01
-0.26000E+01  0.21564E+01
-0.27000E+01  0.22181E+01
-0.28000E+01  0.22877E+01
-0.29000E+01  0.23632E+01
-0.30000E+01  0.24417E+01
-0.31000E+01  0.25204E+01
-0.32000E+01  0.25965E+01
-0.33000E+01  0.26677E+01
-0.34000E+01  0.27321E+01
-0.35000E+01  0.27881E+01
-0.36000E+01  0.28345E+01
-0.37000E+01  0.28711E+01
-0.38000E+01  0.28983E+01
-0.39000E+01  0.29171E+01
-0.40000E+01  0.29291E+01
-0.41000E+01  0.29360E+01
-0.42000E+01  0.29395E+01
-0.43000E+01  0.29408E+01
-0.44000E+01  0.29409E+01
-0.45000E+01  0.29402E+01
-0.46000E+01  0.29393E+01
-0.47000E+01  0.29383E+01
-0.48000E+01  0.29374E+01
-0.49000E+01  0.29365E+01
-0.50000E+01  0.29357E+01
-0.51000E+01  0.29351E+01
-0.52000E+01  0.29346E+01
-0.53000E+01  0.29341E+01
-0.54000E+01  0.29338E+01
-0.55000E+01  0.29335E+01
-0.56000E+01  0.29332E+01
-0.57000E+01  0.29330E+01
-0.58000E+01  0.29329E+01
-0.59000E+01  0.29328E+01
-0.60000E+01  0.29327E+01
-0.61000E+01  0.29326E+01
-0.62000E+01  0.29325E+01
-0.63000E+01  0.29325E+01
-0.64000E+01  0.29324E+01
-0.65000E+01  0.29324E+01
-0.66000E+01  0.29324E+01
-0.67000E+01  0.29324E+01
-0.68000E+01  0.29323E+01
-0.69000E+01  0.29323E+01
-0.70000E+01  0.29323E+01
-0.71000E+01  0.29323E+01
-0.72000E+01  0.29323E+01
-0.73000E+01  0.29323E+01
-0.74000E+01  0.29323E+01
-0.75000E+01  0.29323E+01
-0.76000E+01  0.29323E+01
-0.77000E+01  0.29323E+01
-0.78000E+01  0.29323E+01
-0.79000E+01  0.29323E+01
-0.80000E+01  0.29323E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39755E+01
-0.10000E+00  0.39832E+01
-0.20000E+00  0.39944E+01
-0.30000E+00  0.40106E+01
-0.40000E+00  0.40348E+01
-0.50000E+00  0.40722E+01
-0.60000E+00  0.41354E+01
-0.70000E+00  0.42704E+01
-0.80000E+00  0.50243E+01
-0.90000E+00  0.39380E+01
-0.10000E+01  0.37078E+01
-0.11000E+01  0.35009E+01
-0.12000E+01  0.34158E+01
-0.13000E+01  0.32831E+01
-0.14000E+01  0.31480E+01
-0.15000E+01  0.30174E+01
-0.16000E+01  0.29006E+01
-0.17000E+01  0.27877E+01
-0.18000E+01  0.27128E+01
-0.19000E+01  0.26480E+01
-0.20000E+01  0.25825E+01
-0.21000E+01  0.25199E+01
-0.22000E+01  0.24560E+01
-0.23000E+01  0.23572E+01
-0.24000E+01  0.23511E+01
-0.25000E+01  0.23548E+01
-0.26000E+01  0.23355E+01
-0.27000E+01  0.22841E+01
-0.28000E+01  0.23310E+01
-0.29000E+01  0.23868E+01
-0.30000E+01  0.24386E+01
-0.31000E+01  0.24973E+01
-0.32000E+01  0.25438E+01
-0.33000E+01  0.26135E+01
-0.34000E+01  0.26864E+01
-0.35000E+01  0.27523E+01
-0.36000E+01  0.28170E+01
-0.37000E+01  0.28609E+01
-0.38000E+01  0.29253E+01
-0.39000E+01  0.30048E+01
-0.40000E+01  0.30906E+01
-0.41000E+01  0.32578E+01
-0.42000E+01  0.32869E+01
-0.43000E+01  0.33404E+01
-0.44000E+01  0.34338E+01
-0.45000E+01  0.35184E+01
-0.46000E+01  0.36757E+01
-0.47000E+01  0.38085E+01
-0.48000E+01  0.38178E+01
-0.49000E+01  0.37834E+01
-0.50000E+01  0.38619E+01
-0.51000E+01  0.39040E+01
-0.52000E+01  0.38926E+01
-0.53000E+01  0.38350E+01
-0.54000E+01  0.38136E+01
-0.55000E+01  0.38193E+01
-0.56000E+01  0.39184E+01
-0.57000E+01  0.38213E+01
-0.58000E+01  0.38135E+01
-0.59000E+01  0.38209E+01
-0.60000E+01  0.38630E+01
-0.61000E+01  0.38267E+01
-0.62000E+01  0.38038E+01
-0.63000E+01  0.37848E+01
-0.64000E+01  0.37781E+01
-0.65000E+01  0.37743E+01
-0.66000E+01  0.37664E+01
-0.67000E+01  0.37614E+01
-0.68000E+01  0.37635E+01
-0.69000E+01  0.37572E+01
-0.70000E+01  0.37615E+01
-0.71000E+01  0.37579E+01
-0.72000E+01  0.37606E+01
-0.73000E+01  0.37547E+01
-0.74000E+01  0.37476E+01
-0.75000E+01  0.37760E+01
-0.76000E+01  0.37641E+01
-0.77000E+01  0.37780E+01
-0.78000E+01  0.37282E+01
-0.79000E+01  0.37421E+01
-0.80000E+01  0.37648E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29557E+01
-0.10000E+00  0.28872E+01
-0.20000E+00  0.28175E+01
-0.30000E+00  0.27509E+01
-0.40000E+00  0.27011E+01
-0.50000E+00  0.26398E+01
-0.60000E+00  0.26117E+01
-0.70000E+00  0.25723E+01
-0.80000E+00  0.25235E+01
-0.90000E+00  0.24663E+01
-0.10000E+01  0.23989E+01
-0.11000E+01  0.23183E+01
-0.12000E+01  0.22452E+01
-0.13000E+01  0.21675E+01
-0.14000E+01  0.20800E+01
-0.15000E+01  0.19871E+01
-0.16000E+01  0.18970E+01
-0.17000E+01  0.18024E+01
-0.18000E+01  0.17083E+01
-0.19000E+01  0.16163E+01
-0.20000E+01  0.15278E+01
-0.21000E+01  0.14458E+01
-0.22000E+01  0.13717E+01
-0.23000E+01  0.13087E+01
-0.24000E+01  0.12570E+01
-0.25000E+01  0.12186E+01
-0.26000E+01  0.11934E+01
-0.27000E+01  0.11814E+01
-0.28000E+01  0.11822E+01
-0.29000E+01  0.11944E+01
-0.30000E+01  0.12167E+01
-0.31000E+01  0.12468E+01
-0.32000E+01  0.12831E+01
-0.33000E+01  0.13235E+01
-0.34000E+01  0.13666E+01
-0.35000E+01  0.14109E+01
-0.36000E+01  0.14554E+01
-0.37000E+01  0.14992E+01
-0.38000E+01  0.15417E+01
-0.39000E+01  0.15824E+01
-0.40000E+01  0.16208E+01
-0.41000E+01  0.16567E+01
-0.42000E+01  0.16899E+01
-0.43000E+01  0.17202E+01
-0.44000E+01  0.17477E+01
-0.45000E+01  0.17724E+01
-0.46000E+01  0.17942E+01
-0.47000E+01  0.18133E+01
-0.48000E+01  0.18298E+01
-0.49000E+01  0.18438E+01
-0.50000E+01  0.18539E+01
-0.51000E+01  0.18439E+01
-0.52000E+01  0.18363E+01
-0.53000E+01  0.18304E+01
-0.54000E+01  0.18259E+01
-0.55000E+01  0.18223E+01
-0.56000E+01  0.18196E+01
-0.57000E+01  0.18174E+01
-0.58000E+01  0.18157E+01
-0.59000E+01  0.18143E+01
-0.60000E+01  0.18133E+01
-0.61000E+01  0.18124E+01
-0.62000E+01  0.18117E+01
-0.63000E+01  0.18112E+01
-0.64000E+01  0.18108E+01
-0.65000E+01  0.18105E+01
-0.66000E+01  0.18102E+01
-0.67000E+01  0.18100E+01
-0.68000E+01  0.18098E+01
-0.69000E+01  0.18097E+01
-0.70000E+01  0.18096E+01
-0.71000E+01  0.18095E+01
-0.72000E+01  0.18094E+01
-0.73000E+01  0.18094E+01
-0.74000E+01  0.18094E+01
-0.75000E+01  0.18093E+01
-0.76000E+01  0.18093E+01
-0.77000E+01  0.18093E+01
-0.78000E+01  0.18093E+01
-0.79000E+01  0.18092E+01
-0.80000E+01  0.18092E+01
