 zone T = "Var  1 : Implicit",
-0.37000E+01  0.15771E+01
-0.38000E+01  0.16167E+01
-0.39000E+01  0.16562E+01
-0.40000E+01  0.16944E+01
-0.41000E+01  0.17303E+01
-0.42000E+01  0.17634E+01
-0.43000E+01  0.17931E+01
-0.44000E+01  0.18195E+01
-0.45000E+01  0.18425E+01
-0.46000E+01  0.18623E+01
-0.47000E+01  0.18791E+01
-0.48000E+01  0.18932E+01
-0.49000E+01  0.19048E+01
-0.50000E+01  0.19143E+01
-0.51000E+01  0.19220E+01
-0.52000E+01  0.19283E+01
-0.53000E+01  0.19333E+01
-0.54000E+01  0.19373E+01
-0.55000E+01  0.19405E+01
-0.56000E+01  0.19429E+01
-0.57000E+01  0.19447E+01
-0.58000E+01  0.19461E+01
-0.59000E+01  0.19471E+01
-0.60000E+01  0.19479E+01
-0.61000E+01  0.19483E+01
-0.62000E+01  0.19486E+01
-0.63000E+01  0.19488E+01
-0.64000E+01  0.19488E+01
-0.65000E+01  0.19488E+01
-0.66000E+01  0.19487E+01
-0.67000E+01  0.19485E+01
-0.68000E+01  0.19484E+01
-0.69000E+01  0.19482E+01
-0.70000E+01  0.19481E+01
-0.71000E+01  0.19480E+01
-0.72000E+01  0.19480E+01
-0.73000E+01  0.19479E+01
-0.74000E+01  0.19479E+01
-0.75000E+01  0.19478E+01
-0.76000E+01  0.19478E+01
-0.77000E+01  0.19478E+01
-0.78000E+01  0.19478E+01
-0.79000E+01  0.19478E+01
-0.80000E+01  0.19478E+01
