 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.12910E+02
-0.10000E+00  0.12782E+02
-0.20000E+00  0.12672E+02
-0.30000E+00  0.12584E+02
-0.40000E+00  0.12521E+02
-0.50000E+00  0.12487E+02
-0.60000E+00  0.12488E+02
-0.70000E+00  0.12528E+02
-0.80000E+00  0.12613E+02
-0.90000E+00  0.12756E+02
-0.10000E+01  0.12990E+02
-0.11000E+01  0.13477E+02
-0.12000E+01  0.13571E+02
-0.13000E+01  0.13114E+02
-0.14000E+01  0.12931E+02
-0.15000E+01  0.12825E+02
-0.16000E+01  0.12755E+02
-0.17000E+01  0.12706E+02
-0.18000E+01  0.12669E+02
-0.19000E+01  0.12642E+02
-0.20000E+01  0.12620E+02
-0.21000E+01  0.12603E+02
-0.22000E+01  0.12590E+02
-0.23000E+01  0.12580E+02
-0.24000E+01  0.12571E+02
-0.25000E+01  0.12565E+02
-0.26000E+01  0.12560E+02
-0.27000E+01  0.12555E+02
-0.28000E+01  0.12552E+02
-0.29000E+01  0.12549E+02
-0.30000E+01  0.12547E+02
-0.31000E+01  0.12546E+02
-0.32000E+01  0.12544E+02
-0.33000E+01  0.12543E+02
-0.34000E+01  0.12543E+02
-0.35000E+01  0.12542E+02
-0.36000E+01  0.12541E+02
-0.37000E+01  0.12541E+02
-0.38000E+01  0.12541E+02
-0.39000E+01  0.12540E+02
-0.40000E+01  0.12540E+02
-0.41000E+01  0.12540E+02
-0.42000E+01  0.12540E+02
-0.43000E+01  0.12540E+02
-0.44000E+01  0.12540E+02
-0.45000E+01  0.12540E+02
-0.46000E+01  0.12539E+02
-0.47000E+01  0.12539E+02
-0.48000E+01  0.12539E+02
-0.49000E+01  0.12539E+02
-0.50000E+01  0.12539E+02
-0.51000E+01  0.12539E+02
-0.52000E+01  0.12539E+02
-0.53000E+01  0.12539E+02
-0.54000E+01  0.12539E+02
-0.55000E+01  0.12539E+02
-0.56000E+01  0.12539E+02
-0.57000E+01  0.12539E+02
-0.58000E+01  0.12539E+02
-0.59000E+01  0.12539E+02
-0.60000E+01  0.12539E+02
-0.61000E+01  0.12539E+02
-0.62000E+01  0.12539E+02
-0.63000E+01  0.12539E+02
-0.64000E+01  0.12539E+02
-0.65000E+01  0.12539E+02
-0.66000E+01  0.12539E+02
-0.67000E+01  0.12539E+02
-0.68000E+01  0.12539E+02
-0.69000E+01  0.12539E+02
-0.70000E+01  0.12539E+02
-0.71000E+01  0.12539E+02
-0.72000E+01  0.12539E+02
-0.73000E+01  0.12539E+02
-0.74000E+01  0.12539E+02
-0.75000E+01  0.12539E+02
-0.76000E+01  0.12539E+02
-0.77000E+01  0.12539E+02
-0.78000E+01  0.12539E+02
-0.79000E+01  0.12539E+02
-0.80000E+01  0.12539E+02
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10715+247
-0.10000E+00  0.10715+247
-0.20000E+00  0.10715+247
-0.30000E+00  0.10715+247
-0.40000E+00  0.10715+247
-0.50000E+00  0.10715+247
-0.60000E+00  0.10715+247
-0.70000E+00  0.10715+247
-0.80000E+00  0.10715+247
-0.90000E+00  0.10715+247
-0.10000E+01  0.10715+247
-0.11000E+01  0.10715+247
-0.12000E+01  0.10715+247
-0.13000E+01  0.10715+247
-0.14000E+01  0.10715+247
-0.15000E+01  0.10715+247
-0.16000E+01  0.10715+247
-0.17000E+01  0.10715+247
-0.18000E+01  0.10715+247
-0.19000E+01  0.10715+247
-0.20000E+01  0.10715+247
-0.21000E+01  0.10715+247
-0.22000E+01  0.10715+247
-0.23000E+01  0.10715+247
-0.24000E+01  0.10715+247
-0.25000E+01  0.10715+247
-0.26000E+01  0.10715+247
-0.27000E+01  0.10715+247
-0.28000E+01  0.10715+247
-0.29000E+01  0.10715+247
-0.30000E+01  0.10715+247
-0.31000E+01  0.10715+247
-0.32000E+01  0.10715+247
-0.33000E+01  0.10715+247
-0.34000E+01  0.10715+247
-0.35000E+01  0.10715+247
-0.36000E+01  0.10715+247
-0.37000E+01  0.10715+247
-0.38000E+01  0.10715+247
-0.39000E+01  0.10715+247
-0.40000E+01  0.10715+247
-0.41000E+01  0.10715+247
-0.42000E+01  0.10715+247
-0.43000E+01  0.10715+247
-0.44000E+01  0.10715+247
-0.45000E+01  0.10715+247
-0.46000E+01  0.10715+247
-0.47000E+01  0.10715+247
-0.48000E+01  0.10715+247
-0.49000E+01  0.10715+247
-0.50000E+01  0.10715+247
