 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.10025E+02
-0.10000E+00  0.98783E+01
-0.20000E+00  0.97479E+01
-0.30000E+00  0.96363E+01
-0.40000E+00  0.95461E+01
-0.50000E+00  0.94791E+01
-0.60000E+00  0.94354E+01
-0.70000E+00  0.94129E+01
-0.80000E+00  0.94069E+01
-0.90000E+00  0.94106E+01
-0.10000E+01  0.94165E+01
-0.11000E+01  0.94189E+01
-0.12000E+01  0.94154E+01
-0.13000E+01  0.94064E+01
-0.14000E+01  0.93941E+01
-0.15000E+01  0.93807E+01
-0.16000E+01  0.93679E+01
-0.17000E+01  0.93564E+01
-0.18000E+01  0.93467E+01
-0.19000E+01  0.93387E+01
-0.20000E+01  0.93323E+01
-0.21000E+01  0.93271E+01
-0.22000E+01  0.93230E+01
-0.23000E+01  0.93198E+01
-0.24000E+01  0.93173E+01
-0.25000E+01  0.93153E+01
-0.26000E+01  0.93137E+01
-0.27000E+01  0.93124E+01
-0.28000E+01  0.93114E+01
-0.29000E+01  0.93107E+01
-0.30000E+01  0.93101E+01
-0.31000E+01  0.93096E+01
-0.32000E+01  0.93092E+01
-0.33000E+01  0.93089E+01
-0.34000E+01  0.93086E+01
-0.35000E+01  0.93085E+01
-0.36000E+01  0.93083E+01
-0.37000E+01  0.93082E+01
-0.38000E+01  0.93081E+01
-0.39000E+01  0.93080E+01
-0.40000E+01  0.93079E+01
-0.41000E+01  0.93079E+01
-0.42000E+01  0.93079E+01
-0.43000E+01  0.93078E+01
-0.44000E+01  0.93078E+01
-0.45000E+01  0.93078E+01
-0.46000E+01  0.93078E+01
-0.47000E+01  0.93078E+01
-0.48000E+01  0.93078E+01
-0.49000E+01  0.93077E+01
-0.50000E+01  0.93077E+01
-0.51000E+01  0.93077E+01
-0.52000E+01  0.93077E+01
-0.53000E+01  0.93077E+01
-0.54000E+01  0.93077E+01
-0.55000E+01  0.93077E+01
-0.56000E+01  0.93077E+01
-0.57000E+01  0.93077E+01
-0.58000E+01  0.93077E+01
-0.59000E+01  0.93077E+01
-0.60000E+01  0.93077E+01
-0.61000E+01  0.93077E+01
-0.62000E+01  0.93077E+01
-0.63000E+01  0.93077E+01
-0.64000E+01  0.93077E+01
-0.65000E+01  0.93077E+01
-0.66000E+01  0.93077E+01
-0.67000E+01  0.93077E+01
-0.68000E+01  0.93077E+01
-0.69000E+01  0.93077E+01
-0.70000E+01  0.93077E+01
-0.71000E+01  0.93077E+01
-0.72000E+01  0.93077E+01
-0.73000E+01  0.93077E+01
-0.74000E+01  0.93077E+01
-0.75000E+01  0.93077E+01
-0.76000E+01  0.93077E+01
-0.77000E+01  0.93077E+01
-0.78000E+01  0.93077E+01
-0.79000E+01  0.93077E+01
-0.80000E+01  0.93077E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00          NaN
-0.60000E+00          NaN
-0.70000E+00          NaN
-0.80000E+00          NaN
-0.90000E+00          NaN
-0.10000E+01          NaN
-0.11000E+01          NaN
-0.12000E+01          NaN
-0.13000E+01          NaN
-0.14000E+01          NaN
-0.15000E+01          NaN
-0.16000E+01          NaN
-0.17000E+01          NaN
-0.18000E+01          NaN
-0.19000E+01          NaN
-0.20000E+01          NaN
-0.21000E+01          NaN
-0.22000E+01          NaN
-0.23000E+01          NaN
-0.24000E+01          NaN
-0.25000E+01          NaN
-0.26000E+01          NaN
-0.27000E+01          NaN
-0.28000E+01          NaN
-0.29000E+01          NaN
-0.30000E+01          NaN
-0.31000E+01          NaN
-0.32000E+01          NaN
-0.33000E+01          NaN
-0.34000E+01          NaN
-0.35000E+01          NaN
-0.36000E+01          NaN
-0.37000E+01          NaN
-0.38000E+01          NaN
-0.39000E+01          NaN
-0.40000E+01          NaN
-0.41000E+01          NaN
-0.42000E+01          NaN
-0.43000E+01          NaN
-0.44000E+01          NaN
-0.45000E+01          NaN
-0.46000E+01          NaN
-0.47000E+01          NaN
-0.48000E+01          NaN
-0.49000E+01          NaN
-0.50000E+01          NaN
-0.51000E+01          NaN
-0.52000E+01          NaN
-0.53000E+01          NaN
-0.54000E+01          NaN
-0.55000E+01          NaN
-0.56000E+01          NaN
-0.57000E+01          NaN
-0.58000E+01          NaN
-0.59000E+01          NaN
-0.60000E+01          NaN
-0.61000E+01          NaN
-0.62000E+01          NaN
-0.63000E+01          NaN
-0.64000E+01          NaN
-0.65000E+01          NaN
-0.66000E+01          NaN
-0.67000E+01          NaN
-0.68000E+01          NaN
-0.69000E+01          NaN
-0.70000E+01          NaN
-0.71000E+01          NaN
-0.72000E+01          NaN
-0.73000E+01          NaN
-0.74000E+01          NaN
-0.75000E+01          NaN
-0.76000E+01          NaN
-0.77000E+01          NaN
-0.78000E+01          NaN
-0.79000E+01          NaN
-0.80000E+01          NaN
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.99583E+01
-0.10000E+00  0.97076E+01
-0.20000E+00  0.94769E+01
-0.30000E+00  0.92702E+01
-0.40000E+00  0.90912E+01
-0.50000E+00  0.89437E+01
-0.60000E+00  0.88309E+01
-0.70000E+00  0.87553E+01
-0.80000E+00  0.87183E+01
-0.90000E+00  0.87201E+01
-0.10000E+01  0.87604E+01
-0.11000E+01  0.88394E+01
-0.12000E+01  0.89598E+01
-0.13000E+01  0.91312E+01
-0.14000E+01  0.93849E+01
-0.15000E+01  0.98675E+01
-0.16000E+01  0.10071E+02
-0.17000E+01  0.95958E+01
-0.18000E+01  0.94217E+01
-0.19000E+01  0.93285E+01
-0.20000E+01  0.92723E+01
-0.21000E+01  0.92365E+01
-0.22000E+01  0.92129E+01
-0.23000E+01  0.91969E+01
-0.24000E+01  0.91859E+01
-0.25000E+01  0.91782E+01
-0.26000E+01  0.91727E+01
-0.27000E+01  0.91688E+01
-0.28000E+01  0.91659E+01
-0.29000E+01  0.91638E+01
-0.30000E+01  0.91622E+01
-0.31000E+01  0.91610E+01
-0.32000E+01  0.91601E+01
-0.33000E+01  0.91594E+01
-0.34000E+01  0.91589E+01
-0.35000E+01  0.91585E+01
-0.36000E+01  0.91582E+01
-0.37000E+01  0.91579E+01
-0.38000E+01  0.91577E+01
-0.39000E+01  0.91575E+01
-0.40000E+01  0.91574E+01
