 zone T = "Var            1 : Implicit",
 0.00000E+00  0.35140E+01
-0.10000E+00  0.76577E-04
-0.20000E+00  0.30205E-04
-0.30000E+00  0.16167E-04
-0.40000E+00  0.99317E-05
-0.50000E+00  0.66512E-05
-0.60000E+00  0.47463E-05
-0.70000E+00  0.35636E-05
-0.80000E+00  0.27914E-05
-0.90000E+00  0.22667E-05
-0.10000E+01  0.18986E-05
-0.11000E+01  0.16334E-05
-0.12000E+01  0.14386E-05
-0.13000E+01  0.12930E-05
-0.14000E+01  0.11829E-05
-0.15000E+01  0.10987E-05
-0.16000E+01  0.10339E-05
-0.17000E+01  0.98363E-06
-0.18000E+01  0.94448E-06
-0.19000E+01  0.91387E-06
-0.20000E+01  0.88984E-06
-0.21000E+01  0.87095E-06
-0.22000E+01  0.85605E-06
-0.23000E+01  0.84429E-06
-0.24000E+01  0.83500E-06
-0.25000E+01  0.82764E-06
-0.26000E+01  0.82182E-06
-0.27000E+01  0.81721E-06
-0.28000E+01  0.81355E-06
-0.29000E+01  0.81065E-06
-0.30000E+01  0.80834E-06
-0.31000E+01  0.80652E-06
-0.32000E+01  0.80507E-06
-0.33000E+01  0.80392E-06
-0.34000E+01  0.80300E-06
-0.35000E+01  0.80228E-06
-0.36000E+01  0.80170E-06
-0.37000E+01  0.80124E-06
-0.38000E+01  0.80088E-06
-0.39000E+01  0.80059E-06
-0.40000E+01  0.80036E-06
-0.41000E+01  0.80018E-06
-0.42000E+01  0.80004E-06
-0.43000E+01  0.79992E-06
-0.44000E+01  0.79983E-06
-0.45000E+01  0.79976E-06
-0.46000E+01  0.79970E-06
-0.47000E+01  0.79965E-06
-0.48000E+01  0.79962E-06
-0.49000E+01  0.79959E-06
-0.50000E+01  0.79957E-06
-0.51000E+01  0.79955E-06
-0.52000E+01  0.79953E-06
-0.53000E+01  0.79952E-06
-0.54000E+01  0.79951E-06
-0.55000E+01  0.79951E-06
-0.56000E+01  0.79950E-06
-0.57000E+01  0.79949E-06
-0.58000E+01  0.79949E-06
-0.59000E+01  0.79949E-06
-0.60000E+01  0.79949E-06
-0.61000E+01  0.79948E-06
-0.62000E+01  0.79948E-06
-0.63000E+01  0.79948E-06
-0.64000E+01  0.79948E-06
-0.65000E+01  0.79948E-06
-0.66000E+01  0.79948E-06
-0.67000E+01  0.79948E-06
-0.68000E+01  0.79948E-06
-0.69000E+01  0.79948E-06
-0.70000E+01  0.79948E-06
-0.71000E+01  0.79948E-06
-0.72000E+01  0.79948E-06
-0.73000E+01  0.79948E-06
-0.74000E+01  0.79948E-06
-0.75000E+01  0.79948E-06
-0.76000E+01  0.79948E-06
-0.77000E+01  0.79948E-06
-0.78000E+01  0.79948E-06
-0.79000E+01  0.79948E-06
-0.80000E+01  0.79948E-06
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.78441E+00
-0.10000E+00  0.81463E+00
-0.20000E+00  0.84734E+00
-0.30000E+00  0.88099E+00
-0.40000E+00  0.91497E+00
-0.50000E+00  0.94815E+00
-0.60000E+00  0.97961E+00
-0.70000E+00  0.10086E+01
-0.80000E+00  0.10342E+01
-0.90000E+00  0.10573E+01
-0.10000E+01  0.10775E+01
-0.11000E+01  0.10943E+01
-0.12000E+01  0.11082E+01
-0.13000E+01  0.11198E+01
-0.14000E+01  0.11294E+01
-0.15000E+01  0.11372E+01
-0.16000E+01  0.11436E+01
-0.17000E+01  0.11487E+01
-0.18000E+01  0.11528E+01
-0.19000E+01  0.11560E+01
-0.20000E+01  0.11586E+01
-0.21000E+01  0.11607E+01
-0.22000E+01  0.11624E+01
-0.23000E+01  0.11637E+01
-0.24000E+01  0.11648E+01
-0.25000E+01  0.11656E+01
-0.26000E+01  0.11663E+01
-0.27000E+01  0.11668E+01
-0.28000E+01  0.11672E+01
-0.29000E+01  0.11676E+01
-0.30000E+01  0.11678E+01
-0.31000E+01  0.11680E+01
-0.32000E+01  0.11682E+01
-0.33000E+01  0.11683E+01
-0.34000E+01  0.11684E+01
-0.35000E+01  0.11685E+01
-0.36000E+01  0.11686E+01
-0.37000E+01  0.11687E+01
-0.38000E+01  0.11687E+01
-0.39000E+01  0.11687E+01
-0.40000E+01  0.11688E+01
-0.41000E+01  0.11688E+01
-0.42000E+01  0.11688E+01
-0.43000E+01  0.11688E+01
-0.44000E+01  0.11688E+01
-0.45000E+01  0.11688E+01
-0.46000E+01  0.11688E+01
-0.47000E+01  0.11688E+01
-0.48000E+01  0.11688E+01
-0.49000E+01  0.11688E+01
-0.50000E+01  0.11688E+01
-0.51000E+01  0.11689E+01
-0.52000E+01  0.11689E+01
-0.53000E+01  0.11689E+01
-0.54000E+01  0.11689E+01
-0.55000E+01  0.11689E+01
-0.56000E+01  0.11689E+01
-0.57000E+01  0.11689E+01
-0.58000E+01  0.11689E+01
-0.59000E+01  0.11689E+01
-0.60000E+01  0.11689E+01
-0.61000E+01  0.11689E+01
-0.62000E+01  0.11689E+01
-0.63000E+01  0.11689E+01
-0.64000E+01  0.11689E+01
-0.65000E+01  0.11689E+01
-0.66000E+01  0.11689E+01
-0.67000E+01  0.11689E+01
-0.68000E+01  0.11689E+01
-0.69000E+01  0.11689E+01
-0.70000E+01  0.11689E+01
-0.71000E+01  0.11689E+01
-0.72000E+01  0.11689E+01
-0.73000E+01  0.11689E+01
-0.74000E+01  0.11689E+01
-0.75000E+01  0.11689E+01
-0.76000E+01  0.11689E+01
-0.77000E+01  0.11689E+01
-0.78000E+01  0.11689E+01
-0.79000E+01  0.11689E+01
-0.80000E+01  0.11689E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.36354E+01
-0.10000E+00 -0.17895E-04
-0.20000E+00 -0.92182E-05
-0.30000E+00 -0.64757E-05
-0.40000E+00 -0.52367E-05
-0.50000E+00 -0.46128E-05
-0.60000E+00 -0.43002E-05
-0.70000E+00 -0.41573E-05
-0.80000E+00 -0.41023E-05
-0.90000E+00 -0.40860E-05
-0.10000E+01 -0.40825E-05
-0.11000E+01 -0.40821E-05
-0.12000E+01 -0.40820E-05
-0.13000E+01 -0.40820E-05
-0.14000E+01 -0.40820E-05
-0.15000E+01 -0.40820E-05
-0.16000E+01 -0.40820E-05
-0.17000E+01 -0.40820E-05
-0.18000E+01 -0.40820E-05
-0.19000E+01 -0.40820E-05
-0.20000E+01 -0.40820E-05
-0.21000E+01 -0.40820E-05
-0.22000E+01 -0.40820E-05
-0.23000E+01 -0.40820E-05
-0.24000E+01 -0.40820E-05
-0.25000E+01 -0.40820E-05
-0.26000E+01 -0.40820E-05
-0.27000E+01 -0.40820E-05
-0.28000E+01 -0.40820E-05
-0.29000E+01 -0.40820E-05
-0.30000E+01 -0.40820E-05
-0.31000E+01 -0.40820E-05
-0.32000E+01 -0.40820E-05
-0.33000E+01 -0.40820E-05
-0.34000E+01 -0.40820E-05
-0.35000E+01 -0.40820E-05
-0.36000E+01 -0.40820E-05
-0.37000E+01 -0.40820E-05
-0.38000E+01 -0.40820E-05
-0.39000E+01 -0.40820E-05
-0.40000E+01 -0.40820E-05
-0.41000E+01 -0.40820E-05
-0.42000E+01 -0.40820E-05
-0.43000E+01 -0.40820E-05
-0.44000E+01 -0.40820E-05
-0.45000E+01 -0.40820E-05
-0.46000E+01 -0.40820E-05
-0.47000E+01 -0.40820E-05
-0.48000E+01 -0.40820E-05
-0.49000E+01 -0.40820E-05
-0.50000E+01 -0.40820E-05
-0.51000E+01 -0.40820E-05
-0.52000E+01 -0.40820E-05
-0.53000E+01 -0.40820E-05
-0.54000E+01 -0.40820E-05
-0.55000E+01 -0.40820E-05
-0.56000E+01 -0.40820E-05
-0.57000E+01 -0.40820E-05
-0.58000E+01 -0.40820E-05
-0.59000E+01 -0.40820E-05
-0.60000E+01 -0.40820E-05
-0.61000E+01 -0.40820E-05
-0.62000E+01 -0.40820E-05
-0.63000E+01 -0.40820E-05
-0.64000E+01 -0.40820E-05
-0.65000E+01 -0.40820E-05
-0.66000E+01 -0.40820E-05
-0.67000E+01 -0.40820E-05
-0.68000E+01 -0.40820E-05
-0.69000E+01 -0.40820E-05
-0.70000E+01 -0.40820E-05
-0.71000E+01 -0.40820E-05
-0.72000E+01 -0.40820E-05
-0.73000E+01 -0.40820E-05
-0.74000E+01 -0.40820E-05
-0.75000E+01 -0.40820E-05
-0.76000E+01 -0.40820E-05
-0.77000E+01 -0.40820E-05
-0.78000E+01 -0.40820E-05
-0.79000E+01 -0.40820E-05
-0.80000E+01 -0.40820E-05
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11144E+01
-0.10000E+00  0.11144E+01
-0.20000E+00  0.11144E+01
-0.30000E+00  0.11144E+01
-0.40000E+00  0.11144E+01
-0.50000E+00  0.11144E+01
-0.60000E+00  0.11144E+01
-0.70000E+00  0.11144E+01
-0.80000E+00  0.11144E+01
-0.90000E+00  0.11144E+01
-0.10000E+01  0.11144E+01
-0.11000E+01  0.11144E+01
-0.12000E+01  0.11144E+01
-0.13000E+01  0.11144E+01
-0.14000E+01  0.11144E+01
-0.15000E+01  0.11144E+01
-0.16000E+01  0.11144E+01
-0.17000E+01  0.11144E+01
-0.18000E+01  0.11144E+01
-0.19000E+01  0.11144E+01
-0.20000E+01  0.11144E+01
-0.21000E+01  0.11144E+01
-0.22000E+01  0.11144E+01
-0.23000E+01  0.11144E+01
-0.24000E+01  0.11144E+01
-0.25000E+01  0.11144E+01
-0.26000E+01  0.11144E+01
-0.27000E+01  0.11144E+01
-0.28000E+01  0.11144E+01
-0.29000E+01  0.11144E+01
-0.30000E+01  0.11144E+01
-0.31000E+01  0.11144E+01
-0.32000E+01  0.11144E+01
-0.33000E+01  0.11144E+01
