 zone T = "Var            1 : Implicit",
-0.63000E+01  0.20230E+01
-0.64000E+01  0.20231E+01
-0.65000E+01  0.20232E+01
-0.66000E+01  0.20232E+01
-0.67000E+01  0.20233E+01
-0.68000E+01  0.20233E+01
-0.69000E+01  0.20233E+01
-0.70000E+01  0.20233E+01
-0.71000E+01  0.20234E+01
-0.72000E+01  0.20234E+01
-0.73000E+01  0.20234E+01
-0.74000E+01  0.20234E+01
-0.75000E+01  0.20234E+01
-0.76000E+01  0.20234E+01
-0.77000E+01  0.20234E+01
-0.78000E+01  0.20234E+01
-0.79000E+01  0.20234E+01
-0.80000E+01  0.20234E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.10658E+01
-0.10000E+00  0.10637E+01
-0.20000E+00  0.10614E+01
-0.30000E+00  0.10588E+01
-0.40000E+00  0.10559E+01
-0.50000E+00  0.10529E+01
-0.60000E+00  0.10499E+01
-0.70000E+00  0.10470E+01
-0.80000E+00  0.10442E+01
-0.90000E+00  0.10417E+01
-0.10000E+01  0.10396E+01
-0.11000E+01  0.10377E+01
-0.12000E+01  0.10360E+01
-0.13000E+01  0.10346E+01
-0.14000E+01  0.10334E+01
-0.15000E+01  0.10323E+01
-0.16000E+01  0.10314E+01
-0.17000E+01  0.10306E+01
-0.18000E+01  0.10300E+01
-0.19000E+01  0.10295E+01
-0.20000E+01  0.10291E+01
-0.21000E+01  0.10288E+01
-0.22000E+01  0.10285E+01
-0.23000E+01  0.10283E+01
-0.24000E+01  0.10281E+01
-0.25000E+01  0.10280E+01
-0.26000E+01  0.10279E+01
-0.27000E+01  0.10278E+01
-0.28000E+01  0.10277E+01
-0.29000E+01  0.10277E+01
-0.30000E+01  0.10276E+01
-0.31000E+01  0.10276E+01
-0.32000E+01  0.10275E+01
-0.33000E+01  0.10275E+01
-0.34000E+01  0.10275E+01
-0.35000E+01  0.10275E+01
-0.36000E+01  0.10275E+01
-0.37000E+01  0.10275E+01
-0.38000E+01  0.10275E+01
-0.39000E+01  0.10275E+01
-0.40000E+01  0.10274E+01
-0.41000E+01  0.10274E+01
-0.42000E+01  0.10274E+01
-0.43000E+01  0.10274E+01
-0.44000E+01  0.10274E+01
-0.45000E+01  0.10274E+01
-0.46000E+01  0.10274E+01
-0.47000E+01  0.10274E+01
-0.48000E+01  0.10274E+01
-0.49000E+01  0.10274E+01
-0.50000E+01  0.10274E+01
-0.51000E+01  0.10274E+01
-0.52000E+01  0.10274E+01
-0.53000E+01  0.10274E+01
-0.54000E+01  0.10274E+01
-0.55000E+01  0.10274E+01
-0.56000E+01  0.10274E+01
-0.57000E+01  0.10274E+01
-0.58000E+01  0.10274E+01
-0.59000E+01  0.10274E+01
-0.60000E+01  0.10274E+01
-0.61000E+01  0.10274E+01
-0.62000E+01  0.10274E+01
-0.63000E+01  0.10274E+01
-0.64000E+01  0.10274E+01
-0.65000E+01  0.10274E+01
-0.66000E+01  0.10274E+01
-0.67000E+01  0.10274E+01
-0.68000E+01  0.10274E+01
-0.69000E+01  0.10274E+01
-0.70000E+01  0.10274E+01
-0.71000E+01  0.10274E+01
-0.72000E+01  0.10274E+01
-0.73000E+01  0.10274E+01
-0.74000E+01  0.10274E+01
-0.75000E+01  0.10274E+01
-0.76000E+01  0.10274E+01
-0.77000E+01  0.10274E+01
-0.78000E+01  0.10274E+01
-0.79000E+01  0.10274E+01
-0.80000E+01  0.10274E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.21561E+01
-0.10000E+00  0.21737E+01
-0.20000E+00  0.21925E+01
-0.30000E+00  0.22123E+01
-0.40000E+00  0.22330E+01
-0.50000E+00  0.22544E+01
-0.60000E+00  0.22762E+01
-0.70000E+00  0.22978E+01
-0.80000E+00  0.23186E+01
-0.90000E+00  0.23380E+01
-0.10000E+01  0.23553E+01
-0.11000E+01  0.23693E+01
-0.12000E+01  0.23792E+01
-0.13000E+01  0.23841E+01
-0.14000E+01  0.23832E+01
-0.15000E+01  0.23758E+01
-0.16000E+01  0.23617E+01
-0.17000E+01  0.23408E+01
-0.18000E+01  0.23133E+01
-0.19000E+01  0.22801E+01
-0.20000E+01  0.22420E+01
-0.21000E+01  0.22003E+01
-0.22000E+01  0.21564E+01
-0.23000E+01  0.21117E+01
-0.24000E+01  0.20677E+01
-0.25000E+01  0.20259E+01
-0.26000E+01  0.19876E+01
-0.27000E+01  0.19538E+01
-0.28000E+01  0.19256E+01
-0.29000E+01  0.19036E+01
-0.30000E+01  0.18881E+01
-0.31000E+01  0.18791E+01
-0.32000E+01  0.18764E+01
-0.33000E+01  0.18791E+01
-0.34000E+01  0.18862E+01
-0.35000E+01  0.18966E+01
-0.36000E+01  0.19089E+01
-0.37000E+01  0.19222E+01
-0.38000E+01  0.19355E+01
-0.39000E+01  0.19482E+01
-0.40000E+01  0.19598E+01
-0.41000E+01  0.19701E+01
-0.42000E+01  0.19791E+01
-0.43000E+01  0.19867E+01
-0.44000E+01  0.19932E+01
-0.45000E+01  0.19986E+01
-0.46000E+01  0.20030E+01
-0.47000E+01  0.20066E+01
-0.48000E+01  0.20096E+01
-0.49000E+01  0.20120E+01
-0.50000E+01  0.20139E+01
-0.51000E+01  0.20155E+01
-0.52000E+01  0.20167E+01
-0.53000E+01  0.20177E+01
-0.54000E+01  0.20185E+01
-0.55000E+01  0.20191E+01
-0.56000E+01  0.20196E+01
-0.57000E+01  0.20200E+01
-0.58000E+01  0.20204E+01
-0.59000E+01  0.20206E+01
-0.60000E+01  0.20208E+01
-0.61000E+01  0.20210E+01
-0.62000E+01  0.20211E+01
-0.63000E+01  0.20212E+01
-0.64000E+01  0.20213E+01
-0.65000E+01  0.20214E+01
-0.66000E+01  0.20214E+01
-0.67000E+01  0.20214E+01
-0.68000E+01  0.20215E+01
-0.69000E+01  0.20215E+01
-0.70000E+01  0.20215E+01
-0.71000E+01  0.20215E+01
-0.72000E+01  0.20216E+01
-0.73000E+01  0.20216E+01
-0.74000E+01  0.20216E+01
-0.75000E+01  0.20216E+01
-0.76000E+01  0.20216E+01
-0.77000E+01  0.20216E+01
-0.78000E+01  0.20216E+01
-0.79000E+01  0.20216E+01
-0.80000E+01  0.20216E+01
