 zone T = "Var            1 : Implicit",
 0.00000E+00  0.94130E+00
-0.10000E+00  0.94024E+00
-0.20000E+00  0.93882E+00
-0.30000E+00  0.93697E+00
-0.40000E+00  0.93463E+00
-0.50000E+00  0.93177E+00
-0.60000E+00  0.92841E+00
-0.70000E+00  0.92463E+00
-0.80000E+00  0.92057E+00
-0.90000E+00  0.91638E+00
-0.10000E+01  0.91225E+00
-0.11000E+01  0.90831E+00
-0.12000E+01  0.90466E+00
-0.13000E+01  0.90138E+00
-0.14000E+01  0.89850E+00
-0.15000E+01  0.89603E+00
-0.16000E+01  0.89396E+00
-0.17000E+01  0.89226E+00
-0.18000E+01  0.89090E+00
-0.19000E+01  0.88981E+00
-0.20000E+01  0.88895E+00
-0.21000E+01  0.88829E+00
-0.22000E+01  0.88776E+00
-0.23000E+01  0.88735E+00
-0.24000E+01  0.88703E+00
-0.25000E+01  0.88677E+00
-0.26000E+01  0.88657E+00
-0.27000E+01  0.88640E+00
-0.28000E+01  0.88626E+00
-0.29000E+01  0.88615E+00
-0.30000E+01  0.88606E+00
-0.31000E+01  0.88598E+00
-0.32000E+01  0.88592E+00
-0.33000E+01  0.88587E+00
-0.34000E+01  0.88583E+00
-0.35000E+01  0.88580E+00
-0.36000E+01  0.88577E+00
-0.37000E+01  0.88575E+00
-0.38000E+01  0.88574E+00
-0.39000E+01  0.88572E+00
-0.40000E+01  0.88571E+00
-0.41000E+01  0.88570E+00
-0.42000E+01  0.88569E+00
-0.43000E+01  0.88569E+00
-0.44000E+01  0.88568E+00
-0.45000E+01  0.88568E+00
-0.46000E+01  0.88568E+00
-0.47000E+01  0.88568E+00
-0.48000E+01  0.88567E+00
-0.49000E+01  0.88567E+00
-0.50000E+01  0.88567E+00
-0.51000E+01  0.88567E+00
-0.52000E+01  0.88567E+00
-0.53000E+01  0.88567E+00
-0.54000E+01  0.88567E+00
-0.55000E+01  0.88567E+00
-0.56000E+01  0.88567E+00
-0.57000E+01  0.88567E+00
-0.58000E+01  0.88567E+00
-0.59000E+01  0.88567E+00
-0.60000E+01  0.88567E+00
-0.61000E+01  0.88567E+00
-0.62000E+01  0.88567E+00
-0.63000E+01  0.88567E+00
-0.64000E+01  0.88567E+00
-0.65000E+01  0.88567E+00
-0.66000E+01  0.88567E+00
-0.67000E+01  0.88567E+00
-0.68000E+01  0.88567E+00
-0.69000E+01  0.88567E+00
-0.70000E+01  0.88567E+00
-0.71000E+01  0.88567E+00
-0.72000E+01  0.88567E+00
-0.73000E+01  0.88567E+00
-0.74000E+01  0.88567E+00
-0.75000E+01  0.88567E+00
-0.76000E+01  0.88567E+00
-0.77000E+01  0.88567E+00
-0.78000E+01  0.88567E+00
-0.79000E+01  0.88567E+00
-0.80000E+01  0.88567E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12853E+01
-0.10000E+00  0.13066E+01
-0.20000E+00  0.13292E+01
-0.30000E+00  0.13526E+01
-0.40000E+00  0.13765E+01
-0.50000E+00  0.13998E+01
-0.60000E+00  0.14218E+01
-0.70000E+00  0.14413E+01
-0.80000E+00  0.14572E+01
-0.90000E+00  0.14686E+01
-0.10000E+01  0.14745E+01
-0.11000E+01  0.14743E+01
-0.12000E+01  0.14675E+01
-0.13000E+01  0.14540E+01
-0.14000E+01  0.14338E+01
-0.15000E+01  0.14074E+01
-0.16000E+01  0.13752E+01
-0.17000E+01  0.13384E+01
-0.18000E+01  0.12981E+01
-0.19000E+01  0.12556E+01
-0.20000E+01  0.12124E+01
-0.21000E+01  0.11699E+01
-0.22000E+01  0.11296E+01
-0.23000E+01  0.10927E+01
-0.24000E+01  0.10603E+01
-0.25000E+01  0.10335E+01
-0.26000E+01  0.10127E+01
-0.27000E+01  0.99826E+00
-0.28000E+01  0.99013E+00
-0.29000E+01  0.98787E+00
-0.30000E+01  0.99073E+00
-0.31000E+01  0.99771E+00
-0.32000E+01  0.10077E+01
-0.33000E+01  0.10195E+01
-0.34000E+01  0.10321E+01
-0.35000E+01  0.10447E+01
-0.36000E+01  0.10567E+01
-0.37000E+01  0.10677E+01
-0.38000E+01  0.10775E+01
-0.39000E+01  0.10860E+01
-0.40000E+01  0.10933E+01
-0.41000E+01  0.10994E+01
-0.42000E+01  0.11045E+01
-0.43000E+01  0.11087E+01
-0.44000E+01  0.11121E+01
-0.45000E+01  0.11149E+01
-0.46000E+01  0.11172E+01
-0.47000E+01  0.11190E+01
-0.48000E+01  0.11205E+01
-0.49000E+01  0.11217E+01
-0.50000E+01  0.11226E+01
-0.51000E+01  0.11234E+01
-0.52000E+01  0.11240E+01
-0.53000E+01  0.11245E+01
-0.54000E+01  0.11249E+01
-0.55000E+01  0.11252E+01
-0.56000E+01  0.11254E+01
-0.57000E+01  0.11256E+01
-0.58000E+01  0.11258E+01
-0.59000E+01  0.11259E+01
-0.60000E+01  0.11260E+01
-0.61000E+01  0.11260E+01
-0.62000E+01  0.11261E+01
-0.63000E+01  0.11262E+01
-0.64000E+01  0.11262E+01
-0.65000E+01  0.11262E+01
-0.66000E+01  0.11263E+01
-0.67000E+01  0.11263E+01
-0.68000E+01  0.11263E+01
-0.69000E+01  0.11263E+01
-0.70000E+01  0.11263E+01
-0.71000E+01  0.11263E+01
-0.72000E+01  0.11263E+01
-0.73000E+01  0.11263E+01
-0.74000E+01  0.11263E+01
-0.75000E+01  0.11263E+01
-0.76000E+01  0.11263E+01
-0.77000E+01  0.11263E+01
-0.78000E+01  0.11263E+01
-0.79000E+01  0.11263E+01
-0.80000E+01  0.11263E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.97097E+00
-0.10000E+00  0.96657E+00
-0.20000E+00  0.96108E+00
-0.30000E+00  0.95439E+00
-0.40000E+00  0.94652E+00
-0.50000E+00  0.93761E+00
-0.60000E+00  0.92800E+00
-0.70000E+00  0.91812E+00
-0.80000E+00  0.90847E+00
