 zone T = "Var  1 : Implicit",
 0.00000E+00  0.40201E+01
-0.10000E+00  0.40323E+01
-0.20000E+00  0.40599E+01
-0.30000E+00  0.41199E+01
-0.40000E+00  0.42445E+01
-0.50000E+00  0.41166E+01
-0.60000E+00  0.38930E+01
-0.70000E+00  0.38106E+01
-0.80000E+00  0.37983E+01
-0.90000E+00  0.38591E+01
-0.10000E+01  0.39234E+01
-0.11000E+01  0.41271E+01
-0.12000E+01  0.47286E+01
-0.13000E+01  0.44354E+01
-0.14000E+01  0.40459E+01
-0.15000E+01  0.39920E+01
-0.16000E+01  0.41207E+01
-0.17000E+01  0.41436E+01
-0.18000E+01  0.40061E+01
-0.19000E+01  0.37603E+01
-0.20000E+01  0.35019E+01
-0.21000E+01  0.34133E+01
-0.22000E+01  0.34720E+01
-0.23000E+01  0.32901E+01
-0.24000E+01  0.32282E+01
-0.25000E+01  0.34400E+01
-0.26000E+01  0.35426E+01
-0.27000E+01  0.37016E+01
-0.28000E+01  0.36103E+01
-0.29000E+01  0.35209E+01
-0.30000E+01  0.31861E+01
-0.31000E+01  0.31891E+01
-0.32000E+01  0.35003E+01
-0.33000E+01  0.36765E+01
-0.34000E+01  0.35622E+01
-0.35000E+01  0.36040E+01
-0.36000E+01  0.39526E+01
-0.37000E+01  0.39799E+01
-0.38000E+01  0.40009E+01
-0.39000E+01  0.40386E+01
-0.40000E+01  0.37831E+01
-0.41000E+01  0.38979E+01
-0.42000E+01  0.39459E+01
-0.43000E+01  0.42536E+01
-0.44000E+01  0.43013E+01
-0.45000E+01  0.43481E+01
-0.46000E+01  0.43933E+01
-0.47000E+01  0.40976E+01
-0.48000E+01  0.41380E+01
-0.49000E+01  0.41761E+01
-0.50000E+01  0.42116E+01
-0.51000E+01  0.42442E+01
-0.52000E+01  0.42735E+01
-0.53000E+01  0.42996E+01
-0.54000E+01  0.43235E+01
-0.55000E+01  0.43444E+01
-0.56000E+01  0.43610E+01
-0.57000E+01  0.43761E+01
-0.58000E+01  0.43899E+01
-0.59000E+01  0.44008E+01
-0.60000E+01  0.44930E+01
-0.61000E+01  0.45030E+01
-0.62000E+01  0.45085E+01
-0.63000E+01  0.44303E+01
-0.64000E+01  0.45098E+01
-0.65000E+01  0.45148E+01
-0.66000E+01  0.45160E+01
-0.67000E+01  0.45201E+01
-0.68000E+01  0.45218E+01
-0.69000E+01  0.45218E+01
-0.70000E+01  0.45248E+01
-0.71000E+01  0.45243E+01
-0.72000E+01  0.45261E+01
-0.73000E+01  0.45258E+01
-0.74000E+01  0.45271E+01
-0.75000E+01  0.45267E+01
-0.76000E+01  0.45272E+01
-0.77000E+01  0.45275E+01
-0.78000E+01  0.45266E+01
-0.79000E+01  0.45287E+01
-0.80000E+01  0.45268E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.23845E+01
-0.10000E+00  0.23765E+01
-0.20000E+00  0.23674E+01
-0.30000E+00  0.23571E+01
-0.40000E+00  0.23458E+01
-0.50000E+00  0.23336E+01
-0.60000E+00  0.23209E+01
-0.70000E+00  0.23078E+01
-0.80000E+00  0.22947E+01
-0.90000E+00  0.22818E+01
-0.10000E+01  0.22693E+01
-0.11000E+01  0.22573E+01
-0.12000E+01  0.26467E+01
-0.13000E+01  0.26004E+01
-0.14000E+01  0.24226E+01
-0.15000E+01  0.24010E+01
-0.16000E+01  0.25414E+01
-0.17000E+01  0.25935E+01
-0.18000E+01  0.25687E+01
-0.19000E+01  0.24981E+01
-0.20000E+01  0.23552E+01
-0.21000E+01  0.23512E+01
-0.22000E+01  0.23482E+01
-0.23000E+01  0.23461E+01
-0.24000E+01  0.23446E+01
-0.25000E+01  0.24732E+01
-0.26000E+01  0.24838E+01
-0.27000E+01  0.25808E+01
-0.28000E+01  0.25160E+01
-0.29000E+01  0.25163E+01
-0.30000E+01  0.23434E+01
-0.31000E+01  0.23437E+01
-0.32000E+01  0.24766E+01
-0.33000E+01  0.25248E+01
-0.34000E+01  0.24768E+01
-0.35000E+01  0.24769E+01
-0.36000E+01  0.26537E+01
-0.37000E+01  0.26538E+01
-0.38000E+01  0.26539E+01
-0.39000E+01  0.26540E+01
-0.40000E+01  0.24980E+01
-0.41000E+01  0.25172E+01
-0.42000E+01  0.25173E+01
-0.43000E+01  0.26822E+01
-0.44000E+01  0.26822E+01
-0.45000E+01  0.26822E+01
-0.46000E+01  0.26823E+01
-0.47000E+01  0.24864E+01
-0.48000E+01  0.24864E+01
-0.49000E+01  0.24864E+01
-0.50000E+01  0.24864E+01
-0.51000E+01  0.24864E+01
-0.52000E+01  0.24864E+01
-0.53000E+01  0.24864E+01
-0.54000E+01  0.24864E+01
-0.55000E+01  0.24864E+01
-0.56000E+01  0.24864E+01
-0.57000E+01  0.24864E+01
-0.58000E+01  0.24864E+01
-0.59000E+01  0.24864E+01
-0.60000E+01  0.25230E+01
-0.61000E+01  0.25230E+01
-0.62000E+01  0.25230E+01
-0.63000E+01  0.24864E+01
-0.64000E+01  0.25164E+01
-0.65000E+01  0.25164E+01
-0.66000E+01  0.25164E+01
-0.67000E+01  0.25164E+01
-0.68000E+01  0.25164E+01
-0.69000E+01  0.25164E+01
-0.70000E+01  0.25164E+01
-0.71000E+01  0.25164E+01
-0.72000E+01  0.25164E+01
-0.73000E+01  0.25164E+01
-0.74000E+01  0.25164E+01
-0.75000E+01  0.25164E+01
-0.76000E+01  0.25164E+01
-0.77000E+01  0.25164E+01
-0.78000E+01  0.25164E+01
-0.79000E+01  0.25164E+01
-0.80000E+01  0.25164E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.39210E+01
-0.10000E+00  0.39142E+01
-0.20000E+00  0.39036E+01
-0.30000E+00  0.38869E+01
-0.40000E+00  0.38600E+01
-0.50000E+00  0.38174E+01
-0.60000E+00  0.37536E+01
-0.70000E+00  0.36664E+01
-0.80000E+00  0.35603E+01
-0.90000E+00  0.34435E+01
-0.10000E+01  0.33219E+01
-0.11000E+01  0.31982E+01
-0.12000E+01  0.35628E+01
-0.13000E+01  0.33216E+01
-0.14000E+01  0.30153E+01
-0.15000E+01  0.29167E+01
-0.16000E+01  0.29648E+01
-0.17000E+01  0.29014E+01
-0.18000E+01  0.27839E+01
-0.19000E+01  0.25838E+01
-0.20000E+01  0.23440E+01
-0.21000E+01  0.22334E+01
-0.22000E+01  0.21266E+01
-0.23000E+01  0.20233E+01
-0.24000E+01  0.19236E+01
-0.25000E+01  0.19331E+01
-0.26000E+01  0.18502E+01
-0.27000E+01  0.20077E+01
-0.28000E+01  0.18707E+01
-0.29000E+01  0.18216E+01
-0.30000E+01  0.15250E+01
-0.31000E+01  0.14894E+01
-0.32000E+01  0.17206E+01
-0.33000E+01  0.17816E+01
-0.34000E+01  0.17048E+01
-0.35000E+01  0.17051E+01
-0.36000E+01  0.18511E+01
-0.37000E+01  0.18501E+01
-0.38000E+01  0.18568E+01
-0.39000E+01  0.18739E+01
-0.40000E+01  0.16464E+01
-0.41000E+01  0.17786E+01
-0.42000E+01  0.18191E+01
-0.43000E+01  0.20336E+01
-0.44000E+01  0.20873E+01
-0.45000E+01  0.21449E+01
-0.46000E+01  0.22056E+01
-0.47000E+01  0.20068E+01
-0.48000E+01  0.20718E+01
-0.49000E+01  0.21384E+01
-0.50000E+01  0.22060E+01
-0.51000E+01  0.22745E+01
-0.52000E+01  0.23435E+01
-0.53000E+01  0.24130E+01
-0.54000E+01  0.24827E+01
-0.55000E+01  0.25526E+01
-0.56000E+01  0.26225E+01
-0.57000E+01  0.26924E+01
-0.58000E+01  0.27621E+01
-0.59000E+01  0.28317E+01
-0.60000E+01  0.29726E+01
-0.61000E+01  0.30415E+01
-0.62000E+01  0.31099E+01
-0.63000E+01  0.31058E+01
-0.64000E+01  0.32437E+01
-0.65000E+01  0.33098E+01
-0.66000E+01  0.33748E+01
-0.67000E+01  0.34385E+01
-0.68000E+01  0.35013E+01
-0.69000E+01  0.35624E+01
-0.70000E+01  0.36216E+01
-0.71000E+01  0.36802E+01
-0.72000E+01  0.37358E+01
-0.73000E+01  0.37892E+01
-0.74000E+01  0.38453E+01
-0.75000E+01  0.38888E+01
-0.76000E+01  0.39379E+01
-0.77000E+01  0.39804E+01
-0.78000E+01  0.40185E+01
-0.79000E+01  0.40804E+01
-0.80000E+01  0.41123E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.19934E+01
-0.10000E+00  0.20830E+01
-0.20000E+00  0.21719E+01
-0.30000E+00  0.22587E+01
-0.40000E+00  0.23422E+01
-0.50000E+00  0.24187E+01
-0.60000E+00  0.24863E+01
-0.70000E+00  0.25436E+01
-0.80000E+00  0.25898E+01
-0.90000E+00  0.26273E+01
-0.10000E+01  0.26552E+01
-0.11000E+01  0.26722E+01
-0.12000E+01  0.32388E+01
-0.13000E+01  0.30383E+01
-0.14000E+01  0.28343E+01
-0.15000E+01  0.27910E+01
-0.16000E+01  0.29033E+01
-0.17000E+01  0.29193E+01
-0.18000E+01  0.28293E+01
-0.19000E+01  0.26839E+01
-0.20000E+01  0.24631E+01
-0.21000E+01  0.23966E+01
-0.22000E+01  0.23367E+01
-0.23000E+01  0.22829E+01
-0.24000E+01  0.22346E+01
-0.25000E+01  0.23253E+01
-0.26000E+01  0.22989E+01
-0.27000E+01  0.24219E+01
-0.28000E+01  0.23236E+01
-0.29000E+01  0.23004E+01
-0.30000E+01  0.20508E+01
-0.31000E+01  0.20353E+01
-0.32000E+01  0.22130E+01
-0.33000E+01  0.22606E+01
-0.34000E+01  0.21955E+01
-0.35000E+01  0.21896E+01
-0.36000E+01  0.23688E+01
-0.37000E+01  0.23651E+01
-0.38000E+01  0.23621E+01
-0.39000E+01  0.23593E+01
-0.40000E+01  0.21707E+01
-0.41000E+01  0.22093E+01
-0.42000E+01  0.22060E+01
-0.43000E+01  0.23755E+01
-0.44000E+01  0.23710E+01
-0.45000E+01  0.23649E+01
-0.46000E+01  0.23562E+01
-0.47000E+01  0.21033E+01
-0.48000E+01  0.20753E+01
-0.49000E+01  0.20222E+01
-0.50000E+01  0.18755E+01
-0.51000E+01  0.19746E+01
-0.52000E+01  0.20786E+01
-0.53000E+01  0.21373E+01
-0.54000E+01  0.21749E+01
-0.55000E+01  0.21998E+01
-0.56000E+01  0.22162E+01
-0.57000E+01  0.22266E+01
-0.58000E+01  0.22324E+01
-0.59000E+01  0.22349E+01
-0.60000E+01  0.22777E+01
-0.61000E+01  0.22745E+01
-0.62000E+01  0.22697E+01
-0.63000E+01  0.22240E+01
-0.64000E+01  0.22502E+01
-0.65000E+01  0.22426E+01
-0.66000E+01  0.22344E+01
-0.67000E+01  0.22259E+01
-0.68000E+01  0.22170E+01
-0.69000E+01  0.22080E+01
-0.70000E+01  0.21988E+01
-0.71000E+01  0.21896E+01
-0.72000E+01  0.21805E+01
-0.73000E+01  0.21714E+01
-0.74000E+01  0.21625E+01
-0.75000E+01  0.21539E+01
-0.76000E+01  0.21455E+01
-0.77000E+01  0.21374E+01
-0.78000E+01  0.21296E+01
-0.79000E+01  0.21222E+01
-0.80000E+01  0.21152E+01
