 zone T = "Var            1 : IMEX",
-0.74000E+01  0.29613E+01
-0.75000E+01  0.29613E+01
-0.76000E+01  0.29613E+01
-0.77000E+01  0.29600E+01
-0.78000E+01  0.29600E+01
-0.79000E+01  0.29613E+01
-0.80000E+01  0.29600E+01
 zone T = "Var          238 : IMEX",
 0.00000E+00  0.39156E+01
-0.10000E+00  0.39270E+01
-0.20000E+00  0.39238E+01
-0.30000E+00  0.39330E+01
-0.40000E+00  0.39202E+01
-0.50000E+00  0.39579E+01
-0.60000E+00  0.39599E+01
-0.70000E+00  0.39621E+01
-0.80000E+00  0.39882E+01
-0.90000E+00  0.39493E+01
-0.10000E+01  0.39807E+01
-0.11000E+01  0.39986E+01
-0.12000E+01  0.40105E+01
-0.13000E+01  0.40411E+01
-0.14000E+01  0.40867E+01
-0.15000E+01  0.41728E+01
-0.16000E+01  0.44037E+01
-0.17000E+01  0.45582E+01
-0.18000E+01  0.43292E+01
-0.19000E+01  0.43358E+01
-0.20000E+01  0.43406E+01
-0.21000E+01  0.42875E+01
-0.22000E+01  0.41732E+01
-0.23000E+01  0.42765E+01
-0.24000E+01  0.41963E+01
-0.25000E+01  0.41187E+01
-0.26000E+01  0.40104E+01
-0.27000E+01  0.38303E+01
-0.28000E+01  0.36929E+01
-0.29000E+01  0.36229E+01
-0.30000E+01  0.37924E+01
-0.31000E+01  0.38570E+01
-0.32000E+01  0.38790E+01
-0.33000E+01  0.38870E+01
-0.34000E+01  0.38858E+01
-0.35000E+01  0.38883E+01
-0.36000E+01  0.38806E+01
-0.37000E+01  0.38714E+01
-0.38000E+01  0.38690E+01
-0.39000E+01  0.38615E+01
-0.40000E+01  0.38607E+01
-0.41000E+01  0.38599E+01
-0.42000E+01  0.38551E+01
-0.43000E+01  0.38561E+01
-0.44000E+01  0.38506E+01
-0.45000E+01  0.38507E+01
-0.46000E+01  0.38519E+01
-0.47000E+01  0.38529E+01
-0.48000E+01  0.38533E+01
-0.49000E+01  0.38460E+01
-0.50000E+01  0.38487E+01
-0.51000E+01  0.38464E+01
-0.52000E+01  0.38502E+01
-0.53000E+01  0.38491E+01
-0.54000E+01  0.38483E+01
-0.55000E+01  0.38447E+01
-0.56000E+01  0.38380E+01
-0.57000E+01  0.38454E+01
-0.58000E+01  0.38481E+01
-0.59000E+01  0.38426E+01
-0.60000E+01  0.38446E+01
-0.61000E+01  0.38671E+01
-0.62000E+01  0.38446E+01
-0.63000E+01  0.38353E+01
-0.64000E+01  0.38480E+01
-0.65000E+01  0.38960E+01
-0.66000E+01  0.38600E+01
-0.67000E+01  0.38319E+01
-0.68000E+01  0.38692E+01
-0.69000E+01  0.38321E+01
-0.70000E+01  0.38749E+01
-0.71000E+01  0.38977E+01
-0.72000E+01  0.38003E+01
-0.73000E+01  0.39490E+01
-0.74000E+01  0.37851E+01
-0.75000E+01  0.38164E+01
-0.76000E+01  0.40024E+01
-0.77000E+01  0.40519E+01
-0.78000E+01  0.40279E+01
-0.79000E+01  0.41357E+01
-0.80000E+01  0.25397E+01
 zone T = "Var          238 : Predicted",
 0.00000E+00  0.27887E+01
-0.10000E+00  0.28088E+01
-0.20000E+00  0.28120E+01
-0.30000E+00  0.28057E+01
-0.40000E+00  0.28224E+01
-0.50000E+00  0.28336E+01
-0.60000E+00  0.28843E+01
-0.70000E+00  0.29603E+01
-0.80000E+00  0.30363E+01
-0.90000E+00  0.29681E+01
-0.10000E+01  0.28985E+01
-0.11000E+01  0.28458E+01
-0.12000E+01  0.27931E+01
-0.13000E+01  0.27381E+01
-0.14000E+01  0.26687E+01
-0.15000E+01  0.25760E+01
-0.16000E+01  0.24475E+01
-0.17000E+01  0.22847E+01
-0.18000E+01  0.22022E+01
-0.19000E+01  0.20252E+01
-0.20000E+01  0.18367E+01
-0.21000E+01  0.16752E+01
-0.22000E+01  0.15535E+01
-0.23000E+01  0.14241E+01
-0.24000E+01  0.13258E+01
-0.25000E+01  0.12779E+01
-0.26000E+01  0.11970E+01
-0.27000E+01  0.11650E+01
-0.28000E+01  0.11495E+01
-0.29000E+01  0.11372E+01
-0.30000E+01  0.11626E+01
-0.31000E+01  0.12063E+01
-0.32000E+01  0.12849E+01
-0.33000E+01  0.13748E+01
-0.34000E+01  0.14815E+01
-0.35000E+01  0.16028E+01
-0.36000E+01  0.17358E+01
-0.37000E+01  0.18773E+01
-0.38000E+01  0.20233E+01
-0.39000E+01  0.22384E+01
-0.40000E+01  0.23800E+01
-0.41000E+01  0.25110E+01
-0.42000E+01  0.26275E+01
-0.43000E+01  0.27266E+01
-0.44000E+01  0.28063E+01
-0.45000E+01  0.28661E+01
-0.46000E+01  0.29071E+01
-0.47000E+01  0.29328E+01
-0.48000E+01  0.29474E+01
-0.49000E+01  0.29546E+01
-0.50000E+01  0.29580E+01
-0.51000E+01  0.29593E+01
-0.52000E+01  0.29595E+01
-0.53000E+01  0.29591E+01
-0.54000E+01  0.29588E+01
-0.55000E+01  0.29586E+01
-0.56000E+01  0.29585E+01
-0.57000E+01  0.29585E+01
-0.58000E+01  0.29600E+01
-0.59000E+01  0.29584E+01
-0.60000E+01  0.29584E+01
-0.61000E+01  0.29584E+01
-0.62000E+01  0.29599E+01
-0.63000E+01  0.29585E+01
-0.64000E+01  0.29599E+01
-0.65000E+01  0.29567E+01
-0.66000E+01  0.29585E+01
-0.67000E+01  0.29598E+01
-0.68000E+01  0.29567E+01
-0.69000E+01  0.29568E+01
-0.70000E+01  0.29533E+01
-0.71000E+01  0.29600E+01
-0.72000E+01  0.29602E+01
-0.73000E+01  0.29491E+01
-0.74000E+01  0.29608E+01
-0.75000E+01  0.29618E+01
-0.76000E+01  0.29417E+01
-0.77000E+01  0.29443E+01
-0.78000E+01  0.29531E+01
-0.79000E+01  0.29291E+01
-0.80000E+01  0.23912E+01
 zone T = "Var          239 : IMEX",
 0.00000E+00  0.39369E+01
-0.10000E+00  0.39839E+01
-0.20000E+00  0.39618E+01
-0.30000E+00  0.39716E+01
-0.40000E+00  0.39582E+01
-0.50000E+00  0.39518E+01
-0.60000E+00  0.39448E+01
-0.70000E+00  0.39403E+01
-0.80000E+00  0.39444E+01
-0.90000E+00  0.39516E+01
-0.10000E+01  0.39559E+01
-0.11000E+01  0.39656E+01
-0.12000E+01  0.39757E+01
-0.13000E+01  0.39856E+01
-0.14000E+01  0.40122E+01
-0.15000E+01  0.40375E+01
-0.16000E+01  0.40540E+01
-0.17000E+01  0.40575E+01
-0.18000E+01  0.40391E+01
-0.19000E+01  0.40310E+01
-0.20000E+01  0.40178E+01
-0.21000E+01  0.40101E+01
-0.22000E+01  0.39969E+01
-0.23000E+01  0.39813E+01
-0.24000E+01  0.39618E+01
-0.25000E+01  0.39366E+01
-0.26000E+01  0.39091E+01
-0.27000E+01  0.38475E+01
-0.28000E+01  0.34755E+01
-0.29000E+01  0.51207E+01
-0.30000E+01  0.41389E+01
-0.31000E+01  0.40688E+01
-0.32000E+01  0.40386E+01
-0.33000E+01  0.40314E+01
-0.34000E+01  0.40174E+01
-0.35000E+01  0.40026E+01
-0.36000E+01  0.40027E+01
-0.37000E+01  0.40175E+01
-0.38000E+01  0.39956E+01
-0.39000E+01  0.39996E+01
-0.40000E+01  0.40041E+01
-0.41000E+01  0.40065E+01
-0.42000E+01  0.39994E+01
-0.43000E+01  0.39997E+01
-0.44000E+01  0.39943E+01
-0.45000E+01  0.40012E+01
-0.46000E+01  0.40032E+01
-0.47000E+01  0.39972E+01
-0.48000E+01  0.40042E+01
-0.49000E+01  0.39949E+01
-0.50000E+01  0.39980E+01
-0.51000E+01  0.39969E+01
-0.52000E+01  0.39997E+01
-0.53000E+01  0.39943E+01
-0.54000E+01  0.39974E+01
-0.55000E+01  0.39955E+01
-0.56000E+01  0.39918E+01
-0.57000E+01  0.39917E+01
-0.58000E+01  0.39971E+01
-0.59000E+01  0.39983E+01
-0.60000E+01  0.39846E+01
-0.61000E+01  0.39984E+01
-0.62000E+01  0.39995E+01
-0.63000E+01  0.39948E+01
-0.64000E+01  0.39928E+01
-0.65000E+01  0.39913E+01
-0.66000E+01  0.40003E+01
-0.67000E+01  0.39907E+01
-0.68000E+01  0.40061E+01
-0.69000E+01  0.39983E+01
-0.70000E+01  0.39936E+01
-0.71000E+01  0.40023E+01
-0.72000E+01  0.39886E+01
-0.73000E+01  0.39950E+01
-0.74000E+01  0.39956E+01
-0.75000E+01  0.39979E+01
-0.76000E+01  0.39869E+01
-0.77000E+01  0.39910E+01
-0.78000E+01  0.39947E+01
-0.79000E+01  0.40000E+01
-0.80000E+01  0.39967E+01
 zone T = "Var          239 : Predicted",
 0.00000E+00  0.30192E+01
-0.10000E+00  0.30163E+01
-0.20000E+00  0.30124E+01
-0.30000E+00  0.30088E+01
-0.40000E+00  0.30065E+01
-0.50000E+00  0.30107E+01
-0.60000E+00  0.30582E+01
-0.70000E+00  0.28385E+01
-0.80000E+00  0.28510E+01
-0.90000E+00  0.28712E+01
-0.10000E+01  0.28603E+01
-0.11000E+01  0.28407E+01
-0.12000E+01  0.28157E+01
-0.13000E+01  0.27806E+01
-0.14000E+01  0.27410E+01
-0.15000E+01  0.26984E+01
-0.16000E+01  0.26453E+01
-0.17000E+01  0.26025E+01
-0.18000E+01  0.25742E+01
-0.19000E+01  0.25413E+01
-0.20000E+01  0.25256E+01
-0.21000E+01  0.25084E+01
-0.22000E+01  0.25013E+01
-0.23000E+01  0.25103E+01
-0.24000E+01  0.25243E+01
-0.25000E+01  0.25507E+01
-0.26000E+01  0.25892E+01
-0.27000E+01  0.26383E+01
-0.28000E+01  0.27073E+01
-0.29000E+01  0.28586E+01
-0.30000E+01  0.28019E+01
-0.31000E+01  0.28310E+01
-0.32000E+01  0.28565E+01
-0.33000E+01  0.28888E+01
-0.34000E+01  0.29066E+01
-0.35000E+01  0.29282E+01
-0.36000E+01  0.29437E+01
-0.37000E+01  0.29541E+01
-0.38000E+01  0.29605E+01
-0.39000E+01  0.29641E+01
-0.40000E+01  0.29661E+01
-0.41000E+01  0.29671E+01
-0.42000E+01  0.29676E+01
-0.43000E+01  0.29678E+01
-0.44000E+01  0.29691E+01
-0.45000E+01  0.29680E+01
-0.46000E+01  0.29681E+01
-0.47000E+01  0.29681E+01
-0.48000E+01  0.29681E+01
-0.49000E+01  0.29693E+01
-0.50000E+01  0.29681E+01
-0.51000E+01  0.29681E+01
-0.52000E+01  0.29681E+01
-0.53000E+01  0.29693E+01
-0.54000E+01  0.29682E+01
-0.55000E+01  0.29693E+01
-0.56000E+01  0.29693E+01
-0.57000E+01  0.29693E+01
-0.58000E+01  0.29693E+01
-0.59000E+01  0.29682E+01
-0.60000E+01  0.29693E+01
-0.61000E+01  0.29682E+01
-0.62000E+01  0.29682E+01
-0.63000E+01  0.29693E+01
-0.64000E+01  0.29693E+01
-0.65000E+01  0.29693E+01
-0.66000E+01  0.29682E+01
-0.67000E+01  0.29693E+01
-0.68000E+01  0.29682E+01
-0.69000E+01  0.29682E+01
-0.70000E+01  0.29693E+01
-0.71000E+01  0.29682E+01
-0.72000E+01  0.29693E+01
-0.73000E+01  0.29693E+01
-0.74000E+01  0.29693E+01
-0.75000E+01  0.29682E+01
-0.76000E+01  0.29693E+01
-0.77000E+01  0.29693E+01
-0.78000E+01  0.29693E+01
-0.79000E+01  0.29682E+01
-0.80000E+01  0.29682E+01
 zone T = "Var          240 : IMEX",
 0.00000E+00  0.39176E+01
-0.10000E+00  0.39314E+01
-0.20000E+00  0.39178E+01
-0.30000E+00  0.39180E+01
-0.40000E+00  0.39570E+01
-0.50000E+00  0.39569E+01
-0.60000E+00  0.39545E+01
-0.70000E+00  0.39569E+01
-0.80000E+00  0.39861E+01
-0.90000E+00  0.39516E+01
-0.10000E+01  0.39838E+01
-0.11000E+01  0.40012E+01
-0.12000E+01  0.40170E+01
-0.13000E+01  0.40498E+01
-0.14000E+01  0.40944E+01
-0.15000E+01  0.41873E+01
-0.16000E+01  0.44581E+01
-0.17000E+01  0.45023E+01
-0.18000E+01  0.43456E+01
-0.19000E+01  0.43483E+01
-0.20000E+01  0.43578E+01
-0.21000E+01  0.43416E+01
-0.22000E+01  0.43592E+01
-0.23000E+01  0.43137E+01
-0.24000E+01  0.42919E+01
-0.25000E+01  0.42341E+01
-0.26000E+01  0.42187E+01
-0.27000E+01  0.41782E+01
-0.28000E+01  0.42300E+01
-0.29000E+01  0.44331E+01
-0.30000E+01  0.48815E+01
-0.31000E+01  0.42428E+01
-0.32000E+01  0.41011E+01
-0.33000E+01  0.40534E+01
-0.34000E+01  0.40320E+01
-0.35000E+01  0.40151E+01
-0.36000E+01  0.40105E+01
-0.37000E+01  0.40145E+01
-0.38000E+01  0.40008E+01
-0.39000E+01  0.40021E+01
-0.40000E+01  0.40057E+01
-0.41000E+01  0.40067E+01
-0.42000E+01  0.40000E+01
-0.43000E+01  0.39990E+01
-0.44000E+01  0.39977E+01
-0.45000E+01  0.40009E+01
-0.46000E+01  0.40014E+01
-0.47000E+01  0.39984E+01
-0.48000E+01  0.40036E+01
-0.49000E+01  0.39981E+01
-0.50000E+01  0.39992E+01
-0.51000E+01  0.39980E+01
-0.52000E+01  0.39988E+01
-0.53000E+01  0.39953E+01
-0.54000E+01  0.39963E+01
-0.55000E+01  0.39989E+01
-0.56000E+01  0.39985E+01
-0.57000E+01  0.39982E+01
-0.58000E+01  0.39973E+01
-0.59000E+01  0.40018E+01
-0.60000E+01  0.39846E+01
-0.61000E+01  0.40368E+01
-0.62000E+01  0.40163E+01
-0.63000E+01  0.39909E+01
-0.64000E+01  0.40505E+01
-0.65000E+01  0.39829E+01
-0.66000E+01  0.39889E+01
-0.67000E+01  0.40797E+01
-0.68000E+01  0.39882E+01
-0.69000E+01  0.39877E+01
-0.70000E+01  0.40305E+01
-0.71000E+01  0.37539E+01
-0.72000E+01  0.40674E+01
-0.73000E+01  0.38081E+01
-0.74000E+01  0.40281E+01
-0.75000E+01  0.39754E+01
-0.76000E+01  0.41603E+01
-0.77000E+01  0.41257E+01
-0.78000E+01  0.40607E+01
-0.79000E+01  0.39369E+01
-0.80000E+01  0.43967E+01
 zone T = "Var          240 : Predicted",
 0.00000E+00  0.28002E+01
-0.10000E+00  0.28058E+01
-0.20000E+00  0.28122E+01
-0.30000E+00  0.27950E+01
-0.40000E+00  0.28018E+01
-0.50000E+00  0.28309E+01
-0.60000E+00  0.28811E+01
-0.70000E+00  0.29618E+01
-0.80000E+00  0.30394E+01
-0.90000E+00  0.29607E+01
-0.10000E+01  0.28920E+01
-0.11000E+01  0.28397E+01
-0.12000E+01  0.27870E+01
-0.13000E+01  0.27243E+01
-0.14000E+01  0.26623E+01
-0.15000E+01  0.25690E+01
-0.16000E+01  0.24229E+01
-0.17000E+01  0.22748E+01
-0.18000E+01  0.21669E+01
-0.19000E+01  0.20030E+01
-0.20000E+01  0.18308E+01
-0.21000E+01  0.16667E+01
-0.22000E+01  0.15191E+01
-0.23000E+01  0.14129E+01
-0.24000E+01  0.13121E+01
-0.25000E+01  0.12627E+01
-0.26000E+01  0.11866E+01
-0.27000E+01  0.11361E+01
-0.28000E+01  0.11046E+01
-0.29000E+01  0.11371E+01
-0.30000E+01  0.12788E+01
-0.31000E+01  0.12803E+01
-0.32000E+01  0.13526E+01
-0.33000E+01  0.14268E+01
-0.34000E+01  0.15428E+01
-0.35000E+01  0.16724E+01
-0.36000E+01  0.18126E+01
-0.37000E+01  0.19595E+01
-0.38000E+01  0.20418E+01
-0.39000E+01  0.21872E+01
-0.40000E+01  0.23285E+01
-0.41000E+01  0.24616E+01
-0.42000E+01  0.25826E+01
-0.43000E+01  0.26883E+01
-0.44000E+01  0.27762E+01
-0.45000E+01  0.28452E+01
-0.46000E+01  0.28951E+01
-0.47000E+01  0.29283E+01
-0.48000E+01  0.29484E+01
-0.49000E+01  0.29592E+01
-0.50000E+01  0.29646E+01
-0.51000E+01  0.29669E+01
-0.52000E+01  0.29678E+01
-0.53000E+01  0.29678E+01
-0.54000E+01  0.29674E+01
-0.55000E+01  0.29672E+01
-0.56000E+01  0.29671E+01
-0.57000E+01  0.29671E+01
-0.58000E+01  0.29670E+01
-0.59000E+01  0.29670E+01
-0.60000E+01  0.29670E+01
-0.61000E+01  0.29643E+01
-0.62000E+01  0.29670E+01
-0.63000E+01  0.29670E+01
-0.64000E+01  0.29659E+01
-0.65000E+01  0.29681E+01
-0.66000E+01  0.29670E+01
-0.67000E+01  0.29642E+01
-0.68000E+01  0.29669E+01
-0.69000E+01  0.29668E+01
-0.70000E+01  0.29640E+01
-0.71000E+01  0.29717E+01
-0.72000E+01  0.29656E+01
-0.73000E+01  0.29696E+01
-0.74000E+01  0.29611E+01
-0.75000E+01  0.29655E+01
-0.76000E+01  0.29630E+01
-0.77000E+01  0.29578E+01
-0.78000E+01  0.29633E+01
-0.79000E+01  0.29625E+01
-0.80000E+01  0.29555E+01
 zone T = "Var          241 : IMEX",
 0.00000E+00  0.39433E+01
-0.10000E+00  0.39511E+01
-0.20000E+00  0.39801E+01
-0.30000E+00  0.39658E+01
-0.40000E+00  0.39542E+01
-0.50000E+00  0.39519E+01
-0.60000E+00  0.39428E+01
-0.70000E+00  0.39447E+01
-0.80000E+00  0.39475E+01
-0.90000E+00  0.39520E+01
-0.10000E+01  0.39599E+01
-0.11000E+01  0.39678E+01
-0.12000E+01  0.39745E+01
-0.13000E+01  0.39954E+01
-0.14000E+01  0.40181E+01
-0.15000E+01  0.40405E+01
-0.16000E+01  0.40626E+01
-0.17000E+01  0.40719E+01
-0.18000E+01  0.40625E+01
-0.19000E+01  0.40497E+01
-0.20000E+01  0.40430E+01
-0.21000E+01  0.40387E+01
-0.22000E+01  0.40253E+01
-0.23000E+01  0.40123E+01
-0.24000E+01  0.39785E+01
-0.25000E+01  0.39362E+01
-0.26000E+01  0.39957E+01
-0.27000E+01  0.39831E+01
-0.28000E+01  0.39821E+01
-0.29000E+01  0.39828E+01
-0.30000E+01  0.39843E+01
-0.31000E+01  0.39723E+01
-0.32000E+01  0.39816E+01
-0.33000E+01  0.39735E+01
-0.34000E+01  0.39679E+01
-0.35000E+01  0.39700E+01
-0.36000E+01  0.39711E+01
-0.37000E+01  0.39728E+01
-0.38000E+01  0.39694E+01
-0.39000E+01  0.39687E+01
-0.40000E+01  0.39747E+01
-0.41000E+01  0.39709E+01
-0.42000E+01  0.39738E+01
-0.43000E+01  0.39730E+01
-0.44000E+01  0.39650E+01
-0.45000E+01  0.39788E+01
-0.46000E+01  0.39673E+01
-0.47000E+01  0.39715E+01
-0.48000E+01  0.39686E+01
-0.49000E+01  0.39693E+01
-0.50000E+01  0.39690E+01
-0.51000E+01  0.39668E+01
-0.52000E+01  0.39740E+01
-0.53000E+01  0.39690E+01
-0.54000E+01  0.39701E+01
-0.55000E+01  0.39648E+01
-0.56000E+01  0.39702E+01
-0.57000E+01  0.39627E+01
-0.58000E+01  0.39707E+01
-0.59000E+01  0.39707E+01
-0.60000E+01  0.39731E+01
-0.61000E+01  0.39757E+01
-0.62000E+01  0.39769E+01
-0.63000E+01  0.39716E+01
-0.64000E+01  0.39676E+01
-0.65000E+01  0.39760E+01
-0.66000E+01  0.39724E+01
-0.67000E+01  0.39748E+01
-0.68000E+01  0.39685E+01
-0.69000E+01  0.39743E+01
-0.70000E+01  0.39681E+01
-0.71000E+01  0.39751E+01
-0.72000E+01  0.39767E+01
-0.73000E+01  0.39691E+01
-0.74000E+01  0.39652E+01
-0.75000E+01  0.39677E+01
-0.76000E+01  0.39617E+01
-0.77000E+01  0.39675E+01
-0.78000E+01  0.39767E+01
-0.79000E+01  0.39735E+01
-0.80000E+01  0.39744E+01
 zone T = "Var          241 : Predicted",
 0.00000E+00  0.30201E+01
-0.10000E+00  0.30174E+01
-0.20000E+00  0.30149E+01
-0.30000E+00  0.30130E+01
-0.40000E+00  0.30154E+01
-0.50000E+00  0.30417E+01
-0.60000E+00  0.29322E+01
-0.70000E+00  0.28518E+01
-0.80000E+00  0.28898E+01
-0.90000E+00  0.28829E+01
-0.10000E+01  0.28665E+01
-0.11000E+01  0.28446E+01
-0.12000E+01  0.28183E+01
-0.13000E+01  0.27821E+01
-0.14000E+01  0.27412E+01
-0.15000E+01  0.26969E+01
-0.16000E+01  0.26415E+01
-0.17000E+01  0.25959E+01
-0.18000E+01  0.25538E+01
-0.19000E+01  0.25286E+01
-0.20000E+01  0.25000E+01
-0.21000E+01  0.24810E+01
-0.22000E+01  0.24734E+01
-0.23000E+01  0.24788E+01
-0.24000E+01  0.24982E+01
-0.25000E+01  0.25476E+01
-0.26000E+01  0.25658E+01
-0.27000E+01  0.26001E+01
-0.28000E+01  0.26435E+01
-0.29000E+01  0.26781E+01
-0.30000E+01  0.27232E+01
-0.31000E+01  0.27681E+01
-0.32000E+01  0.28109E+01
-0.33000E+01  0.28503E+01
-0.34000E+01  0.28847E+01
-0.35000E+01  0.29132E+01
-0.36000E+01  0.29354E+01
-0.37000E+01  0.29516E+01
-0.38000E+01  0.29593E+01
-0.39000E+01  0.29675E+01
-0.40000E+01  0.29725E+01
-0.41000E+01  0.29752E+01
-0.42000E+01  0.29761E+01
-0.43000E+01  0.29773E+01
-0.44000E+01  0.29776E+01
-0.45000E+01  0.29770E+01
-0.46000E+01  0.29779E+01
-0.47000E+01  0.29779E+01
-0.48000E+01  0.29779E+01
-0.49000E+01  0.29780E+01
-0.50000E+01  0.29780E+01
-0.51000E+01  0.29780E+01
-0.52000E+01  0.29771E+01
-0.53000E+01  0.29780E+01
-0.54000E+01  0.29780E+01
-0.55000E+01  0.29780E+01
-0.56000E+01  0.29780E+01
-0.57000E+01  0.29780E+01
-0.58000E+01  0.29780E+01
-0.59000E+01  0.29780E+01
-0.60000E+01  0.29780E+01
-0.61000E+01  0.29771E+01
-0.62000E+01  0.29771E+01
-0.63000E+01  0.29780E+01
-0.64000E+01  0.29780E+01
-0.65000E+01  0.29780E+01
-0.66000E+01  0.29780E+01
-0.67000E+01  0.29771E+01
-0.68000E+01  0.29780E+01
-0.69000E+01  0.29771E+01
-0.70000E+01  0.29780E+01
-0.71000E+01  0.29771E+01
-0.72000E+01  0.29771E+01
-0.73000E+01  0.29780E+01
-0.74000E+01  0.29780E+01
-0.75000E+01  0.29780E+01
-0.76000E+01  0.29780E+01
-0.77000E+01  0.29780E+01
-0.78000E+01  0.29771E+01
-0.79000E+01  0.29780E+01
-0.80000E+01  0.29771E+01
 zone T = "Var          242 : IMEX",
 0.00000E+00  0.39142E+01
-0.10000E+00  0.39277E+01
-0.20000E+00  0.39245E+01
-0.30000E+00  0.39265E+01
-0.40000E+00  0.39375E+01
-0.50000E+00  0.39530E+01
-0.60000E+00  0.39587E+01
-0.70000E+00  0.39594E+01
-0.80000E+00  0.39800E+01
-0.90000E+00  0.39601E+01
-0.10000E+01  0.39884E+01
-0.11000E+01  0.40029E+01
-0.12000E+01  0.40251E+01
-0.13000E+01  0.40546E+01
-0.14000E+01  0.41052E+01
-0.15000E+01  0.42129E+01
-0.16000E+01  0.45397E+01
-0.17000E+01  0.44339E+01
-0.18000E+01  0.43460E+01
-0.19000E+01  0.43629E+01
-0.20000E+01  0.44006E+01
-0.21000E+01  0.44015E+01
-0.22000E+01  0.44716E+01
-0.23000E+01  0.45035E+01
-0.24000E+01  0.46715E+01
-0.25000E+01  0.50053E+01
-0.26000E+01  0.50260E+01
-0.27000E+01  0.44953E+01
-0.28000E+01  0.42500E+01
-0.29000E+01  0.41098E+01
-0.30000E+01  0.40371E+01
-0.31000E+01  0.39981E+01
-0.32000E+01  0.39866E+01
-0.33000E+01  0.39768E+01
-0.34000E+01  0.39704E+01
-0.35000E+01  0.39701E+01
-0.36000E+01  0.39709E+01
-0.37000E+01  0.39725E+01
-0.38000E+01  0.39697E+01
-0.39000E+01  0.39705E+01
-0.40000E+01  0.39718E+01
-0.41000E+01  0.39699E+01
-0.42000E+01  0.39714E+01
-0.43000E+01  0.39714E+01
-0.44000E+01  0.39666E+01
-0.45000E+01  0.39752E+01
-0.46000E+01  0.39676E+01
-0.47000E+01  0.39713E+01
-0.48000E+01  0.39707E+01
-0.49000E+01  0.39681E+01
-0.50000E+01  0.39690E+01
-0.51000E+01  0.39678E+01
-0.52000E+01  0.39720E+01
-0.53000E+01  0.39688E+01
-0.54000E+01  0.39714E+01
-0.55000E+01  0.39672E+01
-0.56000E+01  0.39692E+01
-0.57000E+01  0.39650E+01
-0.58000E+01  0.39641E+01
-0.59000E+01  0.39648E+01
-0.60000E+01  0.39672E+01
-0.61000E+01  0.39736E+01
-0.62000E+01  0.39736E+01
-0.63000E+01  0.39638E+01
-0.64000E+01  0.39617E+01
-0.65000E+01  0.39585E+01
-0.66000E+01  0.39358E+01
-0.67000E+01  0.40097E+01
-0.68000E+01  0.40466E+01
-0.69000E+01  0.40149E+01
-0.70000E+01  0.41411E+01
-0.71000E+01  0.39103E+01
-0.72000E+01  0.39274E+01
-0.73000E+01  0.34376E+01
-0.74000E+01  0.39638E+01
-0.75000E+01  0.40806E+01
-0.76000E+01  0.37162E+01
-0.77000E+01  0.38171E+01
-0.78000E+01  0.39304E+01
-0.79000E+01  0.38706E+01
-0.80000E+01  0.43154E+01
 zone T = "Var          242 : Predicted",
 0.00000E+00  0.28058E+01
-0.10000E+00  0.28020E+01
-0.20000E+00  0.28120E+01
-0.30000E+00  0.27727E+01
-0.40000E+00  0.28224E+01
-0.50000E+00  0.28277E+01
-0.60000E+00  0.28779E+01
-0.70000E+00  0.29620E+01
-0.80000E+00  0.30423E+01
-0.90000E+00  0.29527E+01
-0.10000E+01  0.28849E+01
-0.11000E+01  0.28328E+01
-0.12000E+01  0.27800E+01
-0.13000E+01  0.27170E+01
-0.14000E+01  0.26449E+01
-0.15000E+01  0.25481E+01
-0.16000E+01  0.23955E+01
-0.17000E+01  0.22841E+01
-0.18000E+01  0.21515E+01
-0.19000E+01  0.19613E+01
-0.20000E+01  0.17754E+01
-0.21000E+01  0.16457E+01
-0.22000E+01  0.15369E+01
-0.23000E+01  0.13967E+01
-0.24000E+01  0.12615E+01
-0.25000E+01  0.11503E+01
-0.26000E+01  0.10984E+01
-0.27000E+01  0.11378E+01
-0.28000E+01  0.11571E+01
-0.29000E+01  0.11809E+01
-0.30000E+01  0.12064E+01
-0.31000E+01  0.12500E+01
-0.32000E+01  0.13123E+01
-0.33000E+01  0.13695E+01
-0.34000E+01  0.14571E+01
-0.35000E+01  0.15599E+01
-0.36000E+01  0.16759E+01
-0.37000E+01  0.18026E+01
-0.38000E+01  0.19369E+01
-0.39000E+01  0.20751E+01
-0.40000E+01  0.22134E+01
-0.41000E+01  0.23480E+01
-0.42000E+01  0.24751E+01
-0.43000E+01  0.25912E+01
-0.44000E+01  0.26934E+01
-0.45000E+01  0.27795E+01
-0.46000E+01  0.28478E+01
-0.47000E+01  0.28984E+01
-0.48000E+01  0.29329E+01
-0.49000E+01  0.29543E+01
-0.50000E+01  0.29664E+01
-0.51000E+01  0.29724E+01
-0.52000E+01  0.29753E+01
-0.53000E+01  0.29765E+01
-0.54000E+01  0.29768E+01
-0.55000E+01  0.29767E+01
-0.56000E+01  0.29765E+01
-0.57000E+01  0.29763E+01
-0.58000E+01  0.29763E+01
-0.59000E+01  0.29763E+01
-0.60000E+01  0.29763E+01
-0.61000E+01  0.29763E+01
-0.62000E+01  0.29763E+01
-0.63000E+01  0.29762E+01
-0.64000E+01  0.29763E+01
-0.65000E+01  0.29763E+01
-0.66000E+01  0.29781E+01
-0.67000E+01  0.29754E+01
-0.68000E+01  0.29763E+01
-0.69000E+01  0.29754E+01
-0.70000E+01  0.29729E+01
-0.71000E+01  0.29783E+01
-0.72000E+01  0.29768E+01
-0.73000E+01  0.28432E+01
-0.74000E+01  0.29739E+01
