 zone T = "Var  1 : Implicit",
-0.60000E+01  0.21691E+01
-0.61000E+01  0.21691E+01
-0.62000E+01  0.21691E+01
-0.63000E+01  0.21691E+01
-0.64000E+01  0.21691E+01
-0.65000E+01  0.21691E+01
-0.66000E+01  0.21691E+01
-0.67000E+01  0.21691E+01
-0.68000E+01  0.21691E+01
-0.69000E+01  0.21691E+01
-0.70000E+01  0.21691E+01
-0.71000E+01  0.21691E+01
-0.72000E+01  0.21691E+01
-0.73000E+01  0.21691E+01
-0.74000E+01  0.21691E+01
-0.75000E+01  0.21691E+01
-0.76000E+01  0.21691E+01
-0.77000E+01  0.21691E+01
-0.78000E+01  0.21691E+01
-0.79000E+01  0.21691E+01
-0.80000E+01  0.21691E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.39996E+01
-0.10000E+00  0.39992E+01
-0.20000E+00  0.39999E+01
-0.30000E+00  0.40026E+01
-0.40000E+00  0.40109E+01
-0.50000E+00  0.40640E+01
-0.60000E+00  0.39994E+01
-0.70000E+00  0.39748E+01
-0.80000E+00  0.39575E+01
-0.90000E+00  0.39432E+01
-0.10000E+01  0.39310E+01
-0.11000E+01  0.39202E+01
-0.12000E+01  0.39105E+01
-0.13000E+01  0.39017E+01
-0.14000E+01  0.38937E+01
-0.15000E+01  0.38863E+01
-0.16000E+01  0.38791E+01
-0.17000E+01  0.38722E+01
-0.18000E+01  0.38653E+01
-0.19000E+01  0.38586E+01
-0.20000E+01  0.38525E+01
-0.21000E+01  0.38479E+01
-0.22000E+01  0.38459E+01
-0.23000E+01  0.38481E+01
-0.24000E+01  0.38607E+01
-0.25000E+01  0.38770E+01
-0.26000E+01  0.38415E+01
-0.27000E+01  0.38278E+01
-0.28000E+01  0.38198E+01
-0.29000E+01  0.38149E+01
-0.30000E+01  0.38123E+01
-0.31000E+01  0.38110E+01
-0.32000E+01  0.38109E+01
-0.33000E+01  0.38113E+01
-0.34000E+01  0.38119E+01
-0.35000E+01  0.38123E+01
-0.36000E+01  0.38125E+01
-0.37000E+01  0.38126E+01
-0.38000E+01  0.38125E+01
-0.39000E+01  0.38124E+01
-0.40000E+01  0.38123E+01
-0.41000E+01  0.38122E+01
-0.42000E+01  0.38121E+01
-0.43000E+01  0.38121E+01
-0.44000E+01  0.38120E+01
-0.45000E+01  0.38120E+01
-0.46000E+01  0.38120E+01
-0.47000E+01  0.38119E+01
-0.48000E+01  0.38119E+01
-0.49000E+01  0.38119E+01
-0.50000E+01  0.38119E+01
-0.51000E+01  0.38119E+01
-0.52000E+01  0.38119E+01
-0.53000E+01  0.38119E+01
-0.54000E+01  0.38119E+01
-0.55000E+01  0.38119E+01
-0.56000E+01  0.38119E+01
-0.57000E+01  0.38119E+01
-0.58000E+01  0.38119E+01
-0.59000E+01  0.38119E+01
-0.60000E+01  0.38119E+01
-0.61000E+01  0.38119E+01
-0.62000E+01  0.38119E+01
-0.63000E+01  0.38119E+01
-0.64000E+01  0.38119E+01
-0.65000E+01  0.38119E+01
-0.66000E+01  0.38119E+01
-0.67000E+01  0.38119E+01
-0.68000E+01  0.38119E+01
-0.69000E+01  0.38119E+01
-0.70000E+01  0.38119E+01
-0.71000E+01  0.38119E+01
-0.72000E+01  0.38119E+01
-0.73000E+01  0.38119E+01
-0.74000E+01  0.38119E+01
-0.75000E+01  0.38119E+01
-0.76000E+01  0.38119E+01
-0.77000E+01  0.38119E+01
-0.78000E+01  0.38119E+01
-0.79000E+01  0.38119E+01
-0.80000E+01  0.38119E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.22884E+01
-0.10000E+00  0.22877E+01
-0.20000E+00  0.22869E+01
-0.30000E+00  0.22859E+01
-0.40000E+00  0.22848E+01
-0.50000E+00  0.22834E+01
-0.60000E+00  0.22819E+01
-0.70000E+00  0.22802E+01
-0.80000E+00  0.22783E+01
-0.90000E+00  0.22762E+01
-0.10000E+01  0.22740E+01
-0.11000E+01  0.22718E+01
-0.12000E+01  0.22695E+01
-0.13000E+01  0.22673E+01
-0.14000E+01  0.22651E+01
-0.15000E+01  0.22630E+01
-0.16000E+01  0.22611E+01
-0.17000E+01  0.22593E+01
-0.18000E+01  0.22577E+01
-0.19000E+01  0.22563E+01
-0.20000E+01  0.22550E+01
-0.21000E+01  0.22540E+01
-0.22000E+01  0.22531E+01
-0.23000E+01  0.22523E+01
-0.24000E+01  0.22517E+01
-0.25000E+01  0.22512E+01
-0.26000E+01  0.22508E+01
-0.27000E+01  0.22505E+01
-0.28000E+01  0.22502E+01
-0.29000E+01  0.22500E+01
-0.30000E+01  0.22498E+01
-0.31000E+01  0.22497E+01
-0.32000E+01  0.22496E+01
-0.33000E+01  0.22495E+01
-0.34000E+01  0.22494E+01
-0.35000E+01  0.22494E+01
-0.36000E+01  0.22493E+01
-0.37000E+01  0.22493E+01
-0.38000E+01  0.22493E+01
-0.39000E+01  0.22493E+01
-0.40000E+01  0.22492E+01
-0.41000E+01  0.22492E+01
-0.42000E+01  0.22492E+01
-0.43000E+01  0.22492E+01
-0.44000E+01  0.22492E+01
-0.45000E+01  0.22492E+01
-0.46000E+01  0.22492E+01
-0.47000E+01  0.22492E+01
-0.48000E+01  0.22492E+01
-0.49000E+01  0.22492E+01
-0.50000E+01  0.22492E+01
-0.51000E+01  0.22492E+01
-0.52000E+01  0.22492E+01
-0.53000E+01  0.22492E+01
-0.54000E+01  0.22492E+01
-0.55000E+01  0.22492E+01
-0.56000E+01  0.22492E+01
-0.57000E+01  0.22492E+01
-0.58000E+01  0.22492E+01
-0.59000E+01  0.22492E+01
-0.60000E+01  0.22492E+01
-0.61000E+01  0.22492E+01
-0.62000E+01  0.22492E+01
-0.63000E+01  0.22492E+01
-0.64000E+01  0.22492E+01
-0.65000E+01  0.22492E+01
-0.66000E+01  0.22492E+01
-0.67000E+01  0.22492E+01
-0.68000E+01  0.22492E+01
-0.69000E+01  0.22492E+01
-0.70000E+01  0.22492E+01
-0.71000E+01  0.22492E+01
-0.72000E+01  0.22492E+01
-0.73000E+01  0.22492E+01
-0.74000E+01  0.22492E+01
-0.75000E+01  0.22492E+01
-0.76000E+01  0.22492E+01
-0.77000E+01  0.22492E+01
-0.78000E+01  0.22492E+01
-0.79000E+01  0.22492E+01
-0.80000E+01  0.22492E+01
