 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.49909E+01
-0.10000E+00  0.49581E+01
-0.20000E+00  0.49235E+01
-0.30000E+00  0.48685E+01
-0.40000E+00  0.47438E+01
-0.50000E+00  0.46937E+01
-0.60000E+00  0.48404E+01
-0.70000E+00  0.48541E+01
-0.80000E+00  0.48923E+01
-0.90000E+00  0.46455E+01
-0.10000E+01  0.46715E+01
-0.11000E+01  0.46188E+01
-0.12000E+01  0.45256E+01
-0.13000E+01  0.44356E+01
-0.14000E+01  0.43319E+01
-0.15000E+01  0.41818E+01
-0.16000E+01  0.40495E+01
-0.17000E+01  0.38640E+01
-0.18000E+01  0.37041E+01
-0.19000E+01  0.34689E+01
-0.20000E+01  0.31525E+01
-0.21000E+01  0.29731E+01
-0.22000E+01  0.27995E+01
-0.23000E+01  0.27594E+01
-0.24000E+01  0.26419E+01
-0.25000E+01  0.27230E+01
-0.26000E+01  0.27499E+01
-0.27000E+01  0.28091E+01
-0.28000E+01  0.28599E+01
-0.29000E+01  0.29963E+01
-0.30000E+01  0.31347E+01
-0.31000E+01  0.33417E+01
-0.32000E+01  0.35916E+01
-0.33000E+01  0.39703E+01
-0.34000E+01  0.53318E+01
-0.35000E+01  0.51072E+01
-0.36000E+01  0.50118E+01
-0.37000E+01  0.49508E+01
-0.38000E+01  0.48378E+01
-0.39000E+01  0.48229E+01
-0.40000E+01  0.47792E+01
-0.41000E+01  0.47536E+01
-0.42000E+01  0.47386E+01
-0.43000E+01  0.47276E+01
-0.44000E+01  0.47223E+01
-0.45000E+01  0.47189E+01
-0.46000E+01  0.47169E+01
-0.47000E+01  0.47154E+01
-0.48000E+01  0.47144E+01
-0.49000E+01  0.47123E+01
-0.50000E+01  0.47136E+01
-0.51000E+01  0.47138E+01
-0.52000E+01  0.47138E+01
-0.53000E+01  0.47119E+01
-0.54000E+01  0.47123E+01
-0.55000E+01  0.47131E+01
-0.56000E+01  0.47134E+01
-0.57000E+01  0.47128E+01
-0.58000E+01  0.47121E+01
-0.59000E+01  0.47119E+01
-0.60000E+01  0.47123E+01
-0.61000E+01  0.47122E+01
-0.62000E+01  0.47124E+01
-0.63000E+01  0.47121E+01
-0.64000E+01  0.47130E+01
-0.65000E+01  0.47131E+01
-0.66000E+01  0.47125E+01
-0.67000E+01  0.47118E+01
-0.68000E+01  0.47122E+01
-0.69000E+01  0.47118E+01
-0.70000E+01  0.47128E+01
-0.71000E+01  0.47128E+01
-0.72000E+01  0.47127E+01
-0.73000E+01  0.47133E+01
-0.74000E+01  0.47129E+01
-0.75000E+01  0.47120E+01
-0.76000E+01  0.47131E+01
-0.77000E+01  0.47129E+01
-0.78000E+01  0.47127E+01
-0.79000E+01  0.47126E+01
-0.80000E+01  0.47123E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10192E+01
-0.10000E+00  0.10220E+01
-0.20000E+00  0.10262E+01
-0.30000E+00  0.10307E+01
-0.40000E+00  0.10383E+01
-0.50000E+00  0.10449E+01
-0.60000E+00  0.10458E+01
-0.70000E+00  0.10451E+01
-0.80000E+00  0.10415E+01
-0.90000E+00  0.10290E+01
-0.10000E+01  0.10161E+01
-0.11000E+01  0.10035E+01
-0.12000E+01  0.99139E+00
-0.13000E+01  0.98787E+00
-0.14000E+01  0.98941E+00
-0.15000E+01  0.99211E+00
-0.16000E+01  0.99621E+00
-0.17000E+01  0.99979E+00
-0.18000E+01  0.10027E+01
-0.19000E+01  0.10049E+01
-0.20000E+01  0.10064E+01
-0.21000E+01  0.10068E+01
-0.22000E+01  0.10072E+01
-0.23000E+01  0.10072E+01
-0.24000E+01  0.10069E+01
-0.25000E+01  0.10061E+01
-0.26000E+01  0.10055E+01
-0.27000E+01  0.10049E+01
-0.28000E+01  0.10042E+01
-0.29000E+01  0.10036E+01
-0.30000E+01  0.10030E+01
-0.31000E+01  0.10025E+01
-0.32000E+01  0.10021E+01
-0.33000E+01  0.10020E+01
-0.34000E+01  0.10032E+01
-0.35000E+01  0.10029E+01
-0.36000E+01  0.10026E+01
-0.37000E+01  0.10024E+01
-0.38000E+01  0.10024E+01
-0.39000E+01  0.10022E+01
-0.40000E+01  0.10022E+01
-0.41000E+01  0.10022E+01
-0.42000E+01  0.10022E+01
-0.43000E+01  0.10022E+01
-0.44000E+01  0.10022E+01
-0.45000E+01  0.10022E+01
-0.46000E+01  0.10022E+01
-0.47000E+01  0.10022E+01
-0.48000E+01  0.10022E+01
-0.49000E+01  0.10022E+01
-0.50000E+01  0.10022E+01
-0.51000E+01  0.10022E+01
-0.52000E+01  0.10022E+01
-0.53000E+01  0.10022E+01
-0.54000E+01  0.10022E+01
-0.55000E+01  0.10022E+01
-0.56000E+01  0.10022E+01
-0.57000E+01  0.10022E+01
-0.58000E+01  0.10022E+01
-0.59000E+01  0.10022E+01
-0.60000E+01  0.10022E+01
-0.61000E+01  0.10022E+01
-0.62000E+01  0.10022E+01
-0.63000E+01  0.10022E+01
-0.64000E+01  0.10022E+01
-0.65000E+01  0.10022E+01
-0.66000E+01  0.10022E+01
-0.67000E+01  0.10022E+01
-0.68000E+01  0.10022E+01
-0.69000E+01  0.10022E+01
-0.70000E+01  0.10022E+01
-0.71000E+01  0.10022E+01
-0.72000E+01  0.10022E+01
-0.73000E+01  0.10022E+01
-0.74000E+01  0.10022E+01
-0.75000E+01  0.10022E+01
-0.76000E+01  0.10022E+01
-0.77000E+01  0.10022E+01
-0.78000E+01  0.10022E+01
-0.79000E+01  0.10022E+01
-0.80000E+01  0.10022E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.44224E+01
-0.10000E+00  0.50887E+01
-0.20000E+00  0.49899E+01
-0.30000E+00  0.49459E+01
-0.40000E+00  0.49098E+01
-0.50000E+00  0.48779E+01
-0.60000E+00  0.48709E+01
-0.70000E+00  0.48657E+01
-0.80000E+00  0.48926E+01
-0.90000E+00  0.46456E+01
-0.10000E+01  0.46711E+01
-0.11000E+01  0.46185E+01
-0.12000E+01  0.45466E+01
-0.13000E+01  0.44349E+01
-0.14000E+01  0.43308E+01
-0.15000E+01  0.41808E+01
-0.16000E+01  0.40465E+01
-0.17000E+01  0.38604E+01
-0.18000E+01  0.36983E+01
-0.19000E+01  0.34575E+01
-0.20000E+01  0.31929E+01
-0.21000E+01  0.29754E+01
-0.22000E+01  0.27856E+01
-0.23000E+01  0.27119E+01
-0.24000E+01  0.26506E+01
-0.25000E+01  0.27466E+01
-0.26000E+01  0.27671E+01
-0.27000E+01  0.28176E+01
-0.28000E+01  0.74028E+01
-0.29000E+01  0.30364E+01
-0.30000E+01  0.31864E+01
-0.31000E+01  0.34750E+01
-0.32000E+01  0.37019E+01
-0.33000E+01  0.54520E+01
-0.34000E+01  0.54120E+01
-0.35000E+01  0.49713E+01
-0.36000E+01  0.49204E+01
-0.37000E+01  0.52200E+01
-0.38000E+01  0.48012E+01
-0.39000E+01  0.47403E+01
-0.40000E+01  0.47112E+01
-0.41000E+01  0.46990E+01
-0.42000E+01  0.46925E+01
-0.43000E+01  0.46910E+01
-0.44000E+01  0.46913E+01
-0.45000E+01  0.46948E+01
-0.46000E+01  0.46967E+01
-0.47000E+01  0.46989E+01
-0.48000E+01  0.47001E+01
-0.49000E+01  0.47022E+01
-0.50000E+01  0.47056E+01
-0.51000E+01  0.47067E+01
-0.52000E+01  0.47069E+01
-0.53000E+01  0.47072E+01
-0.54000E+01  0.47098E+01
-0.55000E+01  0.47098E+01
-0.56000E+01  0.47088E+01
-0.57000E+01  0.47120E+01
-0.58000E+01  0.47106E+01
-0.59000E+01  0.47087E+01
-0.60000E+01  0.47129E+01
-0.61000E+01  0.47068E+01
-0.62000E+01  0.47107E+01
-0.63000E+01  0.47067E+01
-0.64000E+01  0.47161E+01
-0.65000E+01  0.47108E+01
-0.66000E+01  0.47160E+01
-0.67000E+01  0.47121E+01
-0.68000E+01  0.46990E+01
-0.69000E+01  0.47444E+01
-0.70000E+01  0.46902E+01
-0.71000E+01  0.46930E+01
-0.72000E+01  0.47658E+01
-0.73000E+01  0.46711E+01
-0.74000E+01  0.47274E+01
-0.75000E+01  0.46681E+01
-0.76000E+01  0.47316E+01
-0.77000E+01  0.47291E+01
-0.78000E+01  0.47384E+01
-0.79000E+01  0.45470E+01
-0.80000E+01  0.48348E+01
 zone T = "Var            2 : Predicted",
